order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-11C2B7F85C,ORD-EAE081FD44,PROD-0036,2,431.25,431.25
ITEM-38768FB747,ORD-58D1F70007,PROD-0186,1,294.12,294.12
ITEM-76C9C9C6B9,ORD-58D1F70007,PROD-0240,1,187.67,187.67
ITEM-38768FB747,ORD-58D1F70007,PROD-0186,1,294.12,294.12
ITEM-76C9C9C6B9,ORD-58D1F70007,PROD-0240,1,187.67,187.67
ITEM-ADD9825BB0,ORD-B2046F39F1,PROD-0131,2,373.26,436.72
ITEM-069F0BE268,ORD-B2046F39F1,PROD-0022,1,278.44,325.78
ITEM-8FEAEF578D,ORD-5F70CC6208,PROD-0043,1,188.21,220.21
ITEM-AB91A20304,ORD-DCDB0A86A7,PROD-0067,1,70.49,70.49
ITEM-6961716AC2,ORD-DCDB0A86A7,PROD-0119,1,187.76,187.76
ITEM-FF7127F3A7,ORD-2C17FBED88,PROD-0195,2,460.17,460.17
ITEM-68F7E12542,ORD-2C17FBED88,PROD-0089,3,294.17,294.17
ITEM-FCD3EA6F86,ORD-BB16115F93,PROD-0112,1,135.67,135.67
ITEM-342BF527E5,ORD-BB16115F93,PROD-0076,1,234.0,234.0
ITEM-412EE1B0C0,ORD-FD16E18218,PROD-0081,1,2764.43,243.27
ITEM-B88B3B6035,ORD-5B290BDFFF,PROD-0052,1,1403.75,123.53
ITEM-D288ED1C08,ORD-2FD8C38353,PROD-0110,1,1588.75,139.81
ITEM-93D35FD2BF,ORD-2FD8C38353,PROD-0011,1,631.7,55.59
ITEM-76920FD9E0,ORD-35FD72F019,PROD-0049,1,5245.45,461.6
ITEM-9E6E439DA4,ORD-35FD72F019,PROD-0138,3,5340.0,469.92
ITEM-6083B4915E,ORD-35FD72F019,PROD-0166,1,1429.2,125.77
ITEM-1EC1B6727F,ORD-7F798EE15E,PROD-0091,1,44.66,44.66
ITEM-4E46F9F054,ORD-D2AE436CD5,PROD-0138,1,469.92,469.92
ITEM-F799F4B8F2,ORD-C396D1FEEB,PROD-0063,1,1288.17,296.28
ITEM-4567F98D89,ORD-C396D1FEEB,PROD-0058,3,2020.91,464.81
ITEM-9052BE34A1,ORD-883E663D02,PROD-0086,1,245.9,245.9
ITEM-415B04981A,ORD-883E663D02,PROD-0074,2,59.09,59.09
ITEM-BBBAF2BE69,ORD-23D09D605C,PROD-0144,1,5.84,5.84
ITEM-594DF14707,ORD-23D09D605C,PROD-0178,2,384.08,384.08
ITEM-741E62AC8A,ORD-23D09D605C,PROD-0033,1,294.37,294.37
ITEM-139B7F96AA,ORD-23D09D605C,PROD-0093,1,64.34,64.34
ITEM-983FC811A7,ORD-95EE93E305,PROD-0074,2,59.09,59.09
ITEM-3C7B08A608,ORD-B8C86D0C9A,PROD-0066,1,142.85,142.85
ITEM-9A5165412E,ORD-B8C86D0C9A,PROD-0121,2,486.24,486.24
ITEM-71B45B23DA,ORD-B8C86D0C9A,PROD-0027,1,411.79,411.79
ITEM-A3CFF31C0B,ORD-B8C86D0C9A,PROD-0247,1,264.7,264.7
ITEM-DCB271B3C8,ORD-D70C40C9B2,PROD-0054,1,408.93,408.93
ITEM-67F21376DC,ORD-D70C40C9B2,PROD-0150,1,207.15,207.15
ITEM-76C095D7A7,ORD-DB482655FD,PROD-0043,1,220.21,220.21
ITEM-7C96E124BF,ORD-479F94F021,PROD-0087,1,484.51,484.51
ITEM-A0F6F004C9,ORD-D3517FFA34,PROD-0213,3,290.02,290.02
ITEM-EE0D006A3A,ORD-08FB75205D,PROD-0181,1,447.05,447.05
ITEM-A4EAE45E3E,ORD-08FB75205D,PROD-0176,1,373.11,373.11
ITEM-DCA56434E3,ORD-08FB75205D,PROD-0101,1,498.07,498.07
ITEM-EBC5772BCD,ORD-1FD9D21E24,PROD-0146,1,336.96,336.96
ITEM-BAE4204D64,ORD-1B8BF520B8,PROD-0121,1,486.24,486.24
ITEM-778764A23A,ORD-1B8BF520B8,PROD-0112,1,135.67,135.67
ITEM-FD09A68660,ORD-30FFE0DE9D,PROD-0111,1,174.73,174.73
ITEM-F6C2FA633B,ORD-30FFE0DE9D,PROD-0131,1,436.72,436.72
ITEM-A6C06B27D3,ORD-F270A8BCAE,PROD-0056,1,473.69,473.69
ITEM-D34B686522,ORD-F270A8BCAE,PROD-0171,1,230.95,230.95
ITEM-EE88360752,ORD-F637A4561F,PROD-0247,1,264.7,264.7
ITEM-01038F60FF,ORD-E99742347B,PROD-0195,1,460.17,460.17
ITEM-A53DA20B34,ORD-1C5C921D1E,PROD-0209,1,131.84,131.84
ITEM-97F7DD27AA,ORD-79469E0B58,PROD-0055,1,384.09,384.09
ITEM-5737FA9160,ORD-79469E0B58,PROD-0018,1,492.68,492.68
ITEM-5795A2F11A,ORD-4B4EBD4310,PROD-0119,1,187.76,187.76
ITEM-0C8F333183,ORD-92BD819209,PROD-0017,1,27.68,27.68
ITEM-03ECCAF9B7,ORD-1F2AFDFD01,PROD-0116,1,371.91,371.91
ITEM-881C814EE3,ORD-5E8A202D97,PROD-0043,1,220.21,220.21
ITEM-17D8096DA8,ORD-5E8A202D97,PROD-0190,1,212.42,212.42
ITEM-3A140303B3,ORD-1E55407B53,PROD-0070,1,283.08,331.2
ITEM-1CD2BE398D,ORD-8EC903AC36,PROD-0202,1,129.87,129.87
ITEM-FBCF968A53,ORD-43D57773BF,PROD-0103,1,5011.7,441.03
ITEM-6E830E91B4,ORD-43D57773BF,PROD-0233,1,5008.64,440.76
ITEM-CB9A18E730,ORD-5CE301B075,PROD-0190,1,2413.86,212.42
ITEM-DCB5523FC7,ORD-5CE301B075,PROD-0221,1,2419.66,212.93
ITEM-461A483022,ORD-5C57EAAC9A,PROD-0173,1,475.27,475.27
ITEM-F8D89F0449,ORD-CF693D9BD5,PROD-0209,3,131.84,131.84
ITEM-D39FFF1547,ORD-2D496EF607,PROD-0197,1,333.18,333.18
ITEM-51D3D0BFD9,ORD-2D496EF607,PROD-0099,3,161.51,161.51
ITEM-48C9B8C1A4,ORD-A21DF79081,PROD-0151,1,279.43,279.43
ITEM-516B040734,ORD-A21DF79081,PROD-0181,1,447.05,447.05
ITEM-C293FB5AD5,ORD-A21DF79081,PROD-0004,1,213.85,213.85
ITEM-30EEAB6195,ORD-A4FF7D3C19,PROD-0015,1,150.12,150.12
ITEM-F926B6C20D,ORD-357C8F67D8,PROD-0120,1,68.09,68.09
ITEM-42024D7381,ORD-357C8F67D8,PROD-0196,1,18.35,18.35
ITEM-E28D5BBC0D,ORD-8B6C2BDEB0,PROD-0007,1,212.66,212.66
ITEM-81FABB9DAE,ORD-A3C7885FCD,PROD-0018,2,492.68,492.68
ITEM-3B66C20088,ORD-A3C7885FCD,PROD-0049,1,461.6,461.6
ITEM-C3D4C87BE6,ORD-A3C7885FCD,PROD-0237,1,324.72,324.72
ITEM-796059AA23,ORD-2398BC4327,PROD-0095,1,212.52,212.52
ITEM-BD7B8CB5A0,ORD-B81585313E,PROD-0031,1,232.13,232.13
ITEM-CB8E6BFE51,ORD-B81585313E,PROD-0064,2,317.4,317.4
ITEM-11D0349DDB,ORD-702219AD3E,PROD-0192,3,493.96,113.61
ITEM-77B703679B,ORD-7977508514,PROD-0169,1,479.19,479.19
ITEM-D1869A4402,ORD-0A90391A12,PROD-0113,1,30.15,30.15
ITEM-B5993D864F,ORD-6E6EA35B68,PROD-0002,3,115.49,115.49
ITEM-EDCE0C8F1B,ORD-3D031DFD19,PROD-0053,1,473.74,473.74
ITEM-E140F6EC31,ORD-EE0E092884,PROD-0147,1,474.69,474.69
ITEM-6D9ABCDB5F,ORD-EE0E092884,PROD-0030,2,252.12,252.12
ITEM-A388BD95ED,ORD-F774FD4162,PROD-0239,1,347.43,347.43
ITEM-E9A6BC0B56,ORD-B1213FE5EE,PROD-0131,1,436.72,436.72
ITEM-9F7BCC2940,ORD-9A429F778E,PROD-0132,1,103.79,103.79
ITEM-FA018E3983,ORD-BB466B1A05,PROD-0035,1,2922.95,257.22
ITEM-659C2D9355,ORD-BB466B1A05,PROD-0208,1,3229.09,284.16
ITEM-049B4D3B20,ORD-86AE0DD5D6,PROD-0160,2,582.16,51.23
ITEM-928D6F3502,ORD-86AE0DD5D6,PROD-0025,1,3927.73,345.64
ITEM-8CA5BD8698,ORD-E7F6E2694E,PROD-0243,1,1470.91,129.44
ITEM-9EC0863D01,ORD-0EB2E8B59D,PROD-0182,1,119.47,119.47
ITEM-14885D4571,ORD-0EB2E8B59D,PROD-0104,2,146.07,146.07
ITEM-9CB3823A7E,ORD-40F18F941F,PROD-0188,1,7.92,7.92
ITEM-40121BA007,ORD-FF1A627FDF,PROD-0198,1,72.17,72.17
ITEM-E7A1424B73,ORD-FF1A627FDF,PROD-0057,2,436.85,436.85
ITEM-A84416AD58,ORD-E2A8783C52,PROD-0213,2,290.02,290.02
ITEM-C2EDB09888,ORD-4C92E205ED,PROD-0152,1,470.48,470.48
ITEM-59D911498B,ORD-4C92E205ED,PROD-0161,3,338.03,338.03
ITEM-A370BFF35B,ORD-006AD72285,PROD-0159,1,260.15,260.15
ITEM-EEA01279AB,ORD-006AD72285,PROD-0173,1,475.27,475.27
ITEM-45AEB9FEE8,ORD-3AF2C62B40,PROD-0041,1,342.45,342.45
ITEM-EE8CEF25B0,ORD-A2E2193E3D,PROD-0047,1,256.29,256.29
ITEM-3BDE9D122A,ORD-A2E2193E3D,PROD-0034,1,184.19,184.19
ITEM-3B15BB0304,ORD-9161A66983,PROD-0070,1,331.2,331.2
ITEM-368736EBF1,ORD-88016ED520,PROD-0032,1,373.77,373.77
ITEM-09021ADE09,ORD-88016ED520,PROD-0151,1,279.43,279.43
ITEM-F06E6D6068,ORD-71964BBC6A,PROD-0056,3,473.69,473.69
ITEM-0617C44626,ORD-71964BBC6A,PROD-0150,2,207.15,207.15
ITEM-FE1A4F085C,ORD-71964BBC6A,PROD-0031,1,232.13,232.13
ITEM-E711FB5C23,ORD-F295751D15,PROD-0087,3,484.51,484.51
ITEM-A6CB526770,ORD-619719D77D,PROD-0113,2,30.15,30.15
ITEM-4DE755325D,ORD-619719D77D,PROD-0025,1,345.64,345.64
ITEM-59F55AF1B2,ORD-619719D77D,PROD-0212,1,58.51,58.51
ITEM-E9B23A26C9,ORD-A6402F610D,PROD-0105,1,353.25,353.25
ITEM-525117BA22,ORD-A6402F610D,PROD-0023,1,269.4,269.4
ITEM-490A97AFAD,ORD-DA7457C039,PROD-0030,1,252.12,252.12
ITEM-A47B29DC0A,ORD-DA7457C039,PROD-0242,1,179.15,179.15
ITEM-DCB8EA3900,ORD-DA7457C039,PROD-0229,1,125.71,125.71
ITEM-1E09FAF38B,ORD-DA7457C039,PROD-0168,1,390.32,390.32
ITEM-1FFEC8E679,ORD-11E38A8439,PROD-0041,1,342.45,342.45
ITEM-D165281F4D,ORD-42DB592AF0,PROD-0060,1,279.22,326.69
ITEM-F6B1495C15,ORD-42DB592AF0,PROD-0081,1,207.92,243.27
ITEM-9C79221F19,ORD-CBCF12161D,PROD-0234,1,239.42,280.12
ITEM-12BFCDB872,ORD-7102536321,PROD-0237,1,277.54,324.72
ITEM-940DB588CE,ORD-7102536321,PROD-0220,1,218.33,255.45
ITEM-76D6F5683D,ORD-F09FD92A42,PROD-0034,1,157.43,184.19
ITEM-C801D83681,ORD-469B800753,PROD-0201,1,122.0,142.74
ITEM-F71E01045D,ORD-C7D1B7913A,PROD-0102,1,255.41,255.41
ITEM-476A43E2DC,ORD-C7D1B7913A,PROD-0013,1,26.51,26.51
ITEM-0CDB6D41B3,ORD-53230FDA2B,PROD-0118,1,452.44,452.44
ITEM-707C584D7A,ORD-53230FDA2B,PROD-0246,1,244.68,244.68
ITEM-506363A124,ORD-76AF5D6AE4,PROD-0004,2,213.85,213.85
ITEM-428C93582B,ORD-76AF5D6AE4,PROD-0166,1,125.77,125.77
ITEM-49119B0A74,ORD-76AF5D6AE4,PROD-0210,1,305.59,305.59
ITEM-0FF7EBAE54,ORD-76AF5D6AE4,PROD-0196,1,18.35,18.35
ITEM-796EB16F1C,ORD-AF8409E827,PROD-0131,1,436.72,436.72
ITEM-49ACBFC4FD,ORD-2AF46FDCA4,PROD-0119,1,187.76,187.76
ITEM-37CFFF65D8,ORD-61089C77E5,PROD-0156,1,164.51,164.51
ITEM-E349FCDC99,ORD-61089C77E5,PROD-0058,1,464.81,464.81
ITEM-373F0F3C21,ORD-C2FCAB541E,PROD-0220,1,255.45,255.45
ITEM-D36FD50F28,ORD-C2FCAB541E,PROD-0100,1,9.61,9.61
ITEM-0567764DEF,ORD-64E7D9077A,PROD-0173,1,475.27,475.27
ITEM-27EDC75F43,ORD-64E7D9077A,PROD-0234,1,280.12,280.12
ITEM-D3DD5D42BD,ORD-7C089B8283,PROD-0155,1,217.79,217.79
ITEM-00ACC70D72,ORD-7C089B8283,PROD-0036,1,431.25,431.25
ITEM-5CA08B0E86,ORD-981E6124D6,PROD-0057,2,436.85,436.85
ITEM-885A8F1781,ORD-B80EA2BF1C,PROD-0248,3,417.15,417.15
ITEM-62D9C81917,ORD-B80EA2BF1C,PROD-0070,3,331.2,331.2
ITEM-FEE722A585,ORD-B80EA2BF1C,PROD-0150,1,207.15,207.15
ITEM-6E4D23B538,ORD-B80EA2BF1C,PROD-0174,2,408.43,408.43
ITEM-E0C8008128,ORD-97A792DCBB,PROD-0140,2,23.94,23.94
ITEM-8FBF89C95D,ORD-529345B8A4,PROD-0200,2,166.79,166.79
ITEM-7E94B32F59,ORD-65AECF8337,PROD-0233,1,440.76,440.76
ITEM-E21A704EC1,ORD-1A9EBE7F08,PROD-0022,2,325.78,325.78
ITEM-240A096238,ORD-423944D75C,PROD-0050,1,1880.23,165.46
ITEM-1F4E6FC2F2,ORD-423944D75C,PROD-0196,1,208.52,18.35
ITEM-2EA0E092BF,ORD-31D3E0366F,PROD-0108,1,5338.3,469.77
ITEM-CE1C613E7F,ORD-A23EB1941C,PROD-0166,1,1429.2,125.77
ITEM-D372B2412A,ORD-A23EB1941C,PROD-0067,2,801.02,70.49
ITEM-B6C76E1DED,ORD-5A4F89C9CB,PROD-0224,2,314.73,368.23
ITEM-DEB4BF9B34,ORD-5A4F89C9CB,PROD-0171,1,197.39,230.95
ITEM-4D62E606BC,ORD-0152309FFD,PROD-0212,1,50.01,58.51
ITEM-D77DA83B5F,ORD-3D31AF5087,PROD-0236,1,239.15,279.81
ITEM-D2DCEAB491,ORD-3D31AF5087,PROD-0229,2,107.44,125.71
ITEM-3518F830BF,ORD-3D31AF5087,PROD-0169,1,409.56,479.19
ITEM-A04BD80868,ORD-5E03189DAF,PROD-0190,2,923.57,212.42
ITEM-7A8138A030,ORD-3989DF114B,PROD-0050,1,719.39,165.46
ITEM-53F22703FE,ORD-8D692A3779,PROD-0136,1,622.48,143.17
ITEM-92C3C677B5,ORD-8D692A3779,PROD-0194,1,891.91,205.14
ITEM-4245CC1DB9,ORD-8D692A3779,PROD-0139,1,406.04,93.39
ITEM-F18E0BF76E,ORD-A3946B22CC,PROD-0154,1,417.69,417.69
ITEM-49638542F6,ORD-F90719AF0B,PROD-0182,1,119.47,119.47
ITEM-C0DBD6CE86,ORD-F90719AF0B,PROD-0139,3,93.39,93.39
