order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D62C204893,ORD-E24B163EE9,PROD-0036,2,431.25,431.25
ITEM-3B50477682,ORD-739B0193EC,PROD-0186,1,294.12,294.12
ITEM-23666D6885,ORD-739B0193EC,PROD-0240,1,187.67,187.67
ITEM-3B50477682,ORD-739B0193EC,PROD-0186,1,294.12,294.12
ITEM-23666D6885,ORD-739B0193EC,PROD-0240,1,187.67,187.67
ITEM-06239DEE4A,ORD-88F0FAF7F8,PROD-0131,2,373.26,436.72
ITEM-CF6EAECF06,ORD-88F0FAF7F8,PROD-0022,1,278.44,325.78
ITEM-062835B5FE,ORD-82CFF14FEF,PROD-0043,1,188.21,220.21
ITEM-C96F4D62F2,ORD-D19593F026,PROD-0067,1,70.49,70.49
ITEM-1CD95C5290,ORD-D19593F026,PROD-0119,1,187.76,187.76
ITEM-D6F35FDA17,ORD-C5D6E88D58,PROD-0195,2,460.17,460.17
ITEM-0D342D117F,ORD-C5D6E88D58,PROD-0089,3,294.17,294.17
ITEM-85F61EF6D6,ORD-E7A2D13E4A,PROD-0112,1,135.67,135.67
ITEM-85A73D6F88,ORD-E7A2D13E4A,PROD-0076,1,234.0,234.0
ITEM-F672131FF6,ORD-FFF1E572CF,PROD-0081,1,2764.43,243.27
ITEM-FA47B99B79,ORD-A5F4D7223A,PROD-0052,1,1403.75,123.53
ITEM-582074B5EE,ORD-D5B9B7A9FB,PROD-0110,1,1588.75,139.81
ITEM-443FF19569,ORD-D5B9B7A9FB,PROD-0011,1,631.7,55.59
ITEM-1C02772994,ORD-02CA91C40C,PROD-0049,1,5245.45,461.6
ITEM-C6FAB439C3,ORD-02CA91C40C,PROD-0138,3,5340.0,469.92
ITEM-41B2A9731A,ORD-02CA91C40C,PROD-0166,1,1429.2,125.77
ITEM-D0EEE75404,ORD-CB7904EF5E,PROD-0091,1,44.66,44.66
ITEM-7C84DA847B,ORD-AAE76B7C79,PROD-0138,1,469.92,469.92
ITEM-C259F2394F,ORD-ED8EF1EF88,PROD-0063,1,1288.17,296.28
ITEM-33B2EF8AED,ORD-ED8EF1EF88,PROD-0058,3,2020.91,464.81
ITEM-7375B19BD0,ORD-46D469013B,PROD-0086,1,245.9,245.9
ITEM-9F79AD9C5B,ORD-46D469013B,PROD-0074,2,59.09,59.09
ITEM-4262CECDCD,ORD-E34CF5E813,PROD-0144,1,5.84,5.84
ITEM-0F3BA737A5,ORD-E34CF5E813,PROD-0178,2,384.08,384.08
ITEM-EE339510CE,ORD-E34CF5E813,PROD-0033,1,294.37,294.37
ITEM-EB4411B6D1,ORD-E34CF5E813,PROD-0093,1,64.34,64.34
ITEM-5E9A44EEFB,ORD-02C0A99E27,PROD-0074,2,59.09,59.09
ITEM-FD8DA70B2C,ORD-DC4DBB5295,PROD-0092,1,38.64,38.64
ITEM-4E83A3B59F,ORD-C10804AE9A,PROD-0036,1,431.25,431.25
