order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-64C8F2670B,ORD-81B7266C6E,PROD-0212,1,58.51,58.51
ITEM-C3F3260FED,ORD-7BDEEA43BA,PROD-0238,1,13.54,13.54
ITEM-A57BE407E0,ORD-1EC0CAD92C,PROD-0092,2,38.64,38.64
ITEM-C8E790F611,ORD-13FA995B7D,PROD-0164,2,179.62,210.15
ITEM-A2863FF030,ORD-6ED2C04314,PROD-0220,1,218.33,255.45
ITEM-030B75BCE6,ORD-79DA7203B0,PROD-0043,2,220.21,220.21
ITEM-AC056B2A18,ORD-79DA7203B0,PROD-0108,2,469.77,469.77
ITEM-4F8E848250,ORD-79DA7203B0,PROD-0194,1,205.14,205.14
ITEM-0917CAD7F3,ORD-766500C3EA,PROD-0079,2,418.83,418.83
ITEM-513DB44E45,ORD-32FBB20AF2,PROD-0016,2,184.01,184.01
ITEM-3B2AE877B8,ORD-23D7BC9A62,PROD-0063,2,296.28,296.28
ITEM-5F8BD1C3AD,ORD-23D7BC9A62,PROD-0030,1,252.12,252.12
ITEM-88DF6106E6,ORD-F3A125275C,PROD-0165,3,360.58,360.58
ITEM-5009FA6B9F,ORD-E1FFE8BEBD,PROD-0148,1,1822.61,160.39
ITEM-FE2CF41AB1,ORD-E1FFE8BEBD,PROD-0169,1,5445.34,479.19
ITEM-B065A6E015,ORD-497773EFA3,PROD-0095,2,2415.0,212.52
ITEM-0F5823BAD7,ORD-497773EFA3,PROD-0225,1,3521.36,309.88
ITEM-73B8C7AD4B,ORD-44328674BE,PROD-0102,1,2902.39,255.41
ITEM-1BED088BCA,ORD-EE97AC206F,PROD-0109,1,445.41,445.41
ITEM-3D11F13B50,ORD-E26953BD85,PROD-0180,1,146.44,146.44
ITEM-D3E1EBD9E9,ORD-E26953BD85,PROD-0248,1,417.15,417.15
ITEM-810A0446E1,ORD-FDB6114F22,PROD-0074,2,59.09,59.09
ITEM-AC6782BA30,ORD-FDB6114F22,PROD-0174,1,408.43,408.43
ITEM-F624A4AFD9,ORD-0B6271A452,PROD-0178,1,384.08,384.08
ITEM-977014BD7C,ORD-E142839FDD,PROD-0045,1,382.17,382.17
ITEM-46AB85476E,ORD-E142839FDD,PROD-0247,1,264.7,264.7
ITEM-F44A7DA579,ORD-4462E4F688,PROD-0147,1,2063.87,474.69
ITEM-1402EB2F66,ORD-76A1CCE5B5,PROD-0012,1,424.51,424.51
ITEM-56492D396D,ORD-47B4761FA7,PROD-0094,1,291.56,291.56
ITEM-251DFCB108,ORD-C58C88337A,PROD-0250,1,67.66,67.66
ITEM-0B94F7A229,ORD-FB7526FB22,PROD-0233,1,440.76,440.76
ITEM-DB41DA0696,ORD-28116B94C7,PROD-0246,1,244.68,244.68
ITEM-73E8D472C4,ORD-28116B94C7,PROD-0021,1,108.71,108.71
ITEM-B061C3066F,ORD-8DB5418E3F,PROD-0087,1,484.51,484.51
ITEM-617DD5BE77,ORD-8C69BBFA6C,PROD-0225,2,309.88,309.88
ITEM-84004358A4,ORD-B8A8858C5D,PROD-0117,3,282.65,282.65
ITEM-9173CD8659,ORD-5E902E46E3,PROD-0110,1,139.81,139.81
ITEM-FD02AA280B,ORD-3635E076EC,PROD-0179,1,123.43,123.43
ITEM-1DE69ACBB4,ORD-BDA20142A8,PROD-0166,1,125.77,125.77
ITEM-F154E6B651,ORD-BDA20142A8,PROD-0032,1,373.77,373.77
ITEM-0E11245C7E,ORD-BDA20142A8,PROD-0228,3,416.21,416.21
ITEM-F4DB8B6191,ORD-BDA20142A8,PROD-0230,2,335.75,335.75
ITEM-A01DDBE5FF,ORD-89D3A22AA6,PROD-0127,2,17.27,17.27
ITEM-13790D9AD6,ORD-86B8009F82,PROD-0122,1,108.99,108.99
ITEM-F6CC294D16,ORD-244CB885D9,PROD-0209,1,131.84,131.84
ITEM-3BD547C5D9,ORD-E375B7E092,PROD-0218,2,492.0,492.0
ITEM-468A29669E,ORD-7921028994,PROD-0192,1,113.61,113.61
ITEM-25DFC67C80,ORD-7921028994,PROD-0052,1,123.53,123.53
ITEM-1034287E7E,ORD-F524AFBA7B,PROD-0107,1,279.53,279.53
ITEM-151926FF51,ORD-021178EA2E,PROD-0134,1,115.35,115.35
ITEM-CF7894992D,ORD-28975F2F09,PROD-0223,3,232.57,232.57
ITEM-ECB63F530F,ORD-BA68D51259,PROD-0175,1,416.13,416.13
ITEM-0B74A82574,ORD-BA68D51259,PROD-0070,1,331.2,331.2
ITEM-58CB224524,ORD-AC7E1C06B4,PROD-0143,1,84.69,99.09
ITEM-9E6579E6F1,ORD-AC7E1C06B4,PROD-0090,1,228.98,267.91
ITEM-CE594AD881,ORD-3618CA3F82,PROD-0066,2,142.85,142.85
ITEM-894B1D8256,ORD-3618CA3F82,PROD-0019,1,55.0,55.0
ITEM-74C9F7E341,ORD-45447782F4,PROD-0055,1,384.09,384.09
ITEM-BBCA3EC277,ORD-A525C8A3AB,PROD-0036,1,431.25,431.25
ITEM-48626DF1A6,ORD-A525C8A3AB,PROD-0095,3,212.52,212.52
ITEM-89A097B15E,ORD-6F3C9193EB,PROD-0220,1,255.45,255.45
ITEM-446CD10CB3,ORD-F0D8B6CB56,PROD-0067,2,70.49,70.49
ITEM-853FB2BDEE,ORD-9249DACA06,PROD-0064,1,271.28,317.4
ITEM-E040EB3C46,ORD-D18ADFBE05,PROD-0015,1,128.31,150.12
ITEM-D8453F2011,ORD-0316E9AFED,PROD-0120,1,58.2,68.09
ITEM-06840475A9,ORD-0316E9AFED,PROD-0196,1,15.68,18.35
ITEM-61A06191DB,ORD-F4CD7DF026,PROD-0007,1,181.76,212.66
ITEM-E17BD315EC,ORD-18BD04EA62,PROD-0018,2,492.68,492.68
ITEM-3F63A7B56A,ORD-18BD04EA62,PROD-0049,1,461.6,461.6
ITEM-C4C97E017C,ORD-18BD04EA62,PROD-0237,1,324.72,324.72
ITEM-072729F52D,ORD-CC37D32948,PROD-0168,1,390.32,390.32
ITEM-D6D4735762,ORD-A1B7F61BE4,PROD-0242,1,179.15,179.15
ITEM-F9B1070F04,ORD-A1B7F61BE4,PROD-0080,1,425.1,425.1
ITEM-554FDC5220,ORD-A1B7F61BE4,PROD-0178,2,384.08,384.08
ITEM-17C3A3BEAC,ORD-A1B7F61BE4,PROD-0146,1,336.96,336.96
ITEM-B7450879AD,ORD-FC09BCE0D3,PROD-0085,2,497.73,497.73
ITEM-15F9808EE1,ORD-FC09BCE0D3,PROD-0022,1,325.78,325.78
ITEM-B7E2FB561D,ORD-70AEEB42A7,PROD-0083,2,136.28,136.28
ITEM-613B66B7AE,ORD-C70F52D6AE,PROD-0165,1,360.58,360.58
ITEM-968957C637,ORD-0FA9BD7506,PROD-0051,3,439.97,439.97
ITEM-4A535266D6,ORD-55EC89562B,PROD-0086,1,245.9,245.9
ITEM-4C62A109E5,ORD-1005F82BBC,PROD-0173,1,475.27,475.27
ITEM-D0C21986E0,ORD-1005F82BBC,PROD-0089,1,294.17,294.17
ITEM-D31E9F39C1,ORD-1005F82BBC,PROD-0033,1,294.37,294.37
ITEM-6D64A1A78E,ORD-EA78596727,PROD-0243,1,129.44,129.44
ITEM-D2BB4E91C3,ORD-4AC9554FD7,PROD-0169,1,479.19,479.19
ITEM-8090724563,ORD-8891C04E1A,PROD-0060,1,326.69,326.69
ITEM-84D80B0344,ORD-89E0E987C0,PROD-0001,1,60.11,60.11
ITEM-179516A220,ORD-89E0E987C0,PROD-0044,1,438.55,438.55
ITEM-7F07DD9352,ORD-FCF1E6280F,PROD-0031,1,232.13,232.13
ITEM-37B3DE5A68,ORD-6311E64B32,PROD-0250,1,67.66,67.66
ITEM-FCE428AEF1,ORD-6311E64B32,PROD-0177,2,377.13,377.13
ITEM-F0DAA4D193,ORD-6311E64B32,PROD-0039,1,266.91,266.91
ITEM-EAC4D0D9D0,ORD-346F6FEC86,PROD-0018,1,421.09,492.68
ITEM-B558056FE1,ORD-ABECD30F51,PROD-0227,1,254.93,298.27
ITEM-8DC054D79F,ORD-E894E3BD37,PROD-0210,3,305.59,305.59
ITEM-1A6B04D746,ORD-E894E3BD37,PROD-0187,2,440.93,440.93
ITEM-DDBB4A79DD,ORD-0454DA7EAE,PROD-0209,3,131.84,131.84
ITEM-D7205798EE,ORD-5D4B824C38,PROD-0051,1,1912.91,439.97
ITEM-E2E5D6E9D2,ORD-89E1D71B4A,PROD-0031,3,1009.26,232.13
ITEM-8D99251EA2,ORD-EF6A7F8D36,PROD-0155,1,217.79,217.79
ITEM-5A140287F8,ORD-EF6A7F8D36,PROD-0041,3,342.45,342.45
