order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-827B45A69A,ORD-F9DC6EC781,PROD-0212,1,58.51,58.51
ITEM-E0FC9313D8,ORD-D0735B3E4A,PROD-0238,1,13.54,13.54
ITEM-6F84841623,ORD-9AEE1766F5,PROD-0092,2,38.64,38.64
ITEM-0AB9E949AF,ORD-D9B8076D0D,PROD-0164,2,179.62,210.15
ITEM-6EA6E4317D,ORD-356546F497,PROD-0220,1,218.33,255.45
ITEM-80034489B3,ORD-BF0D2E4972,PROD-0043,2,220.21,220.21
ITEM-EF91C7A2C1,ORD-BF0D2E4972,PROD-0108,2,469.77,469.77
ITEM-109AFEBAD8,ORD-BF0D2E4972,PROD-0194,1,205.14,205.14
ITEM-41547F2C2A,ORD-FB2F411FBF,PROD-0079,2,418.83,418.83
ITEM-9292E0E1EB,ORD-CB81EC2023,PROD-0016,2,184.01,184.01
ITEM-CEAE5A57EA,ORD-D30AB4E03C,PROD-0063,2,296.28,296.28
ITEM-BD60B9F57F,ORD-D30AB4E03C,PROD-0030,1,252.12,252.12
ITEM-3CB7048A4C,ORD-C03E50EB0D,PROD-0165,3,360.58,360.58
ITEM-FC40D4D880,ORD-F6508A5539,PROD-0148,1,1822.61,160.39
ITEM-CA70F5EA16,ORD-F6508A5539,PROD-0169,1,5445.34,479.19
ITEM-5E8063B243,ORD-E0785756AE,PROD-0095,2,2415.0,212.52
ITEM-2DA9619695,ORD-E0785756AE,PROD-0225,1,3521.36,309.88
ITEM-074857016C,ORD-945EF4EAFC,PROD-0102,1,2902.39,255.41
ITEM-0141C5B8D4,ORD-012E889BD6,PROD-0109,1,445.41,445.41
ITEM-B6DAAB6459,ORD-B88BE69482,PROD-0180,1,146.44,146.44
ITEM-606199B370,ORD-B88BE69482,PROD-0248,1,417.15,417.15
ITEM-1798B86ECD,ORD-EE4B4A515A,PROD-0074,2,59.09,59.09
ITEM-C512447AF4,ORD-EE4B4A515A,PROD-0174,1,408.43,408.43
ITEM-709828DC22,ORD-2BF3D045F0,PROD-0178,1,384.08,384.08
ITEM-A3E5306742,ORD-46DFBA8699,PROD-0045,1,382.17,382.17
ITEM-26B8E09C48,ORD-46DFBA8699,PROD-0247,1,264.7,264.7
ITEM-710D180CBF,ORD-59825F30E8,PROD-0147,1,2063.87,474.69
ITEM-3C3A12A3F3,ORD-28DAF5961C,PROD-0012,1,424.51,424.51
ITEM-6F2540718C,ORD-CFE6322F81,PROD-0094,1,291.56,291.56
