order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-50BD986413,ORD-14015CDB19,PROD-0036,2,431.25,431.25
ITEM-B8758839CB,ORD-4B2292F561,PROD-0186,1,294.12,294.12
ITEM-67944D4A73,ORD-4B2292F561,PROD-0240,1,187.67,187.67
ITEM-B8758839CB,ORD-4B2292F561,PROD-0186,1,294.12,294.12
ITEM-67944D4A73,ORD-4B2292F561,PROD-0240,1,187.67,187.67
ITEM-52C300CDD9,ORD-44336D2181,PROD-0131,2,373.26,436.72
ITEM-E6782417CA,ORD-44336D2181,PROD-0022,1,278.44,325.78
ITEM-37AC2CDE0C,ORD-21B2E1F0AE,PROD-0043,1,188.21,220.21
ITEM-CF71C684E5,ORD-89C2233283,PROD-0067,1,70.49,70.49
ITEM-ED53F2809C,ORD-89C2233283,PROD-0119,1,187.76,187.76
ITEM-D6D17CDB9E,ORD-01B3E4CAC2,PROD-0195,2,460.17,460.17
ITEM-024F29AE84,ORD-01B3E4CAC2,PROD-0089,3,294.17,294.17
ITEM-5451A18F07,ORD-908CDE6CFA,PROD-0112,1,135.67,135.67
ITEM-E69B82F3B2,ORD-908CDE6CFA,PROD-0076,1,234.0,234.0
ITEM-F82D219AA5,ORD-87FFD9E980,PROD-0081,1,2764.43,243.27
ITEM-D58E7AA4ED,ORD-E354B35D6C,PROD-0052,1,1403.75,123.53
ITEM-14C4D8EED4,ORD-8D1D1D2B48,PROD-0110,1,1588.75,139.81
ITEM-C126F33B7F,ORD-8D1D1D2B48,PROD-0011,1,631.7,55.59
ITEM-5A5E353C0D,ORD-1FD3DD9DF9,PROD-0049,1,5245.45,461.6
ITEM-EF0A43F2C6,ORD-1FD3DD9DF9,PROD-0138,3,5340.0,469.92
ITEM-91CE3EC55B,ORD-1FD3DD9DF9,PROD-0166,1,1429.2,125.77
ITEM-B6D96BCA6D,ORD-2EA92AC6C4,PROD-0091,1,44.66,44.66
ITEM-C5BE043EFF,ORD-83CE31BFDE,PROD-0138,1,469.92,469.92
ITEM-30545B4385,ORD-C6A01E6F44,PROD-0063,1,1288.17,296.28
ITEM-5515D097CE,ORD-C6A01E6F44,PROD-0058,3,2020.91,464.81
ITEM-065621FBE5,ORD-E8A391D9EF,PROD-0086,1,245.9,245.9
