order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-65E98577E7,ORD-D3F897B3A3,PROD-0036,2,431.25,431.25
ITEM-CCDFB64473,ORD-A83FE3717B,PROD-0186,1,294.12,294.12
ITEM-305AE16D35,ORD-A83FE3717B,PROD-0240,1,187.67,187.67
ITEM-CCDFB64473,ORD-A83FE3717B,PROD-0186,1,294.12,294.12
ITEM-305AE16D35,ORD-A83FE3717B,PROD-0240,1,187.67,187.67
ITEM-3234FDEE14,ORD-5785404DEE,PROD-0131,2,373.26,436.72
ITEM-1887F480A2,ORD-5785404DEE,PROD-0022,1,278.44,325.78
ITEM-EB221E3F07,ORD-2D060B2372,PROD-0043,1,188.21,220.21
ITEM-874A821FBC,ORD-3F25DE5433,PROD-0067,1,70.49,70.49
ITEM-69B631F96E,ORD-3F25DE5433,PROD-0119,1,187.76,187.76
ITEM-E8EEB58232,ORD-FD55D0D916,PROD-0195,2,460.17,460.17
ITEM-9E8E773F7A,ORD-FD55D0D916,PROD-0089,3,294.17,294.17
ITEM-A370BAF4F4,ORD-B659BFE267,PROD-0112,1,135.67,135.67
ITEM-6C9BB34C16,ORD-B659BFE267,PROD-0076,1,234.0,234.0
ITEM-0AD590A769,ORD-F47BD44612,PROD-0081,1,2764.43,243.27
ITEM-8D54AD366F,ORD-4E207CA62C,PROD-0052,1,1403.75,123.53
ITEM-5913A21ECF,ORD-F0FDE738C8,PROD-0110,1,1588.75,139.81
ITEM-03A461BA4E,ORD-F0FDE738C8,PROD-0011,1,631.7,55.59
ITEM-B19FE19495,ORD-60F15F2B9B,PROD-0049,1,5245.45,461.6
ITEM-504F71E112,ORD-60F15F2B9B,PROD-0138,3,5340.0,469.92
ITEM-EF5655B744,ORD-60F15F2B9B,PROD-0166,1,1429.2,125.77
ITEM-20A19F6E21,ORD-22A85446BC,PROD-0091,1,44.66,44.66
ITEM-09CB93B1F1,ORD-756A83A271,PROD-0138,1,469.92,469.92
ITEM-91D8C8328B,ORD-C8C1A4EFEC,PROD-0063,1,1288.17,296.28
ITEM-A89AF2D718,ORD-C8C1A4EFEC,PROD-0058,3,2020.91,464.81
ITEM-799011C4B8,ORD-2931EF94E9,PROD-0086,1,245.9,245.9
ITEM-D1F03BAEBA,ORD-2931EF94E9,PROD-0074,2,59.09,59.09
ITEM-35BE73EAE9,ORD-41ED16E886,PROD-0144,1,5.84,5.84
ITEM-37D095B209,ORD-41ED16E886,PROD-0178,2,384.08,384.08
ITEM-A12DE6497C,ORD-41ED16E886,PROD-0033,1,294.37,294.37
ITEM-63CA126B1A,ORD-41ED16E886,PROD-0093,1,64.34,64.34
ITEM-3EF1A7CC7B,ORD-FBD079E03B,PROD-0074,2,59.09,59.09
ITEM-D79E43CB08,ORD-59EFD739C4,PROD-0092,1,38.64,38.64
ITEM-A0ABA9EAF1,ORD-39BEACCC57,PROD-0036,1,431.25,431.25
ITEM-49691B235C,ORD-74ACB05837,PROD-0091,2,44.66,44.66
ITEM-AD0195B4BC,ORD-F2FF838A57,PROD-0030,1,252.12,252.12
ITEM-8A27DA665B,ORD-F2FF838A57,PROD-0076,1,234.0,234.0
ITEM-E460C59533,ORD-7AB2639C3D,PROD-0141,1,365.63,365.63
ITEM-F73302896A,ORD-3C5B71E8C7,PROD-0077,1,224.35,224.35
ITEM-C88FEBAC94,ORD-C3226F12C0,PROD-0145,1,344.99,344.99
ITEM-EE10766EDF,ORD-C3226F12C0,PROD-0181,1,447.05,447.05
ITEM-612663A748,ORD-95A592F7D2,PROD-0087,1,484.51,484.51
ITEM-C03A81D3CC,ORD-BBD232D391,PROD-0056,1,473.69,473.69
ITEM-AE0A9501DB,ORD-8576AC4E70,PROD-0021,2,108.71,108.71
ITEM-73C9DACD19,ORD-8576AC4E70,PROD-0154,1,417.69,417.69
ITEM-490F05BBE9,ORD-725E2E737F,PROD-0166,2,125.77,125.77
ITEM-BAA207E412,ORD-725E2E737F,PROD-0032,1,373.77,373.77
ITEM-5C4E52A8B3,ORD-2BA88A1CF5,PROD-0179,1,123.43,123.43
ITEM-2AA5579B2A,ORD-E21ED31D52,PROD-0054,1,349.51,408.93
ITEM-0969E3423A,ORD-E21ED31D52,PROD-0086,2,210.17,245.9
ITEM-51D6B461C6,ORD-E21ED31D52,PROD-0053,1,404.91,473.74
ITEM-3C01312D9E,ORD-42BE66C445,PROD-0209,1,112.68,131.84
ITEM-8580812256,ORD-7E3FB475E1,PROD-0218,2,420.51,492.0
ITEM-4E5D6CBED9,ORD-25233255F3,PROD-0192,1,97.1,113.61
ITEM-AF23C6AE31,ORD-25233255F3,PROD-0052,1,105.58,123.53
ITEM-34E11B3122,ORD-979312A221,PROD-0107,1,279.53,279.53
ITEM-74B06F81C5,ORD-7CA9D39761,PROD-0231,1,426.22,426.22
ITEM-3D05FB8577,ORD-30E8B47133,PROD-0111,1,1985.57,174.73
ITEM-A659CD5CC7,ORD-30E8B47133,PROD-0012,3,4823.98,424.51
ITEM-19997FF997,ORD-30E8B47133,PROD-0109,1,5061.48,445.41
ITEM-32D5ACE0FA,ORD-66B1D964A7,PROD-0213,1,3295.68,290.02
ITEM-5DAEA59452,ORD-66B1D964A7,PROD-0159,1,2956.25,260.15
ITEM-32D5ACE0FA,ORD-66B1D964A7,PROD-0213,1,3295.68,290.02
ITEM-5DAEA59452,ORD-66B1D964A7,PROD-0159,1,2956.25,260.15
ITEM-4A052B8E45,ORD-8E57A7D12D,PROD-0062,1,1958.52,172.35
ITEM-77BDD4D06C,ORD-AEDF5FF4EC,PROD-0047,1,2912.39,256.29
ITEM-D5BA539DF5,ORD-9B7925B877,PROD-0102,1,255.41,255.41
ITEM-F5498349D4,ORD-9B7925B877,PROD-0004,1,213.85,213.85
ITEM-B17FDB276F,ORD-9B7925B877,PROD-0217,1,343.71,343.71
ITEM-539890ABAB,ORD-66D29AB0D4,PROD-0207,1,123.08,123.08
ITEM-2C4CA3584D,ORD-66D29AB0D4,PROD-0218,1,492.0,492.0
ITEM-4512468E14,ORD-E7372D1CBD,PROD-0166,1,125.77,125.77
ITEM-D941234388,ORD-6F11ED7BE1,PROD-0011,2,55.59,55.59
ITEM-D891439C6F,ORD-6F11ED7BE1,PROD-0155,1,217.79,217.79
ITEM-4C74B0BA68,ORD-C85C5CFCF1,PROD-0213,1,290.02,290.02
ITEM-839EFD2A7F,ORD-C85C5CFCF1,PROD-0176,1,373.11,373.11
ITEM-430026C492,ORD-C85C5CFCF1,PROD-0082,1,86.5,86.5
ITEM-DB16FA334C,ORD-7EEC6495DE,PROD-0137,1,341.36,341.36
ITEM-FDD368BEEA,ORD-889D708724,PROD-0023,1,269.4,269.4
ITEM-7869746B95,ORD-6ECFE8D247,PROD-0148,1,160.39,160.39
ITEM-95D52AFDB8,ORD-6ECFE8D247,PROD-0234,2,280.12,280.12
ITEM-3131AAA153,ORD-6ECFE8D247,PROD-0207,2,123.08,123.08
ITEM-A3AECC6949,ORD-6ECFE8D247,PROD-0107,1,279.53,279.53
ITEM-DD6DA281DF,ORD-F727B30C1F,PROD-0041,1,292.69,342.45
ITEM-6F36008303,ORD-F727B30C1F,PROD-0037,1,339.38,397.08
ITEM-0EB9F6A3F1,ORD-0DD0C09C74,PROD-0242,1,179.15,179.15
ITEM-B0948DA55E,ORD-0DD0C09C74,PROD-0080,1,425.1,425.1
ITEM-B6BF3955C3,ORD-0DD0C09C74,PROD-0178,2,384.08,384.08
ITEM-C032DF443F,ORD-0DD0C09C74,PROD-0146,1,336.96,336.96
ITEM-8ADDDEE007,ORD-4BF4B7DC58,PROD-0078,1,232.43,53.46
ITEM-DAAB437BE4,ORD-4BF4B7DC58,PROD-0084,1,635.65,146.2
ITEM-6FDEE3F49D,ORD-E66E5E7942,PROD-0184,1,1189.52,273.59
ITEM-F48B91FD33,ORD-DDC27E789D,PROD-0165,1,1567.74,360.58
ITEM-B440C6154C,ORD-529091F7B7,PROD-0051,3,439.97,439.97
ITEM-214D1E5213,ORD-C60CC59DF5,PROD-0227,3,298.27,298.27
ITEM-3A659D61C2,ORD-A54842AFF3,PROD-0065,2,430.52,430.52
ITEM-ACFFAD1E02,ORD-A54842AFF3,PROD-0027,1,411.79,411.79
ITEM-2BA2478247,ORD-51150AE41C,PROD-0187,2,440.93,440.93
ITEM-54CAE3A91B,ORD-51150AE41C,PROD-0019,1,55.0,55.0
ITEM-2A1A8009E1,ORD-51150AE41C,PROD-0048,3,382.44,382.44
ITEM-EAE1A9ACE9,ORD-C4AD5C16A1,PROD-0123,1,180.07,180.07
ITEM-98A041F800,ORD-C5ED49982F,PROD-0034,1,184.19,184.19
ITEM-E58731B047,ORD-2DF91E4325,PROD-0124,1,2342.73,206.16
ITEM-5705F6E281,ORD-2DF91E4325,PROD-0031,1,2637.84,232.13
