order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-07695C6BDE,ORD-3DE075BB02,PROD-0212,1,58.51,58.51
ITEM-0D2EFD42C0,ORD-F1472B9B3F,PROD-0238,1,13.54,13.54
ITEM-AB182A9787,ORD-18F48DEE29,PROD-0092,2,38.64,38.64
ITEM-E2A1602468,ORD-B7B9E92356,PROD-0164,2,179.62,210.15
ITEM-E15E67AC6D,ORD-BEAF8671B7,PROD-0220,1,218.33,255.45
ITEM-809C635885,ORD-6D7DBB6A4A,PROD-0043,2,220.21,220.21
ITEM-01DD13BB6A,ORD-6D7DBB6A4A,PROD-0108,2,469.77,469.77
ITEM-3ED018CC29,ORD-6D7DBB6A4A,PROD-0194,1,205.14,205.14
ITEM-E450BE4EBC,ORD-BC3388B0A5,PROD-0079,2,418.83,418.83
ITEM-936AB92207,ORD-33B7F2D787,PROD-0016,2,184.01,184.01
ITEM-FA68D1838E,ORD-C1BCBE7CFB,PROD-0063,2,296.28,296.28
ITEM-9680DD6F1B,ORD-C1BCBE7CFB,PROD-0030,1,252.12,252.12
ITEM-6152109DF8,ORD-B9819A240D,PROD-0165,3,360.58,360.58
ITEM-C5649C0C72,ORD-A3E82970B6,PROD-0148,1,1822.61,160.39
ITEM-3558FC73B8,ORD-A3E82970B6,PROD-0169,1,5445.34,479.19
ITEM-E882B2F7E4,ORD-70E04BE449,PROD-0095,2,2415.0,212.52
ITEM-8B7F0619D1,ORD-70E04BE449,PROD-0225,1,3521.36,309.88
ITEM-D9FF57F065,ORD-3648AFE56A,PROD-0102,1,2902.39,255.41
ITEM-89AECA20E2,ORD-02FF8B3F85,PROD-0109,1,445.41,445.41
ITEM-F75C0A6599,ORD-578E3F83A2,PROD-0180,1,146.44,146.44
ITEM-00E8949A66,ORD-578E3F83A2,PROD-0248,1,417.15,417.15
ITEM-96E3CF8B0F,ORD-0EA9007737,PROD-0074,2,59.09,59.09
ITEM-D115D275D6,ORD-0EA9007737,PROD-0174,1,408.43,408.43
ITEM-524CF07733,ORD-C21FBD022E,PROD-0178,1,384.08,384.08
ITEM-7B4A9017EC,ORD-85F2E118B8,PROD-0045,1,382.17,382.17
ITEM-A54F89A8BB,ORD-85F2E118B8,PROD-0247,1,264.7,264.7
ITEM-B5428910A9,ORD-B2AAB8B1FA,PROD-0147,1,2063.87,474.69
ITEM-5F6DAE6740,ORD-4A9E79CF42,PROD-0012,1,424.51,424.51
ITEM-CB4CED72E1,ORD-F2CFFDBA14,PROD-0094,1,291.56,291.56
ITEM-A552705E45,ORD-53000E19AD,PROD-0250,1,67.66,67.66
ITEM-04D36B6629,ORD-BC5B12F644,PROD-0233,1,440.76,440.76
ITEM-BE82D2AE68,ORD-D7F1260A6B,PROD-0246,1,244.68,244.68
ITEM-18924B259A,ORD-D7F1260A6B,PROD-0021,1,108.71,108.71
ITEM-BC576B6946,ORD-FFE3C21379,PROD-0087,1,484.51,484.51
ITEM-2BE2C61ACE,ORD-864EA51A4E,PROD-0225,2,309.88,309.88
ITEM-7452A63E14,ORD-EBF9B8C59E,PROD-0117,3,282.65,282.65
ITEM-F0AD2A21A0,ORD-00B7B16C4A,PROD-0110,1,139.81,139.81
ITEM-3918A2A5D6,ORD-4C37686F28,PROD-0179,1,123.43,123.43
ITEM-8329BAFA10,ORD-F3EB1D1C33,PROD-0166,1,125.77,125.77
ITEM-9A1DED8F86,ORD-F3EB1D1C33,PROD-0032,1,373.77,373.77
ITEM-B840D5C34E,ORD-F3EB1D1C33,PROD-0228,3,416.21,416.21
ITEM-B083FDB382,ORD-F3EB1D1C33,PROD-0230,2,335.75,335.75
ITEM-1FFFE6D8E3,ORD-3D483AE023,PROD-0127,2,17.27,17.27
ITEM-47BDD1ED48,ORD-3C7D70F350,PROD-0122,1,108.99,108.99
ITEM-CFF3525FF9,ORD-2A3A813737,PROD-0209,1,131.84,131.84
