order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B35A1C7C37,ORD-CCFA116BB1,PROD-0212,1,58.51,58.51
ITEM-E6D54755CB,ORD-3E4954B201,PROD-0238,1,13.54,13.54
ITEM-E06573C69E,ORD-F3C38098E5,PROD-0092,2,38.64,38.64
ITEM-9721B19920,ORD-8A1BB711C5,PROD-0164,2,179.62,210.15
ITEM-27F0977C7C,ORD-C53E189972,PROD-0220,1,218.33,255.45
ITEM-ACEB2676BA,ORD-03B62C8FDB,PROD-0043,2,220.21,220.21
ITEM-378CE5F134,ORD-03B62C8FDB,PROD-0108,2,469.77,469.77
ITEM-A2CD961B92,ORD-03B62C8FDB,PROD-0194,1,205.14,205.14
ITEM-E391A6A69C,ORD-93E28EF0DC,PROD-0079,2,418.83,418.83
ITEM-A776255056,ORD-EAF7137758,PROD-0016,2,184.01,184.01
ITEM-61B3415DB2,ORD-3C58ED5977,PROD-0063,2,296.28,296.28
ITEM-9B4BAD1E7A,ORD-3C58ED5977,PROD-0030,1,252.12,252.12
ITEM-1AF980AD09,ORD-664223D14F,PROD-0165,3,360.58,360.58
ITEM-B18BEA2EF9,ORD-9DCB93688E,PROD-0148,1,1822.61,160.39
ITEM-E69BA3A524,ORD-9DCB93688E,PROD-0169,1,5445.34,479.19
ITEM-B78AD48CA9,ORD-1450C270B6,PROD-0095,2,2415.0,212.52
ITEM-1ED290D8BA,ORD-1450C270B6,PROD-0225,1,3521.36,309.88
ITEM-47FA041D47,ORD-93CC332679,PROD-0102,1,2902.39,255.41
ITEM-46FC8C5463,ORD-9522BB44E6,PROD-0109,1,445.41,445.41
ITEM-683D8C0720,ORD-2A4DACC851,PROD-0180,1,146.44,146.44
ITEM-9C61CDC6D7,ORD-2A4DACC851,PROD-0248,1,417.15,417.15
ITEM-4FFFCD522A,ORD-BA84E47CB6,PROD-0183,1,482.22,110.91
ITEM-5903E376C4,ORD-278633F5EB,PROD-0088,1,35.17,35.17
ITEM-6C4EF9232F,ORD-590BC35C43,PROD-0243,2,129.44,129.44
ITEM-8FA550A716,ORD-E755B3953A,PROD-0066,1,142.85,142.85
ITEM-927EF2F16E,ORD-E755B3953A,PROD-0121,2,486.24,486.24
ITEM-8DE358A64A,ORD-E755B3953A,PROD-0027,1,411.79,411.79
ITEM-EA850A14AF,ORD-E755B3953A,PROD-0247,1,264.7,264.7
ITEM-7E68F8D550,ORD-9F161F6CCB,PROD-0054,1,408.93,408.93
ITEM-70D5638FFE,ORD-9F161F6CCB,PROD-0150,1,207.15,207.15
ITEM-FB8790BCBC,ORD-60F0A9EBF2,PROD-0068,3,290.22,290.22
ITEM-E0C72C94AD,ORD-B73E6E2E89,PROD-0052,2,123.53,123.53
ITEM-EB3BED895A,ORD-9BAE1AB436,PROD-0213,3,290.02,290.02
ITEM-4446B169F8,ORD-B7FA8F4A94,PROD-0181,1,447.05,447.05
ITEM-45E8687E78,ORD-B7FA8F4A94,PROD-0176,1,373.11,373.11
ITEM-9D2DD44CA4,ORD-B7FA8F4A94,PROD-0101,1,498.07,498.07
ITEM-11446F3171,ORD-270A2261E9,PROD-0146,1,336.96,336.96
ITEM-DFE7C663A6,ORD-969D745848,PROD-0121,1,486.24,486.24
ITEM-2B13F85DF0,ORD-969D745848,PROD-0112,1,135.67,135.67
ITEM-CF32A05F36,ORD-632A0B6DEB,PROD-0111,1,174.73,174.73
ITEM-ABAF5305B4,ORD-632A0B6DEB,PROD-0131,1,436.72,436.72
ITEM-6204658302,ORD-C9CC4B45BE,PROD-0056,1,473.69,473.69
ITEM-4B57471C01,ORD-C9CC4B45BE,PROD-0171,1,230.95,230.95
ITEM-52A42B71A6,ORD-6B39C8B955,PROD-0100,1,9.61,9.61
ITEM-B167827DB2,ORD-DA2056BA90,PROD-0218,2,492.0,492.0
ITEM-CDADBA4E98,ORD-9BD04394C2,PROD-0009,2,84.03,84.03
ITEM-83020EE293,ORD-9BD04394C2,PROD-0034,1,184.19,184.19
ITEM-83EC741E4E,ORD-9BD04394C2,PROD-0130,1,83.8,83.8
ITEM-9AE86FA521,ORD-498FA09086,PROD-0023,1,269.4,269.4
ITEM-80271C2DF5,ORD-AC66B172E9,PROD-0216,1,55.44,55.44
ITEM-BB1C249572,ORD-AC66B172E9,PROD-0119,1,187.76,187.76
ITEM-1B28A7035D,ORD-8770AAB3EF,PROD-0012,3,424.51,424.51
ITEM-C06673F8BF,ORD-BB7C4C2B37,PROD-0149,2,450.52,450.52
ITEM-8E6961D5FC,ORD-48105D3862,PROD-0197,1,284.77,333.18
ITEM-B3D97A1C2E,ORD-48105D3862,PROD-0086,1,210.17,245.9
ITEM-C8E515222D,ORD-C36844AF27,PROD-0230,1,286.97,335.75
