order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EB0A96BCA5,ORD-E921D7260E,PROD-0212,1,58.51,58.51
ITEM-9AC39A98D7,ORD-83B1D74FB7,PROD-0238,1,13.54,13.54
ITEM-EAE6B7B3F6,ORD-285434390F,PROD-0092,2,38.64,38.64
ITEM-99B683D1FE,ORD-0B0CDE015D,PROD-0164,2,179.62,210.15
ITEM-7F4D489C64,ORD-E4B6448321,PROD-0220,1,218.33,255.45
ITEM-3B879BBF5F,ORD-354B43F0F8,PROD-0043,2,220.21,220.21
ITEM-BA46D4BABD,ORD-354B43F0F8,PROD-0108,2,469.77,469.77
ITEM-FDE79CD868,ORD-354B43F0F8,PROD-0194,1,205.14,205.14
ITEM-87F3EB9881,ORD-4E52346C1B,PROD-0079,2,418.83,418.83
ITEM-A62544E40D,ORD-429B551115,PROD-0016,2,184.01,184.01
ITEM-298C93ED9A,ORD-D9981E2F16,PROD-0063,2,296.28,296.28
ITEM-8148FED886,ORD-D9981E2F16,PROD-0030,1,252.12,252.12
ITEM-4466DC8781,ORD-DD8CDEF6E6,PROD-0165,3,360.58,360.58
ITEM-1D52261389,ORD-D5832C4B2A,PROD-0148,1,1822.61,160.39
ITEM-A1ABD9B146,ORD-D5832C4B2A,PROD-0169,1,5445.34,479.19
ITEM-9CB1A7A6E1,ORD-566A9C3D7C,PROD-0095,2,2415.0,212.52
ITEM-1FE3CAB8C4,ORD-566A9C3D7C,PROD-0225,1,3521.36,309.88
ITEM-3556B09E86,ORD-231F8D307E,PROD-0102,1,2902.39,255.41
ITEM-8FA731D82B,ORD-0707401105,PROD-0109,1,445.41,445.41
ITEM-52AFB37F0B,ORD-91149AA1E5,PROD-0180,1,146.44,146.44
ITEM-4B65CF6652,ORD-91149AA1E5,PROD-0248,1,417.15,417.15
ITEM-5EDED56377,ORD-9D01C5232F,PROD-0074,2,59.09,59.09
ITEM-2CB435F2DE,ORD-9D01C5232F,PROD-0174,1,408.43,408.43
ITEM-735808FBAA,ORD-0C5967A3CA,PROD-0178,1,384.08,384.08
ITEM-1DF4698F80,ORD-DDB59E2C1F,PROD-0045,1,382.17,382.17
ITEM-5CB24BE7F3,ORD-DDB59E2C1F,PROD-0247,1,264.7,264.7
ITEM-5F5FF4C319,ORD-3909D2368E,PROD-0147,1,2063.87,474.69
ITEM-A43E347E26,ORD-CB2B0D85C9,PROD-0012,1,424.51,424.51
ITEM-2F5378694E,ORD-EC07B470F1,PROD-0094,1,291.56,291.56
ITEM-E6C8A08238,ORD-1B77622E2E,PROD-0250,1,67.66,67.66
ITEM-2362C4442E,ORD-BCB074A399,PROD-0233,1,440.76,440.76
ITEM-F4BF7FA40C,ORD-45EF29536A,PROD-0246,1,244.68,244.68
ITEM-BE516DA13D,ORD-45EF29536A,PROD-0021,1,108.71,108.71
ITEM-112C498C76,ORD-C3E0D1F1D4,PROD-0087,1,484.51,484.51
ITEM-88D70ADA0C,ORD-18673D7DDD,PROD-0225,2,309.88,309.88
ITEM-9C8450D193,ORD-D07F3CEE46,PROD-0117,3,282.65,282.65
ITEM-980D540CF5,ORD-562CBC0990,PROD-0110,1,139.81,139.81
ITEM-036FF97FAA,ORD-0D2733F61F,PROD-0179,1,123.43,123.43
ITEM-A676B66430,ORD-8C99CB7633,PROD-0166,1,125.77,125.77
ITEM-9E38FF45C2,ORD-8C99CB7633,PROD-0032,1,373.77,373.77
ITEM-3CAAB70E38,ORD-8C99CB7633,PROD-0228,3,416.21,416.21
ITEM-4CFF75CCD6,ORD-8C99CB7633,PROD-0230,2,335.75,335.75
ITEM-0C2661B40F,ORD-7464D85232,PROD-0127,2,17.27,17.27
ITEM-90C2B8E93A,ORD-32EBB9716B,PROD-0122,1,108.99,108.99
ITEM-F9406424A5,ORD-C7E6FC8044,PROD-0209,1,131.84,131.84
ITEM-C4F0D99AF3,ORD-5BDA49FD3A,PROD-0218,2,492.0,492.0
ITEM-1A2B7A53A0,ORD-BF41A2C589,PROD-0192,1,113.61,113.61
ITEM-615AACDD90,ORD-BF41A2C589,PROD-0052,1,123.53,123.53
ITEM-FA3032C8F7,ORD-CD7ADFA995,PROD-0107,1,279.53,279.53
ITEM-AD0B258A47,ORD-632EF60DD0,PROD-0134,1,115.35,115.35
ITEM-A54B3C6253,ORD-5120369FDD,PROD-0223,3,232.57,232.57
ITEM-DDA1116790,ORD-EF25D4AE8D,PROD-0175,1,416.13,416.13
ITEM-B00CEC8074,ORD-EF25D4AE8D,PROD-0070,1,331.2,331.2
ITEM-939769EE4A,ORD-7ABA1FEFB7,PROD-0143,1,84.69,99.09
ITEM-1F6D7DA744,ORD-7ABA1FEFB7,PROD-0090,1,228.98,267.91
ITEM-33EAE6293B,ORD-B66CCD3460,PROD-0066,2,142.85,142.85
ITEM-FDBEDD8266,ORD-B66CCD3460,PROD-0019,1,55.0,55.0
ITEM-60D09AB5B4,ORD-E7ED783B51,PROD-0055,1,384.09,384.09
ITEM-10EB2A6CDA,ORD-B093DE8DEE,PROD-0036,1,431.25,431.25
ITEM-DFA681E471,ORD-B093DE8DEE,PROD-0095,3,212.52,212.52
ITEM-86E9CA0A6C,ORD-F528EFABC0,PROD-0220,1,255.45,255.45
ITEM-D787CA0740,ORD-8BFE393161,PROD-0067,2,70.49,70.49
ITEM-06A88A0603,ORD-4D9EDC5D43,PROD-0064,1,271.28,317.4
ITEM-CCEF263D15,ORD-B1F994CC33,PROD-0015,1,128.31,150.12
ITEM-C04C77D094,ORD-E04D557690,PROD-0120,1,58.2,68.09
ITEM-59980AF38F,ORD-E04D557690,PROD-0196,1,15.68,18.35
ITEM-356BD5037E,ORD-F9468D84E5,PROD-0007,1,181.76,212.66
ITEM-23615FFBF1,ORD-4B1A5E90A0,PROD-0018,2,492.68,492.68
ITEM-11BA4F5EE0,ORD-4B1A5E90A0,PROD-0049,1,461.6,461.6
ITEM-F7D5C0EE76,ORD-4B1A5E90A0,PROD-0237,1,324.72,324.72
ITEM-E38F8A4AC5,ORD-64C1803406,PROD-0095,1,212.52,212.52
ITEM-DCB592C3CA,ORD-A138285F59,PROD-0031,1,232.13,232.13
ITEM-82833E7C4F,ORD-A138285F59,PROD-0064,2,317.4,317.4
ITEM-2D9DD83185,ORD-29B72BBFD0,PROD-0181,1,447.05,447.05
ITEM-AD9EEA4356,ORD-29B72BBFD0,PROD-0051,3,439.97,439.97
ITEM-ED26E1D90F,ORD-29B72BBFD0,PROD-0085,1,497.73,497.73
ITEM-876C85AEDF,ORD-E0A321D4D8,PROD-0153,2,309.68,309.68
ITEM-922B032A63,ORD-E0A321D4D8,PROD-0115,1,69.76,69.76
ITEM-7FA027EF7F,ORD-377FAB0B1E,PROD-0046,1,435.91,435.91
ITEM-B9A58149DC,ORD-667E185469,PROD-0242,1,2035.8,179.15
ITEM-0CC1F62964,ORD-667E185469,PROD-0202,1,1475.8,129.87
ITEM-D903A245BB,ORD-667E185469,PROD-0189,1,2250.45,198.04
ITEM-8AB93B0BFB,ORD-7DB904AA8A,PROD-0037,1,4512.27,397.08
ITEM-5C9B3A56F6,ORD-7A0E66DA2A,PROD-0155,1,2474.89,217.79
ITEM-E2EA911114,ORD-5F074C9BF6,PROD-0243,1,1470.91,129.44
ITEM-4003528CBA,ORD-5F074C9BF6,PROD-0067,1,801.02,70.49
ITEM-CB116E8D73,ORD-5F074C9BF6,PROD-0176,1,4239.89,373.11
ITEM-4E45433BAC,ORD-696A11A6FB,PROD-0132,1,103.79,103.79
ITEM-256E90EA4D,ORD-6FB38A76A1,PROD-0242,1,179.15,179.15
ITEM-357A61C54D,ORD-6FB38A76A1,PROD-0185,1,417.28,417.28
ITEM-0C9E23A2A4,ORD-7EBB7322A6,PROD-0076,2,234.0,234.0
ITEM-47E69C01E7,ORD-D8A56DE9D7,PROD-0190,1,212.42,212.42
ITEM-766444E04D,ORD-D8A56DE9D7,PROD-0011,1,55.59,55.59
ITEM-E8F987D0B0,ORD-D8A56DE9D7,PROD-0204,1,115.99,115.99
ITEM-86F3B5B379,ORD-D8A56DE9D7,PROD-0054,1,408.93,408.93
ITEM-09A8FF46E7,ORD-69412A498D,PROD-0193,1,168.79,197.48
ITEM-C501D60134,ORD-69412A498D,PROD-0003,1,317.63,371.63
ITEM-FC316D2FE9,ORD-012CCBCA17,PROD-0154,1,357.0,417.69
ITEM-4C4CDB7DF8,ORD-3CEADD8DB3,PROD-0074,2,50.5,59.09
ITEM-2F9A1A974E,ORD-3CEADD8DB3,PROD-0189,1,169.26,198.04
ITEM-10EF0F3583,ORD-2D6887E8D3,PROD-0167,1,381.94,446.87
ITEM-E7BC2CD175,ORD-2D6887E8D3,PROD-0036,1,368.59,431.25
ITEM-ABF9A7B892,ORD-2D6887E8D3,PROD-0232,2,154.39,180.64
ITEM-57F26FF895,ORD-58F0CBFDBD,PROD-0244,1,161.2,161.2
ITEM-29522AB0E8,ORD-7ED1684E80,PROD-0173,1,475.27,475.27
ITEM-2A62AF3D6D,ORD-A170265604,PROD-0063,1,296.28,296.28
ITEM-F108F2F912,ORD-A170265604,PROD-0139,1,93.39,93.39
ITEM-B465E74EDC,ORD-A170265604,PROD-0211,1,390.01,390.01
ITEM-823F308683,ORD-B857D699AB,PROD-0047,1,256.29,256.29
ITEM-647E9BC8A9,ORD-B857D699AB,PROD-0034,1,184.19,184.19
ITEM-085E35C2CF,ORD-D421F6AC3A,PROD-0070,1,331.2,331.2
ITEM-A7BE661D8D,ORD-4651A9473A,PROD-0032,1,1625.09,373.77
ITEM-06A337147A,ORD-4651A9473A,PROD-0151,1,1214.91,279.43
ITEM-FCC6A5CC6B,ORD-E2A9BAF89B,PROD-0056,3,2059.52,473.69
ITEM-62497934F0,ORD-E2A9BAF89B,PROD-0150,2,900.65,207.15
ITEM-9EFBF67894,ORD-E2A9BAF89B,PROD-0031,1,1009.26,232.13
ITEM-5B55E63A65,ORD-ED8DF22B19,PROD-0087,3,484.51,484.51
ITEM-4460069541,ORD-8DFFEA1EDA,PROD-0113,2,30.15,30.15
ITEM-B3EE5FF5B1,ORD-8DFFEA1EDA,PROD-0025,1,345.64,345.64
ITEM-185BD25525,ORD-8DFFEA1EDA,PROD-0212,1,58.51,58.51
ITEM-4779E24FE8,ORD-26FDCD8CE9,PROD-0105,1,353.25,353.25
ITEM-A3B42F8A67,ORD-26FDCD8CE9,PROD-0023,1,269.4,269.4
ITEM-4D4AC7257D,ORD-C0829C1FDF,PROD-0030,1,252.12,252.12
ITEM-BCEF0D97A7,ORD-C0829C1FDF,PROD-0242,1,179.15,179.15
ITEM-2881D43F5E,ORD-C0829C1FDF,PROD-0229,1,125.71,125.71
ITEM-AC6DDDC531,ORD-C0829C1FDF,PROD-0168,1,390.32,390.32
ITEM-FCE08F5C63,ORD-763FFD4A66,PROD-0041,1,342.45,342.45
ITEM-8DA11334F9,ORD-8E5094E8B7,PROD-0060,1,326.69,326.69
ITEM-144A66D357,ORD-8E5094E8B7,PROD-0081,1,243.27,243.27
ITEM-1A8ECB080E,ORD-66E7FAB7BC,PROD-0211,1,390.01,390.01
ITEM-D3605D4C29,ORD-913A43D692,PROD-0087,1,484.51,484.51
ITEM-8B697C6B90,ORD-D3950AA77A,PROD-0212,1,58.51,58.51
ITEM-6CD311959A,ORD-D3950AA77A,PROD-0242,1,179.15,179.15
ITEM-7AB4A4128D,ORD-D3950AA77A,PROD-0014,1,486.69,486.69
ITEM-77412B0E7A,ORD-68F4FE192A,PROD-0025,1,345.64,345.64
ITEM-152C63B12C,ORD-68F4FE192A,PROD-0201,1,142.74,142.74
ITEM-5AEC96BB53,ORD-366B9EB4F7,PROD-0037,1,397.08,397.08
ITEM-CC00F321EA,ORD-7BFA712FA8,PROD-0203,3,375.77,375.77
ITEM-1C81875984,ORD-7BFA712FA8,PROD-0118,1,452.44,452.44
ITEM-55EFB3478D,ORD-BBDA039316,PROD-0023,1,269.4,269.4
ITEM-E9F810708D,ORD-C373B1FA53,PROD-0043,1,220.21,220.21
ITEM-285EFA32BC,ORD-C373B1FA53,PROD-0242,1,179.15,179.15
ITEM-328DFBDFA3,ORD-C373B1FA53,PROD-0025,1,345.64,345.64
ITEM-658DE59A4B,ORD-C373B1FA53,PROD-0056,1,473.69,473.69
ITEM-ACEF8E2C27,ORD-BDECAD27B9,PROD-0146,1,336.96,336.96
ITEM-3D90FBBD00,ORD-E69D379B61,PROD-0006,3,103.42,103.42
ITEM-0C72167682,ORD-8A49F5A11E,PROD-0094,1,291.56,291.56
ITEM-82B0455B9F,ORD-C1BDCD097C,PROD-0186,1,3342.27,294.12
ITEM-82B4C7083B,ORD-CC428B4B4A,PROD-0154,1,417.69,417.69
ITEM-D75FE49912,ORD-F18087FF88,PROD-0036,1,431.25,431.25
ITEM-E7AD8A085B,ORD-4FDC038DCB,PROD-0147,1,474.69,474.69
ITEM-7E4FB538A7,ORD-FB1306FD55,PROD-0244,2,161.2,161.2
ITEM-05C4763EBB,ORD-FB1306FD55,PROD-0029,1,438.8,438.8
ITEM-E371D93EC8,ORD-FB1306FD55,PROD-0123,1,180.07,180.07
ITEM-F6E57CEA99,ORD-C09722B3D6,PROD-0179,1,123.43,123.43
ITEM-307A1EE1C3,ORD-529906880B,PROD-0011,2,55.59,55.59
ITEM-F0348B377C,ORD-78ADFF5A41,PROD-0220,2,255.45,255.45
ITEM-538CE30AB7,ORD-A6E2709638,PROD-0249,1,93.82,93.82
ITEM-EAC8F1E217,ORD-A6E2709638,PROD-0022,1,325.78,325.78
ITEM-63BA70AB5E,ORD-A6E2709638,PROD-0211,1,390.01,390.01
ITEM-2A57AD369C,ORD-3F3028B9B7,PROD-0126,1,488.22,488.22
ITEM-4615779950,ORD-3F3028B9B7,PROD-0162,1,77.94,77.94
ITEM-1C1D396B8C,ORD-16F3D10032,PROD-0183,2,110.91,110.91
ITEM-E42DF151D7,ORD-BC7C6ED987,PROD-0133,1,156.07,156.07
ITEM-59F5923BA4,ORD-9CF67AC232,PROD-0072,3,328.46,328.46
ITEM-6D31F80C9C,ORD-8E92AC5156,PROD-0001,2,60.11,60.11
ITEM-2ACAC95E24,ORD-8E92AC5156,PROD-0017,1,27.68,27.68
ITEM-9E7691937A,ORD-B67C7EFC2D,PROD-0214,2,172.09,201.34
ITEM-BE4AA1E249,ORD-B67C7EFC2D,PROD-0189,1,169.26,198.04
ITEM-91AEE7E068,ORD-89B8C3FD02,PROD-0116,1,317.87,371.91
ITEM-056A36F987,ORD-89B8C3FD02,PROD-0141,2,312.5,365.63
ITEM-C50A79CF53,ORD-89B8C3FD02,PROD-0126,2,417.28,488.22
ITEM-D42293125E,ORD-D78B1D961C,PROD-0102,1,218.3,255.41
ITEM-30DEE55A35,ORD-D1984DE61A,PROD-0194,1,205.14,205.14
ITEM-A2B06733BA,ORD-D998144C02,PROD-0122,1,108.99,108.99
ITEM-478F487606,ORD-D998144C02,PROD-0227,2,298.27,298.27
