order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1BBC227419,ORD-5CC8C5ED1C,PROD-0212,1,58.51,58.51
ITEM-AFD1B1C52A,ORD-78190A50A5,PROD-0238,1,13.54,13.54
ITEM-C85A0E040E,ORD-D2FFE5D1CE,PROD-0092,2,38.64,38.64
ITEM-4949355641,ORD-32394DD289,PROD-0164,2,179.62,210.15
ITEM-C37DA68795,ORD-436B356F33,PROD-0220,1,218.33,255.45
ITEM-098F215FE2,ORD-571397ED4B,PROD-0043,2,220.21,220.21
ITEM-12FCC235F9,ORD-571397ED4B,PROD-0108,2,469.77,469.77
ITEM-412D2B584A,ORD-571397ED4B,PROD-0194,1,205.14,205.14
ITEM-676AA08B35,ORD-D871438C2A,PROD-0079,2,418.83,418.83
ITEM-76B3451C12,ORD-78BC1E9F73,PROD-0016,2,184.01,184.01
ITEM-5CFFCB1E45,ORD-BF696D0DE8,PROD-0063,2,296.28,296.28
ITEM-2326A85EF5,ORD-BF696D0DE8,PROD-0030,1,252.12,252.12
ITEM-AE9CD16854,ORD-FBEF77FFA6,PROD-0165,3,360.58,360.58
ITEM-92F163D14D,ORD-E2AAB41A60,PROD-0148,1,1822.61,160.39
ITEM-65CB787663,ORD-E2AAB41A60,PROD-0169,1,5445.34,479.19
ITEM-A56A5BBDCD,ORD-386D121AEA,PROD-0095,2,2415.0,212.52
ITEM-92159C38FC,ORD-386D121AEA,PROD-0225,1,3521.36,309.88
ITEM-C1C8A9A275,ORD-BE62CB798C,PROD-0102,1,2902.39,255.41
ITEM-5FDFADB235,ORD-C32136AA09,PROD-0109,1,445.41,445.41
ITEM-EFC91CBCAB,ORD-3A00B8439F,PROD-0180,1,146.44,146.44
ITEM-F2BD306B93,ORD-3A00B8439F,PROD-0248,1,417.15,417.15
ITEM-E1E9B2D6C0,ORD-1F098881C7,PROD-0183,1,482.22,110.91
ITEM-04A9C83DBC,ORD-8B7452E503,PROD-0088,1,35.17,35.17
ITEM-154986B679,ORD-33D96AFB74,PROD-0243,2,129.44,129.44
ITEM-C64568DB6F,ORD-7052207008,PROD-0066,1,142.85,142.85
ITEM-165388E187,ORD-7052207008,PROD-0121,2,486.24,486.24
ITEM-044F95504A,ORD-7052207008,PROD-0027,1,411.79,411.79
ITEM-7C66B00B5F,ORD-7052207008,PROD-0247,1,264.7,264.7
ITEM-BADCA02C36,ORD-B2F140FBE3,PROD-0054,1,408.93,408.93
ITEM-8600030568,ORD-B2F140FBE3,PROD-0150,1,207.15,207.15
ITEM-DF1CBE2A4F,ORD-1816FE7681,PROD-0068,3,290.22,290.22
ITEM-81FA490849,ORD-620E45036C,PROD-0083,1,136.28,136.28
ITEM-6D3C1B2F21,ORD-FAB42FBBDE,PROD-0032,1,373.77,373.77
ITEM-2C727EF210,ORD-76A66A6F09,PROD-0087,1,484.51,484.51
ITEM-52D618C30C,ORD-78D64FA17C,PROD-0225,2,309.88,309.88
ITEM-76D3F20693,ORD-EC5766E557,PROD-0117,3,282.65,282.65
ITEM-67010059D7,ORD-C460BB6D7C,PROD-0110,1,139.81,139.81
ITEM-EBA4896735,ORD-DA319D66C1,PROD-0186,1,294.12,294.12
ITEM-6681982E26,ORD-9D2D662FA5,PROD-0244,3,161.2,161.2
ITEM-7EC016E349,ORD-9D2D662FA5,PROD-0028,3,137.53,137.53
ITEM-A558D740B8,ORD-BFBE8387D2,PROD-0154,1,417.69,417.69
ITEM-770C7095C0,ORD-BFBE8387D2,PROD-0179,1,123.43,123.43
ITEM-E65FD1F29D,ORD-D0D7879438,PROD-0236,1,279.81,279.81
ITEM-8B26388CF2,ORD-D0D7879438,PROD-0116,1,371.91,371.91
ITEM-33EB210EF4,ORD-D0D7879438,PROD-0054,2,408.93,408.93
ITEM-4A159D170F,ORD-FB4394BA0A,PROD-0137,1,341.36,341.36
ITEM-37829F0056,ORD-FB4394BA0A,PROD-0095,2,212.52,212.52
ITEM-430199713E,ORD-FB4394BA0A,PROD-0209,1,131.84,131.84
ITEM-E810EAF4A2,ORD-B050C43B98,PROD-0180,1,146.44,146.44
ITEM-A74B5C87C3,ORD-7A76412641,PROD-0017,1,27.68,27.68
ITEM-E69CBB4E11,ORD-2AB9AB05C1,PROD-0140,1,23.94,23.94
ITEM-42B7EBA29A,ORD-2AB9AB05C1,PROD-0149,1,450.52,450.52
ITEM-8487376F34,ORD-2AB9AB05C1,PROD-0196,1,18.35,18.35
ITEM-3899C2BA5B,ORD-F893048079,PROD-0086,1,245.9,245.9
ITEM-E72557CAE5,ORD-F3CF744091,PROD-0194,2,205.14,205.14
ITEM-E72E10C5A1,ORD-F3CF744091,PROD-0160,1,51.23,51.23
ITEM-A13A05E17D,ORD-A2CC5DF6B9,PROD-0092,2,33.03,38.64
ITEM-B829E77FCC,ORD-F396ACB83B,PROD-0177,2,322.33,377.13
ITEM-87EEE3D578,ORD-F396ACB83B,PROD-0103,1,376.95,441.03
ITEM-69D12F890C,ORD-F396ACB83B,PROD-0233,2,376.72,440.76
ITEM-2E1723BBB0,ORD-F396ACB83B,PROD-0057,1,373.38,436.85
ITEM-B060BB4C83,ORD-7625BA01F8,PROD-0055,1,384.09,384.09
ITEM-5519989E0E,ORD-583B7CBBD8,PROD-0036,1,431.25,431.25
ITEM-3F4023548E,ORD-583B7CBBD8,PROD-0095,3,212.52,212.52
ITEM-FF435060B1,ORD-5572C984B8,PROD-0220,1,218.33,255.45
ITEM-EC29E042D3,ORD-8438288B1E,PROD-0197,1,333.18,333.18
ITEM-EA7F1C6BE5,ORD-58331B3069,PROD-0064,1,3606.82,317.4
ITEM-AC976F6660,ORD-BBDFD0BEBC,PROD-0015,1,1705.91,150.12
ITEM-B946A5CA8C,ORD-540985E93F,PROD-0120,1,773.75,68.09
ITEM-9122F39F6D,ORD-540985E93F,PROD-0196,1,208.52,18.35
ITEM-45311A95DD,ORD-29D4BF3AEF,PROD-0007,1,2416.59,212.66
ITEM-BB765B3629,ORD-D9EB9183A0,PROD-0018,2,5598.64,492.68
ITEM-17A3DDF1FA,ORD-D9EB9183A0,PROD-0049,1,5245.45,461.6
ITEM-540535BF5B,ORD-D9EB9183A0,PROD-0237,1,3690.0,324.72
ITEM-6F2A993C87,ORD-0D1672487B,PROD-0168,1,4435.45,390.32
ITEM-42544F4978,ORD-E4295878A3,PROD-0242,1,2035.8,179.15
ITEM-0EED2A2CC1,ORD-E4295878A3,PROD-0080,1,4830.68,425.1
ITEM-86CED67381,ORD-E4295878A3,PROD-0178,2,4364.55,384.08
ITEM-537BED129B,ORD-E4295878A3,PROD-0146,1,3829.09,336.96
ITEM-A325E93488,ORD-D33A8E84D8,PROD-0085,2,5656.02,497.73
ITEM-6FEADBF59F,ORD-D33A8E84D8,PROD-0022,1,3702.05,325.78
ITEM-FA2F5DDC1D,ORD-60AD0CA0CC,PROD-0184,1,273.59,273.59
ITEM-89B5788C20,ORD-631FF41ED7,PROD-0165,1,360.58,360.58
ITEM-01BF368E6B,ORD-3511477091,PROD-0051,3,439.97,439.97
ITEM-D11497DB88,ORD-66204F69F4,PROD-0227,3,298.27,298.27
ITEM-23A538E432,ORD-CC122736E9,PROD-0173,1,475.27,475.27
ITEM-3D98AB4FFF,ORD-CC122736E9,PROD-0089,1,294.17,294.17
ITEM-A8270AD9F8,ORD-CC122736E9,PROD-0033,1,294.37,294.37
ITEM-76638C678B,ORD-95A592DD78,PROD-0241,1,184.29,215.62
ITEM-5FA3E4E795,ORD-95A592DD78,PROD-0073,1,174.62,204.3
ITEM-5A0774AF64,ORD-46E70A8B16,PROD-0048,1,326.87,382.44
ITEM-876BD154AE,ORD-46E70A8B16,PROD-0099,2,138.04,161.51
ITEM-93B8ED7B17,ORD-46E70A8B16,PROD-0153,1,264.68,309.68
ITEM-B89F5AAE23,ORD-3CB505387F,PROD-0243,2,110.63,129.44
ITEM-501DCB80E3,ORD-3CB505387F,PROD-0035,2,219.85,257.22
ITEM-4B367E2644,ORD-68E9BAE173,PROD-0220,1,255.45,255.45
ITEM-B2C6BD444D,ORD-68E9BAE173,PROD-0139,1,93.39,93.39
ITEM-A6E233FA94,ORD-60C518B5D7,PROD-0250,1,67.66,67.66
ITEM-C79CE3195C,ORD-60C518B5D7,PROD-0177,2,377.13,377.13
ITEM-6B46B7E27C,ORD-60C518B5D7,PROD-0039,1,266.91,266.91
ITEM-0ADA03E26B,ORD-33C8FFBD1D,PROD-0145,1,344.99,344.99
ITEM-484595FB05,ORD-33C8FFBD1D,PROD-0234,1,280.12,280.12
ITEM-17EE0EE159,ORD-9C85D44116,PROD-0204,2,504.3,115.99
ITEM-09A2C0CEF3,ORD-A968408E7C,PROD-0215,2,1296.04,298.09
ITEM-B124B5BEB4,ORD-00C342F7F8,PROD-0209,3,131.84,131.84
ITEM-C9525A0F71,ORD-FF7F419DAF,PROD-0010,1,81.96,81.96
ITEM-85D0DB45BB,ORD-FF7F419DAF,PROD-0119,2,187.76,187.76
ITEM-1B90E63985,ORD-FF7F419DAF,PROD-0040,1,471.5,471.5
ITEM-6F8B76017C,ORD-FF7F419DAF,PROD-0038,2,195.46,195.46
ITEM-F36604582C,ORD-E03C979A97,PROD-0159,1,260.15,260.15
ITEM-FF2A95DE9B,ORD-E03C979A97,PROD-0150,2,207.15,207.15
ITEM-412A4D2451,ORD-2A6C928644,PROD-0242,1,179.15,179.15
ITEM-A107C305A8,ORD-2A6C928644,PROD-0137,1,341.36,341.36
ITEM-4FCEDA8FB3,ORD-2A6C928644,PROD-0211,1,390.01,390.01
ITEM-CAB876E512,ORD-2A6C928644,PROD-0041,1,342.45,342.45
ITEM-6F1B487EBF,ORD-F8A478C10A,PROD-0204,1,115.99,115.99
ITEM-2D5AEE711D,ORD-F8A478C10A,PROD-0131,1,436.72,436.72
ITEM-76AA05FF52,ORD-383049ACB4,PROD-0158,1,4196.59,369.3
ITEM-31E80043A0,ORD-383049ACB4,PROD-0161,1,3841.25,338.03
ITEM-EED88F0742,ORD-6E15D2D1FF,PROD-0237,1,324.72,324.72
ITEM-794BFF77C6,ORD-0A695B8D45,PROD-0087,3,484.51,484.51
ITEM-B359389E25,ORD-C350F04336,PROD-0113,2,30.15,30.15
ITEM-FA8F71F7A6,ORD-C350F04336,PROD-0025,1,345.64,345.64
ITEM-68F0B3FFA8,ORD-C350F04336,PROD-0212,1,58.51,58.51
ITEM-606AAB5B37,ORD-CBE2413F34,PROD-0105,1,353.25,353.25
ITEM-3D6F7CC156,ORD-CBE2413F34,PROD-0023,1,269.4,269.4
ITEM-4AA335C3D4,ORD-7A8ACC046E,PROD-0030,1,252.12,252.12
ITEM-58A45117EF,ORD-7A8ACC046E,PROD-0242,1,179.15,179.15
ITEM-6F350D412F,ORD-7A8ACC046E,PROD-0229,1,125.71,125.71
ITEM-3446A2A89C,ORD-7A8ACC046E,PROD-0168,1,390.32,390.32
ITEM-7D349F0DCD,ORD-E6BFDC4F47,PROD-0041,1,342.45,342.45
ITEM-A3324581CB,ORD-CED91DE071,PROD-0090,1,267.91,267.91
ITEM-71184BCE4E,ORD-E0E9A752CE,PROD-0106,1,328.72,328.72
