order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CB9CB0B5E6,ORD-91F8CBB828,PROD-0036,2,431.25,431.25
ITEM-F9816F0AEA,ORD-88AE42DC66,PROD-0186,1,294.12,294.12
ITEM-09703D40CF,ORD-88AE42DC66,PROD-0240,1,187.67,187.67
ITEM-F9816F0AEA,ORD-88AE42DC66,PROD-0186,1,294.12,294.12
ITEM-09703D40CF,ORD-88AE42DC66,PROD-0240,1,187.67,187.67
ITEM-94F991D5AE,ORD-6160AEAC8B,PROD-0131,2,373.26,436.72
ITEM-9FFE62102E,ORD-6160AEAC8B,PROD-0022,1,278.44,325.78
ITEM-F448D0C49C,ORD-EFB09BFA63,PROD-0043,1,188.21,220.21
ITEM-E4697ECEF5,ORD-916D89162A,PROD-0067,1,70.49,70.49
ITEM-75A318058D,ORD-916D89162A,PROD-0119,1,187.76,187.76
ITEM-CAA9A63AA0,ORD-EC1DD59FD2,PROD-0195,2,460.17,460.17
ITEM-2FEC583A1B,ORD-EC1DD59FD2,PROD-0089,3,294.17,294.17
ITEM-6B9AF4C0B9,ORD-CDCA059DCB,PROD-0112,1,135.67,135.67
ITEM-AEDEE90FB4,ORD-CDCA059DCB,PROD-0076,1,234.0,234.0
ITEM-D167AF1B65,ORD-17172C7277,PROD-0081,1,2764.43,243.27
ITEM-F9AA3EA738,ORD-5023D1F71C,PROD-0052,1,1403.75,123.53
ITEM-F2C4F52A2F,ORD-9795863ED0,PROD-0110,1,1588.75,139.81
ITEM-F4E80EE30F,ORD-9795863ED0,PROD-0011,1,631.7,55.59
ITEM-407B526E43,ORD-5F5A348879,PROD-0049,1,5245.45,461.6
ITEM-5A7CAB2C63,ORD-5F5A348879,PROD-0138,3,5340.0,469.92
ITEM-3291B865F0,ORD-5F5A348879,PROD-0166,1,1429.2,125.77
ITEM-D239EFB7B6,ORD-2B8C1303F2,PROD-0091,1,44.66,44.66
ITEM-BE3473821C,ORD-B96096DBBC,PROD-0138,1,469.92,469.92
ITEM-C569E1A725,ORD-937E8159D3,PROD-0063,1,1288.17,296.28
ITEM-FD46EEB313,ORD-937E8159D3,PROD-0058,3,2020.91,464.81
ITEM-685FBB959E,ORD-389A4C0F1A,PROD-0086,1,245.9,245.9
ITEM-B756B21CCA,ORD-389A4C0F1A,PROD-0074,2,59.09,59.09
ITEM-5E1911DEFC,ORD-E5B17CAA9A,PROD-0144,1,5.84,5.84
