order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EF0D4B1335,ORD-203A1693C7,PROD-0212,1,58.51,58.51
ITEM-3F4481B922,ORD-494D33E332,PROD-0238,1,13.54,13.54
ITEM-27F5EE8BD8,ORD-03A177897C,PROD-0092,2,38.64,38.64
ITEM-75D94CE4D4,ORD-1406829D6A,PROD-0164,2,179.62,210.15
ITEM-0A0623DF83,ORD-A029E8B420,PROD-0220,1,218.33,255.45
ITEM-4312C8AEA7,ORD-0D5FF739A1,PROD-0043,2,220.21,220.21
ITEM-87BF256B3B,ORD-0D5FF739A1,PROD-0108,2,469.77,469.77
ITEM-6BBA32D78C,ORD-0D5FF739A1,PROD-0194,1,205.14,205.14
ITEM-2C0A23DF78,ORD-EC69F57AD0,PROD-0079,2,418.83,418.83
ITEM-09BC72D859,ORD-38381DBF19,PROD-0016,2,184.01,184.01
ITEM-4DF826A9AC,ORD-E377A3DD1D,PROD-0063,2,296.28,296.28
ITEM-65701E9B98,ORD-E377A3DD1D,PROD-0030,1,252.12,252.12
ITEM-DCC77B7CA3,ORD-14C6CAA503,PROD-0165,3,360.58,360.58
ITEM-8716F24290,ORD-4839E886CF,PROD-0148,1,1822.61,160.39
ITEM-C26AC65F33,ORD-4839E886CF,PROD-0169,1,5445.34,479.19
ITEM-F7FAD4CBF8,ORD-2174ED5BBC,PROD-0095,2,2415.0,212.52
ITEM-01CBFEF343,ORD-2174ED5BBC,PROD-0225,1,3521.36,309.88
ITEM-090447CB8F,ORD-372108F051,PROD-0102,1,2902.39,255.41
ITEM-CD7A58907E,ORD-7D51DA2E67,PROD-0109,1,445.41,445.41
ITEM-B896931DE8,ORD-1EDE4767A6,PROD-0180,1,146.44,146.44
ITEM-31F602D968,ORD-1EDE4767A6,PROD-0248,1,417.15,417.15
ITEM-3D59CFEF58,ORD-751F8D2F4F,PROD-0074,2,59.09,59.09
ITEM-1EF25259EE,ORD-751F8D2F4F,PROD-0174,1,408.43,408.43
ITEM-2D3A513667,ORD-156CD8CE0F,PROD-0178,1,384.08,384.08
ITEM-20D8BD2AFE,ORD-F23C273FB9,PROD-0045,1,382.17,382.17
ITEM-651AF0832E,ORD-F23C273FB9,PROD-0247,1,264.7,264.7
ITEM-A1EAA75C73,ORD-1B27DFE974,PROD-0147,1,2063.87,474.69
ITEM-6171B5AB43,ORD-0A81EAA537,PROD-0012,1,424.51,424.51
ITEM-157643B107,ORD-B628EFA440,PROD-0094,1,291.56,291.56
ITEM-9960A90632,ORD-B042DB3D04,PROD-0250,1,67.66,67.66
ITEM-42D6EAB4D2,ORD-B4EE6C8FEE,PROD-0233,1,440.76,440.76
ITEM-AB40F91AA5,ORD-6DD4C172A9,PROD-0246,1,244.68,244.68
ITEM-7996EA0802,ORD-6DD4C172A9,PROD-0021,1,108.71,108.71
ITEM-A15032CF51,ORD-DCB2F568BF,PROD-0087,1,484.51,484.51
ITEM-44EEB88AF0,ORD-48F2681EDD,PROD-0225,2,309.88,309.88
ITEM-1BB6DE2264,ORD-5767793444,PROD-0117,3,282.65,282.65
ITEM-B70294E9B0,ORD-E93B81DB39,PROD-0110,1,139.81,139.81
ITEM-FDEDC3EC8E,ORD-B664FC92E1,PROD-0179,1,123.43,123.43
ITEM-CDFB7DA4D6,ORD-7C880589A7,PROD-0166,1,125.77,125.77
ITEM-A523323A78,ORD-7C880589A7,PROD-0032,1,373.77,373.77
ITEM-4B8136A884,ORD-7C880589A7,PROD-0228,3,416.21,416.21
ITEM-E936DEEB1B,ORD-7C880589A7,PROD-0230,2,335.75,335.75
ITEM-94149F9F45,ORD-9EFB7194BF,PROD-0127,2,17.27,17.27
ITEM-199CC68061,ORD-70942ECDFC,PROD-0122,1,108.99,108.99
ITEM-530B8D7A72,ORD-F554D125FB,PROD-0209,1,131.84,131.84
ITEM-0BF8E155D7,ORD-E7BC9D1D81,PROD-0218,2,492.0,492.0
ITEM-1EC440CEA0,ORD-BC1B8DA28D,PROD-0192,1,113.61,113.61
ITEM-BDC0E283A4,ORD-BC1B8DA28D,PROD-0052,1,123.53,123.53
ITEM-B70F0D77A6,ORD-930B0FF90F,PROD-0107,1,279.53,279.53
ITEM-B11E1F7671,ORD-25BA135C93,PROD-0134,1,115.35,115.35
ITEM-FCA270B074,ORD-38AAE544FB,PROD-0223,3,232.57,232.57
ITEM-2BD8D27149,ORD-4EA91A7C8B,PROD-0175,1,416.13,416.13
ITEM-0E057D7A88,ORD-4EA91A7C8B,PROD-0070,1,331.2,331.2
ITEM-D6BBDEC1A1,ORD-18CAF20443,PROD-0143,1,84.69,99.09
ITEM-91477ADAD3,ORD-18CAF20443,PROD-0090,1,228.98,267.91
