order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-40DD50C390,ORD-00B78AC153,PROD-0013,3,26.51,26.51
ITEM-FAF4B5420A,ORD-00B78AC153,PROD-0005,1,120.17,120.17
ITEM-E44F5DB5C7,ORD-00B78AC153,PROD-0031,1,232.13,232.13
ITEM-FBF3518296,ORD-C26E2D5C75,PROD-0007,3,212.66,212.66
ITEM-5FFDA6F36E,ORD-C26E2D5C75,PROD-0048,3,382.44,382.44
ITEM-4417D976B1,ORD-C7F3A23AE7,PROD-0018,2,492.68,492.68
ITEM-A5C3BDDE34,ORD-C7F3A23AE7,PROD-0049,1,461.6,461.6
ITEM-EEB04A2CC4,ORD-06044F115B,PROD-0018,1,492.68,492.68
ITEM-B92DB6E114,ORD-9D8257E05E,PROD-0032,3,373.77,373.77
ITEM-230821C161,ORD-9D8257E05E,PROD-0044,1,438.55,438.55
ITEM-F1D3A36886,ORD-9D8257E05E,PROD-0002,1,115.49,115.49
ITEM-3D3B739505,ORD-7B37D3F397,PROD-0017,1,27.68,27.68
ITEM-02DE884DBD,ORD-E463E2B308,PROD-0025,1,345.64,345.64
ITEM-DC1DAE86F8,ORD-61810006B4,PROD-0037,1,4512.27,397.08
ITEM-14F352E2CE,ORD-61810006B4,PROD-0044,1,4983.52,438.55
ITEM-3FCB6F916A,ORD-71167AC86B,PROD-0044,1,4983.52,438.55
ITEM-639EFA5F0A,ORD-B072F54337,PROD-0041,1,342.45,342.45
ITEM-6AF5A6DE13,ORD-091BEBAB49,PROD-0020,1,417.88,417.88
ITEM-DB62976EB8,ORD-5D1241E213,PROD-0031,1,232.13,232.13
ITEM-DBA86FB2A0,ORD-2B89011CB0,PROD-0022,1,325.78,325.78
ITEM-F5014DC690,ORD-2B89011CB0,PROD-0011,1,55.59,55.59
ITEM-BC2D3B0A39,ORD-1F7D5AA337,PROD-0037,1,397.08,397.08
ITEM-119DA2D9DA,ORD-150D6A4D09,PROD-0031,1,2637.84,232.13
ITEM-110662B54E,ORD-150D6A4D09,PROD-0028,2,1562.84,137.53
ITEM-8FB519D69E,ORD-CA56E4E0AC,PROD-0012,1,424.51,424.51
ITEM-3740EC7957,ORD-CA56E4E0AC,PROD-0002,1,115.49,115.49
ITEM-1335EB5987,ORD-4D20DF3EDA,PROD-0050,3,165.46,165.46
ITEM-AD06BD9B01,ORD-4D20DF3EDA,PROD-0028,2,137.53,137.53
ITEM-4FFB586042,ORD-E29436624F,PROD-0041,1,342.45,342.45
ITEM-7779A464E5,ORD-E29436624F,PROD-0014,1,486.69,486.69
ITEM-276A5123FA,ORD-E29436624F,PROD-0027,1,411.79,411.79
ITEM-19FA7D3D72,ORD-A77F225C77,PROD-0003,1,371.63,371.63
ITEM-C61A2CD1F4,ORD-574B74A314,PROD-0002,2,115.49,115.49
ITEM-EE5B782507,ORD-574B74A314,PROD-0004,1,213.85,213.85
ITEM-098790C7F4,ORD-44A70B2C3A,PROD-0047,1,256.29,256.29
ITEM-B172246B5A,ORD-44A70B2C3A,PROD-0009,2,84.03,84.03
ITEM-C6660CEFF6,ORD-44A70B2C3A,PROD-0016,3,184.01,184.01
ITEM-5E5D790BB3,ORD-8146351FFA,PROD-0021,1,108.71,108.71
ITEM-22B9BACCF6,ORD-640D5EC3C5,PROD-0029,1,438.8,438.8
ITEM-13B9B9A74D,ORD-640D5EC3C5,PROD-0027,1,411.79,411.79
ITEM-08338F9B36,ORD-640D5EC3C5,PROD-0017,1,27.68,27.68
ITEM-200BD04467,ORD-640D5EC3C5,PROD-0038,1,195.46,195.46
ITEM-610BD0CE96,ORD-CC4F33F9A5,PROD-0020,1,417.88,417.88
ITEM-318B82B298,ORD-0488769B99,PROD-0045,1,382.17,382.17
ITEM-F80CF4FDF1,ORD-A2C23EAEA2,PROD-0017,1,27.68,27.68
ITEM-2AA5775D77,ORD-A2C23EAEA2,PROD-0020,1,417.88,417.88
ITEM-039CD0FADF,ORD-A2C23EAEA2,PROD-0006,2,103.42,103.42
ITEM-83D218C60F,ORD-A2C23EAEA2,PROD-0049,2,461.6,461.6
ITEM-0411B7BA83,ORD-B1929BE720,PROD-0031,3,232.13,232.13
ITEM-A3A7F33019,ORD-B1929BE720,PROD-0048,1,382.44,382.44
ITEM-72EEBC0B19,ORD-B1929BE720,PROD-0027,1,411.79,411.79
ITEM-DFB2D43E9E,ORD-35ED39087B,PROD-0021,1,1235.34,108.71
ITEM-2D5C791616,ORD-8B2CBB9AF0,PROD-0011,1,47.51,55.59
ITEM-80796DD89D,ORD-C6BC493CB9,PROD-0048,1,326.87,382.44
ITEM-572B43E84A,ORD-6BE1FF8688,PROD-0037,1,397.08,397.08
ITEM-F3F14073C5,ORD-C86A24C5CC,PROD-0028,1,137.53,137.53
ITEM-20E5EA3108,ORD-E902F81F9E,PROD-0044,1,438.55,438.55
ITEM-D0E61A3049,ORD-E902F81F9E,PROD-0032,1,373.77,373.77
ITEM-DB1ECB694A,ORD-E902F81F9E,PROD-0008,3,405.67,405.67
ITEM-834622A052,ORD-8644055D6D,PROD-0047,1,256.29,256.29
ITEM-44763FF44E,ORD-8644055D6D,PROD-0044,1,438.55,438.55
ITEM-D0CDBCC9B8,ORD-BA6CED886D,PROD-0006,1,103.42,103.42
ITEM-6C1FB38B7F,ORD-BA6CED886D,PROD-0001,2,60.11,60.11
ITEM-6D3C9A86E3,ORD-F65D008F1F,PROD-0031,3,232.13,232.13
ITEM-2C4706EB20,ORD-F65D008F1F,PROD-0023,3,269.4,269.4
ITEM-82CE4FEBA5,ORD-F65D008F1F,PROD-0039,1,266.91,266.91
ITEM-EC9238FC43,ORD-DB9E33735D,PROD-0036,1,431.25,431.25
ITEM-6F5E469AC1,ORD-DB9E33735D,PROD-0003,1,371.63,371.63
ITEM-1B99DEE39A,ORD-DB9E33735D,PROD-0038,3,195.46,195.46
ITEM-4BAADB818A,ORD-DB9E33735D,PROD-0012,2,424.51,424.51
ITEM-4052DEE3E2,ORD-0419E4AB56,PROD-0028,2,137.53,137.53
ITEM-785C94CB35,ORD-0419E4AB56,PROD-0019,1,55.0,55.0
ITEM-07EB45AD1B,ORD-18EF5F1304,PROD-0036,1,431.25,431.25
ITEM-C86E4BED81,ORD-18EF5F1304,PROD-0043,1,220.21,220.21
ITEM-680EEC32C8,ORD-18EF5F1304,PROD-0041,1,342.45,342.45
ITEM-E6F7186430,ORD-18EF5F1304,PROD-0029,1,438.8,438.8
ITEM-C7C2176C06,ORD-274549F7AC,PROD-0032,1,4247.39,373.77
ITEM-BF1F3F99D0,ORD-274549F7AC,PROD-0030,2,2865.0,252.12
ITEM-C7F177638A,ORD-370B5A8B67,PROD-0043,1,2502.39,220.21
ITEM-08E1F4AB47,ORD-019DBA05FD,PROD-0044,3,438.55,438.55
ITEM-1D4F61B300,ORD-6541F428F4,PROD-0031,1,232.13,232.13
ITEM-6F1E59B43B,ORD-6541F428F4,PROD-0030,1,252.12,252.12
ITEM-63D7DB1DB8,ORD-9F76E50079,PROD-0037,2,397.08,397.08
ITEM-582F4EDCD1,ORD-9F76E50079,PROD-0009,2,84.03,84.03
ITEM-5E03E384C7,ORD-9F76E50079,PROD-0014,1,486.69,486.69
ITEM-D39664C67E,ORD-536050B618,PROD-0014,1,486.69,486.69
ITEM-70D451B7B7,ORD-CA50A0D230,PROD-0020,1,417.88,417.88
ITEM-00BFDC7E26,ORD-CA50A0D230,PROD-0044,1,438.55,438.55
ITEM-AC6AE69138,ORD-0B2F4153B8,PROD-0028,2,597.96,137.53
ITEM-2B06B42037,ORD-1198A2A79A,PROD-0010,1,356.35,81.96
