order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F2DF2DD380,ORD-1CE18EA02C,PROD-0212,1,58.51,58.51
ITEM-24D353B129,ORD-F4C7DBFAA1,PROD-0238,1,13.54,13.54
ITEM-30A0B11AA3,ORD-9EDDEF4C5F,PROD-0092,2,38.64,38.64
ITEM-15992DC112,ORD-F0FF286B95,PROD-0164,2,179.62,210.15
ITEM-72893FD5BE,ORD-20778BA4C8,PROD-0220,1,218.33,255.45
ITEM-CB2453AC10,ORD-A89411ADD2,PROD-0043,2,220.21,220.21
ITEM-E8E3BAA5C0,ORD-A89411ADD2,PROD-0108,2,469.77,469.77
ITEM-D524984B9A,ORD-A89411ADD2,PROD-0194,1,205.14,205.14
ITEM-CAA6C37C35,ORD-267E63688F,PROD-0079,2,418.83,418.83
ITEM-FE8C35085F,ORD-5FBAB9FF64,PROD-0016,2,184.01,184.01
ITEM-8422C186EE,ORD-B91A475130,PROD-0063,2,296.28,296.28
ITEM-44BA1A3FDD,ORD-B91A475130,PROD-0030,1,252.12,252.12
ITEM-0F470A0004,ORD-21D3D4371F,PROD-0165,3,360.58,360.58
ITEM-A0303B9C77,ORD-BCFF3CA882,PROD-0148,1,1822.61,160.39
ITEM-9DEC2B9E91,ORD-BCFF3CA882,PROD-0169,1,5445.34,479.19
ITEM-7F5CF395E0,ORD-5AC2FB6E39,PROD-0095,2,2415.0,212.52
ITEM-B91598F7A4,ORD-5AC2FB6E39,PROD-0225,1,3521.36,309.88
ITEM-B3903C7A1F,ORD-0DBC314690,PROD-0102,1,2902.39,255.41
ITEM-858C971430,ORD-639CA463C1,PROD-0109,1,445.41,445.41
ITEM-EB06CC6314,ORD-7804FC80F1,PROD-0180,1,146.44,146.44
ITEM-2C58C5E0A1,ORD-7804FC80F1,PROD-0248,1,417.15,417.15
ITEM-E605229819,ORD-F6813BC322,PROD-0074,2,59.09,59.09
ITEM-B0F49F8F19,ORD-F6813BC322,PROD-0174,1,408.43,408.43
ITEM-96BEE9602E,ORD-973B95F03F,PROD-0178,1,384.08,384.08
ITEM-88B6D7B26D,ORD-B2DC1E416E,PROD-0045,1,382.17,382.17
ITEM-46D867BC0B,ORD-B2DC1E416E,PROD-0247,1,264.7,264.7
ITEM-039A875E33,ORD-16E70B3A0B,PROD-0147,1,2063.87,474.69
ITEM-FB1FA8CADA,ORD-A3B3B63703,PROD-0012,1,424.51,424.51
