order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1D215EF2E1,ORD-399FA3E30B,PROD-0036,2,431.25,431.25
ITEM-EBA263DDDB,ORD-55DC95092A,PROD-0186,1,294.12,294.12
ITEM-BEA8AD9A8C,ORD-55DC95092A,PROD-0240,1,187.67,187.67
ITEM-EBA263DDDB,ORD-55DC95092A,PROD-0186,1,294.12,294.12
ITEM-BEA8AD9A8C,ORD-55DC95092A,PROD-0240,1,187.67,187.67
ITEM-29C5D82E16,ORD-8752781ADA,PROD-0131,2,373.26,436.72
ITEM-EA479BDB56,ORD-8752781ADA,PROD-0022,1,278.44,325.78
ITEM-60E03EDA20,ORD-2C96D1C73B,PROD-0043,1,188.21,220.21
ITEM-6642E0EF61,ORD-220B4DA92F,PROD-0067,1,70.49,70.49
ITEM-372F01BBAF,ORD-220B4DA92F,PROD-0119,1,187.76,187.76
ITEM-324369F74C,ORD-C616D32C1D,PROD-0195,2,460.17,460.17
ITEM-D9620F4388,ORD-C616D32C1D,PROD-0089,3,294.17,294.17
ITEM-8DC6D90E51,ORD-E435DC726E,PROD-0112,1,135.67,135.67
ITEM-0473544726,ORD-E435DC726E,PROD-0076,1,234.0,234.0
ITEM-AF62C36C4C,ORD-39CDCD2AB6,PROD-0081,1,2764.43,243.27
ITEM-2A8F39FE0D,ORD-59C29F1181,PROD-0052,1,1403.75,123.53
ITEM-6E189E3D97,ORD-5CE75E3DDE,PROD-0110,1,1588.75,139.81
ITEM-1E58E921DB,ORD-5CE75E3DDE,PROD-0011,1,631.7,55.59
ITEM-97084E7C20,ORD-1138F84A39,PROD-0049,1,5245.45,461.6
ITEM-5D322F7310,ORD-1138F84A39,PROD-0138,3,5340.0,469.92
ITEM-8FA4AE44F7,ORD-1138F84A39,PROD-0166,1,1429.2,125.77
ITEM-6F9178AF4F,ORD-C5CE63DBC7,PROD-0091,1,44.66,44.66
ITEM-C410130320,ORD-F47E29BD80,PROD-0138,1,469.92,469.92
ITEM-6F2E97B992,ORD-EADB322A36,PROD-0063,1,1288.17,296.28
ITEM-937017E696,ORD-EADB322A36,PROD-0058,3,2020.91,464.81
ITEM-336F7FE366,ORD-481EFC499A,PROD-0086,1,245.9,245.9
ITEM-A0F98F2A57,ORD-481EFC499A,PROD-0074,2,59.09,59.09
ITEM-143B1BE4A5,ORD-2E29FD1853,PROD-0144,1,5.84,5.84
ITEM-9AB90FEB42,ORD-2E29FD1853,PROD-0178,2,384.08,384.08
ITEM-78CE3264B2,ORD-2E29FD1853,PROD-0033,1,294.37,294.37
ITEM-BA565869F0,ORD-2E29FD1853,PROD-0093,1,64.34,64.34
ITEM-A79B434FA7,ORD-426BADDF66,PROD-0074,2,59.09,59.09
ITEM-8D4CD02AB5,ORD-F6E67F25A2,PROD-0092,1,38.64,38.64
ITEM-80C5570ED7,ORD-FF66F08D0E,PROD-0036,1,431.25,431.25
ITEM-51A7A93A5C,ORD-0A301DCC26,PROD-0091,2,44.66,44.66
ITEM-BBF96AE6AF,ORD-89B5C8831C,PROD-0030,1,252.12,252.12
