order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EEA3D3208F,ORD-A9A6678776,PROD-0036,2,431.25,431.25
ITEM-8889FA64B2,ORD-81EB1B92A1,PROD-0186,1,294.12,294.12
ITEM-CAA216597A,ORD-81EB1B92A1,PROD-0240,1,187.67,187.67
ITEM-8889FA64B2,ORD-81EB1B92A1,PROD-0186,1,294.12,294.12
ITEM-CAA216597A,ORD-81EB1B92A1,PROD-0240,1,187.67,187.67
ITEM-1DC06A801B,ORD-688F33B1EA,PROD-0131,2,373.26,436.72
ITEM-9463324A7F,ORD-688F33B1EA,PROD-0022,1,278.44,325.78
ITEM-B449B8CAD0,ORD-62741858E4,PROD-0043,1,188.21,220.21
ITEM-9EE4EFE8F4,ORD-8C3731A061,PROD-0067,1,70.49,70.49
ITEM-CF9A3301A6,ORD-8C3731A061,PROD-0119,1,187.76,187.76
ITEM-A67E166C03,ORD-A63986063F,PROD-0195,2,460.17,460.17
ITEM-482C433CE1,ORD-A63986063F,PROD-0089,3,294.17,294.17
ITEM-842830C517,ORD-48B10ED7DA,PROD-0112,1,135.67,135.67
ITEM-421F775ED1,ORD-48B10ED7DA,PROD-0076,1,234.0,234.0
ITEM-4831E95664,ORD-96D9D09484,PROD-0081,1,2764.43,243.27
ITEM-C64CC6C91A,ORD-031A0BD998,PROD-0052,1,1403.75,123.53
ITEM-43F78E20EC,ORD-13F8E6696F,PROD-0110,1,1588.75,139.81
ITEM-E9A7C34160,ORD-13F8E6696F,PROD-0011,1,631.7,55.59
ITEM-6B7BE0DDA6,ORD-08E6DBA57E,PROD-0049,1,5245.45,461.6
ITEM-3D7E2B7AB2,ORD-08E6DBA57E,PROD-0138,3,5340.0,469.92
ITEM-41A200C011,ORD-08E6DBA57E,PROD-0166,1,1429.2,125.77
ITEM-CC64FEE816,ORD-3A8BA3A198,PROD-0091,1,44.66,44.66
ITEM-A697B34086,ORD-4F915C66B5,PROD-0138,1,469.92,469.92
ITEM-C300C05025,ORD-C234F57C0E,PROD-0063,1,1288.17,296.28
ITEM-832BEDA773,ORD-C234F57C0E,PROD-0058,3,2020.91,464.81
ITEM-ECCC783601,ORD-E1E14B0CAC,PROD-0086,1,245.9,245.9
ITEM-30FC272B59,ORD-E1E14B0CAC,PROD-0074,2,59.09,59.09
ITEM-8E83EEE264,ORD-47B4DAE26F,PROD-0144,1,5.84,5.84
ITEM-E2FF0FD132,ORD-47B4DAE26F,PROD-0178,2,384.08,384.08
ITEM-7768D7AEE3,ORD-47B4DAE26F,PROD-0033,1,294.37,294.37
ITEM-71F95FF2CB,ORD-47B4DAE26F,PROD-0093,1,64.34,64.34
ITEM-1F9DA2C1D8,ORD-80DD94FADC,PROD-0074,2,59.09,59.09
ITEM-996F7EE8CF,ORD-886B32B067,PROD-0066,1,142.85,142.85
ITEM-DD073ECDB2,ORD-886B32B067,PROD-0121,2,486.24,486.24
ITEM-9C07BA919A,ORD-886B32B067,PROD-0027,1,411.79,411.79
ITEM-0347FF9CFA,ORD-886B32B067,PROD-0247,1,264.7,264.7
ITEM-7D82B3CFDC,ORD-E2A65DBB56,PROD-0054,1,408.93,408.93
ITEM-4CFAACE1BE,ORD-E2A65DBB56,PROD-0150,1,207.15,207.15
ITEM-BC6EEB61D3,ORD-AFCA599A1B,PROD-0043,1,220.21,220.21
ITEM-16595835D2,ORD-4D60A0C194,PROD-0087,1,484.51,484.51
ITEM-6A030A35FB,ORD-7C62B07302,PROD-0213,3,290.02,290.02
ITEM-F4FA7157D5,ORD-DF41452A53,PROD-0181,1,447.05,447.05
ITEM-49BF748D59,ORD-DF41452A53,PROD-0176,1,373.11,373.11
ITEM-0C966CFE66,ORD-DF41452A53,PROD-0101,1,498.07,498.07
ITEM-78A8CE4C8C,ORD-DEB64B7A74,PROD-0146,1,336.96,336.96
ITEM-B0AB680BB5,ORD-1EB4737FAA,PROD-0121,1,486.24,486.24
ITEM-4EE655B431,ORD-1EB4737FAA,PROD-0112,1,135.67,135.67
ITEM-DBC41B34CA,ORD-723151B480,PROD-0111,1,174.73,174.73
ITEM-234D2030BC,ORD-723151B480,PROD-0131,1,436.72,436.72
ITEM-59941247FF,ORD-B28F16EFB5,PROD-0056,1,473.69,473.69
ITEM-1509FD683A,ORD-B28F16EFB5,PROD-0171,1,230.95,230.95
ITEM-D4E5936DE4,ORD-51848577B1,PROD-0247,1,264.7,264.7
ITEM-84B3F73BF8,ORD-2F5E25BA2B,PROD-0195,1,460.17,460.17
ITEM-1FFDC723EB,ORD-88093B2964,PROD-0209,1,131.84,131.84
ITEM-95F1D7D4E5,ORD-938539BC2E,PROD-0055,1,384.09,384.09
ITEM-FB69CDB07B,ORD-938539BC2E,PROD-0018,1,492.68,492.68
ITEM-D45129AF30,ORD-BB52000FB1,PROD-0119,1,187.76,187.76
ITEM-D3C18822A1,ORD-EF29DEA774,PROD-0017,1,27.68,27.68
ITEM-7658399FE3,ORD-F790B4F3E9,PROD-0116,1,371.91,371.91
ITEM-DF00687003,ORD-E0CD10A4A1,PROD-0043,1,220.21,220.21
ITEM-337A1576A3,ORD-E0CD10A4A1,PROD-0190,1,212.42,212.42
ITEM-E5E4FEF6AE,ORD-03F13603AA,PROD-0070,1,283.08,331.2
ITEM-B68C0F877F,ORD-92AC88BF69,PROD-0202,1,129.87,129.87
ITEM-51365E5B28,ORD-8A93020C34,PROD-0103,1,5011.7,441.03
ITEM-9C55F4D015,ORD-8A93020C34,PROD-0233,1,5008.64,440.76
ITEM-1CAC6D4F85,ORD-AB43003CF2,PROD-0190,1,2413.86,212.42
ITEM-EE33896AEE,ORD-AB43003CF2,PROD-0221,1,2419.66,212.93
ITEM-74E7B56D55,ORD-0529F39C57,PROD-0173,1,475.27,475.27
ITEM-4FDC165223,ORD-F4F48AC1FF,PROD-0209,3,131.84,131.84
ITEM-EDD1C2EA6D,ORD-2936A70232,PROD-0197,1,333.18,333.18
ITEM-ACCFE37C12,ORD-2936A70232,PROD-0099,3,161.51,161.51
ITEM-D3EE244423,ORD-6F9A047789,PROD-0151,1,279.43,279.43
ITEM-3C18E228CC,ORD-6F9A047789,PROD-0181,1,447.05,447.05
ITEM-DE3B04D108,ORD-6F9A047789,PROD-0004,1,213.85,213.85
ITEM-F9F4FCF1D8,ORD-B7108B1041,PROD-0015,1,150.12,150.12
ITEM-8D71E4CA36,ORD-705FB3E9F3,PROD-0120,1,68.09,68.09
ITEM-80056A6444,ORD-705FB3E9F3,PROD-0196,1,18.35,18.35
ITEM-2F3B3C7669,ORD-8139A22384,PROD-0007,1,212.66,212.66
ITEM-37DF586529,ORD-0C4A4E5D70,PROD-0018,2,492.68,492.68
ITEM-CEB41F082C,ORD-0C4A4E5D70,PROD-0049,1,461.6,461.6
ITEM-78E4719737,ORD-0C4A4E5D70,PROD-0237,1,324.72,324.72
ITEM-868255B45F,ORD-C455180733,PROD-0095,1,212.52,212.52
ITEM-70C78E2065,ORD-B93E9CE2C7,PROD-0031,1,232.13,232.13
ITEM-04A5C549B6,ORD-B93E9CE2C7,PROD-0064,2,317.4,317.4
ITEM-ABDB7522D0,ORD-F540ACD531,PROD-0192,3,493.96,113.61
ITEM-68448016D9,ORD-9D21FBCE42,PROD-0169,1,479.19,479.19
ITEM-44F2D5972E,ORD-33D7EDB4F0,PROD-0113,1,30.15,30.15
ITEM-4B537C92D4,ORD-6812B03476,PROD-0002,3,115.49,115.49
ITEM-2A475065A2,ORD-217F131F18,PROD-0053,1,473.74,473.74
ITEM-1922893D64,ORD-0BA90F9B6E,PROD-0147,1,474.69,474.69
ITEM-CCB788A642,ORD-0BA90F9B6E,PROD-0030,2,252.12,252.12
ITEM-6DD2A3EB15,ORD-69435E07DA,PROD-0239,1,347.43,347.43
ITEM-94ACF0DE08,ORD-D9956171F6,PROD-0131,1,436.72,436.72
ITEM-3C31AB7D39,ORD-0CDCB7C3B7,PROD-0132,1,103.79,103.79
ITEM-AE21B89470,ORD-8E4B410064,PROD-0035,1,2922.95,257.22
ITEM-30D67BA044,ORD-8E4B410064,PROD-0208,1,3229.09,284.16
ITEM-0E50A1F5C9,ORD-27698C634A,PROD-0160,2,582.16,51.23
ITEM-B1F68F4D0C,ORD-27698C634A,PROD-0025,1,3927.73,345.64
ITEM-185F6E265F,ORD-1DF3F534E0,PROD-0243,1,1470.91,129.44
ITEM-0524842CF6,ORD-217563BEE5,PROD-0182,1,119.47,119.47
ITEM-1E9409B352,ORD-217563BEE5,PROD-0104,2,146.07,146.07
ITEM-4ED240E3CE,ORD-6FCB3A75D8,PROD-0188,1,7.92,7.92
ITEM-EB5D422E29,ORD-EE2E8B7A4E,PROD-0198,1,72.17,72.17
ITEM-E560DB05C3,ORD-EE2E8B7A4E,PROD-0057,2,436.85,436.85
ITEM-6F08DA81A3,ORD-B08B915EA5,PROD-0213,2,290.02,290.02
