order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-035C8C4A51,ORD-50E7C21FF0,PROD-0036,2,431.25,431.25
ITEM-EBAA19218B,ORD-47FFB4FB5D,PROD-0186,1,294.12,294.12
ITEM-66D40E8F66,ORD-47FFB4FB5D,PROD-0240,1,187.67,187.67
ITEM-EBAA19218B,ORD-47FFB4FB5D,PROD-0186,1,294.12,294.12
ITEM-66D40E8F66,ORD-47FFB4FB5D,PROD-0240,1,187.67,187.67
ITEM-E15942F739,ORD-A04A91945D,PROD-0131,2,373.26,436.72
ITEM-56536979BB,ORD-A04A91945D,PROD-0022,1,278.44,325.78
ITEM-04B8BD1E3C,ORD-0AFAE984CE,PROD-0043,1,188.21,220.21
ITEM-5BB25BDB48,ORD-774F379EBF,PROD-0067,1,70.49,70.49
ITEM-EF3E29B019,ORD-774F379EBF,PROD-0119,1,187.76,187.76
ITEM-1FAB4DA824,ORD-65357057C7,PROD-0195,2,460.17,460.17
ITEM-CA79932B1E,ORD-65357057C7,PROD-0089,3,294.17,294.17
ITEM-C585480D38,ORD-B5BCE73054,PROD-0112,1,135.67,135.67
ITEM-9E67A8DDF6,ORD-B5BCE73054,PROD-0076,1,234.0,234.0
ITEM-649E4516E6,ORD-C45A7052E3,PROD-0081,1,2764.43,243.27
ITEM-44D8789DB7,ORD-2946CB55DC,PROD-0052,1,1403.75,123.53
ITEM-B166444441,ORD-01B5F343B9,PROD-0110,1,1588.75,139.81
ITEM-0E23AE3F03,ORD-01B5F343B9,PROD-0011,1,631.7,55.59
ITEM-06AA0CF12A,ORD-D558C593A9,PROD-0049,1,5245.45,461.6
ITEM-08B025E894,ORD-D558C593A9,PROD-0138,3,5340.0,469.92
ITEM-A6C861D916,ORD-D558C593A9,PROD-0166,1,1429.2,125.77
ITEM-9118BF58CB,ORD-C06081ABE1,PROD-0091,1,44.66,44.66
ITEM-657EA507C8,ORD-66151AAC1A,PROD-0138,1,469.92,469.92
ITEM-21DC999D59,ORD-3E381AC5ED,PROD-0063,1,1288.17,296.28
ITEM-1527802FB4,ORD-3E381AC5ED,PROD-0058,3,2020.91,464.81
ITEM-3E2393C784,ORD-D2229C4E54,PROD-0086,1,245.9,245.9
ITEM-46D5088115,ORD-D2229C4E54,PROD-0074,2,59.09,59.09
ITEM-CCC2654DC2,ORD-217CD0A81F,PROD-0144,1,5.84,5.84
ITEM-F25E5840E6,ORD-217CD0A81F,PROD-0178,2,384.08,384.08
