order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-597E083CE0,ORD-7C719876F5,PROD-0036,2,431.25,431.25
ITEM-CB484DDE6A,ORD-FEDC66049A,PROD-0186,1,294.12,294.12
ITEM-95916A0F9E,ORD-FEDC66049A,PROD-0240,1,187.67,187.67
ITEM-CB484DDE6A,ORD-FEDC66049A,PROD-0186,1,294.12,294.12
ITEM-95916A0F9E,ORD-FEDC66049A,PROD-0240,1,187.67,187.67
ITEM-B346113BF5,ORD-D1EEA70444,PROD-0131,2,373.26,436.72
ITEM-3356BC96EC,ORD-D1EEA70444,PROD-0022,1,278.44,325.78
ITEM-4165E31364,ORD-F2797F504B,PROD-0043,1,188.21,220.21
ITEM-95C840FB96,ORD-4D3E461CE6,PROD-0067,1,70.49,70.49
ITEM-A373797499,ORD-4D3E461CE6,PROD-0119,1,187.76,187.76
ITEM-DEC605E30B,ORD-31C2BF16D5,PROD-0195,2,460.17,460.17
ITEM-C718EC6005,ORD-31C2BF16D5,PROD-0089,3,294.17,294.17
ITEM-04D992A65E,ORD-335863DD5E,PROD-0112,1,135.67,135.67
ITEM-105853E84D,ORD-335863DD5E,PROD-0076,1,234.0,234.0
ITEM-AEA40A336F,ORD-086A475DBD,PROD-0081,1,2764.43,243.27
ITEM-86E36E02CA,ORD-3B80B73C91,PROD-0052,1,1403.75,123.53
ITEM-6414529379,ORD-FE8C48DD78,PROD-0110,1,1588.75,139.81
ITEM-932501EB63,ORD-FE8C48DD78,PROD-0011,1,631.7,55.59
ITEM-CCD7030F67,ORD-1DC6A94D5D,PROD-0049,1,5245.45,461.6
ITEM-F754F4EB56,ORD-1DC6A94D5D,PROD-0138,3,5340.0,469.92
ITEM-3E064B51A1,ORD-1DC6A94D5D,PROD-0166,1,1429.2,125.77
ITEM-1215D694CC,ORD-80A153F23C,PROD-0091,1,44.66,44.66
ITEM-7B608C5359,ORD-EB4EF5EF16,PROD-0138,1,469.92,469.92
ITEM-FE33FEE899,ORD-2DA0808030,PROD-0063,1,1288.17,296.28
ITEM-BB1E5F4727,ORD-2DA0808030,PROD-0058,3,2020.91,464.81
ITEM-C0DD7381AB,ORD-1C49D1DF45,PROD-0086,1,245.9,245.9
ITEM-420D041A24,ORD-1C49D1DF45,PROD-0074,2,59.09,59.09
ITEM-9208ACC0E2,ORD-92D4A153B1,PROD-0144,1,5.84,5.84
ITEM-3B5F86EB9C,ORD-92D4A153B1,PROD-0178,2,384.08,384.08
ITEM-F8CE41BE8F,ORD-92D4A153B1,PROD-0033,1,294.37,294.37
ITEM-08C857E497,ORD-92D4A153B1,PROD-0093,1,64.34,64.34
ITEM-FF78812658,ORD-97BC496190,PROD-0074,2,59.09,59.09
ITEM-22903311CB,ORD-FB6C9B065F,PROD-0092,1,38.64,38.64
ITEM-CBB25C93BA,ORD-75903D030B,PROD-0036,1,431.25,431.25
ITEM-F44300C8E3,ORD-D8B87F148A,PROD-0091,2,44.66,44.66
ITEM-0BDF61FDE0,ORD-F876A4ADCC,PROD-0030,1,252.12,252.12
ITEM-9C1D3E333F,ORD-F876A4ADCC,PROD-0076,1,234.0,234.0
ITEM-A703D42B8A,ORD-F02AD7B6CA,PROD-0141,1,365.63,365.63
ITEM-5714A74C63,ORD-D5AF9F17FC,PROD-0077,1,224.35,224.35
ITEM-ECC6C8E2E8,ORD-834D41C895,PROD-0145,1,344.99,344.99
ITEM-A856E5AB75,ORD-834D41C895,PROD-0181,1,447.05,447.05
ITEM-7EF3DFD091,ORD-EF91D59257,PROD-0087,1,484.51,484.51
ITEM-F5FBB28BCF,ORD-3474EACA79,PROD-0056,1,473.69,473.69
ITEM-4EA421822A,ORD-A8F0C42F0C,PROD-0021,2,108.71,108.71
ITEM-CBE5D4F4B8,ORD-A8F0C42F0C,PROD-0154,1,417.69,417.69
ITEM-8F81A3A1BA,ORD-859B5F233F,PROD-0166,2,125.77,125.77
ITEM-1C410E8A9E,ORD-859B5F233F,PROD-0032,1,373.77,373.77
ITEM-ED6234EEC8,ORD-B613039764,PROD-0179,1,123.43,123.43
ITEM-3A1E6A3ED9,ORD-373BCEBC47,PROD-0054,1,349.51,408.93
ITEM-52B000025F,ORD-373BCEBC47,PROD-0086,2,210.17,245.9
ITEM-2FB5B2030E,ORD-373BCEBC47,PROD-0053,1,404.91,473.74
ITEM-D2DA55B68F,ORD-3124C4775B,PROD-0209,1,112.68,131.84
ITEM-0A2801E0E7,ORD-47FCA09EAF,PROD-0218,2,420.51,492.0
ITEM-6450859D52,ORD-26F258889C,PROD-0192,1,97.1,113.61
ITEM-087CF24DAF,ORD-26F258889C,PROD-0052,1,105.58,123.53
ITEM-F3EC769B49,ORD-51D59FDD28,PROD-0107,1,279.53,279.53
ITEM-325BA14E31,ORD-211FF67B18,PROD-0231,1,426.22,426.22
ITEM-C43F060E6A,ORD-F096944AC3,PROD-0111,1,1985.57,174.73
ITEM-F019FB25CC,ORD-F096944AC3,PROD-0012,3,4823.98,424.51
ITEM-6B2052C3E6,ORD-F096944AC3,PROD-0109,1,5061.48,445.41
ITEM-5DF8943CBE,ORD-1F9A8A620D,PROD-0213,1,3295.68,290.02
ITEM-156FBC4927,ORD-1F9A8A620D,PROD-0159,1,2956.25,260.15
ITEM-5DF8943CBE,ORD-1F9A8A620D,PROD-0213,1,3295.68,290.02
ITEM-156FBC4927,ORD-1F9A8A620D,PROD-0159,1,2956.25,260.15
ITEM-607BD74A99,ORD-05840CE9C5,PROD-0062,1,1958.52,172.35
ITEM-E7AC4201F0,ORD-91502DF47A,PROD-0047,1,2912.39,256.29
ITEM-25DD1E3358,ORD-EFED5F928E,PROD-0102,1,255.41,255.41
ITEM-FB1118CAD9,ORD-EFED5F928E,PROD-0004,1,213.85,213.85
ITEM-D0551D0E58,ORD-EFED5F928E,PROD-0217,1,343.71,343.71
ITEM-CBD34AF6D7,ORD-FFB20C78D0,PROD-0207,1,123.08,123.08
ITEM-ABD19DF3DB,ORD-FFB20C78D0,PROD-0218,1,492.0,492.0
ITEM-70E5569E0F,ORD-26DD81C001,PROD-0040,1,471.5,471.5
ITEM-238E00E465,ORD-5F53BFACF5,PROD-0001,1,60.11,60.11
ITEM-5A8343D259,ORD-5F53BFACF5,PROD-0042,2,385.46,385.46
ITEM-37891CFCE9,ORD-5022DE2933,PROD-0088,1,35.17,35.17
ITEM-72668C23A7,ORD-0ED6AF3041,PROD-0100,1,9.61,9.61
ITEM-673CCD7246,ORD-88835ADE10,PROD-0030,1,215.49,252.12
ITEM-82118C879A,ORD-9740D75BA2,PROD-0114,2,121.33,141.96
ITEM-1D19B9FD4D,ORD-EA4F1F376D,PROD-0157,1,110.78,110.78
ITEM-1218E6740A,ORD-38BC284227,PROD-0005,2,120.17,120.17
ITEM-CCF6B0A7FB,ORD-38BC284227,PROD-0152,1,470.48,470.48
ITEM-84207FCEDF,ORD-38BC284227,PROD-0226,1,244.33,244.33
ITEM-AB05D239A0,ORD-6948016C76,PROD-0128,1,1705.57,392.28
ITEM-081B6B6011,ORD-F1E7BE760F,PROD-0194,1,891.91,205.14
ITEM-58815D40EE,ORD-5409A007C7,PROD-0115,1,303.3,69.76
ITEM-449CE504FA,ORD-5409A007C7,PROD-0196,1,79.78,18.35
ITEM-ED751BA69C,ORD-EA97EA5218,PROD-0031,1,1009.26,232.13
ITEM-ED751BA69C,ORD-EA97EA5218,PROD-0031,1,1009.26,232.13
ITEM-0030EE6C96,ORD-738E8C930C,PROD-0202,1,564.65,129.87
ITEM-85D2EE0C46,ORD-738E8C930C,PROD-0189,1,861.04,198.04
ITEM-D84BE8A3AF,ORD-A6ACB116F9,PROD-0103,1,1917.52,441.03
ITEM-BC05AB1B6F,ORD-56E415E1DF,PROD-0098,3,69.78,69.78
ITEM-AE1CB3C0F4,ORD-BBB6C47E9C,PROD-0224,1,368.23,368.23
ITEM-7F0983E66C,ORD-926B2FC47B,PROD-0245,1,346.63,346.63
ITEM-A8E6C6768C,ORD-4D3DD7EBB6,PROD-0202,1,129.87,129.87
ITEM-EDFEC7887C,ORD-97C92180F2,PROD-0044,1,438.55,438.55
ITEM-A08BB763F2,ORD-3CA3F98DD8,PROD-0244,1,1831.82,161.2
ITEM-6A1D97B571,ORD-7AD5B4B020,PROD-0108,1,5338.3,469.77
ITEM-F738501649,ORD-1ACA66E6D5,PROD-0145,1,3920.34,344.99
ITEM-4295FC53D0,ORD-1ACA66E6D5,PROD-0234,1,3183.18,280.12
ITEM-8F7831F0A8,ORD-27CB44A07A,PROD-0234,1,280.12,280.12
ITEM-1414317263,ORD-27CB44A07A,PROD-0141,2,365.63,365.63
ITEM-3ECD4C5947,ORD-9B5BAD5684,PROD-0189,3,198.04,198.04
ITEM-141494EC49,ORD-9B5BAD5684,PROD-0215,2,298.09,298.09
ITEM-BB19563802,ORD-9B5BAD5684,PROD-0210,1,305.59,305.59
ITEM-25192D898A,ORD-9B5BAD5684,PROD-0187,1,440.93,440.93
ITEM-1DFBFBCA2E,ORD-0FE3B9E692,PROD-0147,2,474.69,474.69
ITEM-FAD12AB3C2,ORD-12703E90B1,PROD-0051,1,439.97,439.97
ITEM-F2C38AD0C3,ORD-561EC9405E,PROD-0196,3,18.35,18.35
ITEM-ADFF520CBF,ORD-EE01CCD4AC,PROD-0113,3,30.15,30.15
ITEM-D18EF82865,ORD-4741A48E8E,PROD-0195,2,460.17,460.17
ITEM-9DA2E61FA6,ORD-4741A48E8E,PROD-0218,1,492.0,492.0
ITEM-8371047F89,ORD-8836318B70,PROD-0080,1,363.33,425.1
ITEM-74A60283A9,ORD-50D27A4B4A,PROD-0045,2,382.17,382.17
ITEM-74A60283A9,ORD-50D27A4B4A,PROD-0045,2,382.17,382.17
ITEM-4957642699,ORD-EC5203DB9D,PROD-0181,1,447.05,447.05
ITEM-68F0845A2E,ORD-2B209529DD,PROD-0244,1,161.2,161.2
ITEM-DDD844E68B,ORD-46A4A25E5E,PROD-0147,2,474.69,474.69
ITEM-53D600A629,ORD-46A4A25E5E,PROD-0143,3,99.09,99.09
ITEM-64FDBFE6EF,ORD-1E6EDBA79E,PROD-0097,1,359.51,359.51
ITEM-851FEB4CF8,ORD-766A6323BF,PROD-0167,1,446.87,446.87
ITEM-F2DED28233,ORD-766A6323BF,PROD-0110,1,139.81,139.81
ITEM-0B9B6F2B43,ORD-766A6323BF,PROD-0060,1,326.69,326.69
ITEM-BB7D4D60F3,ORD-C2E02E4CC2,PROD-0086,1,245.9,245.9
ITEM-AE15EE7673,ORD-C2E02E4CC2,PROD-0154,1,417.69,417.69
ITEM-CB89FACE14,ORD-C2E02E4CC2,PROD-0069,1,404.71,404.71
ITEM-C2167AC223,ORD-19A7C998CB,PROD-0031,2,232.13,232.13
ITEM-0BC713604E,ORD-19A7C998CB,PROD-0106,2,328.72,328.72
ITEM-9084025AFD,ORD-19A7C998CB,PROD-0073,1,204.3,204.3
ITEM-DC3A1A060F,ORD-19A7C998CB,PROD-0202,1,129.87,129.87
ITEM-1E1ECD477E,ORD-A66515ED9C,PROD-0046,2,435.91,435.91
ITEM-0B867C501E,ORD-E7B5F558EB,PROD-0142,1,492.2,492.2
ITEM-B4D9704716,ORD-E7B5F558EB,PROD-0095,1,212.52,212.52
