order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8CE1913BA7,ORD-CE5302988F,PROD-0036,2,431.25,431.25
ITEM-8A0F6DEB55,ORD-E8912D3CA8,PROD-0186,1,294.12,294.12
ITEM-9A145EB368,ORD-E8912D3CA8,PROD-0240,1,187.67,187.67
ITEM-8A0F6DEB55,ORD-E8912D3CA8,PROD-0186,1,294.12,294.12
ITEM-9A145EB368,ORD-E8912D3CA8,PROD-0240,1,187.67,187.67
ITEM-D6A9381F45,ORD-8D2CBF89BD,PROD-0131,2,373.26,436.72
ITEM-6CD8E2F019,ORD-8D2CBF89BD,PROD-0022,1,278.44,325.78
ITEM-3FB84FFA42,ORD-92E418DD6C,PROD-0043,1,188.21,220.21
ITEM-70ACEE12FC,ORD-BEE629329A,PROD-0067,1,70.49,70.49
ITEM-DDEA8A6158,ORD-BEE629329A,PROD-0119,1,187.76,187.76
ITEM-3D9FD150B4,ORD-2E2B261170,PROD-0195,2,460.17,460.17
ITEM-03A6E89CFB,ORD-2E2B261170,PROD-0089,3,294.17,294.17
ITEM-10CD9B24B5,ORD-E0BF8B2975,PROD-0112,1,135.67,135.67
ITEM-E4C8C84383,ORD-E0BF8B2975,PROD-0076,1,234.0,234.0
ITEM-563C640547,ORD-FDE727B797,PROD-0081,1,2764.43,243.27
ITEM-0686DA880B,ORD-399152E9CB,PROD-0052,1,1403.75,123.53
ITEM-1FDF0A5AB5,ORD-3E77FCC6E1,PROD-0110,1,1588.75,139.81
ITEM-7C81458783,ORD-3E77FCC6E1,PROD-0011,1,631.7,55.59
ITEM-879EB706C1,ORD-54664DAD48,PROD-0049,1,5245.45,461.6
ITEM-CB20BC50B5,ORD-54664DAD48,PROD-0138,3,5340.0,469.92
ITEM-C3D07FAE8D,ORD-54664DAD48,PROD-0166,1,1429.2,125.77
ITEM-1F7E852467,ORD-9B2964B3F2,PROD-0091,1,44.66,44.66
ITEM-4BF1C63523,ORD-EAA5587067,PROD-0138,1,469.92,469.92
ITEM-A79E8296B2,ORD-72805BBA68,PROD-0063,1,1288.17,296.28
ITEM-759E75C156,ORD-72805BBA68,PROD-0058,3,2020.91,464.81
ITEM-4406368C23,ORD-D30935C69C,PROD-0086,1,245.9,245.9
ITEM-3C9941E7CB,ORD-D30935C69C,PROD-0074,2,59.09,59.09
ITEM-DE5182A1FC,ORD-F4B7897075,PROD-0144,1,5.84,5.84
ITEM-D4C04DC01A,ORD-F4B7897075,PROD-0178,2,384.08,384.08
ITEM-8F151B4AA9,ORD-F4B7897075,PROD-0033,1,294.37,294.37
ITEM-208ED9DDBE,ORD-F4B7897075,PROD-0093,1,64.34,64.34
ITEM-A4A1D3DBC2,ORD-1B0F4673E3,PROD-0074,2,59.09,59.09
ITEM-6DC66599C7,ORD-1C05EED3D3,PROD-0092,1,38.64,38.64
ITEM-02BAC2A07F,ORD-E92AE36E20,PROD-0036,1,431.25,431.25
ITEM-468310DB05,ORD-8917AE0928,PROD-0091,2,44.66,44.66
ITEM-E1BD1644F8,ORD-E564BAD7EC,PROD-0030,1,252.12,252.12
ITEM-1DA1B3E5F2,ORD-E564BAD7EC,PROD-0076,1,234.0,234.0
ITEM-2E05C835EE,ORD-5239D93272,PROD-0141,1,365.63,365.63
ITEM-9B27BDDF29,ORD-4B5BFDB434,PROD-0077,1,224.35,224.35
ITEM-FED68A6927,ORD-902D5FED54,PROD-0145,1,344.99,344.99
ITEM-5C34359095,ORD-902D5FED54,PROD-0181,1,447.05,447.05
ITEM-4BA095D8EF,ORD-CCA7325117,PROD-0087,1,484.51,484.51
ITEM-526CBF51D9,ORD-284E0AB42C,PROD-0056,1,473.69,473.69
ITEM-8F1EFA4807,ORD-F009E1B4E2,PROD-0021,2,108.71,108.71
ITEM-86C492C4A8,ORD-F009E1B4E2,PROD-0154,1,417.69,417.69
ITEM-5F8F5A1BB3,ORD-13C107320B,PROD-0166,2,125.77,125.77
