order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-13972125E3,ORD-AB28170102,PROD-0212,1,58.51,58.51
ITEM-7A87B59AF3,ORD-D34FC6BBEB,PROD-0238,1,13.54,13.54
ITEM-ED15DF0FB6,ORD-FD93BA8774,PROD-0092,2,38.64,38.64
ITEM-465A2CCC17,ORD-AC4E495F90,PROD-0164,2,179.62,210.15
ITEM-B019034F69,ORD-D5FE56EF33,PROD-0220,1,218.33,255.45
ITEM-438FE8FDB2,ORD-65BA32A554,PROD-0043,2,220.21,220.21
ITEM-C248739601,ORD-65BA32A554,PROD-0108,2,469.77,469.77
ITEM-1A1472A8A1,ORD-65BA32A554,PROD-0194,1,205.14,205.14
ITEM-263E566B11,ORD-84BCABDC4C,PROD-0079,2,418.83,418.83
ITEM-2DA260126B,ORD-58AE9D0135,PROD-0016,2,184.01,184.01
ITEM-F13D8D844F,ORD-405997553B,PROD-0063,2,296.28,296.28
ITEM-031652154E,ORD-405997553B,PROD-0030,1,252.12,252.12
ITEM-E04C8817B1,ORD-2EDF58F254,PROD-0165,3,360.58,360.58
ITEM-51D2ED613C,ORD-C8BFDB9792,PROD-0148,1,1822.61,160.39
ITEM-2EB9CC2F55,ORD-C8BFDB9792,PROD-0169,1,5445.34,479.19
ITEM-130BF2801A,ORD-8F00AAFB76,PROD-0095,2,2415.0,212.52
ITEM-95F139DC93,ORD-8F00AAFB76,PROD-0225,1,3521.36,309.88
ITEM-BA97C42816,ORD-8E97018F12,PROD-0102,1,2902.39,255.41
ITEM-C65568DE15,ORD-54ED69201B,PROD-0109,1,445.41,445.41
ITEM-AF9E5BD8B6,ORD-F4530188C5,PROD-0180,1,146.44,146.44
ITEM-1BD08725D4,ORD-F4530188C5,PROD-0248,1,417.15,417.15
ITEM-066BB92B0E,ORD-8D724DFD2C,PROD-0074,2,59.09,59.09
ITEM-3848812705,ORD-8D724DFD2C,PROD-0174,1,408.43,408.43
ITEM-7A2D969228,ORD-99E9D1E41A,PROD-0178,1,384.08,384.08
ITEM-613E9C7A54,ORD-33B3148842,PROD-0045,1,382.17,382.17
ITEM-7F94422B04,ORD-33B3148842,PROD-0247,1,264.7,264.7
ITEM-7B9B28FCA5,ORD-97E18EF48B,PROD-0147,1,2063.87,474.69
ITEM-22D4835F31,ORD-897B5DA34F,PROD-0012,1,424.51,424.51
ITEM-3DF330CB17,ORD-2CA28D5AFC,PROD-0094,1,291.56,291.56
ITEM-A363293F84,ORD-019C3BA1F8,PROD-0250,1,67.66,67.66
ITEM-24762B4D0F,ORD-C534C7A3BE,PROD-0233,1,440.76,440.76
ITEM-6AF82C854D,ORD-CA9D7E8D3A,PROD-0246,1,244.68,244.68
ITEM-4377D79BF4,ORD-CA9D7E8D3A,PROD-0021,1,108.71,108.71
ITEM-F03BAF78F0,ORD-60408626DE,PROD-0087,1,484.51,484.51
ITEM-994284E567,ORD-BCF5893A72,PROD-0225,2,309.88,309.88
ITEM-3B1F276D31,ORD-7A366EE9B6,PROD-0117,3,282.65,282.65
ITEM-0E5D0E54F7,ORD-72FAD22755,PROD-0110,1,139.81,139.81
ITEM-C716E980F5,ORD-47E31C0446,PROD-0179,1,123.43,123.43
ITEM-C69F86F44C,ORD-0CE3D8728E,PROD-0166,1,125.77,125.77
ITEM-BEBBC70114,ORD-0CE3D8728E,PROD-0032,1,373.77,373.77
ITEM-231E21BB6C,ORD-0CE3D8728E,PROD-0228,3,416.21,416.21
ITEM-033DE35DC7,ORD-0CE3D8728E,PROD-0230,2,335.75,335.75
ITEM-C3EDECC453,ORD-6FD3C95A30,PROD-0127,2,17.27,17.27
ITEM-3BD2F68CA7,ORD-3782D242E1,PROD-0122,1,108.99,108.99
ITEM-23462F32E7,ORD-5099D91092,PROD-0209,1,131.84,131.84
ITEM-EC47131CDB,ORD-ABCDB02CCB,PROD-0218,2,492.0,492.0
ITEM-7EC2E8AFD9,ORD-1CD2CAA7E3,PROD-0192,1,113.61,113.61
ITEM-5E2F06E7AE,ORD-1CD2CAA7E3,PROD-0052,1,123.53,123.53
