order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B1E145EACE,ORD-6CFD864D02,PROD-0036,2,431.25,431.25
ITEM-55165BAC80,ORD-395A8E9B5C,PROD-0186,1,294.12,294.12
ITEM-80B2A865FD,ORD-395A8E9B5C,PROD-0240,1,187.67,187.67
ITEM-55165BAC80,ORD-395A8E9B5C,PROD-0186,1,294.12,294.12
ITEM-80B2A865FD,ORD-395A8E9B5C,PROD-0240,1,187.67,187.67
ITEM-517E1ADD41,ORD-923830FB28,PROD-0131,2,373.26,436.72
ITEM-0E912AD26A,ORD-923830FB28,PROD-0022,1,278.44,325.78
ITEM-8E5C8CA39A,ORD-6F6785CB22,PROD-0043,1,188.21,220.21
ITEM-181DBC4E68,ORD-7464EC883E,PROD-0067,1,70.49,70.49
ITEM-335A82640A,ORD-7464EC883E,PROD-0119,1,187.76,187.76
ITEM-44E9006CE7,ORD-60E7F306EF,PROD-0195,2,460.17,460.17
ITEM-6C02181387,ORD-60E7F306EF,PROD-0089,3,294.17,294.17
ITEM-0ED9AC3AD2,ORD-599EC90A5D,PROD-0112,1,135.67,135.67
ITEM-A297114770,ORD-599EC90A5D,PROD-0076,1,234.0,234.0
ITEM-4AE67BAD4F,ORD-893EB6C250,PROD-0081,1,2764.43,243.27
ITEM-11AF05420D,ORD-3213DCE60A,PROD-0052,1,1403.75,123.53
ITEM-8A8EDAB184,ORD-92BC4ECF8A,PROD-0110,1,1588.75,139.81
ITEM-C7D0C53606,ORD-92BC4ECF8A,PROD-0011,1,631.7,55.59
ITEM-D4421BCDE5,ORD-A2F4F465C1,PROD-0049,1,5245.45,461.6
ITEM-AC4C7C4F4A,ORD-A2F4F465C1,PROD-0138,3,5340.0,469.92
ITEM-2252DA7E39,ORD-A2F4F465C1,PROD-0166,1,1429.2,125.77
ITEM-38DC8B6D7D,ORD-CE42BF34C1,PROD-0091,1,44.66,44.66
ITEM-8F4DBDA4F9,ORD-8F51002106,PROD-0138,1,469.92,469.92
ITEM-FE33062A04,ORD-BEB4FAD360,PROD-0063,1,1288.17,296.28
ITEM-E72EA426FB,ORD-BEB4FAD360,PROD-0058,3,2020.91,464.81
ITEM-DC03801F04,ORD-0445720FA5,PROD-0086,1,245.9,245.9
ITEM-3107881EA5,ORD-0445720FA5,PROD-0074,2,59.09,59.09
ITEM-D5ECEC73BF,ORD-3F335E29AC,PROD-0144,1,5.84,5.84
ITEM-B8BA9CCE32,ORD-3F335E29AC,PROD-0178,2,384.08,384.08
ITEM-18BF25787A,ORD-3F335E29AC,PROD-0033,1,294.37,294.37
ITEM-6473A423A7,ORD-3F335E29AC,PROD-0093,1,64.34,64.34
ITEM-E03BD64EB3,ORD-66B382EEC9,PROD-0074,2,59.09,59.09
ITEM-8CF3B8F0F4,ORD-15F03FEF74,PROD-0092,1,38.64,38.64
ITEM-ABB351100F,ORD-903373FEC7,PROD-0036,1,431.25,431.25
ITEM-5DF6A340C5,ORD-6831B7B4A3,PROD-0091,2,44.66,44.66
ITEM-2B15B4277B,ORD-2BE1F21619,PROD-0030,1,252.12,252.12
ITEM-9EE166ADD5,ORD-2BE1F21619,PROD-0076,1,234.0,234.0
ITEM-E995FAD3FD,ORD-7F1DEDD5F5,PROD-0141,1,365.63,365.63
ITEM-5AD893F102,ORD-21E35127A9,PROD-0077,1,224.35,224.35
ITEM-077E14E4C8,ORD-6DCD3BBC11,PROD-0145,1,344.99,344.99
ITEM-2273CFD81F,ORD-6DCD3BBC11,PROD-0181,1,447.05,447.05
ITEM-38F3F22291,ORD-6759F288A9,PROD-0087,1,484.51,484.51
ITEM-66A5731693,ORD-D79C6E37BB,PROD-0056,1,473.69,473.69
ITEM-9873C7ED6E,ORD-806C48FC6E,PROD-0021,2,108.71,108.71
ITEM-2C7D3CC289,ORD-806C48FC6E,PROD-0154,1,417.69,417.69
ITEM-25F341391E,ORD-2930F40089,PROD-0166,2,125.77,125.77
ITEM-E18F57BF32,ORD-2930F40089,PROD-0032,1,373.77,373.77
ITEM-4DB3C202B6,ORD-1E90A91BBE,PROD-0179,1,123.43,123.43
ITEM-5BDA46F583,ORD-459E053655,PROD-0054,1,349.51,408.93
