order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C39CD87520,ORD-70EB538911,PROD-0036,2,431.25,431.25
ITEM-A8336CCB78,ORD-14978F1642,PROD-0186,1,294.12,294.12
ITEM-01A9AB3544,ORD-14978F1642,PROD-0240,1,187.67,187.67
ITEM-A8336CCB78,ORD-14978F1642,PROD-0186,1,294.12,294.12
ITEM-01A9AB3544,ORD-14978F1642,PROD-0240,1,187.67,187.67
ITEM-F1D990E775,ORD-C1457CEA86,PROD-0131,2,373.26,436.72
ITEM-C1EED290BC,ORD-C1457CEA86,PROD-0022,1,278.44,325.78
ITEM-B3C5523341,ORD-B4F00A6492,PROD-0043,1,188.21,220.21
ITEM-966F8386D8,ORD-1EBAC82D64,PROD-0067,1,70.49,70.49
ITEM-3A7D954809,ORD-1EBAC82D64,PROD-0119,1,187.76,187.76
ITEM-8873886972,ORD-B770DCD474,PROD-0195,2,460.17,460.17
ITEM-AB0B8A19F8,ORD-B770DCD474,PROD-0089,3,294.17,294.17
ITEM-1A86494B5B,ORD-E2B32A0CFD,PROD-0112,1,135.67,135.67
ITEM-1B17D62513,ORD-E2B32A0CFD,PROD-0076,1,234.0,234.0
ITEM-7218208594,ORD-4EC31C1186,PROD-0081,1,2764.43,243.27
ITEM-0DCCA4335C,ORD-0E6F8EDBBC,PROD-0052,1,1403.75,123.53
ITEM-A8217777E9,ORD-A435389A5A,PROD-0110,1,1588.75,139.81
ITEM-7C4EF15916,ORD-A435389A5A,PROD-0011,1,631.7,55.59
ITEM-AA6297E010,ORD-A0504EB04E,PROD-0049,1,5245.45,461.6
ITEM-3B02B3F2BE,ORD-A0504EB04E,PROD-0138,3,5340.0,469.92
ITEM-ABD457F214,ORD-A0504EB04E,PROD-0166,1,1429.2,125.77
ITEM-269756F205,ORD-C765C2D489,PROD-0091,1,44.66,44.66
ITEM-3F1C926023,ORD-18A76B28AE,PROD-0138,1,469.92,469.92
ITEM-F27DC21DBC,ORD-45C4A64ADA,PROD-0063,1,1288.17,296.28
ITEM-87DDFC7FD1,ORD-45C4A64ADA,PROD-0058,3,2020.91,464.81
ITEM-BD679AE4E6,ORD-E6F31435C8,PROD-0086,1,245.9,245.9
ITEM-61991EC135,ORD-E6F31435C8,PROD-0074,2,59.09,59.09
ITEM-38610A72C6,ORD-F4617B0568,PROD-0144,1,5.84,5.84
ITEM-3A1FD497BB,ORD-F4617B0568,PROD-0178,2,384.08,384.08
ITEM-79328EDA3F,ORD-F4617B0568,PROD-0033,1,294.37,294.37
