order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-67C5DCE718,ORD-1EDE6876F0,PROD-0036,2,431.25,431.25
ITEM-7E33162AC7,ORD-77659C76A7,PROD-0186,1,294.12,294.12
ITEM-2AC98F98FC,ORD-77659C76A7,PROD-0240,1,187.67,187.67
ITEM-7E33162AC7,ORD-77659C76A7,PROD-0186,1,294.12,294.12
ITEM-2AC98F98FC,ORD-77659C76A7,PROD-0240,1,187.67,187.67
ITEM-05E7E083FD,ORD-DE3683ABCA,PROD-0131,2,373.26,436.72
ITEM-24FFB47969,ORD-DE3683ABCA,PROD-0022,1,278.44,325.78
ITEM-240398CDA5,ORD-E8AB53FB33,PROD-0043,1,188.21,220.21
ITEM-B5BADDC5B3,ORD-549F604BA1,PROD-0067,1,70.49,70.49
ITEM-38B7E97431,ORD-549F604BA1,PROD-0119,1,187.76,187.76
ITEM-A60A589F1A,ORD-D04A1872C0,PROD-0195,2,460.17,460.17
ITEM-60B3F4003B,ORD-D04A1872C0,PROD-0089,3,294.17,294.17
ITEM-04C6014089,ORD-D708C3ABB5,PROD-0112,1,135.67,135.67
ITEM-9E2855E3B7,ORD-D708C3ABB5,PROD-0076,1,234.0,234.0
ITEM-ABF2F1868A,ORD-2AD0010C05,PROD-0081,1,2764.43,243.27
ITEM-1157E5A331,ORD-49FB0F6D86,PROD-0052,1,1403.75,123.53
ITEM-9BAA93269F,ORD-F9A30789D4,PROD-0110,1,1588.75,139.81
ITEM-885BC228EC,ORD-F9A30789D4,PROD-0011,1,631.7,55.59
ITEM-7BD72AE7B8,ORD-1F2F32263D,PROD-0049,1,5245.45,461.6
ITEM-386767B1EB,ORD-1F2F32263D,PROD-0138,3,5340.0,469.92
ITEM-DA4EC38729,ORD-1F2F32263D,PROD-0166,1,1429.2,125.77
ITEM-4AD7797002,ORD-0DB81F968D,PROD-0091,1,44.66,44.66
ITEM-A6BDBBC32B,ORD-136A750399,PROD-0138,1,469.92,469.92
ITEM-11A1ADDB59,ORD-54BA33D3BD,PROD-0063,1,1288.17,296.28
ITEM-F2187BC0C2,ORD-54BA33D3BD,PROD-0058,3,2020.91,464.81
ITEM-D972D7495F,ORD-25F882D37E,PROD-0086,1,245.9,245.9
ITEM-DA27390ADF,ORD-25F882D37E,PROD-0074,2,59.09,59.09
ITEM-B6156AADE4,ORD-7DE719BFD1,PROD-0144,1,5.84,5.84
ITEM-367A5C80A9,ORD-7DE719BFD1,PROD-0178,2,384.08,384.08
ITEM-B7BF4BDAD8,ORD-7DE719BFD1,PROD-0033,1,294.37,294.37
ITEM-FFD0EC4DC3,ORD-7DE719BFD1,PROD-0093,1,64.34,64.34
ITEM-5B03C88B8D,ORD-6E76A3CEDB,PROD-0074,2,59.09,59.09
ITEM-F40F223B53,ORD-86B1AFC8D7,PROD-0066,1,142.85,142.85
ITEM-C97A388EA5,ORD-86B1AFC8D7,PROD-0121,2,486.24,486.24
ITEM-C5CACC7309,ORD-86B1AFC8D7,PROD-0027,1,411.79,411.79
ITEM-E3AC7F0F33,ORD-86B1AFC8D7,PROD-0247,1,264.7,264.7
ITEM-DC5919B3F2,ORD-CA191193EC,PROD-0054,1,408.93,408.93
ITEM-AFB8CA9690,ORD-CA191193EC,PROD-0150,1,207.15,207.15
ITEM-FA2EB98994,ORD-A43BA807E7,PROD-0043,1,220.21,220.21
ITEM-46D3FAF92A,ORD-CADD9C57F5,PROD-0087,1,484.51,484.51
ITEM-F4CBD5BEF9,ORD-3377E7CDBF,PROD-0213,3,290.02,290.02
ITEM-12BE3C1C57,ORD-028C5F1B54,PROD-0181,1,447.05,447.05
ITEM-0AABDFCA31,ORD-028C5F1B54,PROD-0176,1,373.11,373.11
ITEM-D734A488C3,ORD-028C5F1B54,PROD-0101,1,498.07,498.07
ITEM-A8DD66871E,ORD-AD62CDB9E7,PROD-0146,1,336.96,336.96
ITEM-BDDE0621B2,ORD-3E5AE90317,PROD-0121,1,486.24,486.24
ITEM-E65BDFC168,ORD-3E5AE90317,PROD-0112,1,135.67,135.67
ITEM-6D17BC8813,ORD-3BB1D42C8C,PROD-0111,1,174.73,174.73
ITEM-AA2B0D90CB,ORD-3BB1D42C8C,PROD-0131,1,436.72,436.72
ITEM-B28FD630F2,ORD-229B67383A,PROD-0056,1,473.69,473.69
ITEM-675CA12CFE,ORD-229B67383A,PROD-0171,1,230.95,230.95
ITEM-953CF225B2,ORD-3DC3214BEC,PROD-0247,1,264.7,264.7
ITEM-992035D9E8,ORD-EC90F2503F,PROD-0195,1,460.17,460.17
ITEM-3EFF981261,ORD-73E2DB0248,PROD-0209,1,131.84,131.84
ITEM-6A909872DE,ORD-19AF331C5A,PROD-0055,1,384.09,384.09
ITEM-E6D6C75452,ORD-19AF331C5A,PROD-0018,1,492.68,492.68
ITEM-78E0A32BE5,ORD-D58BDCACBC,PROD-0119,1,187.76,187.76
ITEM-50AC222291,ORD-43A5D3FAA1,PROD-0017,1,27.68,27.68
ITEM-95587B1F97,ORD-BB4378284E,PROD-0116,1,371.91,371.91
ITEM-48EC16A916,ORD-93E275E372,PROD-0043,1,220.21,220.21
ITEM-A1D5FBB3F7,ORD-93E275E372,PROD-0190,1,212.42,212.42
ITEM-7E443D5194,ORD-153D99E8A1,PROD-0070,1,283.08,331.2
ITEM-ABF5B3FCB5,ORD-E92D7D5291,PROD-0202,1,129.87,129.87
ITEM-09B0215D16,ORD-B91BA17220,PROD-0103,1,5011.7,441.03
ITEM-4E25BB555E,ORD-B91BA17220,PROD-0233,1,5008.64,440.76
ITEM-C86149C53B,ORD-1CAC3BD73B,PROD-0190,1,2413.86,212.42
ITEM-7F6EB4A80F,ORD-1CAC3BD73B,PROD-0221,1,2419.66,212.93
ITEM-38AD87DDC0,ORD-A58D015BD7,PROD-0173,1,475.27,475.27
ITEM-63A253AC0B,ORD-C965946F2B,PROD-0209,3,131.84,131.84
ITEM-2CF9505507,ORD-CC14A1672E,PROD-0197,1,333.18,333.18
ITEM-B16E07FCC0,ORD-CC14A1672E,PROD-0099,3,161.51,161.51
ITEM-0A3CC23276,ORD-31C687CD33,PROD-0151,1,279.43,279.43
ITEM-7ADBD5BE33,ORD-31C687CD33,PROD-0181,1,447.05,447.05
ITEM-C586D02F3A,ORD-31C687CD33,PROD-0004,1,213.85,213.85
ITEM-E66CD6192E,ORD-C0127CD14E,PROD-0015,1,150.12,150.12
ITEM-0EB4A64951,ORD-7FD5C0857C,PROD-0120,1,68.09,68.09
ITEM-3BD03308AA,ORD-7FD5C0857C,PROD-0196,1,18.35,18.35
ITEM-F7452C049C,ORD-DF84B4B979,PROD-0007,1,212.66,212.66
ITEM-56E2CFA052,ORD-A07001D1FA,PROD-0018,2,492.68,492.68
ITEM-AA990A747C,ORD-A07001D1FA,PROD-0049,1,461.6,461.6
ITEM-CD90C70ABF,ORD-A07001D1FA,PROD-0237,1,324.72,324.72
ITEM-E4AC8CAD0D,ORD-F040A36207,PROD-0095,1,212.52,212.52
ITEM-9766AF98F6,ORD-2979C1B21D,PROD-0031,1,232.13,232.13
ITEM-039088B7C1,ORD-2979C1B21D,PROD-0064,2,317.4,317.4
ITEM-2E24FA9001,ORD-8F7CB371E5,PROD-0192,3,493.96,113.61
ITEM-0AE33034F8,ORD-B32E05D732,PROD-0169,1,479.19,479.19
ITEM-73EC64E689,ORD-FF41AD2AD7,PROD-0113,1,30.15,30.15
ITEM-839CEB802A,ORD-04ECD6F950,PROD-0002,3,115.49,115.49
ITEM-0EA409096D,ORD-61316DCD57,PROD-0053,1,473.74,473.74
ITEM-8ABB13780D,ORD-0A2E459CDC,PROD-0147,1,474.69,474.69
ITEM-5A6603B812,ORD-0A2E459CDC,PROD-0030,2,252.12,252.12
ITEM-F96A8089BB,ORD-AF199CE194,PROD-0239,1,347.43,347.43
ITEM-9EC877A7A4,ORD-28113B76AC,PROD-0131,1,436.72,436.72
ITEM-057CD9693E,ORD-67A649058B,PROD-0132,1,103.79,103.79
ITEM-06D5FEC276,ORD-8A208EDD4C,PROD-0035,1,2922.95,257.22
ITEM-88D47F2840,ORD-8A208EDD4C,PROD-0208,1,3229.09,284.16
