order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E1181851D6,ORD-6E4375D459,PROD-0036,2,431.25,431.25
ITEM-9C7E3FE613,ORD-84947D8ECA,PROD-0186,1,294.12,294.12
ITEM-6EBC6D70D0,ORD-84947D8ECA,PROD-0240,1,187.67,187.67
ITEM-9C7E3FE613,ORD-84947D8ECA,PROD-0186,1,294.12,294.12
ITEM-6EBC6D70D0,ORD-84947D8ECA,PROD-0240,1,187.67,187.67
ITEM-67EC452F38,ORD-746343A11E,PROD-0131,2,373.26,436.72
ITEM-B46A3E570B,ORD-746343A11E,PROD-0022,1,278.44,325.78
ITEM-8535F14F39,ORD-CCC8DBF5EA,PROD-0043,1,188.21,220.21
ITEM-13359BF03C,ORD-3FD3332422,PROD-0067,1,70.49,70.49
ITEM-A922CA0FFC,ORD-3FD3332422,PROD-0119,1,187.76,187.76
ITEM-9A9D12C8B8,ORD-D811CE3EE3,PROD-0195,2,460.17,460.17
ITEM-8088E56C2A,ORD-D811CE3EE3,PROD-0089,3,294.17,294.17
ITEM-F2A53A35B2,ORD-00345BA243,PROD-0112,1,135.67,135.67
ITEM-E815102417,ORD-00345BA243,PROD-0076,1,234.0,234.0
ITEM-5BC1FB9F8B,ORD-7278D33CBF,PROD-0081,1,2764.43,243.27
ITEM-37475B4B4E,ORD-F5D03BA601,PROD-0052,1,1403.75,123.53
ITEM-BC51C9B151,ORD-4047E8FCA0,PROD-0110,1,1588.75,139.81
ITEM-67BAEA0848,ORD-4047E8FCA0,PROD-0011,1,631.7,55.59
ITEM-FC43A088B4,ORD-8998C50581,PROD-0049,1,5245.45,461.6
ITEM-2905524A31,ORD-8998C50581,PROD-0138,3,5340.0,469.92
ITEM-D289300DB5,ORD-8998C50581,PROD-0166,1,1429.2,125.77
ITEM-7F68A220DF,ORD-20D942BD3C,PROD-0091,1,44.66,44.66
ITEM-E23337A430,ORD-DE6CC4AB61,PROD-0138,1,469.92,469.92
ITEM-5539F92D94,ORD-0422299074,PROD-0063,1,1288.17,296.28
ITEM-A968571501,ORD-0422299074,PROD-0058,3,2020.91,464.81
ITEM-5D0DAAA727,ORD-612E8D3D03,PROD-0086,1,245.9,245.9
ITEM-8272E4CAB2,ORD-612E8D3D03,PROD-0074,2,59.09,59.09
ITEM-C1F328A68E,ORD-B6D038A44B,PROD-0144,1,5.84,5.84
ITEM-D0BFA73C49,ORD-B6D038A44B,PROD-0178,2,384.08,384.08
ITEM-5F879EADBE,ORD-B6D038A44B,PROD-0033,1,294.37,294.37
ITEM-76995372AC,ORD-B6D038A44B,PROD-0093,1,64.34,64.34
ITEM-A04FD8A879,ORD-8F3681158B,PROD-0074,2,59.09,59.09
ITEM-5F6CC2937E,ORD-ACA1DF85B7,PROD-0066,1,142.85,142.85
ITEM-3432685EC4,ORD-ACA1DF85B7,PROD-0121,2,486.24,486.24
ITEM-025D64CC15,ORD-ACA1DF85B7,PROD-0027,1,411.79,411.79
ITEM-45D2B21DC7,ORD-ACA1DF85B7,PROD-0247,1,264.7,264.7
ITEM-7BC6FB045B,ORD-55E5AB1027,PROD-0054,1,408.93,408.93
ITEM-24DDD084AD,ORD-55E5AB1027,PROD-0150,1,207.15,207.15
ITEM-548BCCFF93,ORD-5DDC0A2366,PROD-0043,1,220.21,220.21
ITEM-F61F3BA7B6,ORD-70D328B17F,PROD-0087,1,484.51,484.51
ITEM-EDE497F274,ORD-17AAAC795F,PROD-0213,3,290.02,290.02
ITEM-A5AB184CE3,ORD-312E910E0E,PROD-0181,1,447.05,447.05
ITEM-7DD7A3FA63,ORD-312E910E0E,PROD-0176,1,373.11,373.11
ITEM-24BEE74E58,ORD-312E910E0E,PROD-0101,1,498.07,498.07
ITEM-E13BEC161D,ORD-132C375217,PROD-0052,2,123.53,123.53
ITEM-4A67DEB20A,ORD-4A72C0A6DE,PROD-0226,1,244.33,244.33
ITEM-E0AD57A34C,ORD-2C91D0C885,PROD-0131,1,436.72,436.72
ITEM-38A7E03E25,ORD-0E77AFBFB5,PROD-0156,1,164.51,164.51
ITEM-1B4376BBD4,ORD-0E77AFBFB5,PROD-0145,1,344.99,344.99
ITEM-ED4AE7EE49,ORD-2E2645F958,PROD-0118,1,452.44,452.44
ITEM-223506B62A,ORD-2E2645F958,PROD-0070,1,331.2,331.2
ITEM-47F0431613,ORD-2E2645F958,PROD-0100,1,9.61,9.61
ITEM-0018170ADA,ORD-24F8CFE47E,PROD-0195,1,460.17,460.17
