order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-FB4A1ECC31,ORD-C2E70E3BE9,PROD-0212,1,58.51,58.51
ITEM-2C104A7D55,ORD-08DCEF143F,PROD-0238,1,13.54,13.54
ITEM-97BF113622,ORD-6EC4E52F10,PROD-0092,2,38.64,38.64
ITEM-CCE0F016D1,ORD-9AAF41D4AD,PROD-0164,2,179.62,210.15
ITEM-35C670A6E0,ORD-976973C399,PROD-0220,1,218.33,255.45
ITEM-00B56DA43C,ORD-A7DDF7BADB,PROD-0043,2,220.21,220.21
ITEM-A1C8B0202B,ORD-A7DDF7BADB,PROD-0108,2,469.77,469.77
ITEM-99AC7E5EA6,ORD-A7DDF7BADB,PROD-0194,1,205.14,205.14
ITEM-84628298A4,ORD-AF97BEBACC,PROD-0079,2,418.83,418.83
ITEM-03FCB17CB7,ORD-5BDD732752,PROD-0016,2,184.01,184.01
ITEM-571F94CAE4,ORD-DAD3AE274B,PROD-0063,2,296.28,296.28
ITEM-89BDE3742E,ORD-DAD3AE274B,PROD-0030,1,252.12,252.12
ITEM-E036EB884A,ORD-0EF4BFD0D9,PROD-0165,3,360.58,360.58
ITEM-8013046A45,ORD-2319C7FC11,PROD-0148,1,1822.61,160.39
ITEM-692765D4F2,ORD-2319C7FC11,PROD-0169,1,5445.34,479.19
ITEM-C93F22958A,ORD-0FEDBE1AB2,PROD-0095,2,2415.0,212.52
ITEM-7B9735F7DA,ORD-0FEDBE1AB2,PROD-0225,1,3521.36,309.88
ITEM-D266582FD8,ORD-674EDA3976,PROD-0102,1,2902.39,255.41
ITEM-9BAB00669F,ORD-13A4E24331,PROD-0109,1,445.41,445.41
ITEM-4E6CCD726C,ORD-C16FB5507F,PROD-0180,1,146.44,146.44
ITEM-186F3BE486,ORD-C16FB5507F,PROD-0248,1,417.15,417.15
ITEM-49792C8316,ORD-DE147A1B3B,PROD-0074,2,59.09,59.09
ITEM-268E941C26,ORD-DE147A1B3B,PROD-0174,1,408.43,408.43
ITEM-A82E69A82C,ORD-3230EBC5C0,PROD-0178,1,384.08,384.08
ITEM-6F466733B0,ORD-1165C1944F,PROD-0045,1,382.17,382.17
ITEM-338C0734A7,ORD-1165C1944F,PROD-0247,1,264.7,264.7
ITEM-3065BEF21F,ORD-964CFD6093,PROD-0147,1,2063.87,474.69
ITEM-0AD3E29946,ORD-E70F39AC68,PROD-0012,1,424.51,424.51
ITEM-87B8ED6FC8,ORD-52D664E029,PROD-0094,1,291.56,291.56
ITEM-F412BE8C3A,ORD-0E1FA30DDB,PROD-0250,1,67.66,67.66
ITEM-23602787CC,ORD-FE404E362F,PROD-0233,1,440.76,440.76
ITEM-76CB00ACB7,ORD-6C22502583,PROD-0246,1,244.68,244.68
ITEM-CE72A52CD9,ORD-6C22502583,PROD-0021,1,108.71,108.71
ITEM-C90FDFA2D2,ORD-42C63E705C,PROD-0087,1,484.51,484.51
ITEM-7AE003262A,ORD-EC2536EED2,PROD-0225,2,309.88,309.88
ITEM-1A717CB360,ORD-A2C39EC561,PROD-0117,3,282.65,282.65
ITEM-E2645673E5,ORD-291ADC77FA,PROD-0110,1,139.81,139.81
ITEM-44B697A64D,ORD-ACBEC95788,PROD-0179,1,123.43,123.43
ITEM-F922DADE84,ORD-BF4DB3E248,PROD-0166,1,125.77,125.77
ITEM-4F9603D33B,ORD-BF4DB3E248,PROD-0032,1,373.77,373.77
ITEM-B90BF0E6FD,ORD-BF4DB3E248,PROD-0228,3,416.21,416.21
ITEM-F6A672A3EA,ORD-BF4DB3E248,PROD-0230,2,335.75,335.75
ITEM-D9C4A94CD0,ORD-BA8657E18F,PROD-0127,2,17.27,17.27
ITEM-780EB906B0,ORD-0EA37A3701,PROD-0122,1,108.99,108.99
ITEM-5DC39892CE,ORD-EC7C7D4C31,PROD-0209,1,131.84,131.84
ITEM-E7395EA8E1,ORD-1CE6047F76,PROD-0218,2,492.0,492.0
ITEM-4BEC2E35FB,ORD-384FE5FDCC,PROD-0192,1,113.61,113.61
ITEM-481EC362F7,ORD-384FE5FDCC,PROD-0052,1,123.53,123.53
ITEM-8300F78DDF,ORD-D61362E495,PROD-0107,1,279.53,279.53
ITEM-2A65E90D4A,ORD-C6634432D7,PROD-0134,1,115.35,115.35
ITEM-8EB410E0FC,ORD-1BE27D7859,PROD-0223,3,232.57,232.57
ITEM-389FC104FD,ORD-1298E16D89,PROD-0175,1,416.13,416.13
ITEM-BBF46056AB,ORD-1298E16D89,PROD-0070,1,331.2,331.2
ITEM-E6F1C63BAE,ORD-B577EDB1D8,PROD-0143,1,84.69,99.09
ITEM-07C196C2F7,ORD-B577EDB1D8,PROD-0090,1,228.98,267.91
ITEM-D3E6764651,ORD-D2DB947A0B,PROD-0066,2,142.85,142.85
ITEM-9E69946AD0,ORD-D2DB947A0B,PROD-0019,1,55.0,55.0
ITEM-371D61134F,ORD-CBD25C9765,PROD-0055,1,384.09,384.09
ITEM-A74AB0B656,ORD-676CD0E601,PROD-0036,1,431.25,431.25
ITEM-6F21CCE6C1,ORD-676CD0E601,PROD-0095,3,212.52,212.52
ITEM-9205977746,ORD-B29B26E176,PROD-0220,1,255.45,255.45
ITEM-095FE71A34,ORD-BF38812BB1,PROD-0067,2,70.49,70.49
ITEM-52E6086F63,ORD-CA58EB8794,PROD-0064,1,271.28,317.4
ITEM-C87DC08723,ORD-B6B8F03447,PROD-0015,1,128.31,150.12
ITEM-1780FD99F2,ORD-2EB59675CE,PROD-0120,1,58.2,68.09
ITEM-904DDDB9F7,ORD-2EB59675CE,PROD-0196,1,15.68,18.35
ITEM-8B2849110F,ORD-544B8ADDE7,PROD-0007,1,181.76,212.66
ITEM-AED7E70A23,ORD-0A5473AD20,PROD-0018,2,492.68,492.68
ITEM-D7CE5992EA,ORD-0A5473AD20,PROD-0049,1,461.6,461.6
ITEM-D53F02728C,ORD-0A5473AD20,PROD-0237,1,324.72,324.72
ITEM-C351B57F9B,ORD-662B85AC5D,PROD-0168,1,390.32,390.32
ITEM-FF8C01D403,ORD-CACD3D2FD4,PROD-0242,1,179.15,179.15
ITEM-AA3606EB09,ORD-CACD3D2FD4,PROD-0080,1,425.1,425.1
ITEM-060FBFD998,ORD-CACD3D2FD4,PROD-0178,2,384.08,384.08
ITEM-E58A9B5FAE,ORD-CACD3D2FD4,PROD-0146,1,336.96,336.96
ITEM-718B1AC2A1,ORD-6AFC33880F,PROD-0085,2,497.73,497.73
ITEM-FD9E1E0EDA,ORD-6AFC33880F,PROD-0022,1,325.78,325.78
ITEM-00772585E4,ORD-76DDBD1E27,PROD-0083,2,136.28,136.28
ITEM-498BD00CFB,ORD-FBA0DF46A1,PROD-0165,1,360.58,360.58
ITEM-23B12AD559,ORD-7119F358DB,PROD-0051,3,439.97,439.97
ITEM-EB870F9F56,ORD-9B48418B1D,PROD-0086,1,245.9,245.9
ITEM-1CBB9015DE,ORD-186B0220B5,PROD-0173,1,475.27,475.27
ITEM-2CE0097D39,ORD-186B0220B5,PROD-0089,1,294.17,294.17
ITEM-08C6E0B026,ORD-186B0220B5,PROD-0033,1,294.37,294.37
ITEM-7C2884433B,ORD-7AAE341B1D,PROD-0243,1,129.44,129.44
ITEM-EA22745869,ORD-1C7EF98DFC,PROD-0169,1,479.19,479.19
ITEM-CC16F95AF2,ORD-B47A6B50F0,PROD-0060,1,326.69,326.69
ITEM-19729AD587,ORD-D24DAF7A32,PROD-0001,1,60.11,60.11
ITEM-EFF3423964,ORD-D24DAF7A32,PROD-0044,1,438.55,438.55
ITEM-B97FF33EC3,ORD-71C1F98EA8,PROD-0031,1,232.13,232.13
ITEM-36D10FEE97,ORD-C44073BA70,PROD-0250,1,67.66,67.66
ITEM-380E9C32E7,ORD-C44073BA70,PROD-0177,2,377.13,377.13
ITEM-086C39E0EA,ORD-C44073BA70,PROD-0039,1,266.91,266.91
ITEM-9FC3983FEC,ORD-3F83C4C1A8,PROD-0018,1,421.09,492.68
ITEM-F8FC8E6862,ORD-1BE61BC76B,PROD-0227,1,254.93,298.27
ITEM-450BA31DBD,ORD-DEB593E30C,PROD-0210,3,305.59,305.59
ITEM-F3A17CA986,ORD-DEB593E30C,PROD-0187,2,440.93,440.93
ITEM-C31501FDD7,ORD-3D9B48E0D6,PROD-0209,3,131.84,131.84
ITEM-58780CE609,ORD-441423FCA9,PROD-0051,1,1912.91,439.97
ITEM-DD9CBC45C5,ORD-45DC4CF5D1,PROD-0031,3,1009.26,232.13
ITEM-924FC2B751,ORD-9B25470E11,PROD-0155,1,217.79,217.79
ITEM-FD136E977B,ORD-9B25470E11,PROD-0041,3,342.45,342.45
ITEM-27CAFDA3A8,ORD-3AC1602ED3,PROD-0152,2,470.48,470.48
ITEM-CFCEFBD450,ORD-8A8F45F031,PROD-0230,1,335.75,335.75
ITEM-18B0C40E57,ORD-4651F97116,PROD-0161,1,338.03,338.03
ITEM-A1C218B872,ORD-4651F97116,PROD-0032,2,373.77,373.77
ITEM-89CACE5DF2,ORD-6106774805,PROD-0166,1,125.77,125.77
ITEM-E158FE7A83,ORD-BE5DF31D96,PROD-0152,1,470.48,470.48
ITEM-D59A101DB3,ORD-BE5DF31D96,PROD-0106,1,328.72,328.72
ITEM-BF9112243B,ORD-21A5181AF6,PROD-0062,2,172.35,172.35
