order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-127F0AB05E,ORD-9E3EB6CC01,PROD-0212,1,58.51,58.51
ITEM-F4C3A44315,ORD-D55A0BCD53,PROD-0238,1,13.54,13.54
ITEM-A068DF91AA,ORD-D3C36A341C,PROD-0092,2,38.64,38.64
ITEM-911594B357,ORD-906866E9EB,PROD-0164,2,179.62,210.15
ITEM-15B6370BB9,ORD-865203195A,PROD-0220,1,218.33,255.45
ITEM-5721A4AF7C,ORD-F5B7F5458F,PROD-0043,2,220.21,220.21
ITEM-5D78BEABA3,ORD-F5B7F5458F,PROD-0108,2,469.77,469.77
ITEM-A11A60BAD3,ORD-F5B7F5458F,PROD-0194,1,205.14,205.14
ITEM-3AD3AE71C5,ORD-B64D3A3BE6,PROD-0079,2,418.83,418.83
ITEM-9422BE2F0F,ORD-4D4D8623F3,PROD-0016,2,184.01,184.01
ITEM-B6CC37794C,ORD-AF5041B1D3,PROD-0063,2,296.28,296.28
ITEM-9850A18265,ORD-AF5041B1D3,PROD-0030,1,252.12,252.12
ITEM-7959AE3AFD,ORD-9B17E117AB,PROD-0165,3,360.58,360.58
ITEM-1743333E36,ORD-C77F2FB944,PROD-0148,1,1822.61,160.39
ITEM-A9FFB59DEE,ORD-C77F2FB944,PROD-0169,1,5445.34,479.19
ITEM-B3BF005C5F,ORD-D095C58E36,PROD-0095,2,2415.0,212.52
ITEM-9CAAE894D4,ORD-D095C58E36,PROD-0225,1,3521.36,309.88
ITEM-929F241630,ORD-B4E495F5A4,PROD-0102,1,2902.39,255.41
ITEM-AE240C5A7F,ORD-4545004C9A,PROD-0109,1,445.41,445.41
ITEM-17D79EAED3,ORD-907C57EE4C,PROD-0180,1,146.44,146.44
ITEM-2AB08CF2B1,ORD-907C57EE4C,PROD-0248,1,417.15,417.15
ITEM-BF2F0354BE,ORD-7E4CFB34CE,PROD-0074,2,59.09,59.09
ITEM-FA867C1C4C,ORD-7E4CFB34CE,PROD-0174,1,408.43,408.43
ITEM-71C0C9958D,ORD-6F4D346CD6,PROD-0178,1,384.08,384.08
ITEM-58215E556D,ORD-6BC40B76E0,PROD-0045,1,382.17,382.17
ITEM-F487CD98CF,ORD-6BC40B76E0,PROD-0247,1,264.7,264.7
ITEM-C091073106,ORD-D248A4F3BD,PROD-0147,1,2063.87,474.69
ITEM-68CDB9636B,ORD-60B2A5F5C1,PROD-0012,1,424.51,424.51
ITEM-47C9B7C84E,ORD-5CC7A048DF,PROD-0094,1,291.56,291.56
ITEM-66261866C5,ORD-C1FE79A60E,PROD-0250,1,67.66,67.66
ITEM-602593934D,ORD-1A163C2D1F,PROD-0233,1,440.76,440.76
ITEM-C4A872F9F7,ORD-83941465FD,PROD-0246,1,244.68,244.68
ITEM-A2C235AC7F,ORD-83941465FD,PROD-0021,1,108.71,108.71
ITEM-B3F63626FF,ORD-13F9EDBF1F,PROD-0087,1,484.51,484.51
ITEM-0DD62CDDCA,ORD-DEB76F5C61,PROD-0225,2,309.88,309.88
ITEM-F35DBCDA96,ORD-88BB0E4C25,PROD-0117,3,282.65,282.65
ITEM-CA627EAA2F,ORD-1FE8AF62BD,PROD-0110,1,139.81,139.81
ITEM-7067831382,ORD-3CF471CAAE,PROD-0179,1,123.43,123.43
ITEM-C84D3D2579,ORD-ED0F62D86C,PROD-0166,1,125.77,125.77
ITEM-025E0B6F13,ORD-ED0F62D86C,PROD-0032,1,373.77,373.77
ITEM-02D71E2145,ORD-ED0F62D86C,PROD-0228,3,416.21,416.21
ITEM-3CE7FB10B9,ORD-ED0F62D86C,PROD-0230,2,335.75,335.75
ITEM-732E757F45,ORD-F01438DD26,PROD-0127,2,17.27,17.27
ITEM-D59E5ECA62,ORD-C2BE48B6E1,PROD-0122,1,108.99,108.99
ITEM-FA5D749796,ORD-4A4ADE49E7,PROD-0209,1,131.84,131.84
ITEM-9D15575701,ORD-B940619168,PROD-0218,2,492.0,492.0
ITEM-82D9414825,ORD-AAB2C366CA,PROD-0192,1,113.61,113.61
ITEM-D8F7E57AF5,ORD-AAB2C366CA,PROD-0052,1,123.53,123.53
ITEM-C20501BEC3,ORD-31B0C4E05B,PROD-0107,1,279.53,279.53
ITEM-323B1866FD,ORD-815A86922B,PROD-0134,1,115.35,115.35
ITEM-DE9925EB5B,ORD-FC21892112,PROD-0223,3,232.57,232.57
ITEM-E9F56C0230,ORD-8A56D7EFB9,PROD-0175,1,416.13,416.13
ITEM-66D7282020,ORD-8A56D7EFB9,PROD-0070,1,331.2,331.2
ITEM-ACDEBFE2C4,ORD-F8A16936DA,PROD-0143,1,84.69,99.09
ITEM-A905A3C2AA,ORD-F8A16936DA,PROD-0090,1,228.98,267.91
ITEM-29424F81DF,ORD-EB0D8DABC4,PROD-0066,2,142.85,142.85
ITEM-3CA6ABABBF,ORD-EB0D8DABC4,PROD-0019,1,55.0,55.0
ITEM-A91AF39494,ORD-8D309A1DBE,PROD-0055,1,384.09,384.09
ITEM-AF72755792,ORD-C6ACE80967,PROD-0036,1,431.25,431.25
ITEM-A1D9C7F2C5,ORD-C6ACE80967,PROD-0095,3,212.52,212.52
ITEM-08AA4C00B9,ORD-0BEDC96153,PROD-0220,1,255.45,255.45
ITEM-E60041AC21,ORD-24C5136737,PROD-0067,2,70.49,70.49
ITEM-6D86C608E1,ORD-99C36CD450,PROD-0064,1,271.28,317.4
ITEM-379285033F,ORD-512EC511DF,PROD-0015,1,128.31,150.12
ITEM-075EC51F4C,ORD-1174CD4262,PROD-0120,1,58.2,68.09
ITEM-E4C1880335,ORD-1174CD4262,PROD-0196,1,15.68,18.35
ITEM-A804B5613F,ORD-682ADDB56F,PROD-0007,1,181.76,212.66
ITEM-255A5C8542,ORD-CD62F145E4,PROD-0018,2,492.68,492.68
ITEM-5C000458FB,ORD-CD62F145E4,PROD-0049,1,461.6,461.6
ITEM-B5B3475929,ORD-CD62F145E4,PROD-0237,1,324.72,324.72
ITEM-2C70785ED8,ORD-675BBB1563,PROD-0168,1,390.32,390.32
ITEM-A43347CB3C,ORD-58A21CD2A8,PROD-0242,1,179.15,179.15
ITEM-1C89D0BE98,ORD-58A21CD2A8,PROD-0080,1,425.1,425.1
ITEM-BFE47D03DF,ORD-58A21CD2A8,PROD-0178,2,384.08,384.08
ITEM-705B4134CD,ORD-58A21CD2A8,PROD-0146,1,336.96,336.96
ITEM-D444EA9E75,ORD-3305CCECB5,PROD-0085,2,497.73,497.73
ITEM-7A7008BC8E,ORD-3305CCECB5,PROD-0022,1,325.78,325.78
ITEM-9A2905E6F6,ORD-15093FE076,PROD-0083,2,136.28,136.28
ITEM-B262F74844,ORD-2D69E6122F,PROD-0165,1,360.58,360.58
ITEM-2ED8A9E579,ORD-6C77ECF9AE,PROD-0051,3,439.97,439.97
ITEM-AF138493F2,ORD-CD9D08B03E,PROD-0086,1,245.9,245.9
ITEM-5502779FFD,ORD-F25AF4A9F7,PROD-0173,1,475.27,475.27
ITEM-358D38FC2D,ORD-F25AF4A9F7,PROD-0089,1,294.17,294.17
ITEM-377716667C,ORD-F25AF4A9F7,PROD-0033,1,294.37,294.37
ITEM-DF790202BD,ORD-D4C3358F19,PROD-0243,1,129.44,129.44
ITEM-33D0FE6EFE,ORD-3B3F15B9ED,PROD-0169,1,479.19,479.19
ITEM-4AC5A395BC,ORD-03418EC612,PROD-0060,1,326.69,326.69
ITEM-CE711C5F03,ORD-65AD5C2418,PROD-0001,1,60.11,60.11
ITEM-AAC17479F0,ORD-65AD5C2418,PROD-0044,1,438.55,438.55
ITEM-457F0E73FF,ORD-EC3C9E5A6C,PROD-0031,1,232.13,232.13
ITEM-2D79AF9F76,ORD-B6207B5D49,PROD-0250,1,67.66,67.66
ITEM-75EA696E62,ORD-B6207B5D49,PROD-0177,2,377.13,377.13
ITEM-51548848E1,ORD-B6207B5D49,PROD-0039,1,266.91,266.91
ITEM-8BA4B61952,ORD-EAB9B80C2F,PROD-0018,1,421.09,492.68
ITEM-050FBD1AA4,ORD-D8A865E744,PROD-0227,1,254.93,298.27
ITEM-E9B826F1AD,ORD-D89B7B2EB0,PROD-0210,3,305.59,305.59
ITEM-4B9875BB3B,ORD-D89B7B2EB0,PROD-0187,2,440.93,440.93
ITEM-50AAF8356D,ORD-9072D383DD,PROD-0209,3,131.84,131.84
ITEM-16F47169CB,ORD-D30D80ED6B,PROD-0051,1,1912.91,439.97
ITEM-B1C2F927B5,ORD-A385818A34,PROD-0031,3,1009.26,232.13
ITEM-E96573BF22,ORD-A42ED69455,PROD-0155,1,217.79,217.79
ITEM-D898E00306,ORD-A42ED69455,PROD-0041,3,342.45,342.45
ITEM-1111ECBF2F,ORD-944FBD2D62,PROD-0152,2,470.48,470.48
ITEM-2851001939,ORD-9BF9B6D4A5,PROD-0230,1,335.75,335.75
ITEM-FB11BAB023,ORD-8DD960D14A,PROD-0161,1,338.03,338.03
ITEM-5689DDBBFE,ORD-8DD960D14A,PROD-0032,2,373.77,373.77
ITEM-D40E665AE9,ORD-CAD5363444,PROD-0166,1,125.77,125.77
ITEM-ACF95BAA50,ORD-6CE086358D,PROD-0152,1,470.48,470.48
ITEM-DC62181AE8,ORD-6CE086358D,PROD-0106,1,328.72,328.72
ITEM-B65F46F532,ORD-71154E081F,PROD-0062,2,172.35,172.35
ITEM-C12A2D47D1,ORD-7C1B6F84FA,PROD-0072,3,328.46,328.46
ITEM-80881C84E9,ORD-7C1B6F84FA,PROD-0250,1,67.66,67.66
ITEM-A4F61507C7,ORD-2A754C4550,PROD-0070,1,331.2,331.2
ITEM-8195DA69A2,ORD-2A754C4550,PROD-0213,2,290.02,290.02
ITEM-B89321B829,ORD-E291B1F4EB,PROD-0189,1,2250.45,198.04
ITEM-DB8A497D30,ORD-E291B1F4EB,PROD-0082,1,982.95,86.5
ITEM-D3AF3EAFEE,ORD-E291B1F4EB,PROD-0124,1,2342.73,206.16
ITEM-C4E737938B,ORD-E291B1F4EB,PROD-0183,1,1260.34,110.91
ITEM-BD115443A3,ORD-ABD2BE2155,PROD-0137,1,3879.09,341.36
ITEM-BB02FA3EDC,ORD-ABD2BE2155,PROD-0054,2,4646.93,408.93
ITEM-03E0A0A2FA,ORD-ABD2BE2155,PROD-0135,1,1903.3,167.49
ITEM-3AE86A3073,ORD-D35FCE58C5,PROD-0071,1,236.18,236.18
ITEM-E6235EBA54,ORD-D35FCE58C5,PROD-0207,2,123.08,123.08
ITEM-35CB0D1A03,ORD-822EBD2987,PROD-0241,1,215.62,215.62
ITEM-F6631C988E,ORD-822EBD2987,PROD-0087,2,484.51,484.51
ITEM-97EECBEF85,ORD-26DB1578C0,PROD-0012,1,424.51,424.51
ITEM-D94BD73A84,ORD-B192E202F2,PROD-0025,1,345.64,345.64
ITEM-12F466AC18,ORD-B192E202F2,PROD-0201,1,142.74,142.74
ITEM-824CAA8346,ORD-1ED61D45CA,PROD-0144,1,5.84,5.84
ITEM-9E24897E80,ORD-750CD6672A,PROD-0140,1,23.94,23.94
ITEM-21334B032F,ORD-750CD6672A,PROD-0020,3,417.88,417.88
ITEM-FBCF04A82D,ORD-750CD6672A,PROD-0219,1,268.71,268.71
ITEM-AA6E1CB356,ORD-750CD6672A,PROD-0158,1,369.3,369.3
ITEM-4651831128,ORD-E31340894E,PROD-0001,3,60.11,60.11
ITEM-DC76355B1D,ORD-3149ABD6AE,PROD-0045,2,382.17,382.17
ITEM-6527D52DA2,ORD-3149ABD6AE,PROD-0080,1,425.1,425.1
ITEM-CE639B8E78,ORD-3149ABD6AE,PROD-0162,2,77.94,77.94
ITEM-AF91E9A1DE,ORD-E96AECEDD2,PROD-0077,1,191.75,224.35
ITEM-F71B21BB14,ORD-1CA5327B73,PROD-0071,1,236.18,236.18
ITEM-19C8428305,ORD-A122E0E96C,PROD-0220,1,255.45,255.45
ITEM-A27F2DF2A1,ORD-A122E0E96C,PROD-0100,1,9.61,9.61
ITEM-A1AC18691E,ORD-E8534EE354,PROD-0165,3,360.58,360.58
ITEM-F7FC3B7945,ORD-A879595808,PROD-0100,1,9.61,9.61
ITEM-6FF3282002,ORD-83BFD74C8F,PROD-0022,2,325.78,325.78
ITEM-4B115B3206,ORD-694317BDD9,PROD-0244,1,161.2,161.2
ITEM-51F72D217C,ORD-E1CDEDCFC6,PROD-0008,1,405.67,405.67
ITEM-AADACF661D,ORD-E1CDEDCFC6,PROD-0017,2,27.68,27.68
ITEM-98FD83545A,ORD-E1CDEDCFC6,PROD-0113,1,30.15,30.15
ITEM-74A30C6022,ORD-78805F1DBF,PROD-0056,1,473.69,473.69
