order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-35DBA90713,ORD-FE4A02D57E,PROD-0036,2,431.25,431.25
ITEM-103553F9AB,ORD-DCB769A67E,PROD-0186,1,294.12,294.12
ITEM-A64F7B3249,ORD-DCB769A67E,PROD-0240,1,187.67,187.67
ITEM-103553F9AB,ORD-DCB769A67E,PROD-0186,1,294.12,294.12
ITEM-A64F7B3249,ORD-DCB769A67E,PROD-0240,1,187.67,187.67
ITEM-A1829383F1,ORD-77CAD5AE35,PROD-0131,2,373.26,436.72
ITEM-75FFFE78BE,ORD-77CAD5AE35,PROD-0022,1,278.44,325.78
ITEM-CF3B6DD36B,ORD-457EE97F6B,PROD-0043,1,188.21,220.21
ITEM-A5D041D16E,ORD-7E3693846C,PROD-0067,1,70.49,70.49
ITEM-1DAA84F650,ORD-7E3693846C,PROD-0119,1,187.76,187.76
ITEM-F533AB8C71,ORD-CD4EA2DAE6,PROD-0195,2,460.17,460.17
ITEM-715FE1AB1B,ORD-CD4EA2DAE6,PROD-0089,3,294.17,294.17
ITEM-DCCADCC5EF,ORD-DF830F96AC,PROD-0112,1,135.67,135.67
ITEM-5FECA97FBB,ORD-DF830F96AC,PROD-0076,1,234.0,234.0
ITEM-0B19231512,ORD-B78D02D93C,PROD-0081,1,2764.43,243.27
ITEM-887C539BEE,ORD-E205D14948,PROD-0052,1,1403.75,123.53
ITEM-49F89B4AF3,ORD-00A581C5B4,PROD-0110,1,1588.75,139.81
ITEM-16AD880CF5,ORD-00A581C5B4,PROD-0011,1,631.7,55.59
ITEM-8C6B2D98A6,ORD-2C1F4AEB72,PROD-0049,1,5245.45,461.6
ITEM-900CF07C47,ORD-2C1F4AEB72,PROD-0138,3,5340.0,469.92
ITEM-89DAFB54D7,ORD-2C1F4AEB72,PROD-0166,1,1429.2,125.77
ITEM-BE2EBB8D3A,ORD-1AA88E45BD,PROD-0091,1,44.66,44.66
ITEM-9916A99AE8,ORD-9FC69C7FA3,PROD-0138,1,469.92,469.92
ITEM-AB69A9707A,ORD-1A6E1B780C,PROD-0063,1,1288.17,296.28
ITEM-9BBB9CEE0B,ORD-1A6E1B780C,PROD-0058,3,2020.91,464.81
