order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-FD7B6D803C,ORD-17BAB20A5C,PROD-0212,1,58.51,58.51
ITEM-0C18491A86,ORD-4DCB6D3FEA,PROD-0238,1,13.54,13.54
ITEM-18CA125DDF,ORD-E65555E891,PROD-0092,2,38.64,38.64
ITEM-C3D3FB034A,ORD-D8BB5B6DE3,PROD-0164,2,179.62,210.15
ITEM-87235CDD64,ORD-D816C15560,PROD-0220,1,218.33,255.45
ITEM-1F77781A8D,ORD-CF58F1A102,PROD-0043,2,220.21,220.21
ITEM-501D4B2322,ORD-CF58F1A102,PROD-0108,2,469.77,469.77
ITEM-1C805EA3C3,ORD-CF58F1A102,PROD-0194,1,205.14,205.14
ITEM-5B4EE49883,ORD-A555905C27,PROD-0079,2,418.83,418.83
ITEM-EED790602F,ORD-9D0C3362F1,PROD-0016,2,184.01,184.01
ITEM-8CE849FA03,ORD-7029E478B4,PROD-0063,2,296.28,296.28
ITEM-A3D12F6A4F,ORD-7029E478B4,PROD-0030,1,252.12,252.12
ITEM-29BD55EA4D,ORD-073C108241,PROD-0165,3,360.58,360.58
ITEM-A83B5004B9,ORD-176CF10F5D,PROD-0148,1,1822.61,160.39
ITEM-D6FE2FB4A3,ORD-176CF10F5D,PROD-0169,1,5445.34,479.19
ITEM-0AA1AA4C7E,ORD-7AD99D1678,PROD-0095,2,2415.0,212.52
ITEM-6498A0A8A8,ORD-7AD99D1678,PROD-0225,1,3521.36,309.88
ITEM-FAE483EAC4,ORD-8411FB20CA,PROD-0102,1,2902.39,255.41
ITEM-EC75A39DAC,ORD-1945496177,PROD-0109,1,445.41,445.41
ITEM-F3CCB1085B,ORD-6E0A44C2FD,PROD-0180,1,146.44,146.44
ITEM-EB6F7E9C5D,ORD-6E0A44C2FD,PROD-0248,1,417.15,417.15
ITEM-DFD9DF0803,ORD-CA50644027,PROD-0183,1,482.22,110.91
ITEM-3EA9E0B9FD,ORD-65A224D2E4,PROD-0088,1,35.17,35.17
ITEM-3FB0670915,ORD-2AE771559C,PROD-0243,2,129.44,129.44
ITEM-2ADB1DC2ED,ORD-26928278B6,PROD-0066,1,142.85,142.85
ITEM-3313B1F848,ORD-26928278B6,PROD-0121,2,486.24,486.24
ITEM-F0D7E98526,ORD-26928278B6,PROD-0027,1,411.79,411.79
ITEM-3A779CCD20,ORD-26928278B6,PROD-0247,1,264.7,264.7
ITEM-4213B974BB,ORD-E058D8D823,PROD-0054,1,408.93,408.93
ITEM-45061832DF,ORD-E058D8D823,PROD-0150,1,207.15,207.15
ITEM-7C4DFE81E1,ORD-0E7A12B0A6,PROD-0068,3,290.22,290.22
ITEM-28FDB62820,ORD-D28D6D1737,PROD-0052,2,123.53,123.53
ITEM-BCEF2C131D,ORD-C89AB7D90B,PROD-0213,3,290.02,290.02
ITEM-38ED694BB4,ORD-1BAF69178C,PROD-0181,1,447.05,447.05
ITEM-95F77D0861,ORD-1BAF69178C,PROD-0176,1,373.11,373.11
ITEM-0B4FA818C5,ORD-1BAF69178C,PROD-0101,1,498.07,498.07
ITEM-FBBA402974,ORD-FC1F9DCD58,PROD-0146,1,336.96,336.96
ITEM-57F9B34217,ORD-3729537517,PROD-0121,1,486.24,486.24
ITEM-8D20E38212,ORD-3729537517,PROD-0112,1,135.67,135.67
ITEM-4C2534ADC2,ORD-A3A350CDAA,PROD-0111,1,174.73,174.73
ITEM-B2B88A8C68,ORD-A3A350CDAA,PROD-0131,1,436.72,436.72
ITEM-2FDDDEB069,ORD-318D807058,PROD-0056,1,473.69,473.69
ITEM-9F48154D3F,ORD-318D807058,PROD-0171,1,230.95,230.95
ITEM-5FAB35250E,ORD-74CCFFD8B1,PROD-0100,1,9.61,9.61
ITEM-3CBA81BAF1,ORD-4CF0FEC319,PROD-0218,2,492.0,492.0
ITEM-445536217F,ORD-DE38797AE7,PROD-0009,2,84.03,84.03
ITEM-337B9F9105,ORD-DE38797AE7,PROD-0034,1,184.19,184.19
ITEM-6135CA9C34,ORD-DE38797AE7,PROD-0130,1,83.8,83.8
ITEM-46EE3CC02D,ORD-225455EFDE,PROD-0023,1,269.4,269.4
ITEM-29C43FBEE6,ORD-D42AF7A017,PROD-0216,1,55.44,55.44
ITEM-3CECA11B0B,ORD-D42AF7A017,PROD-0119,1,187.76,187.76
ITEM-BA49B58373,ORD-F9F91A50BC,PROD-0012,3,424.51,424.51
ITEM-DF114448BE,ORD-66D850A4D6,PROD-0149,2,450.52,450.52
ITEM-52956DDC84,ORD-30DF219106,PROD-0197,1,284.77,333.18
ITEM-A14DF8E513,ORD-30DF219106,PROD-0086,1,210.17,245.9
ITEM-37BE006143,ORD-800F7FA1F2,PROD-0230,1,286.97,335.75
ITEM-49E086E157,ORD-800F7FA1F2,PROD-0132,1,88.71,103.79
ITEM-9E39A7AB08,ORD-68AB1FB2B6,PROD-0247,1,226.24,264.7
ITEM-F7C3FA63F7,ORD-24A183895F,PROD-0162,1,66.62,77.94
ITEM-05927B9807,ORD-911820BB8F,PROD-0078,1,53.46,53.46
ITEM-B53F519D32,ORD-911820BB8F,PROD-0116,1,371.91,371.91
ITEM-C4F5D3CC37,ORD-777FCBDE20,PROD-0075,1,227.06,227.06
ITEM-3A436B6269,ORD-DCC01EC039,PROD-0218,1,420.51,492.0
ITEM-29F9D93AE9,ORD-DCC01EC039,PROD-0103,1,376.95,441.03
ITEM-EFDA00FADE,ORD-B60C45159F,PROD-0141,1,312.5,365.63
ITEM-8BA69AB1E0,ORD-ED9189D9BE,PROD-0155,2,217.79,217.79
ITEM-EE81AD7E52,ORD-15E626625A,PROD-0026,1,422.21,422.21
ITEM-7E9666A62B,ORD-15E626625A,PROD-0213,1,290.02,290.02
ITEM-6A8A25E43A,ORD-15E626625A,PROD-0176,1,373.11,373.11
ITEM-6033147115,ORD-804ABEDC31,PROD-0001,1,60.11,60.11
ITEM-328E76C85D,ORD-804ABEDC31,PROD-0137,1,341.36,341.36
ITEM-9292C8034D,ORD-2AD9ECBE42,PROD-0036,1,431.25,431.25
ITEM-9292C8034D,ORD-2AD9ECBE42,PROD-0036,1,431.25,431.25
ITEM-2137CEFAA2,ORD-A366B7F761,PROD-0207,1,123.08,123.08
ITEM-E3169AA300,ORD-A366B7F761,PROD-0107,2,279.53,279.53
ITEM-42B8091D25,ORD-1FC09572D0,PROD-0193,1,197.48,197.48
ITEM-80CC28B942,ORD-1FC09572D0,PROD-0203,1,375.77,375.77
ITEM-BE657EBCA3,ORD-1FC09572D0,PROD-0178,1,384.08,384.08
ITEM-4C955D17EA,ORD-1FC09572D0,PROD-0078,1,53.46,53.46
ITEM-C04361AD5A,ORD-048C5E8DBA,PROD-0178,1,384.08,384.08
ITEM-23900935C4,ORD-048C5E8DBA,PROD-0146,1,336.96,336.96
ITEM-7C843DA83D,ORD-048C5E8DBA,PROD-0031,1,232.13,232.13
ITEM-3B8A898DDB,ORD-0B715CDAF6,PROD-0051,2,439.97,439.97
ITEM-4F53329EC4,ORD-0B715CDAF6,PROD-0085,1,497.73,497.73
ITEM-7A422BD7F1,ORD-0B715CDAF6,PROD-0022,1,325.78,325.78
ITEM-82C1A6CDC7,ORD-47C7B7C645,PROD-0115,1,792.73,69.76
ITEM-0BD2889E7E,ORD-47C7B7C645,PROD-0196,1,208.52,18.35
ITEM-13AFB77591,ORD-C6BDAC0120,PROD-0031,1,2637.84,232.13
ITEM-13AFB77591,ORD-C6BDAC0120,PROD-0031,1,2637.84,232.13
ITEM-016361710B,ORD-B63D0D22A4,PROD-0083,1,136.28,136.28
ITEM-221498E86D,ORD-B63D0D22A4,PROD-0072,1,328.46,328.46
ITEM-B8BC3B1B17,ORD-1E63990551,PROD-0163,1,307.58,307.58
ITEM-018873CE9B,ORD-B749886075,PROD-0102,2,255.41,255.41
ITEM-211617EFDC,ORD-B749886075,PROD-0052,1,123.53,123.53
ITEM-F562C052E1,ORD-BE4DE17B81,PROD-0241,1,215.62,215.62
ITEM-83FEF2500C,ORD-BE4DE17B81,PROD-0073,1,204.3,204.3
ITEM-CA41290EFE,ORD-13D4724C60,PROD-0048,1,382.44,382.44
ITEM-905AC520D7,ORD-13D4724C60,PROD-0099,2,161.51,161.51
ITEM-E1D81E9B4A,ORD-13D4724C60,PROD-0153,1,309.68,309.68
ITEM-5D499C1277,ORD-3644661877,PROD-0213,1,247.88,290.02
ITEM-9AA8C83115,ORD-3644661877,PROD-0116,1,317.87,371.91
ITEM-59EF5340D7,ORD-70E89A9B71,PROD-0244,1,700.87,161.2
ITEM-D3ADF7D941,ORD-08FD4A50E2,PROD-0108,1,2042.48,469.77
ITEM-A995AB9D3D,ORD-3F07CDD678,PROD-0145,1,1499.96,344.99
ITEM-8974218097,ORD-3F07CDD678,PROD-0234,1,1217.91,280.12
ITEM-E2AE901364,ORD-828A3109A2,PROD-0204,2,115.99,115.99
ITEM-AC0F076A20,ORD-F29CDC7C9F,PROD-0215,2,298.09,298.09
ITEM-FC1916D436,ORD-6579CE7CAA,PROD-0060,2,326.69,326.69
ITEM-3992E0B6DC,ORD-B6DD3A263D,PROD-0010,1,81.96,81.96
ITEM-2B98A6A97F,ORD-B6DD3A263D,PROD-0119,2,187.76,187.76
ITEM-7EDB5B1094,ORD-B6DD3A263D,PROD-0040,1,471.5,471.5
ITEM-AC2800B4D3,ORD-B6DD3A263D,PROD-0038,2,195.46,195.46
ITEM-CA85725DE0,ORD-6F5E5925DF,PROD-0159,1,260.15,260.15
ITEM-C6C67C06B8,ORD-6F5E5925DF,PROD-0150,2,207.15,207.15
ITEM-86FA432123,ORD-561D5FB393,PROD-0063,1,3366.82,296.28
ITEM-E8FC29890A,ORD-561D5FB393,PROD-0101,1,5659.89,498.07
ITEM-43FA9EC607,ORD-DD80D910B8,PROD-0176,1,4239.89,373.11
ITEM-0F4FE74C4A,ORD-3A2E0BB727,PROD-0174,1,4641.25,408.43
ITEM-A6C762C06F,ORD-0E7E885FFF,PROD-0216,1,630.0,55.44
ITEM-2D31906C3A,ORD-5BB0E5981E,PROD-0230,1,335.75,335.75
ITEM-2D0CC9D697,ORD-5BB0E5981E,PROD-0022,2,325.78,325.78
ITEM-65D22BC88D,ORD-5BB0E5981E,PROD-0149,1,450.52,450.52
ITEM-4D40402D6A,ORD-5BB0E5981E,PROD-0181,3,447.05,447.05
ITEM-0C82ACB708,ORD-3DFDE6C480,PROD-0147,2,474.69,474.69
ITEM-26312EFFEC,ORD-3DFDE6C480,PROD-0246,1,244.68,244.68
ITEM-5120CC32DE,ORD-3DFDE6C480,PROD-0087,2,484.51,484.51
ITEM-7FE4DB5062,ORD-3DFDE6C480,PROD-0014,1,486.69,486.69
ITEM-3D722215C6,ORD-9D738B848A,PROD-0244,1,161.2,161.2
ITEM-746C5B1B58,ORD-7C0C85651B,PROD-0046,1,435.91,435.91
ITEM-F7B5EC294F,ORD-728C018002,PROD-0062,1,172.35,172.35
ITEM-F69A748FC4,ORD-D140C9D472,PROD-0219,2,268.71,268.71
ITEM-3566CB0772,ORD-1883AFE9C6,PROD-0111,1,174.73,174.73
ITEM-5C2DCBA460,ORD-8414C2352B,PROD-0071,1,236.18,236.18
ITEM-A5841FD376,ORD-8414C2352B,PROD-0207,2,123.08,123.08
ITEM-F8AEDA99FB,ORD-7C0622EE98,PROD-0220,3,255.45,255.45
ITEM-78333011C1,ORD-4DC1D64BDA,PROD-0025,1,345.64,345.64
ITEM-289E874652,ORD-4DC1D64BDA,PROD-0074,1,59.09,59.09
ITEM-C0B4F35972,ORD-4DC1D64BDA,PROD-0099,2,161.51,161.51
ITEM-F3DE9FDAAD,ORD-D4E954302F,PROD-0247,1,264.7,264.7
ITEM-C9D1DB8473,ORD-D4E954302F,PROD-0013,2,26.51,26.51
ITEM-1C9A43B3BE,ORD-387810C7DF,PROD-0119,2,160.48,187.76
ITEM-2B59166CAC,ORD-387810C7DF,PROD-0136,1,122.37,143.17
ITEM-0FC53B0400,ORD-C6C323BCB5,PROD-0245,1,346.63,346.63
ITEM-BD27B178C3,ORD-AE71F1F3B6,PROD-0066,1,142.85,142.85
ITEM-F13FCE5FBC,ORD-AE71F1F3B6,PROD-0122,1,108.99,108.99
ITEM-FC5589F56B,ORD-307D8B2D32,PROD-0131,1,436.72,436.72
ITEM-900277F68C,ORD-6DF38A6BA0,PROD-0076,2,234.0,234.0
ITEM-0AC7BACDCB,ORD-6DF38A6BA0,PROD-0038,1,195.46,195.46
ITEM-16B91000CC,ORD-7E1A4EC09D,PROD-0187,1,440.93,440.93
ITEM-C4E9A335F9,ORD-19040562C6,PROD-0007,1,212.66,212.66
ITEM-6B7EE3E730,ORD-0FD4B61413,PROD-0069,1,404.71,404.71
ITEM-363323FA35,ORD-0FD4B61413,PROD-0219,2,268.71,268.71
ITEM-4AA6108673,ORD-9236D9DF94,PROD-0134,2,115.35,115.35
ITEM-87FAADDDF0,ORD-A148F11B7F,PROD-0015,1,150.12,150.12
ITEM-AF93F0B653,ORD-A148F11B7F,PROD-0084,2,146.2,146.2
ITEM-744932EC95,ORD-A148F11B7F,PROD-0095,1,212.52,212.52
ITEM-BC901B5B9F,ORD-ABF28116E7,PROD-0182,3,119.47,119.47
ITEM-E67990EB75,ORD-1AC239CE09,PROD-0113,1,30.15,30.15
ITEM-B60905E657,ORD-46CF7F9EC5,PROD-0093,2,64.34,64.34
ITEM-493F0778E4,ORD-BABCAD3881,PROD-0238,1,13.54,13.54
ITEM-5E16AF6DA4,ORD-BABCAD3881,PROD-0094,1,291.56,291.56
ITEM-26503963CE,ORD-9ED209907E,PROD-0118,2,386.7,452.44
ITEM-AE82246D7E,ORD-A79C1D5A3D,PROD-0178,1,328.27,384.08
ITEM-939A7410CE,ORD-A79C1D5A3D,PROD-0087,2,414.11,484.51
ITEM-2804300C03,ORD-9AE386C4FD,PROD-0185,2,1814.26,417.28
ITEM-1E375F96F9,ORD-903163E393,PROD-0224,2,1601.0,368.23
ITEM-FEC2175E4F,ORD-4FBB385989,PROD-0245,1,346.63,346.63
ITEM-1456096E55,ORD-90F004B188,PROD-0056,1,473.69,473.69
ITEM-235CFF2DB2,ORD-E5029A8B13,PROD-0145,1,344.99,344.99
ITEM-2883C7AA4F,ORD-56909094C7,PROD-0146,1,336.96,336.96
ITEM-645543B507,ORD-56909094C7,PROD-0170,2,280.92,280.92
ITEM-EDBEF3599B,ORD-56909094C7,PROD-0214,1,201.34,201.34
ITEM-76BCD6391C,ORD-F0002A7457,PROD-0012,1,424.51,424.51
ITEM-CF55F7623D,ORD-F0002A7457,PROD-0157,1,110.78,110.78
ITEM-76BCD6391C,ORD-F0002A7457,PROD-0012,1,424.51,424.51
ITEM-CF55F7623D,ORD-F0002A7457,PROD-0157,1,110.78,110.78
ITEM-547854E8E2,ORD-FF828EBB97,PROD-0133,2,156.07,156.07
ITEM-52B1028291,ORD-FF828EBB97,PROD-0196,1,18.35,18.35
ITEM-0EF966A94C,ORD-FF828EBB97,PROD-0050,1,165.46,165.46
ITEM-93CEDA64B8,ORD-D89E702F78,PROD-0114,1,141.96,141.96
ITEM-7D355A6247,ORD-BD53C3C980,PROD-0077,1,224.35,224.35
ITEM-82D8A199DF,ORD-BD53C3C980,PROD-0239,1,347.43,347.43
ITEM-3ACE9E1C73,ORD-D0522EE599,PROD-0172,1,267.91,267.91
ITEM-33882FF68E,ORD-D0522EE599,PROD-0163,1,307.58,307.58
ITEM-65AC67A879,ORD-E3BB550FE6,PROD-0121,3,486.24,486.24
ITEM-08380DA5FB,ORD-E3BB550FE6,PROD-0087,1,484.51,484.51
ITEM-F9385D0899,ORD-0A02101141,PROD-0211,2,1695.7,390.01
ITEM-31D10B6A50,ORD-58F3D62B38,PROD-0236,1,279.81,279.81
ITEM-BE676DFE92,ORD-1EFDF85B48,PROD-0080,1,425.1,425.1
ITEM-8E2F271422,ORD-AB759D27F1,PROD-0080,1,425.1,425.1
ITEM-EFB67F3F6B,ORD-C2B8B4D43E,PROD-0235,1,47.38,47.38
ITEM-CC9FED3531,ORD-6A5E0062C2,PROD-0232,1,180.64,180.64
ITEM-A40AE09A49,ORD-F7A89141D9,PROD-0100,1,9.61,9.61
ITEM-DF6DF5D0E8,ORD-F7A89141D9,PROD-0144,2,5.84,5.84
ITEM-8EAABCAA28,ORD-F7A89141D9,PROD-0108,1,469.77,469.77
ITEM-4930E29B42,ORD-F7A89141D9,PROD-0027,1,411.79,411.79
ITEM-DB14E9D794,ORD-CE08DC1740,PROD-0163,2,307.58,307.58
ITEM-34647B487D,ORD-CE08DC1740,PROD-0167,1,446.87,446.87
ITEM-EF87BCAE80,ORD-CE08DC1740,PROD-0203,2,375.77,375.77
ITEM-77149A03DA,ORD-E96333BC9A,PROD-0056,2,473.69,473.69
ITEM-039FDDFF63,ORD-E96333BC9A,PROD-0183,1,110.91,110.91
ITEM-55043EB294,ORD-C061E2A46C,PROD-0135,1,167.49,167.49
ITEM-5F4A2278EF,ORD-E9F0A9061E,PROD-0071,1,236.18,236.18
ITEM-74C784510F,ORD-40D0861970,PROD-0128,1,392.28,392.28
ITEM-B6B8DC2D76,ORD-40D0861970,PROD-0096,2,161.6,161.6
ITEM-7E8EF89E8C,ORD-40D0861970,PROD-0112,2,135.67,135.67
ITEM-C6BA0E8582,ORD-343376370F,PROD-0191,1,4556.02,400.93
ITEM-4D5BD12138,ORD-DC026F9427,PROD-0229,2,1428.52,125.71
ITEM-EEEB09F11F,ORD-4BA0DC2913,PROD-0070,1,3763.64,331.2
ITEM-D31E490DA3,ORD-4BA0DC2913,PROD-0240,2,2132.61,187.67
ITEM-C7BFE8F995,ORD-716BF08229,PROD-0163,3,307.58,307.58
ITEM-E196AF6E68,ORD-F37B251BCA,PROD-0179,1,123.43,123.43
ITEM-88F6F12B6A,ORD-A2088CC538,PROD-0093,1,64.34,64.34
ITEM-559E2B55CA,ORD-A2088CC538,PROD-0024,1,192.83,192.83
ITEM-E4125BBC01,ORD-F1527D95A8,PROD-0161,1,338.03,338.03
ITEM-BDA200BEF1,ORD-FBB66DE4F1,PROD-0005,1,120.17,120.17
ITEM-DFCB190BE3,ORD-FBB66DE4F1,PROD-0050,2,165.46,165.46
ITEM-1120AF14B1,ORD-FBB66DE4F1,PROD-0018,3,492.68,492.68
ITEM-0CBD91B12C,ORD-FBB66DE4F1,PROD-0135,3,167.49,167.49
ITEM-6DA7536A00,ORD-35BFD9F56A,PROD-0172,1,267.91,267.91
ITEM-A166DB682F,ORD-35BFD9F56A,PROD-0098,2,69.78,69.78
ITEM-A04A6C80A2,ORD-739DBDFC3F,PROD-0248,1,417.15,417.15
ITEM-94FA77336E,ORD-AA56A49986,PROD-0198,1,72.17,72.17
ITEM-445743A97D,ORD-AA56A49986,PROD-0030,1,252.12,252.12
ITEM-3C3B3B0C69,ORD-AA56A49986,PROD-0089,1,294.17,294.17
ITEM-21AE4E6FB6,ORD-9361E50270,PROD-0170,1,280.92,280.92
ITEM-67C9E90623,ORD-9361E50270,PROD-0131,2,436.72,436.72
ITEM-68D68E15E3,ORD-7DEBBE50A5,PROD-0090,1,267.91,267.91
ITEM-65E927D73D,ORD-7DEBBE50A5,PROD-0146,1,336.96,336.96
ITEM-2AB052F6AA,ORD-7B40E1FD3C,PROD-0245,1,346.63,346.63
ITEM-C6412DB1F8,ORD-7B40E1FD3C,PROD-0231,1,426.22,426.22
