order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6337426871,ORD-DA35AF3ADF,PROD-0212,1,58.51,58.51
ITEM-EC775933E4,ORD-2F6C28DBE6,PROD-0238,1,13.54,13.54
ITEM-E6210A043A,ORD-6AA2EF2612,PROD-0092,2,38.64,38.64
ITEM-85006A4D56,ORD-50947B20AD,PROD-0164,2,179.62,210.15
ITEM-A056C1AD66,ORD-BDCBB26894,PROD-0220,1,218.33,255.45
ITEM-40C6293875,ORD-45F036D548,PROD-0043,2,220.21,220.21
ITEM-C1B2A38B4F,ORD-45F036D548,PROD-0108,2,469.77,469.77
ITEM-C1348A343A,ORD-45F036D548,PROD-0194,1,205.14,205.14
ITEM-A101D989BD,ORD-9AF1782FDD,PROD-0079,2,418.83,418.83
ITEM-8210F9C27E,ORD-8B52322818,PROD-0016,2,184.01,184.01
ITEM-8877A901EF,ORD-A467EB2BCE,PROD-0063,2,296.28,296.28
ITEM-A8C9D9698A,ORD-A467EB2BCE,PROD-0030,1,252.12,252.12
ITEM-E81D44F8DE,ORD-0D76726DE8,PROD-0165,3,360.58,360.58
ITEM-EC366879CF,ORD-8EAA0FC594,PROD-0148,1,1822.61,160.39
ITEM-D894FB5813,ORD-8EAA0FC594,PROD-0169,1,5445.34,479.19
ITEM-B309A49BE9,ORD-A5F13B0E57,PROD-0095,2,2415.0,212.52
ITEM-1E35AFD843,ORD-A5F13B0E57,PROD-0225,1,3521.36,309.88
ITEM-D88A1AB146,ORD-2A621F48BB,PROD-0102,1,2902.39,255.41
ITEM-05B6051AD7,ORD-341930B48C,PROD-0109,1,445.41,445.41
ITEM-3042A84756,ORD-CF8AF53647,PROD-0180,1,146.44,146.44
ITEM-5E36D0EB3D,ORD-CF8AF53647,PROD-0248,1,417.15,417.15
ITEM-65B4790351,ORD-8AA64D22B4,PROD-0074,2,59.09,59.09
ITEM-81201F7C0D,ORD-8AA64D22B4,PROD-0174,1,408.43,408.43
ITEM-5F4B7A4A53,ORD-5270ACD65E,PROD-0178,1,384.08,384.08
ITEM-92FD86DAF6,ORD-0E0DE7FE9B,PROD-0045,1,382.17,382.17
ITEM-91B547C889,ORD-0E0DE7FE9B,PROD-0247,1,264.7,264.7
ITEM-F00CFDFA60,ORD-DA14A6A5CB,PROD-0147,1,2063.87,474.69
ITEM-7E6E4F4299,ORD-BA9EB02E28,PROD-0012,1,424.51,424.51
ITEM-724554C6E8,ORD-B8FEEAD6AB,PROD-0094,1,291.56,291.56
ITEM-1781B5BCF9,ORD-D58F91D4C5,PROD-0250,1,67.66,67.66
ITEM-ACE8038B33,ORD-776F05EDE1,PROD-0233,1,440.76,440.76
ITEM-D0A269CC32,ORD-81D18893FF,PROD-0246,1,244.68,244.68
ITEM-3995036A91,ORD-81D18893FF,PROD-0021,1,108.71,108.71
ITEM-2874382F89,ORD-BC8067EB19,PROD-0087,1,484.51,484.51
ITEM-66E68B9EE2,ORD-2D24A0334F,PROD-0225,2,309.88,309.88
ITEM-AE6FAF5354,ORD-406F95FA1D,PROD-0117,3,282.65,282.65
ITEM-4E56BFD23C,ORD-AE3B427DE9,PROD-0110,1,139.81,139.81
ITEM-38ACC1C486,ORD-8C91278771,PROD-0179,1,123.43,123.43
ITEM-B1D4FD6E58,ORD-CDC65AA629,PROD-0166,1,125.77,125.77
ITEM-FEAE8332C3,ORD-CDC65AA629,PROD-0032,1,373.77,373.77
ITEM-9CF59BA6BA,ORD-CDC65AA629,PROD-0228,3,416.21,416.21
ITEM-CDE99268A9,ORD-CDC65AA629,PROD-0230,2,335.75,335.75
ITEM-7811E82A7A,ORD-B1873F035F,PROD-0127,2,17.27,17.27
ITEM-665BECA70F,ORD-D9464A55B3,PROD-0122,1,108.99,108.99
ITEM-909C17EBD3,ORD-866D505EA1,PROD-0209,1,131.84,131.84
ITEM-127E39CBF1,ORD-CB41E874DA,PROD-0218,2,492.0,492.0
ITEM-436A11377B,ORD-52304D6324,PROD-0192,1,113.61,113.61
ITEM-2F88EF43CA,ORD-52304D6324,PROD-0052,1,123.53,123.53
ITEM-BBC291D6F0,ORD-E0FC427C8A,PROD-0107,1,279.53,279.53
ITEM-C18C713C5C,ORD-AC9088BC8F,PROD-0134,1,115.35,115.35
ITEM-A227E70056,ORD-9F737C2B51,PROD-0223,3,232.57,232.57
ITEM-693548E98F,ORD-CF7973110B,PROD-0175,1,416.13,416.13
ITEM-9C27CDC80A,ORD-CF7973110B,PROD-0070,1,331.2,331.2
ITEM-214749612A,ORD-BEBC404E95,PROD-0143,1,84.69,99.09
ITEM-BC2FC656B4,ORD-BEBC404E95,PROD-0090,1,228.98,267.91
ITEM-FEB52EC12F,ORD-E8F4536CA7,PROD-0066,2,142.85,142.85
ITEM-F7767DDF95,ORD-E8F4536CA7,PROD-0019,1,55.0,55.0
ITEM-505E54080F,ORD-66D11BA910,PROD-0055,1,384.09,384.09
ITEM-F5953D4BDA,ORD-D46478BF6F,PROD-0036,1,431.25,431.25
ITEM-1888FF7416,ORD-D46478BF6F,PROD-0095,3,212.52,212.52
ITEM-F4D8A0A111,ORD-8FAD3CB9DA,PROD-0243,1,129.44,129.44
ITEM-3476914978,ORD-8FAD3CB9DA,PROD-0111,1,174.73,174.73
ITEM-367690EAB2,ORD-6E86FC8413,PROD-0067,2,70.49,70.49
ITEM-AAEB420448,ORD-80DA7243B2,PROD-0004,1,213.85,213.85
ITEM-EB2BD26D01,ORD-80DA7243B2,PROD-0156,1,164.51,164.51
ITEM-596F2AA493,ORD-228211C14C,PROD-0217,1,293.77,343.71
ITEM-2C84A630A7,ORD-A5F78EE295,PROD-0236,1,239.15,279.81
ITEM-7E366A5ECF,ORD-A5F78EE295,PROD-0089,1,251.43,294.17
ITEM-507E9DE650,ORD-6ECB2D5532,PROD-0237,2,277.54,324.72
ITEM-5889E9CE7E,ORD-6A2AA9CDF3,PROD-0232,1,154.39,180.64
ITEM-5649AE31FB,ORD-34640FD9D8,PROD-0041,1,292.69,342.45
ITEM-18720D5F4A,ORD-34640FD9D8,PROD-0037,1,339.38,397.08
