order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-339DB13DEE,ORD-0CE3DF9178,PROD-0036,2,431.25,431.25
ITEM-EB6E068A5D,ORD-238CA13E63,PROD-0186,1,294.12,294.12
ITEM-A7D0C5560A,ORD-238CA13E63,PROD-0240,1,187.67,187.67
ITEM-EB6E068A5D,ORD-238CA13E63,PROD-0186,1,294.12,294.12
ITEM-A7D0C5560A,ORD-238CA13E63,PROD-0240,1,187.67,187.67
ITEM-70061D0FA4,ORD-50951F90CF,PROD-0131,2,373.26,436.72
ITEM-C81A598836,ORD-50951F90CF,PROD-0022,1,278.44,325.78
ITEM-769542A75F,ORD-4CF04E37B1,PROD-0043,1,188.21,220.21
ITEM-4C3D7A095B,ORD-D29D9FEBD5,PROD-0067,1,70.49,70.49
ITEM-5012552BC4,ORD-D29D9FEBD5,PROD-0119,1,187.76,187.76
ITEM-D1590A931F,ORD-EB08E814AD,PROD-0195,2,460.17,460.17
ITEM-91879E8AA7,ORD-EB08E814AD,PROD-0089,3,294.17,294.17
ITEM-A157940E7F,ORD-520A7A9C2D,PROD-0112,1,135.67,135.67
ITEM-F4FD546125,ORD-520A7A9C2D,PROD-0076,1,234.0,234.0
ITEM-7C0C5E1F81,ORD-59D11F605E,PROD-0081,1,2764.43,243.27
ITEM-924C380AB4,ORD-1E8193947A,PROD-0052,1,1403.75,123.53
ITEM-46F1CE490C,ORD-98C7E40180,PROD-0110,1,1588.75,139.81
ITEM-806989103C,ORD-98C7E40180,PROD-0011,1,631.7,55.59
ITEM-F9199BC8A9,ORD-7EC59B348A,PROD-0049,1,5245.45,461.6
ITEM-35BB51B386,ORD-7EC59B348A,PROD-0138,3,5340.0,469.92
ITEM-79417108DE,ORD-7EC59B348A,PROD-0166,1,1429.2,125.77
ITEM-8BB650A8AA,ORD-95AC31EA48,PROD-0091,1,44.66,44.66
ITEM-BF874011B6,ORD-43EB376105,PROD-0138,1,469.92,469.92
ITEM-BF35A90254,ORD-CDB7B04194,PROD-0063,1,1288.17,296.28
ITEM-EB933C3884,ORD-CDB7B04194,PROD-0058,3,2020.91,464.81
ITEM-16DFD80D5B,ORD-4ED00651FD,PROD-0086,1,245.9,245.9
ITEM-9FF42381A3,ORD-4ED00651FD,PROD-0074,2,59.09,59.09
ITEM-9C53871BFE,ORD-A4B54B7592,PROD-0144,1,5.84,5.84
ITEM-767B59E5F7,ORD-A4B54B7592,PROD-0178,2,384.08,384.08
ITEM-C727C4C630,ORD-A4B54B7592,PROD-0033,1,294.37,294.37
ITEM-FCCFC4D98A,ORD-A4B54B7592,PROD-0093,1,64.34,64.34
ITEM-654542C56C,ORD-B42AF3DBE4,PROD-0074,2,59.09,59.09
ITEM-3513681E89,ORD-D6B3A3EA65,PROD-0066,1,142.85,142.85
ITEM-B924A16986,ORD-D6B3A3EA65,PROD-0121,2,486.24,486.24
ITEM-3D58C06993,ORD-D6B3A3EA65,PROD-0027,1,411.79,411.79
ITEM-633E230370,ORD-D6B3A3EA65,PROD-0247,1,264.7,264.7
ITEM-9DDCB53D43,ORD-2F08A2669C,PROD-0054,1,408.93,408.93
ITEM-2AA9C46146,ORD-2F08A2669C,PROD-0150,1,207.15,207.15
ITEM-2B53FE7478,ORD-A67EBDBFB9,PROD-0043,1,220.21,220.21
ITEM-A41ED8EB09,ORD-C69DB41A5D,PROD-0087,1,484.51,484.51
ITEM-0F395CEA08,ORD-7A6052CBBA,PROD-0213,3,290.02,290.02
ITEM-A25CC0AB00,ORD-B2B03CEDCF,PROD-0181,1,447.05,447.05
ITEM-D0CF28073C,ORD-B2B03CEDCF,PROD-0176,1,373.11,373.11
ITEM-00B12A0843,ORD-B2B03CEDCF,PROD-0101,1,498.07,498.07
ITEM-A1BFBBB502,ORD-356AE0C895,PROD-0146,1,336.96,336.96
ITEM-79B52B93DD,ORD-0D77BC310E,PROD-0121,1,486.24,486.24
ITEM-248E46559D,ORD-0D77BC310E,PROD-0112,1,135.67,135.67
ITEM-AEB46EB3B1,ORD-CD7A376935,PROD-0111,1,174.73,174.73
ITEM-2D8F076FB7,ORD-CD7A376935,PROD-0131,1,436.72,436.72
ITEM-3A8C1C3903,ORD-A07C2BA72C,PROD-0056,1,473.69,473.69
ITEM-DE20C8E7E6,ORD-A07C2BA72C,PROD-0171,1,230.95,230.95
ITEM-E1BF6490E7,ORD-69B857FFE3,PROD-0247,1,264.7,264.7
ITEM-90179CD08C,ORD-FB74DEE258,PROD-0195,1,460.17,460.17
ITEM-222406B975,ORD-F280C0D7A2,PROD-0209,1,131.84,131.84
ITEM-999902BBA7,ORD-5076DDF410,PROD-0055,1,384.09,384.09
ITEM-DFF866E4ED,ORD-5076DDF410,PROD-0018,1,492.68,492.68
ITEM-BBCAC22890,ORD-AB4F296F24,PROD-0119,1,187.76,187.76
ITEM-DF9F1C519E,ORD-ECC85E6ED5,PROD-0017,1,27.68,27.68
ITEM-95F2C743E0,ORD-A1F2A7B290,PROD-0116,1,371.91,371.91
ITEM-E2CCD820F2,ORD-715C9252FE,PROD-0043,1,220.21,220.21
ITEM-A020BB9A71,ORD-715C9252FE,PROD-0190,1,212.42,212.42
ITEM-709482F910,ORD-13F9C547BB,PROD-0070,1,283.08,331.2
ITEM-077E5D52CD,ORD-B8BC2A65F8,PROD-0202,1,129.87,129.87
ITEM-4250EA9EBD,ORD-CC4041E2EB,PROD-0103,1,5011.7,441.03
ITEM-F866B63482,ORD-CC4041E2EB,PROD-0233,1,5008.64,440.76
ITEM-E354758296,ORD-12CE5390A3,PROD-0190,1,2413.86,212.42
ITEM-E23280D132,ORD-12CE5390A3,PROD-0221,1,2419.66,212.93
ITEM-F6BEBD8988,ORD-4C4C4D638F,PROD-0173,1,475.27,475.27
ITEM-50DDD64C95,ORD-89C979FB5A,PROD-0209,3,131.84,131.84
ITEM-E2FEF06773,ORD-E5D68B673A,PROD-0197,1,333.18,333.18
ITEM-B11276BAF2,ORD-E5D68B673A,PROD-0099,3,161.51,161.51
ITEM-32429D4ED1,ORD-AD28DC7954,PROD-0151,1,279.43,279.43
ITEM-A975DD60C8,ORD-AD28DC7954,PROD-0181,1,447.05,447.05
ITEM-0F5A4621C2,ORD-AD28DC7954,PROD-0004,1,213.85,213.85
ITEM-4159DA5D22,ORD-F5D711EF2D,PROD-0015,1,150.12,150.12
ITEM-B788EDF1CF,ORD-1BE80B189E,PROD-0120,1,68.09,68.09
ITEM-DC0C705228,ORD-1BE80B189E,PROD-0196,1,18.35,18.35
ITEM-400FAB33B3,ORD-1EDA22CC41,PROD-0007,1,212.66,212.66
ITEM-134F4D7791,ORD-DB2002D39C,PROD-0018,2,492.68,492.68
ITEM-70031FA6F3,ORD-DB2002D39C,PROD-0049,1,461.6,461.6
ITEM-69B3FC10E8,ORD-DB2002D39C,PROD-0237,1,324.72,324.72
ITEM-C52B6230FE,ORD-FF9E8ABD9A,PROD-0095,1,212.52,212.52
ITEM-F9158BA7E0,ORD-A6A304528D,PROD-0031,1,232.13,232.13
ITEM-3C633CE4E0,ORD-A6A304528D,PROD-0064,2,317.4,317.4
ITEM-B00A776F49,ORD-9912ADE85E,PROD-0192,3,493.96,113.61
ITEM-06A5542DC8,ORD-1472217A26,PROD-0169,1,479.19,479.19
ITEM-9C5B0EDA82,ORD-AD1BE8C443,PROD-0113,1,30.15,30.15
ITEM-8F57D16FEE,ORD-33768CC9AC,PROD-0002,3,115.49,115.49
ITEM-2DD9399C92,ORD-1313BA6AB3,PROD-0053,1,473.74,473.74
ITEM-45D061C6FC,ORD-8E040CB173,PROD-0147,1,474.69,474.69
ITEM-BC7AE8DBC8,ORD-8E040CB173,PROD-0030,2,252.12,252.12
ITEM-E90C0E711D,ORD-F0494A8C54,PROD-0239,1,347.43,347.43
ITEM-79514DD221,ORD-4E380EE17E,PROD-0131,1,436.72,436.72
ITEM-5B213AB050,ORD-5AE61F33F6,PROD-0132,1,103.79,103.79
ITEM-E8BCFF3FEE,ORD-2B4B32BD6F,PROD-0035,1,2922.95,257.22
ITEM-3B5BFBCFB9,ORD-2B4B32BD6F,PROD-0208,1,3229.09,284.16
ITEM-91FECF9989,ORD-6B85DA1D25,PROD-0160,2,582.16,51.23
ITEM-2C143F350E,ORD-6B85DA1D25,PROD-0025,1,3927.73,345.64
