order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8C0493D8C4,ORD-FEEE72F66C,PROD-0036,2,431.25,431.25
ITEM-B6B013CE07,ORD-F044126562,PROD-0186,1,294.12,294.12
ITEM-F1BB1ED2B8,ORD-F044126562,PROD-0240,1,187.67,187.67
ITEM-B6B013CE07,ORD-F044126562,PROD-0186,1,294.12,294.12
ITEM-F1BB1ED2B8,ORD-F044126562,PROD-0240,1,187.67,187.67
ITEM-468C2F7A9D,ORD-07449EBCE2,PROD-0131,2,373.26,436.72
ITEM-A2FCAB6DE7,ORD-07449EBCE2,PROD-0022,1,278.44,325.78
ITEM-76A5E69061,ORD-5DBDD00554,PROD-0043,1,188.21,220.21
ITEM-45E60734C8,ORD-5383DA3480,PROD-0067,1,70.49,70.49
ITEM-0D590F438A,ORD-5383DA3480,PROD-0119,1,187.76,187.76
ITEM-4DF76F2FAA,ORD-23D0A47534,PROD-0195,2,460.17,460.17
ITEM-2F4F1B9543,ORD-23D0A47534,PROD-0089,3,294.17,294.17
ITEM-7AEC5DDB68,ORD-92BFDFF932,PROD-0112,1,135.67,135.67
ITEM-DDF6FEAE44,ORD-92BFDFF932,PROD-0076,1,234.0,234.0
ITEM-AA8E3FE0F1,ORD-50FBB9967A,PROD-0081,1,2764.43,243.27
ITEM-080B4588B7,ORD-9DFB144AC8,PROD-0052,1,1403.75,123.53
ITEM-ECEAED2D9D,ORD-EA8E705A2B,PROD-0110,1,1588.75,139.81
ITEM-70A4E93852,ORD-EA8E705A2B,PROD-0011,1,631.7,55.59
ITEM-71B66C27BA,ORD-3963F10F30,PROD-0049,1,5245.45,461.6
ITEM-3F49BF96B5,ORD-3963F10F30,PROD-0138,3,5340.0,469.92
ITEM-53315BE71D,ORD-3963F10F30,PROD-0166,1,1429.2,125.77
ITEM-599A1ECB25,ORD-C9489674DC,PROD-0091,1,44.66,44.66
ITEM-A06FFE6FD6,ORD-FD774E9EB1,PROD-0138,1,469.92,469.92
ITEM-71190738E3,ORD-39E740A163,PROD-0063,1,1288.17,296.28
ITEM-C26319760E,ORD-39E740A163,PROD-0058,3,2020.91,464.81
ITEM-4EE8795096,ORD-816D1237E2,PROD-0086,1,245.9,245.9
ITEM-707930F76F,ORD-816D1237E2,PROD-0074,2,59.09,59.09
ITEM-3FEF7E96D1,ORD-F3439B504E,PROD-0144,1,5.84,5.84
ITEM-7D99724676,ORD-F3439B504E,PROD-0178,2,384.08,384.08
ITEM-F88EC0AE79,ORD-F3439B504E,PROD-0033,1,294.37,294.37
ITEM-D80C8AFF9F,ORD-F3439B504E,PROD-0093,1,64.34,64.34
ITEM-8D528BAF4C,ORD-D3D7C5C2BE,PROD-0074,2,59.09,59.09
ITEM-B9009A0798,ORD-C35294C84C,PROD-0066,1,142.85,142.85
ITEM-AAD06A82FF,ORD-C35294C84C,PROD-0121,2,486.24,486.24
ITEM-C12480711F,ORD-C35294C84C,PROD-0027,1,411.79,411.79
ITEM-7AAC0202F8,ORD-C35294C84C,PROD-0247,1,264.7,264.7
ITEM-1D31CD7A76,ORD-F07FDE1E5E,PROD-0054,1,408.93,408.93
