order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D9EB40F076,ORD-DA0DB022E3,PROD-0212,1,58.51,58.51
ITEM-C878A8D101,ORD-4302B68CE1,PROD-0238,1,13.54,13.54
ITEM-28A81EA991,ORD-C0E716A9E7,PROD-0092,2,38.64,38.64
ITEM-B811FC5712,ORD-7F23ACCB72,PROD-0164,2,179.62,210.15
ITEM-489CF99271,ORD-5C5D95A248,PROD-0220,1,218.33,255.45
ITEM-57EB4B0DE2,ORD-9594F6BD6C,PROD-0043,2,220.21,220.21
ITEM-DBEF4872E1,ORD-9594F6BD6C,PROD-0108,2,469.77,469.77
ITEM-0102BA3B59,ORD-9594F6BD6C,PROD-0194,1,205.14,205.14
ITEM-82065ACCB6,ORD-ECC0D4B974,PROD-0079,2,418.83,418.83
ITEM-9AE399EB85,ORD-A7C823EAD3,PROD-0016,2,184.01,184.01
ITEM-DEFE560DAC,ORD-02B20665BD,PROD-0063,2,296.28,296.28
ITEM-00978B2B2B,ORD-02B20665BD,PROD-0030,1,252.12,252.12
ITEM-BD09CF597D,ORD-74D256208E,PROD-0165,3,360.58,360.58
ITEM-957AB87F74,ORD-09E039BCA7,PROD-0148,1,1822.61,160.39
ITEM-27369B35E7,ORD-09E039BCA7,PROD-0169,1,5445.34,479.19
ITEM-65F89C7FFB,ORD-1B7AFAE064,PROD-0095,2,2415.0,212.52
ITEM-81402CB2E9,ORD-1B7AFAE064,PROD-0225,1,3521.36,309.88
ITEM-FE34D192E7,ORD-0F94AF8EF8,PROD-0102,1,2902.39,255.41
ITEM-E09EE1BEAD,ORD-E7198248A9,PROD-0109,1,445.41,445.41
ITEM-26D6F2F26F,ORD-261B51111F,PROD-0180,1,146.44,146.44
ITEM-670C369270,ORD-261B51111F,PROD-0248,1,417.15,417.15
ITEM-9B1AA518C3,ORD-62442A06AD,PROD-0074,2,59.09,59.09
ITEM-A2617D20C6,ORD-62442A06AD,PROD-0174,1,408.43,408.43
ITEM-2408BEFC1E,ORD-5BABF36613,PROD-0178,1,384.08,384.08
ITEM-B9C5943C1B,ORD-7CCEC493DB,PROD-0045,1,382.17,382.17
ITEM-4816213ED9,ORD-7CCEC493DB,PROD-0247,1,264.7,264.7
ITEM-A7F507FBE0,ORD-3B0CA0F7B5,PROD-0147,1,2063.87,474.69
ITEM-CCE7B9DF12,ORD-08348FFC84,PROD-0012,1,424.51,424.51
ITEM-82C672B5C2,ORD-350B49719D,PROD-0094,1,291.56,291.56
ITEM-9ABDEDFA25,ORD-BEF250F0DF,PROD-0250,1,67.66,67.66
ITEM-4F44BFE5D8,ORD-0E162A04C4,PROD-0233,1,440.76,440.76
ITEM-B6884D6DE7,ORD-62B6F46E2D,PROD-0246,1,244.68,244.68
ITEM-AF4975B1C5,ORD-62B6F46E2D,PROD-0021,1,108.71,108.71
ITEM-E2AB147F94,ORD-F23B061881,PROD-0087,1,484.51,484.51
ITEM-59DD8BB55E,ORD-D60D6564EF,PROD-0225,2,309.88,309.88
ITEM-9C967A01B1,ORD-DDC647E60F,PROD-0117,3,282.65,282.65
ITEM-A6277D294A,ORD-70B4B4D657,PROD-0110,1,139.81,139.81
ITEM-32A0F735E6,ORD-7681937B4A,PROD-0179,1,123.43,123.43
ITEM-69056B0D63,ORD-3D9D12DA4D,PROD-0166,1,125.77,125.77
ITEM-FDD6708BBA,ORD-3D9D12DA4D,PROD-0032,1,373.77,373.77
ITEM-81C04B5FF9,ORD-3D9D12DA4D,PROD-0228,3,416.21,416.21
ITEM-5760A14D02,ORD-3D9D12DA4D,PROD-0230,2,335.75,335.75
ITEM-E30D85990C,ORD-E247893B52,PROD-0127,2,17.27,17.27
ITEM-51E3296E00,ORD-60D1A71A78,PROD-0122,1,108.99,108.99
ITEM-7B288384DB,ORD-A77FB1932B,PROD-0209,1,131.84,131.84
ITEM-90594B5BE9,ORD-16DD870147,PROD-0218,2,492.0,492.0
ITEM-FD8AFC860F,ORD-EA05995FE8,PROD-0192,1,113.61,113.61
ITEM-ABA16C1CCA,ORD-EA05995FE8,PROD-0052,1,123.53,123.53
ITEM-B26DF712C9,ORD-E1916078EE,PROD-0107,1,279.53,279.53
ITEM-7B6DCDC7D9,ORD-7D84525959,PROD-0134,1,115.35,115.35
ITEM-B32EB421AB,ORD-510139A0CC,PROD-0223,3,232.57,232.57
ITEM-98341D1181,ORD-2A699CFDBB,PROD-0175,1,416.13,416.13
ITEM-080AE1E25D,ORD-2A699CFDBB,PROD-0070,1,331.2,331.2
ITEM-18C36A934C,ORD-1D1902B69E,PROD-0143,1,84.69,99.09
ITEM-BA0E3764FD,ORD-1D1902B69E,PROD-0090,1,228.98,267.91
ITEM-9620165087,ORD-01DF025266,PROD-0066,2,142.85,142.85
ITEM-6845F8906B,ORD-01DF025266,PROD-0019,1,55.0,55.0
ITEM-23C3E57579,ORD-67395B2FAB,PROD-0055,1,384.09,384.09
ITEM-1A28D94DE8,ORD-7307CAF8A2,PROD-0036,1,431.25,431.25
ITEM-83E583E270,ORD-7307CAF8A2,PROD-0095,3,212.52,212.52
ITEM-CCA96A0A56,ORD-F08B51AEA8,PROD-0220,1,255.45,255.45
ITEM-0102F178A1,ORD-4860451E69,PROD-0067,2,70.49,70.49
ITEM-C5A8C0DC98,ORD-4634F48317,PROD-0064,1,271.28,317.4
ITEM-9A85DD6DA5,ORD-A9227FD3B7,PROD-0015,1,128.31,150.12
ITEM-A077D2394F,ORD-9C2F512C37,PROD-0120,1,58.2,68.09
ITEM-E31A4B8D66,ORD-9C2F512C37,PROD-0196,1,15.68,18.35
ITEM-B7CE726F7E,ORD-2D689F0423,PROD-0007,1,181.76,212.66
ITEM-0607838AF3,ORD-1802A7C657,PROD-0018,2,492.68,492.68
ITEM-8E990A5580,ORD-1802A7C657,PROD-0049,1,461.6,461.6
ITEM-060722D3DD,ORD-1802A7C657,PROD-0237,1,324.72,324.72
ITEM-C52C831939,ORD-5A6D73011F,PROD-0168,1,390.32,390.32
ITEM-4BD681FD8F,ORD-F6851E5B62,PROD-0242,1,179.15,179.15
ITEM-B5E5B95C0E,ORD-F6851E5B62,PROD-0080,1,425.1,425.1
ITEM-21080C5403,ORD-F6851E5B62,PROD-0178,2,384.08,384.08
ITEM-31329007FA,ORD-F6851E5B62,PROD-0146,1,336.96,336.96
