order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5E5542E432,ORD-D4CAAD58D5,PROD-0212,1,58.51,58.51
ITEM-2E109B6614,ORD-317ECC1746,PROD-0238,1,13.54,13.54
ITEM-91852F856C,ORD-02C45E0784,PROD-0092,2,38.64,38.64
ITEM-52001E2349,ORD-B86EFAEDF0,PROD-0164,2,179.62,210.15
ITEM-87056FDC8D,ORD-A502700690,PROD-0220,1,218.33,255.45
ITEM-44587234BF,ORD-A764BCF076,PROD-0043,2,220.21,220.21
ITEM-698107A1DE,ORD-A764BCF076,PROD-0108,2,469.77,469.77
ITEM-A330555478,ORD-A764BCF076,PROD-0194,1,205.14,205.14
ITEM-F4B4BCA349,ORD-0C29A91E86,PROD-0079,2,418.83,418.83
ITEM-F39BF9770D,ORD-DE23850C5D,PROD-0016,2,184.01,184.01
ITEM-E839BFAEBE,ORD-2BF0A08BE1,PROD-0063,2,296.28,296.28
ITEM-2E976CEF5A,ORD-2BF0A08BE1,PROD-0030,1,252.12,252.12
ITEM-ACE544F593,ORD-DE46F8D6CC,PROD-0165,3,360.58,360.58
ITEM-C9FB2E2B57,ORD-FA03A8F2BB,PROD-0148,1,1822.61,160.39
ITEM-0BE1E2F722,ORD-FA03A8F2BB,PROD-0169,1,5445.34,479.19
ITEM-B0E33676F8,ORD-C2EF38F712,PROD-0095,2,2415.0,212.52
ITEM-282BE52A07,ORD-C2EF38F712,PROD-0225,1,3521.36,309.88
ITEM-586CB31C95,ORD-1AE62E115F,PROD-0102,1,2902.39,255.41
ITEM-A39ED6B45C,ORD-DFF0C2D559,PROD-0109,1,445.41,445.41
ITEM-2AC097A4DA,ORD-FD8D9C525C,PROD-0180,1,146.44,146.44
ITEM-386E760C8A,ORD-FD8D9C525C,PROD-0248,1,417.15,417.15
ITEM-498994E6D2,ORD-5DB9FF4BFA,PROD-0074,2,59.09,59.09
ITEM-433CB885BE,ORD-5DB9FF4BFA,PROD-0174,1,408.43,408.43
ITEM-EFC03562D2,ORD-C8C3519A59,PROD-0178,1,384.08,384.08
ITEM-A1872D9EE8,ORD-D3FB77C23B,PROD-0045,1,382.17,382.17
ITEM-A1F1652130,ORD-D3FB77C23B,PROD-0247,1,264.7,264.7
ITEM-47363279CB,ORD-B4A8B280A4,PROD-0147,1,2063.87,474.69
ITEM-E2574818FE,ORD-E31AEB3A57,PROD-0012,1,424.51,424.51
ITEM-D3A7DF6AEB,ORD-7CF7888CD3,PROD-0094,1,291.56,291.56
ITEM-457EC83C97,ORD-FCA26FB090,PROD-0250,1,67.66,67.66
ITEM-B9B1189AB9,ORD-0FD50813DD,PROD-0233,1,440.76,440.76
ITEM-CFD777E42C,ORD-E41BFF38D3,PROD-0246,1,244.68,244.68
ITEM-3688100BFF,ORD-E41BFF38D3,PROD-0021,1,108.71,108.71
ITEM-EF09B3624A,ORD-655A8F111D,PROD-0087,1,484.51,484.51
ITEM-4262F527DE,ORD-309035B83E,PROD-0225,2,309.88,309.88
ITEM-9D3A7E3B97,ORD-7C96044F3F,PROD-0117,3,282.65,282.65
ITEM-AA2456173A,ORD-E94F983EB6,PROD-0110,1,139.81,139.81
ITEM-69F7E5B785,ORD-1941092146,PROD-0179,1,123.43,123.43
ITEM-99F19D4C7A,ORD-E70E659B4D,PROD-0166,1,125.77,125.77
ITEM-27EBA64B01,ORD-E70E659B4D,PROD-0032,1,373.77,373.77
ITEM-44177F6827,ORD-E70E659B4D,PROD-0228,3,416.21,416.21
ITEM-3B27F971D6,ORD-E70E659B4D,PROD-0230,2,335.75,335.75
ITEM-A110CCDD42,ORD-DEBB4B3C0A,PROD-0127,2,17.27,17.27
ITEM-E50BE55496,ORD-E75DEE89D6,PROD-0122,1,108.99,108.99
ITEM-AD8165D03D,ORD-F78836BE99,PROD-0209,1,131.84,131.84
ITEM-FFC401F914,ORD-03FBC32C85,PROD-0218,2,492.0,492.0
ITEM-948CDA19C6,ORD-2B263A3987,PROD-0192,1,113.61,113.61
ITEM-0188F5028E,ORD-2B263A3987,PROD-0052,1,123.53,123.53
ITEM-453AD54E94,ORD-400C87B1BD,PROD-0107,1,279.53,279.53
ITEM-8B83098835,ORD-31C28A26D2,PROD-0134,1,115.35,115.35
ITEM-1556E532E7,ORD-33603A6267,PROD-0223,3,232.57,232.57
ITEM-B51D419151,ORD-AB1DF807A9,PROD-0175,1,416.13,416.13
ITEM-9C4A516A50,ORD-AB1DF807A9,PROD-0070,1,331.2,331.2
ITEM-30A09E189D,ORD-9269528301,PROD-0143,1,84.69,99.09
ITEM-A98E5540A0,ORD-9269528301,PROD-0090,1,228.98,267.91
ITEM-6229677FA7,ORD-268247F1D6,PROD-0066,2,142.85,142.85
ITEM-22AA4067B7,ORD-268247F1D6,PROD-0019,1,55.0,55.0
ITEM-84CA67E789,ORD-3D3D02DBF6,PROD-0055,1,384.09,384.09
ITEM-3D4B7CD0AE,ORD-71A2299386,PROD-0036,1,431.25,431.25
ITEM-69DC0FAEF5,ORD-71A2299386,PROD-0095,3,212.52,212.52
ITEM-841F248044,ORD-9AB45EA346,PROD-0220,1,255.45,255.45
ITEM-5DF2409D62,ORD-5DE306FCC3,PROD-0067,2,70.49,70.49
ITEM-981666679C,ORD-39CD2B0611,PROD-0064,1,271.28,317.4
ITEM-362B28CF92,ORD-893D792DB4,PROD-0015,1,128.31,150.12
ITEM-16439F03E0,ORD-5B375C57B0,PROD-0120,1,58.2,68.09
ITEM-9A2CF9FBAD,ORD-5B375C57B0,PROD-0196,1,15.68,18.35
ITEM-4018B0847D,ORD-A510DCEA2A,PROD-0007,1,181.76,212.66
ITEM-B0F6D435FF,ORD-97BBCF8A2C,PROD-0018,2,492.68,492.68
ITEM-F15D100780,ORD-97BBCF8A2C,PROD-0049,1,461.6,461.6
ITEM-AB30883770,ORD-97BBCF8A2C,PROD-0237,1,324.72,324.72
ITEM-52C07E0358,ORD-60893E44B8,PROD-0168,1,390.32,390.32
ITEM-39B0396963,ORD-05F235A537,PROD-0242,1,179.15,179.15
ITEM-6BC5DA07B2,ORD-05F235A537,PROD-0080,1,425.1,425.1
ITEM-678CFEB134,ORD-05F235A537,PROD-0178,2,384.08,384.08
ITEM-65E599CA2D,ORD-05F235A537,PROD-0146,1,336.96,336.96
ITEM-7C9A9042CC,ORD-40E0538B6E,PROD-0085,2,497.73,497.73
ITEM-C8FC7B50CB,ORD-40E0538B6E,PROD-0022,1,325.78,325.78
ITEM-6382DCE9BF,ORD-E560AC4FEA,PROD-0083,2,136.28,136.28
ITEM-7F363DFEB7,ORD-C3E104428B,PROD-0165,1,360.58,360.58
ITEM-B5609FD1B5,ORD-53A56F22D2,PROD-0051,3,439.97,439.97
ITEM-B187A10D0F,ORD-809816389E,PROD-0086,1,245.9,245.9
ITEM-0C6C92FF5B,ORD-6B0D345F60,PROD-0173,1,475.27,475.27
ITEM-3FE39AD65C,ORD-6B0D345F60,PROD-0089,1,294.17,294.17
ITEM-A95BED625B,ORD-6B0D345F60,PROD-0033,1,294.37,294.37
ITEM-46E37015CB,ORD-4C57507CAE,PROD-0243,1,129.44,129.44
ITEM-2B712D97E7,ORD-10A1EF84A2,PROD-0169,1,479.19,479.19
ITEM-50A6E1C418,ORD-60DFE08B3B,PROD-0060,1,326.69,326.69
ITEM-9B5AA0CE10,ORD-9502DF9362,PROD-0001,1,60.11,60.11
ITEM-10B623B8D7,ORD-9502DF9362,PROD-0044,1,438.55,438.55
ITEM-3A85F8B8DC,ORD-C899BA421B,PROD-0031,1,232.13,232.13
ITEM-7E11086F0C,ORD-FB3278F704,PROD-0250,1,67.66,67.66
ITEM-1A1FEBF821,ORD-FB3278F704,PROD-0177,2,377.13,377.13
ITEM-1E517E2315,ORD-FB3278F704,PROD-0039,1,266.91,266.91
ITEM-BDF7042D8A,ORD-3B7B091E03,PROD-0018,1,421.09,492.68
ITEM-92645D1217,ORD-56F1534F72,PROD-0227,1,254.93,298.27
ITEM-864F5B66A7,ORD-DC3234B574,PROD-0210,3,305.59,305.59
ITEM-690F6287E7,ORD-DC3234B574,PROD-0187,2,440.93,440.93
ITEM-97E57B7B29,ORD-C5E1F44DB2,PROD-0209,3,131.84,131.84
ITEM-AE425789B4,ORD-6EFF4AF002,PROD-0051,1,1912.91,439.97
ITEM-D7181A2402,ORD-8DF877ECA3,PROD-0031,3,1009.26,232.13
ITEM-D4E3A16441,ORD-2D85CC2812,PROD-0155,1,217.79,217.79
ITEM-D3D8E825BB,ORD-2D85CC2812,PROD-0041,3,342.45,342.45
ITEM-7CF0E0CE73,ORD-E974AE2D4B,PROD-0152,2,470.48,470.48
ITEM-CF4F2F5E3F,ORD-0FFBC02AAB,PROD-0230,1,335.75,335.75
ITEM-AFC60D1E18,ORD-28626585B1,PROD-0161,1,338.03,338.03
ITEM-FBD66B9020,ORD-28626585B1,PROD-0032,2,373.77,373.77
ITEM-B82CCB8366,ORD-3F1B090BF7,PROD-0166,1,125.77,125.77
ITEM-EDC4C461D2,ORD-EDB368A2D9,PROD-0152,1,470.48,470.48
ITEM-E9C5204483,ORD-EDB368A2D9,PROD-0106,1,328.72,328.72
ITEM-228538403B,ORD-A849352BD8,PROD-0062,2,172.35,172.35
ITEM-864BD0E5CC,ORD-5BBF41A239,PROD-0072,3,328.46,328.46
ITEM-6364289F99,ORD-5BBF41A239,PROD-0250,1,67.66,67.66
ITEM-3F99E8EE6C,ORD-8CF835FA96,PROD-0070,1,331.2,331.2
ITEM-12125BC09E,ORD-8CF835FA96,PROD-0213,2,290.02,290.02
ITEM-687D193B65,ORD-CA05F19513,PROD-0189,1,2250.45,198.04
ITEM-258783E474,ORD-CA05F19513,PROD-0082,1,982.95,86.5
ITEM-03543F7309,ORD-CA05F19513,PROD-0124,1,2342.73,206.16
ITEM-142FAA1D2C,ORD-CA05F19513,PROD-0183,1,1260.34,110.91
ITEM-0F3168AD74,ORD-4B8E05473C,PROD-0137,1,3879.09,341.36
ITEM-7DAF94EC0D,ORD-4B8E05473C,PROD-0054,2,4646.93,408.93
ITEM-94DEED19E1,ORD-4B8E05473C,PROD-0135,1,1903.3,167.49
ITEM-A181EEC332,ORD-4EC1EEA423,PROD-0071,1,236.18,236.18
ITEM-44F09A3DCD,ORD-4EC1EEA423,PROD-0207,2,123.08,123.08
ITEM-58263E9353,ORD-EDC7B6BBF1,PROD-0241,1,215.62,215.62
ITEM-A059DE4A39,ORD-EDC7B6BBF1,PROD-0087,2,484.51,484.51
ITEM-4E5542318A,ORD-CBB248111C,PROD-0012,1,424.51,424.51
