order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C3663AC2AE,ORD-B29ECB7CED,PROD-0212,1,58.51,58.51
ITEM-5EBC2D66CA,ORD-CFAFBBB6B8,PROD-0238,1,13.54,13.54
ITEM-4A60B22866,ORD-571EF59349,PROD-0092,2,38.64,38.64
ITEM-593BBC3110,ORD-08FBDCBEEE,PROD-0164,2,179.62,210.15
ITEM-4A2D8CFDCB,ORD-22C67EB2BB,PROD-0220,1,218.33,255.45
ITEM-34CA100ABE,ORD-A333260978,PROD-0043,2,220.21,220.21
ITEM-26DF1A3C1F,ORD-A333260978,PROD-0108,2,469.77,469.77
ITEM-2142E533A6,ORD-A333260978,PROD-0194,1,205.14,205.14
ITEM-48D4CA1EC0,ORD-223764F9C0,PROD-0079,2,418.83,418.83
ITEM-550ADB284A,ORD-E05997E0FA,PROD-0016,2,184.01,184.01
ITEM-ECC34A3CB8,ORD-66AB7D1F86,PROD-0063,2,296.28,296.28
ITEM-3808FBB198,ORD-66AB7D1F86,PROD-0030,1,252.12,252.12
ITEM-D4CC009483,ORD-0B7F5C98A6,PROD-0165,3,360.58,360.58
ITEM-59B0A4F82C,ORD-0D167B7829,PROD-0148,1,1822.61,160.39
ITEM-FABA3082C0,ORD-0D167B7829,PROD-0169,1,5445.34,479.19
ITEM-95D0FBA3F1,ORD-27F344DE1E,PROD-0095,2,2415.0,212.52
ITEM-F211F6A4FA,ORD-27F344DE1E,PROD-0225,1,3521.36,309.88
ITEM-E57141272B,ORD-800CCE5171,PROD-0102,1,2902.39,255.41
ITEM-1ABCDD40EC,ORD-BBB4FB758E,PROD-0109,1,445.41,445.41
ITEM-1B33D73603,ORD-50AB8C1E04,PROD-0180,1,146.44,146.44
ITEM-E9CC7131FB,ORD-50AB8C1E04,PROD-0248,1,417.15,417.15
ITEM-E2CF6502FF,ORD-0FF3FE6D8E,PROD-0074,2,59.09,59.09
ITEM-A3C4E9BE0E,ORD-0FF3FE6D8E,PROD-0174,1,408.43,408.43
ITEM-2AA2D630C6,ORD-F930486CD9,PROD-0178,1,384.08,384.08
ITEM-BA9320DA7B,ORD-ACEC8D0692,PROD-0045,1,382.17,382.17
ITEM-8336E18411,ORD-ACEC8D0692,PROD-0247,1,264.7,264.7
ITEM-F96D873339,ORD-9B4E0650F4,PROD-0147,1,2063.87,474.69
ITEM-3CBC1E8648,ORD-208EFDC2E0,PROD-0012,1,424.51,424.51
ITEM-FDB82608C9,ORD-415E11365B,PROD-0094,1,291.56,291.56
ITEM-D3E0EBF1A7,ORD-152FD0E4CF,PROD-0250,1,67.66,67.66
ITEM-04D6D82B20,ORD-AD52408AC8,PROD-0233,1,440.76,440.76
ITEM-18F29144A8,ORD-480707FE65,PROD-0246,1,244.68,244.68
ITEM-7FFD5DEC0C,ORD-480707FE65,PROD-0021,1,108.71,108.71
ITEM-EAE0100DB1,ORD-C6955A4FD4,PROD-0087,1,484.51,484.51
ITEM-D0C304E923,ORD-EC565A375A,PROD-0225,2,309.88,309.88
ITEM-44F05C3F72,ORD-77D74102DC,PROD-0117,3,282.65,282.65
ITEM-EB75CF052A,ORD-FF2704580F,PROD-0110,1,139.81,139.81
ITEM-9119DD2BD0,ORD-292C8FEABF,PROD-0179,1,123.43,123.43
ITEM-22FA46FB22,ORD-772F7B6B81,PROD-0166,1,125.77,125.77
ITEM-45D2CFA1C4,ORD-772F7B6B81,PROD-0032,1,373.77,373.77
ITEM-59CC638BBE,ORD-772F7B6B81,PROD-0228,3,416.21,416.21
ITEM-A7832C4E62,ORD-772F7B6B81,PROD-0230,2,335.75,335.75
ITEM-91F3011BF5,ORD-0EF69CB6D7,PROD-0127,2,17.27,17.27
ITEM-0763F292D8,ORD-14E3909E76,PROD-0122,1,108.99,108.99
ITEM-CA33A99F27,ORD-58D13F0AF9,PROD-0209,1,131.84,131.84
ITEM-4A89A077AB,ORD-3DF30703E1,PROD-0218,2,492.0,492.0
ITEM-C12BE0F3A5,ORD-8B524D2478,PROD-0192,1,113.61,113.61
ITEM-ECCD3FB1DE,ORD-8B524D2478,PROD-0052,1,123.53,123.53
ITEM-9CD354C12E,ORD-2CF5FBF997,PROD-0107,1,279.53,279.53
ITEM-6053A4F14B,ORD-292D3C81C5,PROD-0134,1,115.35,115.35
ITEM-A6F4E7A02D,ORD-210AAE760F,PROD-0223,3,232.57,232.57
ITEM-17FE53F27B,ORD-FE6A177603,PROD-0175,1,416.13,416.13
ITEM-E79123A2C9,ORD-FE6A177603,PROD-0070,1,331.2,331.2
ITEM-629A7D9D3F,ORD-668C36F22A,PROD-0143,1,84.69,99.09
ITEM-B3D9B63B3F,ORD-668C36F22A,PROD-0090,1,228.98,267.91
ITEM-7B4046502C,ORD-127456A56E,PROD-0066,2,142.85,142.85
ITEM-C67D01FD71,ORD-127456A56E,PROD-0019,1,55.0,55.0
ITEM-8D0A991270,ORD-8668A7696A,PROD-0055,1,384.09,384.09
ITEM-F7D86F2044,ORD-8FC9F909FD,PROD-0036,1,431.25,431.25
ITEM-E498EB15D2,ORD-8FC9F909FD,PROD-0095,3,212.52,212.52
ITEM-F520178A83,ORD-43DCACF1DB,PROD-0220,1,255.45,255.45
ITEM-574C9F5895,ORD-5F4ABBBCE2,PROD-0067,2,70.49,70.49
ITEM-69A53797AA,ORD-26B582981B,PROD-0064,1,271.28,317.4
ITEM-FAAD340EDD,ORD-D0E81F8C18,PROD-0015,1,128.31,150.12
ITEM-A37853A9B7,ORD-E40CABFC44,PROD-0120,1,58.2,68.09
ITEM-EF1C5EC1C1,ORD-E40CABFC44,PROD-0196,1,15.68,18.35
ITEM-FF75FCF538,ORD-C90BF2098A,PROD-0007,1,181.76,212.66
ITEM-E4CA0A8A65,ORD-1169EB7FA2,PROD-0018,2,492.68,492.68
ITEM-BB80E337A2,ORD-1169EB7FA2,PROD-0049,1,461.6,461.6
ITEM-63BC5C624F,ORD-1169EB7FA2,PROD-0237,1,324.72,324.72
ITEM-3D0B121EFA,ORD-1EBE720996,PROD-0168,1,390.32,390.32
ITEM-FBEAACEFCA,ORD-DD2BCC1941,PROD-0242,1,179.15,179.15
ITEM-17BF716689,ORD-DD2BCC1941,PROD-0080,1,425.1,425.1
ITEM-EDC1460A2B,ORD-DD2BCC1941,PROD-0178,2,384.08,384.08
ITEM-C5006FD6F2,ORD-DD2BCC1941,PROD-0146,1,336.96,336.96
ITEM-0B3B31698B,ORD-5DE1038C52,PROD-0085,2,497.73,497.73
ITEM-75A0502758,ORD-5DE1038C52,PROD-0022,1,325.78,325.78
ITEM-EA7192AF47,ORD-5EFA37608F,PROD-0083,2,136.28,136.28
ITEM-C0DD0C1580,ORD-14A256D2D9,PROD-0165,1,360.58,360.58
ITEM-6B16464429,ORD-4A9F76B6EB,PROD-0051,3,439.97,439.97
ITEM-A135BB4696,ORD-C3A6017BF2,PROD-0086,1,245.9,245.9
ITEM-EC093D3071,ORD-44EAE2BB92,PROD-0173,1,475.27,475.27
ITEM-EDF69FAD4E,ORD-44EAE2BB92,PROD-0089,1,294.17,294.17
ITEM-0D63C0129C,ORD-44EAE2BB92,PROD-0033,1,294.37,294.37
ITEM-8495258AF9,ORD-CF864FB470,PROD-0243,1,129.44,129.44
ITEM-BFE9BE3A6C,ORD-2D171A7B72,PROD-0169,1,479.19,479.19
ITEM-46693A0290,ORD-5E076433F8,PROD-0060,1,326.69,326.69
ITEM-7C72661D76,ORD-106B78AA51,PROD-0001,1,60.11,60.11
ITEM-80C2F1C1EE,ORD-106B78AA51,PROD-0044,1,438.55,438.55
ITEM-FC97A0B5B7,ORD-9403D1A6D2,PROD-0031,1,232.13,232.13
ITEM-BF1395E0C5,ORD-C53563A71B,PROD-0250,1,67.66,67.66
ITEM-C2AE9A181A,ORD-C53563A71B,PROD-0177,2,377.13,377.13
ITEM-A2BA2E39EC,ORD-C53563A71B,PROD-0039,1,266.91,266.91
ITEM-4066B8287C,ORD-80D45D71BC,PROD-0018,1,421.09,492.68
ITEM-FB0F9C685E,ORD-6D5B7397F3,PROD-0227,1,254.93,298.27
ITEM-3A29AF465B,ORD-9D3D9B772E,PROD-0210,3,305.59,305.59
ITEM-437CF418D1,ORD-9D3D9B772E,PROD-0187,2,440.93,440.93
ITEM-83A38DCBD2,ORD-8552046ECA,PROD-0209,3,131.84,131.84
ITEM-0068C7A62A,ORD-3E72789334,PROD-0051,1,1912.91,439.97
ITEM-292A505C4E,ORD-48B9FB7AC2,PROD-0031,3,1009.26,232.13
ITEM-3503A712F4,ORD-BDF745D494,PROD-0155,1,217.79,217.79
ITEM-531295B969,ORD-BDF745D494,PROD-0041,3,342.45,342.45
ITEM-4559FDEEEA,ORD-4F0533ED64,PROD-0152,2,470.48,470.48
ITEM-DFF85B6F81,ORD-EE939895D8,PROD-0230,1,335.75,335.75
ITEM-56B0EC5C77,ORD-DABED189E9,PROD-0161,1,338.03,338.03
ITEM-D9561D278B,ORD-DABED189E9,PROD-0032,2,373.77,373.77
ITEM-8E41207AAA,ORD-C01D5D5D6D,PROD-0166,1,125.77,125.77
ITEM-CC8CB61F97,ORD-F11F889B01,PROD-0152,1,470.48,470.48
ITEM-9E13966E6C,ORD-F11F889B01,PROD-0106,1,328.72,328.72
ITEM-6C568933F9,ORD-8F92937074,PROD-0062,2,172.35,172.35
ITEM-2C45BA5FD1,ORD-088BDB1E20,PROD-0072,3,328.46,328.46
ITEM-B9E0EB5F19,ORD-088BDB1E20,PROD-0250,1,67.66,67.66
ITEM-67978B1969,ORD-56B86756FE,PROD-0070,1,331.2,331.2
ITEM-7D5DAB3010,ORD-56B86756FE,PROD-0213,2,290.02,290.02
ITEM-8EC78DDCC8,ORD-89C5C5A5EF,PROD-0189,1,2250.45,198.04
ITEM-3358A5E845,ORD-89C5C5A5EF,PROD-0082,1,982.95,86.5
ITEM-972E3A012C,ORD-89C5C5A5EF,PROD-0124,1,2342.73,206.16
ITEM-5F37081C4C,ORD-89C5C5A5EF,PROD-0183,1,1260.34,110.91
ITEM-3315EC22A1,ORD-B487ADDA6C,PROD-0137,1,3879.09,341.36
ITEM-B4040B3B1C,ORD-B487ADDA6C,PROD-0054,2,4646.93,408.93
ITEM-5E89334592,ORD-B487ADDA6C,PROD-0135,1,1903.3,167.49
ITEM-345D71BE9A,ORD-0EAC6FA59A,PROD-0071,1,236.18,236.18
ITEM-41C635CC6C,ORD-0EAC6FA59A,PROD-0207,2,123.08,123.08
ITEM-310B40A5F0,ORD-208766A9C0,PROD-0241,1,215.62,215.62
ITEM-5DC83B9118,ORD-208766A9C0,PROD-0087,2,484.51,484.51
ITEM-AAF243A240,ORD-EB6FE9FA9A,PROD-0012,1,424.51,424.51
ITEM-3CF829E5A1,ORD-34DD2D1474,PROD-0025,1,345.64,345.64
ITEM-832B7FCB13,ORD-34DD2D1474,PROD-0201,1,142.74,142.74
ITEM-FE2976AE4A,ORD-74438B1B99,PROD-0144,1,5.84,5.84
ITEM-47EC42F895,ORD-93820381C9,PROD-0140,1,23.94,23.94
ITEM-231D42D2BD,ORD-93820381C9,PROD-0020,3,417.88,417.88
ITEM-F2706CECB6,ORD-93820381C9,PROD-0219,1,268.71,268.71
ITEM-B7E2E7A382,ORD-93820381C9,PROD-0158,1,369.3,369.3
ITEM-0D011CB7E3,ORD-DC5A904786,PROD-0001,3,60.11,60.11
ITEM-A9F32188C9,ORD-FFF96E2874,PROD-0045,2,382.17,382.17
ITEM-E2B9259B3A,ORD-FFF96E2874,PROD-0080,1,425.1,425.1
ITEM-253D2590D9,ORD-FFF96E2874,PROD-0162,2,77.94,77.94
ITEM-F516ECCD17,ORD-F326988EB6,PROD-0077,1,191.75,224.35
ITEM-C2F526D755,ORD-46A668EF9C,PROD-0071,1,236.18,236.18
ITEM-6018D4F783,ORD-9F894B172D,PROD-0220,1,255.45,255.45
ITEM-1EE0D6ACAA,ORD-9F894B172D,PROD-0100,1,9.61,9.61
ITEM-DB43FBB6CF,ORD-DA3419636D,PROD-0165,3,360.58,360.58
ITEM-2364AB74B8,ORD-A488CF2052,PROD-0100,1,9.61,9.61
ITEM-4E79C2A8FA,ORD-362F795D30,PROD-0022,2,325.78,325.78
ITEM-B89DE56B84,ORD-F4DE750E90,PROD-0244,1,161.2,161.2
ITEM-F5EEB55E95,ORD-4357483273,PROD-0008,1,405.67,405.67
ITEM-1ADEA514D7,ORD-4357483273,PROD-0017,2,27.68,27.68
ITEM-F46811B3BB,ORD-4357483273,PROD-0113,1,30.15,30.15
ITEM-7309F5E30C,ORD-6B059AA406,PROD-0056,1,473.69,473.69
ITEM-864C56E33C,ORD-6B059AA406,PROD-0216,3,55.44,55.44
ITEM-1C6CA7E22D,ORD-5C747E84E8,PROD-0117,1,282.65,282.65
ITEM-C72864446F,ORD-E343867F0F,PROD-0110,1,139.81,139.81
ITEM-E80A64DF68,ORD-D6F82BD28B,PROD-0240,1,187.67,187.67
ITEM-B3D3831B6A,ORD-23CD887246,PROD-0048,3,4345.91,382.44
ITEM-D57D597CD0,ORD-23CD887246,PROD-0206,1,1178.18,103.68
ITEM-85DE209078,ORD-04415A300F,PROD-0225,1,3521.36,309.88
ITEM-6092D47450,ORD-04415A300F,PROD-0061,2,2596.48,228.49
ITEM-8C38554E97,ORD-04415A300F,PROD-0049,2,5245.45,461.6
ITEM-06FB9306B3,ORD-0AF6FA46D1,PROD-0193,1,168.79,197.48
ITEM-2C981354E6,ORD-0AF6FA46D1,PROD-0003,3,317.63,371.63
ITEM-8086F0D8FD,ORD-0AF6FA46D1,PROD-0210,1,261.19,305.59
ITEM-70169AE934,ORD-0AF6FA46D1,PROD-0065,1,367.97,430.52
ITEM-0A531A76A1,ORD-8B99B96DC0,PROD-0057,1,373.38,436.85
ITEM-EFF773AB8F,ORD-8B99B96DC0,PROD-0231,1,364.29,426.22
ITEM-31EA65390B,ORD-006F24E453,PROD-0214,2,172.09,201.34
ITEM-4615CFD632,ORD-006F24E453,PROD-0189,1,169.26,198.04
ITEM-3AA5C782AC,ORD-62E5BD1E23,PROD-0116,1,317.87,371.91
ITEM-29946E1E37,ORD-62E5BD1E23,PROD-0141,2,312.5,365.63
ITEM-7CE2C22C7B,ORD-62E5BD1E23,PROD-0126,2,417.28,488.22
ITEM-431BB880DB,ORD-3F74280C8D,PROD-0102,1,218.3,255.41
ITEM-D614136FDB,ORD-BF74D36D9B,PROD-0194,1,891.91,205.14
ITEM-DF7148F7ED,ORD-C6851A5460,PROD-0122,1,473.87,108.99
ITEM-D188013003,ORD-C6851A5460,PROD-0227,2,1296.83,298.27
ITEM-ACF9285646,ORD-B757E365EB,PROD-0099,1,702.22,161.51
ITEM-644D946386,ORD-C05C517832,PROD-0025,1,1502.78,345.64
ITEM-93672241E7,ORD-C05C517832,PROD-0177,1,1639.7,377.13
ITEM-ED79408AEC,ORD-67A161CDCD,PROD-0042,1,385.46,385.46
ITEM-E60F764016,ORD-FAD3BD0561,PROD-0211,2,390.01,390.01
ITEM-AEC5AC694A,ORD-7E78470767,PROD-0135,1,167.49,167.49
ITEM-E68BD91AE7,ORD-7E78470767,PROD-0119,3,187.76,187.76
ITEM-E5DA5556E0,ORD-6EF677F0C2,PROD-0220,1,255.45,255.45
ITEM-76E9DAEC2E,ORD-6EF677F0C2,PROD-0080,3,425.1,425.1
ITEM-0C4F758CAD,ORD-17BAC7B230,PROD-0137,1,341.36,341.36
ITEM-E0FCF09E9C,ORD-F66366D7BE,PROD-0060,1,326.69,326.69
ITEM-675094D7AC,ORD-F66366D7BE,PROD-0013,1,26.51,26.51
ITEM-8FC099FBD5,ORD-F66366D7BE,PROD-0129,1,432.71,432.71
ITEM-8D8AF354DD,ORD-E21AD7F0E5,PROD-0192,3,113.61,113.61
ITEM-F850E0887A,ORD-D3400860A0,PROD-0171,1,230.95,230.95
ITEM-F3F45D1709,ORD-D3400860A0,PROD-0049,2,461.6,461.6
ITEM-CA3E3F68A2,ORD-1BB94E51FA,PROD-0217,2,343.71,343.71
ITEM-54E6D97DC1,ORD-1BB94E51FA,PROD-0205,2,24.93,24.93
ITEM-A8E40B0A73,ORD-2914DBE6EC,PROD-0090,2,267.91,267.91
ITEM-A1290036E8,ORD-2914DBE6EC,PROD-0104,1,146.07,146.07
ITEM-D263C9055B,ORD-14F81BE11C,PROD-0152,1,5346.36,470.48
ITEM-0BAB835BCB,ORD-14F81BE11C,PROD-0250,1,768.86,67.66
ITEM-3991B5FB27,ORD-14F81BE11C,PROD-0180,2,1664.09,146.44
ITEM-90E66A099B,ORD-EBC7DE7557,PROD-0233,1,5008.64,440.76
ITEM-5638972CFB,ORD-8E91F5D969,PROD-0211,1,390.01,390.01
ITEM-E9B4B09399,ORD-8E91F5D969,PROD-0236,1,279.81,279.81
ITEM-E09DD5EDFC,ORD-1B1280FBD4,PROD-0242,1,179.15,179.15
ITEM-8419850B6B,ORD-6A772677A2,PROD-0059,1,104.57,104.57
ITEM-A66BF6B568,ORD-6A772677A2,PROD-0166,3,125.77,125.77
ITEM-21A8E57BE3,ORD-354F6B0851,PROD-0048,1,382.44,382.44
ITEM-4ED4A592A4,ORD-172284083F,PROD-0228,1,416.21,416.21
ITEM-B110DD69C4,ORD-172284083F,PROD-0125,1,463.25,463.25
