order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-12A5840019,ORD-453414E32D,PROD-0036,2,431.25,431.25
ITEM-475B63A3CA,ORD-6DD5C542DA,PROD-0186,1,294.12,294.12
ITEM-03194A1945,ORD-6DD5C542DA,PROD-0240,1,187.67,187.67
ITEM-475B63A3CA,ORD-6DD5C542DA,PROD-0186,1,294.12,294.12
ITEM-03194A1945,ORD-6DD5C542DA,PROD-0240,1,187.67,187.67
ITEM-B522AA79D7,ORD-2ED15D72AA,PROD-0131,2,373.26,436.72
ITEM-60BA3109B3,ORD-2ED15D72AA,PROD-0022,1,278.44,325.78
ITEM-BFEB5E7995,ORD-10C451206A,PROD-0043,1,188.21,220.21
ITEM-41676655D4,ORD-219F7A2648,PROD-0067,1,70.49,70.49
ITEM-161892FCFE,ORD-219F7A2648,PROD-0119,1,187.76,187.76
ITEM-BA7C44648F,ORD-B70ACB12FC,PROD-0195,2,460.17,460.17
ITEM-174FFC84DE,ORD-B70ACB12FC,PROD-0089,3,294.17,294.17
ITEM-445E7C9A26,ORD-59230E4B5D,PROD-0112,1,135.67,135.67
ITEM-E45062891D,ORD-59230E4B5D,PROD-0076,1,234.0,234.0
ITEM-F40620E5F8,ORD-72BA6E91C2,PROD-0081,1,2764.43,243.27
ITEM-F1B2346301,ORD-29F90A32C8,PROD-0052,1,1403.75,123.53
ITEM-D8B2DD7AEB,ORD-65233F9943,PROD-0110,1,1588.75,139.81
ITEM-5847FB462E,ORD-65233F9943,PROD-0011,1,631.7,55.59
ITEM-A1B18FF90C,ORD-8C42BF322F,PROD-0049,1,5245.45,461.6
ITEM-512539EBCF,ORD-8C42BF322F,PROD-0138,3,5340.0,469.92
ITEM-E4D7F56850,ORD-8C42BF322F,PROD-0166,1,1429.2,125.77
ITEM-3577BA72ED,ORD-0A432BC9FE,PROD-0091,1,44.66,44.66
ITEM-2BE539E557,ORD-393EAAFD4C,PROD-0138,1,469.92,469.92
ITEM-960D843A02,ORD-C8E7558234,PROD-0063,1,1288.17,296.28
ITEM-910F4F45C1,ORD-C8E7558234,PROD-0058,3,2020.91,464.81
ITEM-44D397AE21,ORD-DC3350081B,PROD-0086,1,245.9,245.9
ITEM-17BF2432E8,ORD-DC3350081B,PROD-0074,2,59.09,59.09
ITEM-7D9655C432,ORD-C10AE96327,PROD-0144,1,5.84,5.84
ITEM-6D8F31DA7B,ORD-C10AE96327,PROD-0178,2,384.08,384.08
ITEM-A3265FD261,ORD-C10AE96327,PROD-0033,1,294.37,294.37
ITEM-2D7AB63933,ORD-C10AE96327,PROD-0093,1,64.34,64.34
ITEM-1935FFC2B7,ORD-2BF695A61A,PROD-0074,2,59.09,59.09
ITEM-5844E63207,ORD-B1F33DB7FE,PROD-0066,1,142.85,142.85
ITEM-BD3D8ED7F6,ORD-B1F33DB7FE,PROD-0121,2,486.24,486.24
ITEM-B737A34E20,ORD-B1F33DB7FE,PROD-0027,1,411.79,411.79
ITEM-09F617B47F,ORD-B1F33DB7FE,PROD-0247,1,264.7,264.7
ITEM-8724BCEBAE,ORD-B799D53E36,PROD-0054,1,408.93,408.93
ITEM-956CB3B2AE,ORD-B799D53E36,PROD-0150,1,207.15,207.15
ITEM-35A66B4A81,ORD-FC49DC5570,PROD-0043,1,220.21,220.21
ITEM-FE0D172D15,ORD-74E25FEF95,PROD-0087,1,484.51,484.51
ITEM-B70D676442,ORD-725EF4DE27,PROD-0213,3,290.02,290.02
ITEM-700B5DEFE5,ORD-A3CF1D304E,PROD-0181,1,447.05,447.05
ITEM-38ED46086C,ORD-A3CF1D304E,PROD-0176,1,373.11,373.11
ITEM-A8B992B61E,ORD-A3CF1D304E,PROD-0101,1,498.07,498.07
ITEM-1EDE3841D2,ORD-B4BC09B1B2,PROD-0146,1,336.96,336.96
ITEM-C763D41D26,ORD-E2CB4C03BF,PROD-0121,1,486.24,486.24
ITEM-9B6E3CFAD8,ORD-E2CB4C03BF,PROD-0112,1,135.67,135.67
ITEM-F3E76D11D1,ORD-F795E588C1,PROD-0111,1,174.73,174.73
ITEM-BBE72B29D3,ORD-F795E588C1,PROD-0131,1,436.72,436.72
ITEM-35147F82B5,ORD-284F0758FA,PROD-0056,1,473.69,473.69
ITEM-7A17310A45,ORD-284F0758FA,PROD-0171,1,230.95,230.95
ITEM-F9A09D2096,ORD-61D0F4E6FD,PROD-0247,1,264.7,264.7
ITEM-22832DC184,ORD-4C349FE443,PROD-0195,1,460.17,460.17
ITEM-F2FB6BEDC4,ORD-74FBEDF2A8,PROD-0209,1,131.84,131.84
ITEM-D9AA3E910F,ORD-9538EF1C99,PROD-0055,1,384.09,384.09
ITEM-1230026B58,ORD-9538EF1C99,PROD-0018,1,492.68,492.68
ITEM-2569EA8EC0,ORD-A01374B0A5,PROD-0119,1,187.76,187.76
ITEM-25AFA9B7EF,ORD-7CCA33C0DC,PROD-0017,1,27.68,27.68
ITEM-47B89F5F33,ORD-9A982A9E4E,PROD-0116,1,371.91,371.91
ITEM-8E7F284CCD,ORD-95388BB36A,PROD-0043,1,220.21,220.21
ITEM-29E40A7BE3,ORD-95388BB36A,PROD-0190,1,212.42,212.42
ITEM-1BFF28FB11,ORD-013B52A051,PROD-0070,1,283.08,331.2
ITEM-BF5CAE08B7,ORD-B27B8DF596,PROD-0202,1,129.87,129.87
ITEM-D8BDA40127,ORD-9BEB756A5B,PROD-0103,1,5011.7,441.03
ITEM-69BEAC6D4A,ORD-9BEB756A5B,PROD-0233,1,5008.64,440.76
ITEM-CD5502C84F,ORD-E24F4E1287,PROD-0190,1,2413.86,212.42
ITEM-7F67485F6A,ORD-E24F4E1287,PROD-0221,1,2419.66,212.93
ITEM-5070970645,ORD-617A7EB887,PROD-0173,1,475.27,475.27
ITEM-A8D1DF9EE3,ORD-64B71C1641,PROD-0209,3,131.84,131.84
ITEM-162DAE6CFF,ORD-7F7B597ADB,PROD-0197,1,333.18,333.18
ITEM-ADEFA6A10D,ORD-7F7B597ADB,PROD-0099,3,161.51,161.51
ITEM-30B917F261,ORD-7AF4E07CDE,PROD-0151,1,279.43,279.43
ITEM-100CAEB1E0,ORD-7AF4E07CDE,PROD-0181,1,447.05,447.05
ITEM-9BC73AB80C,ORD-7AF4E07CDE,PROD-0004,1,213.85,213.85
ITEM-8B1B2D7783,ORD-C30DB851F8,PROD-0015,1,150.12,150.12
ITEM-26463B3E65,ORD-90EADDE06B,PROD-0120,1,68.09,68.09
ITEM-0D9E0FF186,ORD-90EADDE06B,PROD-0196,1,18.35,18.35
ITEM-8E9135AA21,ORD-4C9C96E289,PROD-0007,1,212.66,212.66
ITEM-1D95601498,ORD-5865B83C2D,PROD-0018,2,492.68,492.68
ITEM-2394ACD359,ORD-5865B83C2D,PROD-0049,1,461.6,461.6
ITEM-3DCDBEEBBA,ORD-5865B83C2D,PROD-0237,1,324.72,324.72
ITEM-35548C2997,ORD-79A83FA87D,PROD-0095,1,212.52,212.52
ITEM-591221664C,ORD-AA1C7CBD1E,PROD-0031,1,232.13,232.13
ITEM-0E9E8E5BBA,ORD-AA1C7CBD1E,PROD-0064,2,317.4,317.4
ITEM-4CFDD5A521,ORD-F4672B67D3,PROD-0192,3,493.96,113.61
