order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-434CAD8B6A,ORD-1107F16834,PROD-0212,1,58.51,58.51
ITEM-F6570E5DF2,ORD-EB0C485753,PROD-0238,1,13.54,13.54
ITEM-D1CF884E05,ORD-80FEB08616,PROD-0092,2,38.64,38.64
ITEM-3393796885,ORD-76B9027325,PROD-0164,2,179.62,210.15
ITEM-47C68500C1,ORD-A356435AB6,PROD-0220,1,218.33,255.45
ITEM-49D161D4A5,ORD-9379F81F58,PROD-0043,2,220.21,220.21
ITEM-E8699E7881,ORD-9379F81F58,PROD-0108,2,469.77,469.77
ITEM-23977E3F06,ORD-9379F81F58,PROD-0194,1,205.14,205.14
ITEM-E72D1624F0,ORD-5D594DC177,PROD-0079,2,418.83,418.83
ITEM-9AD5A459B0,ORD-C3C25D977F,PROD-0016,2,184.01,184.01
ITEM-2DD49997ED,ORD-E5253482AB,PROD-0063,2,296.28,296.28
ITEM-3683FE0B04,ORD-E5253482AB,PROD-0030,1,252.12,252.12
ITEM-7AF82C69D5,ORD-41DC04548C,PROD-0165,3,360.58,360.58
ITEM-F010B42ACF,ORD-504D827B74,PROD-0148,1,1822.61,160.39
ITEM-3E4C7CE4A5,ORD-504D827B74,PROD-0169,1,5445.34,479.19
ITEM-98657D6B4E,ORD-46F80CBA7B,PROD-0095,2,2415.0,212.52
ITEM-1AB01F5B5C,ORD-46F80CBA7B,PROD-0225,1,3521.36,309.88
ITEM-5BF968B655,ORD-A14B4CCDBB,PROD-0102,1,2902.39,255.41
ITEM-2BEEE88FE9,ORD-61BD50A8B8,PROD-0109,1,445.41,445.41
ITEM-111C7F5E4D,ORD-3A44B58D8A,PROD-0180,1,146.44,146.44
ITEM-AA7574A4A4,ORD-3A44B58D8A,PROD-0248,1,417.15,417.15
ITEM-60CE47F78C,ORD-666D9A3877,PROD-0074,2,59.09,59.09
ITEM-366B73012D,ORD-666D9A3877,PROD-0174,1,408.43,408.43
ITEM-E107C170B1,ORD-1554C15913,PROD-0178,1,384.08,384.08
ITEM-A9F928BADD,ORD-77337471B2,PROD-0045,1,382.17,382.17
ITEM-7F5BE4CBD4,ORD-77337471B2,PROD-0247,1,264.7,264.7
ITEM-3D4C455261,ORD-26B16DD074,PROD-0147,1,2063.87,474.69
ITEM-2F6859DF4E,ORD-771EEA9959,PROD-0012,1,424.51,424.51
ITEM-0967790C11,ORD-0CBE2091B3,PROD-0094,1,291.56,291.56
ITEM-BA70651193,ORD-91B1869B75,PROD-0250,1,67.66,67.66
ITEM-1B45515DDB,ORD-9DC4AB0672,PROD-0233,1,440.76,440.76
ITEM-BCE4CE8D18,ORD-D5B5CC4A66,PROD-0246,1,244.68,244.68
ITEM-8559D1B907,ORD-D5B5CC4A66,PROD-0021,1,108.71,108.71
ITEM-794F050323,ORD-D2C8B8E2FF,PROD-0087,1,484.51,484.51
ITEM-D5E2D4734D,ORD-6037E208AF,PROD-0225,2,309.88,309.88
ITEM-F0F7357472,ORD-805A7241A3,PROD-0117,3,282.65,282.65
ITEM-B0189FC71D,ORD-51EF6161AD,PROD-0110,1,139.81,139.81
ITEM-FAAFE68B3C,ORD-73FC433F9C,PROD-0179,1,123.43,123.43
ITEM-5184307851,ORD-0AB764F6A6,PROD-0166,1,125.77,125.77
ITEM-8079C7A0C2,ORD-0AB764F6A6,PROD-0032,1,373.77,373.77
ITEM-2D7CDE3215,ORD-0AB764F6A6,PROD-0228,3,416.21,416.21
ITEM-6A85A064B5,ORD-0AB764F6A6,PROD-0230,2,335.75,335.75
ITEM-4EBCE8DC9F,ORD-30DB61C228,PROD-0127,2,17.27,17.27
ITEM-7A59E1CD04,ORD-E26A407CF6,PROD-0122,1,108.99,108.99
ITEM-6FAA66AFD9,ORD-AF1FE5E09B,PROD-0209,1,131.84,131.84
ITEM-7BED503F0F,ORD-5C108C7C63,PROD-0218,2,492.0,492.0
ITEM-E52060B6A5,ORD-8B5A036AFB,PROD-0192,1,113.61,113.61
ITEM-0EB791E6AB,ORD-8B5A036AFB,PROD-0052,1,123.53,123.53
ITEM-F386BD408A,ORD-AF9311FAC9,PROD-0107,1,279.53,279.53
ITEM-3A3E6A260A,ORD-4D2D88B4E3,PROD-0134,1,115.35,115.35
ITEM-61318007BC,ORD-EF5EA79B4E,PROD-0223,3,232.57,232.57
ITEM-D3853351E2,ORD-638CEFACBB,PROD-0175,1,416.13,416.13
ITEM-DF9B1D580A,ORD-638CEFACBB,PROD-0070,1,331.2,331.2
ITEM-224CC8FFFA,ORD-1C43F7BECF,PROD-0143,1,84.69,99.09
ITEM-C2EC04AEB9,ORD-1C43F7BECF,PROD-0090,1,228.98,267.91
ITEM-F604B9ADAD,ORD-20D28FB8FC,PROD-0066,2,142.85,142.85
ITEM-183078FC42,ORD-20D28FB8FC,PROD-0019,1,55.0,55.0
ITEM-AF45D40974,ORD-B863B30859,PROD-0055,1,384.09,384.09
ITEM-83F78FC59C,ORD-3335C4B35D,PROD-0036,1,431.25,431.25
ITEM-16911BB40D,ORD-3335C4B35D,PROD-0095,3,212.52,212.52
ITEM-5BC577EA83,ORD-907099D122,PROD-0243,1,129.44,129.44
ITEM-C7DD312EA9,ORD-907099D122,PROD-0111,1,174.73,174.73
ITEM-C063CA2A70,ORD-360C5AEEA3,PROD-0067,2,70.49,70.49
ITEM-9F28789A8D,ORD-6EBA533643,PROD-0004,1,213.85,213.85
ITEM-1437BC29C4,ORD-6EBA533643,PROD-0156,1,164.51,164.51
ITEM-6E1B99C622,ORD-430EB9DBF5,PROD-0217,1,293.77,343.71
ITEM-2F21955BE6,ORD-FA92440E62,PROD-0236,1,239.15,279.81
ITEM-B8580F81E6,ORD-FA92440E62,PROD-0089,1,251.43,294.17
ITEM-BD5EBF8CCB,ORD-A5DE209066,PROD-0237,2,277.54,324.72
ITEM-8000D31E7F,ORD-64017422CD,PROD-0232,1,154.39,180.64
ITEM-13DFBFFB4A,ORD-75F6988694,PROD-0041,1,292.69,342.45
ITEM-E809F4F6BE,ORD-75F6988694,PROD-0037,1,339.38,397.08
ITEM-8E8CF7A8D4,ORD-9D9002A46F,PROD-0242,1,179.15,179.15
ITEM-0FD1337443,ORD-9D9002A46F,PROD-0080,1,425.1,425.1
ITEM-1673D9AD57,ORD-9D9002A46F,PROD-0178,2,384.08,384.08
ITEM-34EB9731FA,ORD-9D9002A46F,PROD-0146,1,336.96,336.96
ITEM-DD34712800,ORD-554F8A0051,PROD-0085,2,497.73,497.73
ITEM-3A5B4DD148,ORD-554F8A0051,PROD-0022,1,325.78,325.78
ITEM-7A86D080CA,ORD-9A0838E8A0,PROD-0083,2,136.28,136.28
ITEM-CB1F8C81BE,ORD-96B0848D0D,PROD-0117,3,282.65,282.65
ITEM-C040A55452,ORD-96B0848D0D,PROD-0081,1,243.27,243.27
ITEM-D514DA3341,ORD-96B0848D0D,PROD-0141,1,365.63,365.63
ITEM-5C500F0AF8,ORD-96B0848D0D,PROD-0062,1,172.35,172.35
ITEM-CB1F8C81BE,ORD-96B0848D0D,PROD-0117,3,282.65,282.65
ITEM-C040A55452,ORD-96B0848D0D,PROD-0081,1,243.27,243.27
ITEM-D514DA3341,ORD-96B0848D0D,PROD-0141,1,365.63,365.63
ITEM-5C500F0AF8,ORD-96B0848D0D,PROD-0062,1,172.35,172.35
ITEM-E60AAC9189,ORD-9AE69CD24D,PROD-0083,1,136.28,136.28
ITEM-AADBC72842,ORD-9AE69CD24D,PROD-0072,1,328.46,328.46
ITEM-BC2722858E,ORD-8D5E607477,PROD-0163,1,307.58,307.58
ITEM-4494F400F5,ORD-0E903D7981,PROD-0102,2,2902.39,255.41
ITEM-AF1B2C6836,ORD-0E903D7981,PROD-0052,1,1403.75,123.53
ITEM-5E81906417,ORD-3A84FD7E20,PROD-0241,1,2450.23,215.62
ITEM-FC6AE6A625,ORD-3A84FD7E20,PROD-0073,1,2321.59,204.3
ITEM-75DC103CA5,ORD-19F0066B37,PROD-0048,1,4345.91,382.44
ITEM-D28AE79B0A,ORD-19F0066B37,PROD-0099,2,1835.34,161.51
ITEM-26E3492341,ORD-19F0066B37,PROD-0153,1,3519.09,309.68
ITEM-740D8220DD,ORD-AADE088413,PROD-0213,1,290.02,290.02
ITEM-4EABB92652,ORD-AADE088413,PROD-0116,1,371.91,371.91
ITEM-C437B3AAD8,ORD-B4CDD36926,PROD-0139,1,93.39,93.39
ITEM-0D89F2E60F,ORD-A21B4E6894,PROD-0039,1,228.13,266.91
ITEM-9EEC0D2D6D,ORD-A21B4E6894,PROD-0102,2,218.3,255.41
ITEM-32629F6E55,ORD-A21B4E6894,PROD-0008,2,346.73,405.67
ITEM-DFE75206CF,ORD-A21B4E6894,PROD-0210,3,261.19,305.59
ITEM-30941C54B4,ORD-08FB3EFEE7,PROD-0173,3,406.21,475.27
ITEM-5E52FEA4D4,ORD-DD65228CAC,PROD-0130,2,83.8,83.8
ITEM-65333961E3,ORD-DD65228CAC,PROD-0086,1,245.9,245.9
ITEM-AF25BDBCC3,ORD-DD65228CAC,PROD-0204,1,115.99,115.99
ITEM-595133EC86,ORD-789F102A9C,PROD-0195,1,460.17,460.17
ITEM-0F401A3152,ORD-789F102A9C,PROD-0189,1,198.04,198.04
ITEM-A9FA7E90CC,ORD-146FBA3575,PROD-0164,2,210.15,210.15
ITEM-EA1EB80A1F,ORD-146FBA3575,PROD-0147,2,474.69,474.69
ITEM-33D113543F,ORD-146FBA3575,PROD-0214,1,201.34,201.34
ITEM-F8CFA37BE5,ORD-146FBA3575,PROD-0085,1,497.73,497.73
ITEM-9F4E01079A,ORD-9BD7D2772F,PROD-0139,1,406.04,93.39
ITEM-894ACCE440,ORD-B49A0A8A35,PROD-0236,1,1216.57,279.81
ITEM-A01BFAD613,ORD-B49A0A8A35,PROD-0204,2,504.3,115.99
ITEM-04C9A70180,ORD-514E24FA51,PROD-0002,1,502.13,115.49
ITEM-A35B74FBDE,ORD-F5A1BF93E5,PROD-0066,1,621.09,142.85
ITEM-30B22EA9FB,ORD-4506D0C0FE,PROD-0080,1,425.1,425.1
ITEM-F55C21A008,ORD-9ABF33D518,PROD-0045,2,382.17,382.17
ITEM-F55C21A008,ORD-9ABF33D518,PROD-0045,2,382.17,382.17
ITEM-94715B8E47,ORD-08269AAB1F,PROD-0075,2,227.06,227.06
ITEM-0C99C9EA71,ORD-D31400F179,PROD-0006,3,103.42,103.42
ITEM-87CCDB09C6,ORD-D31400F179,PROD-0161,3,338.03,338.03
ITEM-4172ABEDE5,ORD-D31400F179,PROD-0087,2,484.51,484.51
ITEM-2F25A05D69,ORD-866037BF2E,PROD-0152,1,470.48,470.48
ITEM-144F067250,ORD-866037BF2E,PROD-0043,2,220.21,220.21
ITEM-C1E39928E0,ORD-D5100BC74B,PROD-0105,1,353.25,353.25
ITEM-E19D8A4AF6,ORD-D5100BC74B,PROD-0208,2,284.16,284.16
ITEM-B7F903D095,ORD-78D83163F7,PROD-0130,1,83.8,83.8
ITEM-ED077B4CBA,ORD-1FA572C769,PROD-0041,1,342.45,342.45
ITEM-0F38D4012E,ORD-A972631105,PROD-0090,1,267.91,267.91
ITEM-E463D109B8,ORD-232B36560D,PROD-0106,1,328.72,328.72
ITEM-8B4C1A8082,ORD-232B36560D,PROD-0211,2,390.01,390.01
ITEM-9FE1F775F6,ORD-71310309B3,PROD-0155,1,217.79,217.79
ITEM-4940595C73,ORD-1E3C9C9ADD,PROD-0135,2,167.49,167.49
ITEM-4D9D01F351,ORD-1E3C9C9ADD,PROD-0021,2,108.71,108.71
ITEM-99DB115A62,ORD-CE69952BCC,PROD-0249,1,93.82,93.82
ITEM-ABBC7158F5,ORD-CE69952BCC,PROD-0102,1,255.41,255.41
