order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4C99F50F07,ORD-8D22776980,PROD-0212,1,58.51,58.51
ITEM-7F6DE09DAC,ORD-D3FE774148,PROD-0238,1,13.54,13.54
ITEM-05EF7EFD50,ORD-D0B23332FC,PROD-0092,2,38.64,38.64
ITEM-54A2DCFB87,ORD-5B7D2DDE5C,PROD-0164,2,179.62,210.15
ITEM-28B59B28DB,ORD-E08CCC10CE,PROD-0220,1,218.33,255.45
ITEM-FF7C16CDDA,ORD-1B25797DBD,PROD-0043,2,220.21,220.21
ITEM-D9C8455A8E,ORD-1B25797DBD,PROD-0108,2,469.77,469.77
ITEM-A3CC16E160,ORD-1B25797DBD,PROD-0194,1,205.14,205.14
ITEM-CD56AC71E2,ORD-600742BC0E,PROD-0079,2,418.83,418.83
ITEM-F8FB73CB69,ORD-C55B81A650,PROD-0016,2,184.01,184.01
ITEM-61B65CB566,ORD-30800C5A34,PROD-0063,2,296.28,296.28
ITEM-5253BCFD91,ORD-30800C5A34,PROD-0030,1,252.12,252.12
ITEM-FEF113B134,ORD-D3FD06D729,PROD-0165,3,360.58,360.58
ITEM-8D64CC0A98,ORD-7E78AF5258,PROD-0148,1,1822.61,160.39
ITEM-D34CF82EA5,ORD-7E78AF5258,PROD-0169,1,5445.34,479.19
ITEM-091975B5F1,ORD-680B3004D3,PROD-0095,2,2415.0,212.52
ITEM-4FBD7DE318,ORD-680B3004D3,PROD-0225,1,3521.36,309.88
ITEM-21F3C2EAF0,ORD-9F7F385DA2,PROD-0102,1,2902.39,255.41
ITEM-E92ADBFF82,ORD-F13597359C,PROD-0109,1,445.41,445.41
ITEM-1C7111A456,ORD-1A8230CBDD,PROD-0180,1,146.44,146.44
ITEM-DDA3758089,ORD-1A8230CBDD,PROD-0248,1,417.15,417.15
ITEM-1DB71BC0F1,ORD-C0D015E0E4,PROD-0074,2,59.09,59.09
ITEM-32C482F0CB,ORD-C0D015E0E4,PROD-0174,1,408.43,408.43
ITEM-BDBD352D5A,ORD-914314AA85,PROD-0178,1,384.08,384.08
ITEM-567D4A17F1,ORD-11F0594521,PROD-0045,1,382.17,382.17
ITEM-A95BA19CDD,ORD-11F0594521,PROD-0247,1,264.7,264.7
ITEM-9676B3F7C6,ORD-A9BB9FAC7A,PROD-0147,1,2063.87,474.69
ITEM-528C3EFCFD,ORD-4A6F2D8F74,PROD-0012,1,424.51,424.51
ITEM-4BF4BCC7F5,ORD-E45E6AE507,PROD-0094,1,291.56,291.56
ITEM-24B3CFE38A,ORD-00EEDAFEBA,PROD-0250,1,67.66,67.66
ITEM-A07E65ED75,ORD-785336BE9F,PROD-0233,1,440.76,440.76
ITEM-5941586D95,ORD-EA795D06F4,PROD-0246,1,244.68,244.68
ITEM-6B7348D74F,ORD-EA795D06F4,PROD-0021,1,108.71,108.71
ITEM-F53B4438CA,ORD-B096443459,PROD-0087,1,484.51,484.51
ITEM-A94624AE78,ORD-D65470E29B,PROD-0225,2,309.88,309.88
ITEM-64B9B614A4,ORD-FB5E64B654,PROD-0117,3,282.65,282.65
ITEM-6C86AEAD13,ORD-1D8A5AD1EF,PROD-0110,1,139.81,139.81
ITEM-F838487514,ORD-0B8FCD6CBE,PROD-0179,1,123.43,123.43
ITEM-8C72FA7938,ORD-FBC2787369,PROD-0166,1,125.77,125.77
ITEM-A3FD8C952B,ORD-FBC2787369,PROD-0032,1,373.77,373.77
ITEM-829E5AAEF6,ORD-FBC2787369,PROD-0228,3,416.21,416.21
ITEM-364DDD55C7,ORD-FBC2787369,PROD-0230,2,335.75,335.75
ITEM-1DF562051B,ORD-E2AF4C190D,PROD-0127,2,17.27,17.27
ITEM-C18AFF700A,ORD-38AE32B433,PROD-0122,1,108.99,108.99
ITEM-46B0292CF3,ORD-C153CA3808,PROD-0209,1,131.84,131.84
ITEM-AE99DC6B7C,ORD-FF37E9F823,PROD-0218,2,492.0,492.0
ITEM-0F7FED8ED6,ORD-6E8F7F9F0D,PROD-0192,1,113.61,113.61
ITEM-B9FEA464A1,ORD-6E8F7F9F0D,PROD-0052,1,123.53,123.53
ITEM-950462550C,ORD-DC621E8680,PROD-0107,1,279.53,279.53
ITEM-B63F085DD2,ORD-858D1219BE,PROD-0134,1,115.35,115.35
ITEM-97EA6DF852,ORD-F8545D6865,PROD-0223,3,232.57,232.57
ITEM-4357643B79,ORD-327B7821B5,PROD-0175,1,416.13,416.13
ITEM-029796EF52,ORD-327B7821B5,PROD-0070,1,331.2,331.2
ITEM-59C414A5F6,ORD-91B22FB4D4,PROD-0143,1,84.69,99.09
ITEM-DC284D315F,ORD-91B22FB4D4,PROD-0090,1,228.98,267.91
ITEM-9843510A0A,ORD-CD29F16966,PROD-0066,2,142.85,142.85
ITEM-1CF5CAF963,ORD-CD29F16966,PROD-0019,1,55.0,55.0
ITEM-E663E7679E,ORD-FAADAB8F6B,PROD-0055,1,384.09,384.09
ITEM-6EA6BD548F,ORD-3C3F61A508,PROD-0036,1,431.25,431.25
ITEM-F226C82E27,ORD-3C3F61A508,PROD-0095,3,212.52,212.52
ITEM-120E2557EA,ORD-552CC66687,PROD-0220,1,255.45,255.45
ITEM-3AF1256A81,ORD-71EB039D2D,PROD-0067,2,70.49,70.49
ITEM-65D2008674,ORD-70DD8EA07F,PROD-0064,1,271.28,317.4
ITEM-CA465909CC,ORD-D94C83913F,PROD-0015,1,128.31,150.12
ITEM-0EB87B9E0D,ORD-CED5DA470E,PROD-0120,1,58.2,68.09
ITEM-F6FD29D062,ORD-CED5DA470E,PROD-0196,1,15.68,18.35
ITEM-78767BB3D4,ORD-8790401BD5,PROD-0007,1,181.76,212.66
ITEM-DC813C4D85,ORD-212FF87BD7,PROD-0018,2,492.68,492.68
ITEM-93FC551E3D,ORD-212FF87BD7,PROD-0049,1,461.6,461.6
ITEM-AB933F8841,ORD-212FF87BD7,PROD-0237,1,324.72,324.72
ITEM-7C610C6FA6,ORD-CF5EE8AC85,PROD-0168,1,390.32,390.32
ITEM-FCD5CEE342,ORD-E4E8A003D5,PROD-0242,1,179.15,179.15
ITEM-26CA031AB1,ORD-E4E8A003D5,PROD-0080,1,425.1,425.1
ITEM-F9EFA94210,ORD-E4E8A003D5,PROD-0178,2,384.08,384.08
ITEM-2D5BEBCA3B,ORD-E4E8A003D5,PROD-0146,1,336.96,336.96
ITEM-C4FD7B8832,ORD-FC97175017,PROD-0085,2,497.73,497.73
ITEM-C2A0586605,ORD-FC97175017,PROD-0022,1,325.78,325.78
ITEM-AF951FDF0C,ORD-756C2490CD,PROD-0083,2,136.28,136.28
ITEM-4894C282F0,ORD-1AC9B37A09,PROD-0165,1,360.58,360.58
ITEM-95818E12AA,ORD-35942806B4,PROD-0051,3,439.97,439.97
