order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D554BF66E1,ORD-9C2C9D7C5C,PROD-0212,1,58.51,58.51
ITEM-970E7292E3,ORD-7B2356BC13,PROD-0238,1,13.54,13.54
ITEM-87CA597995,ORD-14D357EE39,PROD-0092,2,38.64,38.64
ITEM-D7C00B7D77,ORD-F69F88E730,PROD-0164,2,179.62,210.15
ITEM-D0539E294C,ORD-9281A8A74E,PROD-0220,1,218.33,255.45
ITEM-B6DBDE3E23,ORD-682060F182,PROD-0043,2,220.21,220.21
ITEM-44F5111547,ORD-682060F182,PROD-0108,2,469.77,469.77
ITEM-DCB8EFD3A4,ORD-682060F182,PROD-0194,1,205.14,205.14
ITEM-CAD30D8595,ORD-FA59F6FAB6,PROD-0079,2,418.83,418.83
ITEM-233A3748EF,ORD-28D10ED4F0,PROD-0016,2,184.01,184.01
ITEM-5AEA111E8C,ORD-B1C559C3B6,PROD-0063,2,296.28,296.28
ITEM-9C7539DEF3,ORD-B1C559C3B6,PROD-0030,1,252.12,252.12
ITEM-D59A57BD1A,ORD-2F4406BC47,PROD-0165,3,360.58,360.58
ITEM-D9C767CB39,ORD-3210BC99DB,PROD-0148,1,1822.61,160.39
ITEM-6F33568EF6,ORD-3210BC99DB,PROD-0169,1,5445.34,479.19
ITEM-ABB1E34260,ORD-DA07F3BEEB,PROD-0095,2,2415.0,212.52
ITEM-AAC074F361,ORD-DA07F3BEEB,PROD-0225,1,3521.36,309.88
ITEM-33BBFAAECC,ORD-03DAB65F7F,PROD-0102,1,2902.39,255.41
ITEM-986971DF40,ORD-04342D4119,PROD-0109,1,445.41,445.41
ITEM-99ACFD100D,ORD-A46A3F8292,PROD-0180,1,146.44,146.44
ITEM-76F7858A48,ORD-A46A3F8292,PROD-0248,1,417.15,417.15
ITEM-F1BD99350C,ORD-AE3DC7E676,PROD-0074,2,59.09,59.09
ITEM-EA7E76A75E,ORD-AE3DC7E676,PROD-0174,1,408.43,408.43
ITEM-1E7E8A647E,ORD-3E3B8F08A0,PROD-0178,1,384.08,384.08
ITEM-7D36583197,ORD-084532DD86,PROD-0045,1,382.17,382.17
ITEM-77586BDC3A,ORD-084532DD86,PROD-0247,1,264.7,264.7
ITEM-EB16E9B8E3,ORD-9085062A9A,PROD-0147,1,2063.87,474.69
ITEM-16917C2260,ORD-CDE6F1BECA,PROD-0012,1,424.51,424.51
ITEM-EE7F2DE693,ORD-2A176AA4D7,PROD-0094,1,291.56,291.56
ITEM-2F48ADE535,ORD-49D4D5629A,PROD-0250,1,67.66,67.66
ITEM-2168FB244E,ORD-23A1026F79,PROD-0233,1,440.76,440.76
ITEM-2B91F1634D,ORD-B86D18ECC1,PROD-0246,1,244.68,244.68
ITEM-B2C890AA0F,ORD-B86D18ECC1,PROD-0021,1,108.71,108.71
ITEM-C9759EF5BB,ORD-D3077C330F,PROD-0087,1,484.51,484.51
ITEM-8502CBB7B5,ORD-7272A895DE,PROD-0225,2,309.88,309.88
ITEM-3D5CC8EEA8,ORD-E73CC0FD0F,PROD-0117,3,282.65,282.65
ITEM-7BB6CD0FC5,ORD-E97DFE5058,PROD-0110,1,139.81,139.81
ITEM-9DDF9816D0,ORD-3512B327BC,PROD-0179,1,123.43,123.43
ITEM-65425EBCCF,ORD-542D3DD730,PROD-0166,1,125.77,125.77
ITEM-53C0C551C0,ORD-542D3DD730,PROD-0032,1,373.77,373.77
ITEM-0211EFDAE8,ORD-542D3DD730,PROD-0228,3,416.21,416.21
ITEM-53C728CA80,ORD-542D3DD730,PROD-0230,2,335.75,335.75
ITEM-1F0EC88224,ORD-01FB341776,PROD-0127,2,17.27,17.27
ITEM-303100C95F,ORD-29726B463A,PROD-0122,1,108.99,108.99
ITEM-990CC7FA51,ORD-33876ACDEE,PROD-0209,1,131.84,131.84
ITEM-2C8098853C,ORD-71F8960C47,PROD-0218,2,492.0,492.0
ITEM-3B76AB83D2,ORD-AA7D5E1BDA,PROD-0192,1,113.61,113.61
ITEM-117B7EB992,ORD-AA7D5E1BDA,PROD-0052,1,123.53,123.53
ITEM-742550422E,ORD-CE407BD98E,PROD-0107,1,279.53,279.53
ITEM-6A24ACF165,ORD-9E0D906909,PROD-0134,1,115.35,115.35
ITEM-AA057DECCE,ORD-BDAA38E653,PROD-0223,3,232.57,232.57
ITEM-A8DD3CA994,ORD-28F9D7A1CD,PROD-0175,1,416.13,416.13
ITEM-C9CF3D8672,ORD-28F9D7A1CD,PROD-0070,1,331.2,331.2
ITEM-CE1156E8C8,ORD-78E316A938,PROD-0143,1,84.69,99.09
ITEM-3D2785A543,ORD-78E316A938,PROD-0090,1,228.98,267.91
ITEM-336B9A121D,ORD-E3DECD46DE,PROD-0066,2,142.85,142.85
ITEM-4B5341F04C,ORD-E3DECD46DE,PROD-0019,1,55.0,55.0
ITEM-17831B4A50,ORD-8A7229456F,PROD-0055,1,384.09,384.09
ITEM-7EB703CFE8,ORD-8346F1875B,PROD-0036,1,431.25,431.25
ITEM-A85E8C4BDC,ORD-8346F1875B,PROD-0095,3,212.52,212.52
ITEM-59CAFE162F,ORD-B0F786C33E,PROD-0220,1,255.45,255.45
ITEM-57E6D05AEE,ORD-C6616099AF,PROD-0067,2,70.49,70.49
ITEM-618B9F205B,ORD-631A40A3C0,PROD-0064,1,271.28,317.4
ITEM-027F7B83F9,ORD-E4CA7E06C6,PROD-0015,1,128.31,150.12
