order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-124252E133,ORD-3C3CB6E4F2,PROD-0036,2,431.25,431.25
ITEM-094DA3FA16,ORD-D49C036935,PROD-0186,1,294.12,294.12
ITEM-605ECDABD6,ORD-D49C036935,PROD-0240,1,187.67,187.67
ITEM-094DA3FA16,ORD-D49C036935,PROD-0186,1,294.12,294.12
ITEM-605ECDABD6,ORD-D49C036935,PROD-0240,1,187.67,187.67
ITEM-9518BB56BB,ORD-ECE153DE57,PROD-0131,2,373.26,436.72
ITEM-791CD02AC2,ORD-ECE153DE57,PROD-0022,1,278.44,325.78
ITEM-E9D0CFF9F3,ORD-809F3D26DA,PROD-0043,1,188.21,220.21
ITEM-458016188A,ORD-C75E13C5D6,PROD-0067,1,70.49,70.49
ITEM-8B2FDF840C,ORD-C75E13C5D6,PROD-0119,1,187.76,187.76
ITEM-1FF8264093,ORD-F02645E55B,PROD-0195,2,460.17,460.17
ITEM-2E3B542BC4,ORD-F02645E55B,PROD-0089,3,294.17,294.17
ITEM-85E273409C,ORD-A3AC066EBF,PROD-0112,1,135.67,135.67
ITEM-07A6825534,ORD-A3AC066EBF,PROD-0076,1,234.0,234.0
ITEM-98905DE05C,ORD-73BCB3BFAE,PROD-0081,1,2764.43,243.27
ITEM-D813779639,ORD-A7D18D9B44,PROD-0052,1,1403.75,123.53
ITEM-A889969B1A,ORD-E4E73B92E1,PROD-0110,1,1588.75,139.81
ITEM-17DF59DECC,ORD-E4E73B92E1,PROD-0011,1,631.7,55.59
ITEM-CC0EF96A36,ORD-11A39FA476,PROD-0049,1,5245.45,461.6
ITEM-7DDFA8560D,ORD-11A39FA476,PROD-0138,3,5340.0,469.92
ITEM-D9F7310AA9,ORD-11A39FA476,PROD-0166,1,1429.2,125.77
ITEM-8935663857,ORD-36072908C3,PROD-0091,1,44.66,44.66
ITEM-43419EFF14,ORD-E329536F8C,PROD-0138,1,469.92,469.92
ITEM-C13962B5DB,ORD-0A8F10C233,PROD-0063,1,1288.17,296.28
ITEM-FAF42B9253,ORD-0A8F10C233,PROD-0058,3,2020.91,464.81
