order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C915DB4DDB,ORD-C31A938883,PROD-0036,2,431.25,431.25
ITEM-8D31B148EE,ORD-45D73C9934,PROD-0186,1,294.12,294.12
ITEM-9704C406FB,ORD-45D73C9934,PROD-0240,1,187.67,187.67
ITEM-8D31B148EE,ORD-45D73C9934,PROD-0186,1,294.12,294.12
ITEM-9704C406FB,ORD-45D73C9934,PROD-0240,1,187.67,187.67
ITEM-BE2EAE9FEF,ORD-F29828A9EA,PROD-0131,2,373.26,436.72
ITEM-6E873B3E6C,ORD-F29828A9EA,PROD-0022,1,278.44,325.78
ITEM-1905EBBFAC,ORD-00EB15C824,PROD-0043,1,188.21,220.21
ITEM-B1A7518194,ORD-69F2CC91A5,PROD-0067,1,70.49,70.49
ITEM-F958BE823B,ORD-69F2CC91A5,PROD-0119,1,187.76,187.76
ITEM-909714889A,ORD-CE8D610762,PROD-0195,2,460.17,460.17
ITEM-0F60DE2DCD,ORD-CE8D610762,PROD-0089,3,294.17,294.17
ITEM-19158723EA,ORD-1F82AE46DA,PROD-0112,1,135.67,135.67
ITEM-374692CE57,ORD-1F82AE46DA,PROD-0076,1,234.0,234.0
ITEM-EF3228B6E1,ORD-0561C91973,PROD-0081,1,2764.43,243.27
ITEM-DAEB948D33,ORD-FD91F96DD0,PROD-0052,1,1403.75,123.53
ITEM-415BA123B2,ORD-F6204FE89E,PROD-0110,1,1588.75,139.81
ITEM-7B1458F2F2,ORD-F6204FE89E,PROD-0011,1,631.7,55.59
ITEM-A41727C27A,ORD-E18AFFD122,PROD-0049,1,5245.45,461.6
ITEM-5E427B16A3,ORD-E18AFFD122,PROD-0138,3,5340.0,469.92
ITEM-45E443A773,ORD-E18AFFD122,PROD-0166,1,1429.2,125.77
ITEM-4E245547B6,ORD-2EA5D62186,PROD-0091,1,44.66,44.66
ITEM-096AF24A85,ORD-9B72D417D4,PROD-0138,1,469.92,469.92
ITEM-8306103A24,ORD-AA1C2CD6F7,PROD-0063,1,1288.17,296.28
ITEM-EBF4CC595E,ORD-AA1C2CD6F7,PROD-0058,3,2020.91,464.81
ITEM-38E61F186C,ORD-0D313011C6,PROD-0086,1,245.9,245.9
