order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-55DA4DDAAC,ORD-4AE58DBF51,PROD-0212,1,58.51,58.51
ITEM-A270925AE3,ORD-E1E4756EB1,PROD-0238,1,13.54,13.54
ITEM-833CAAD1D9,ORD-886188BE54,PROD-0092,2,38.64,38.64
ITEM-F8705FF78B,ORD-260803DF2D,PROD-0164,2,179.62,210.15
ITEM-F3DD80DFA0,ORD-36B8A49E43,PROD-0220,1,218.33,255.45
ITEM-E9D80C417F,ORD-0633CA7923,PROD-0043,2,220.21,220.21
ITEM-43CC92AF02,ORD-0633CA7923,PROD-0108,2,469.77,469.77
ITEM-257642670F,ORD-0633CA7923,PROD-0194,1,205.14,205.14
ITEM-0189C1A428,ORD-9663B979D6,PROD-0079,2,418.83,418.83
ITEM-20B599F407,ORD-385780D000,PROD-0016,2,184.01,184.01
ITEM-21F83F6685,ORD-BEE3448BE8,PROD-0063,2,296.28,296.28
ITEM-E6D01D4093,ORD-BEE3448BE8,PROD-0030,1,252.12,252.12
ITEM-55D6CC45D6,ORD-A064779471,PROD-0165,3,360.58,360.58
ITEM-37281A25E4,ORD-9E1F635C42,PROD-0148,1,1822.61,160.39
ITEM-77C1F387C5,ORD-9E1F635C42,PROD-0169,1,5445.34,479.19
ITEM-2D7922C669,ORD-B720863A42,PROD-0095,2,2415.0,212.52
ITEM-5B398C134C,ORD-B720863A42,PROD-0225,1,3521.36,309.88
ITEM-AAACCD2511,ORD-5D99487063,PROD-0102,1,2902.39,255.41
ITEM-F8EF2BA947,ORD-DCD3800F2E,PROD-0109,1,445.41,445.41
ITEM-61D7FA049A,ORD-3E9317D1CD,PROD-0180,1,146.44,146.44
ITEM-C7636B27D1,ORD-3E9317D1CD,PROD-0248,1,417.15,417.15
ITEM-C3CE3CF28C,ORD-6F8FD9343B,PROD-0183,1,482.22,110.91
ITEM-C9F2720F87,ORD-EB54FE5971,PROD-0088,1,35.17,35.17
ITEM-6F1DC45045,ORD-61F5EE6190,PROD-0243,2,129.44,129.44
ITEM-F74C51347F,ORD-6ADD4981CF,PROD-0066,1,142.85,142.85
ITEM-BEFA9FE8BB,ORD-6ADD4981CF,PROD-0121,2,486.24,486.24
ITEM-A4B8E4FED9,ORD-6ADD4981CF,PROD-0027,1,411.79,411.79
ITEM-791B3D1876,ORD-6ADD4981CF,PROD-0247,1,264.7,264.7
ITEM-9424F5A1C9,ORD-39E5ED84B4,PROD-0054,1,408.93,408.93
ITEM-A51471B1C0,ORD-39E5ED84B4,PROD-0150,1,207.15,207.15
ITEM-63E992345A,ORD-5AD529CD2B,PROD-0068,3,290.22,290.22
ITEM-08C4D68823,ORD-BFEE8BC02D,PROD-0052,2,123.53,123.53
ITEM-7E02E3D948,ORD-00BB6C27FC,PROD-0213,3,290.02,290.02
ITEM-2199B5C90A,ORD-2141968B13,PROD-0181,1,447.05,447.05
ITEM-D82C8AF920,ORD-2141968B13,PROD-0176,1,373.11,373.11
ITEM-A2F8446CBF,ORD-2141968B13,PROD-0101,1,498.07,498.07
ITEM-5A2F02BADA,ORD-DE03BAAFA4,PROD-0146,1,336.96,336.96
ITEM-8587303176,ORD-F60E4B81EB,PROD-0121,1,486.24,486.24
ITEM-8DB9CE3335,ORD-F60E4B81EB,PROD-0112,1,135.67,135.67
ITEM-C7B55C2CA8,ORD-807CC8FDAD,PROD-0111,1,174.73,174.73
ITEM-E90BC2CD89,ORD-807CC8FDAD,PROD-0131,1,436.72,436.72
ITEM-5EB456DF1F,ORD-DFF0BA56FD,PROD-0056,1,473.69,473.69
ITEM-B04B4AD712,ORD-DFF0BA56FD,PROD-0171,1,230.95,230.95
ITEM-AE86D49C46,ORD-6CDD833636,PROD-0100,1,9.61,9.61
ITEM-45E79B5C2F,ORD-585B0DDFD6,PROD-0218,2,492.0,492.0
ITEM-E22F7AC5B2,ORD-916ED4F71C,PROD-0009,2,84.03,84.03
ITEM-EEAF422C3F,ORD-916ED4F71C,PROD-0034,1,184.19,184.19
ITEM-D82B505082,ORD-916ED4F71C,PROD-0130,1,83.8,83.8
ITEM-BA8A7FFAA6,ORD-4D53062411,PROD-0023,1,269.4,269.4
ITEM-569D9C116C,ORD-185684B948,PROD-0216,1,55.44,55.44
ITEM-0ECC83CD2A,ORD-185684B948,PROD-0119,1,187.76,187.76
ITEM-C305C2CDFA,ORD-B5F1173B86,PROD-0012,3,424.51,424.51
ITEM-DB62AACDDA,ORD-6048D59692,PROD-0149,2,450.52,450.52
ITEM-344A5B90F3,ORD-7F1168558D,PROD-0197,1,284.77,333.18
ITEM-75E3E681D4,ORD-7F1168558D,PROD-0086,1,210.17,245.9
ITEM-5F4152FF58,ORD-E7D9FD5736,PROD-0230,1,286.97,335.75
ITEM-2C0B0FF823,ORD-E7D9FD5736,PROD-0132,1,88.71,103.79
ITEM-095FE2455D,ORD-85518005EE,PROD-0247,1,226.24,264.7
ITEM-E53AC7894E,ORD-9B8C43369F,PROD-0162,1,66.62,77.94
ITEM-584337ADCE,ORD-AE67D4A84A,PROD-0078,1,53.46,53.46
ITEM-D965CAC8AC,ORD-AE67D4A84A,PROD-0116,1,371.91,371.91
ITEM-D830E96F15,ORD-8EC1170D26,PROD-0075,1,227.06,227.06
ITEM-7C694B8294,ORD-C475D735AA,PROD-0218,1,420.51,492.0
ITEM-930554816B,ORD-C475D735AA,PROD-0103,1,376.95,441.03
ITEM-9DA447358E,ORD-ECB5AE7390,PROD-0141,1,312.5,365.63
ITEM-3D2AC01C9F,ORD-5314071E08,PROD-0155,2,217.79,217.79
ITEM-7CBD2D2EBA,ORD-B9479DAC5B,PROD-0026,1,422.21,422.21
ITEM-0842D70792,ORD-B9479DAC5B,PROD-0213,1,290.02,290.02
ITEM-045E7B761D,ORD-B9479DAC5B,PROD-0176,1,373.11,373.11
ITEM-136D858A32,ORD-141B6BBA41,PROD-0001,1,60.11,60.11
ITEM-64ECA57B15,ORD-141B6BBA41,PROD-0137,1,341.36,341.36
ITEM-FB56CA664A,ORD-7977FB742E,PROD-0036,1,431.25,431.25
ITEM-FB56CA664A,ORD-7977FB742E,PROD-0036,1,431.25,431.25
ITEM-BBCFD80150,ORD-AF4032E01F,PROD-0207,1,123.08,123.08
ITEM-D4450804FF,ORD-AF4032E01F,PROD-0107,2,279.53,279.53
ITEM-B87AF6BDF5,ORD-3D11FFA52E,PROD-0193,1,197.48,197.48
ITEM-2708251C7A,ORD-3D11FFA52E,PROD-0203,1,375.77,375.77
ITEM-53B6CD7233,ORD-3D11FFA52E,PROD-0178,1,384.08,384.08
ITEM-EE0DC7C77E,ORD-3D11FFA52E,PROD-0078,1,53.46,53.46
ITEM-1811A29DB1,ORD-E0C4C32F4D,PROD-0178,1,384.08,384.08
ITEM-08706CCD84,ORD-E0C4C32F4D,PROD-0146,1,336.96,336.96
ITEM-77CC15019C,ORD-E0C4C32F4D,PROD-0031,1,232.13,232.13
ITEM-9363673C7C,ORD-E2DA9F2736,PROD-0051,2,439.97,439.97
ITEM-12CC25FFAA,ORD-E2DA9F2736,PROD-0085,1,497.73,497.73
ITEM-93A9471A15,ORD-E2DA9F2736,PROD-0022,1,325.78,325.78
ITEM-4F2367971E,ORD-D77A626363,PROD-0048,2,382.44,382.44
ITEM-90A7881671,ORD-20663E7608,PROD-0141,1,4154.89,365.63
ITEM-0CD95F890F,ORD-4C0721E089,PROD-0074,3,671.48,59.09
ITEM-E65B60F048,ORD-4C0721E089,PROD-0023,3,3061.36,269.4
ITEM-C907E5F53E,ORD-4C0721E089,PROD-0037,2,4512.27,397.08
ITEM-0AAA6843F5,ORD-4C0721E089,PROD-0051,1,4999.66,439.97
ITEM-4C9F3EE7F1,ORD-1375A31566,PROD-0128,1,392.28,392.28
ITEM-13CC6F13A7,ORD-D894801E2C,PROD-0161,2,338.03,338.03
ITEM-ECCF4E276F,ORD-D894801E2C,PROD-0102,1,255.41,255.41
ITEM-F5E7A6E514,ORD-D894801E2C,PROD-0052,1,123.53,123.53
ITEM-6A6A238D71,ORD-D3C5992E8F,PROD-0124,1,206.16,206.16
ITEM-039177F70E,ORD-D3C5992E8F,PROD-0157,1,110.78,110.78
ITEM-C349A7EA3B,ORD-D3C5992E8F,PROD-0245,1,346.63,346.63
ITEM-74A2F46956,ORD-9296C6507B,PROD-0053,1,473.74,473.74
ITEM-4DA73B1CF3,ORD-9296C6507B,PROD-0057,1,436.85,436.85
ITEM-AD81B0B580,ORD-B14D03E78F,PROD-0107,2,279.53,279.53
ITEM-417B16002E,ORD-B14D03E78F,PROD-0171,1,230.95,230.95
ITEM-CD0099035E,ORD-FBB98351EB,PROD-0091,3,44.66,44.66
ITEM-9566F16DD1,ORD-FBB98351EB,PROD-0109,3,445.41,445.41
ITEM-497FE5C38D,ORD-97E00E31E6,PROD-0132,1,103.79,103.79
ITEM-5ABD78D931,ORD-97E00E31E6,PROD-0226,1,244.33,244.33
ITEM-7B26BC9063,ORD-329AA81301,PROD-0018,1,492.68,492.68
ITEM-60471BBBF5,ORD-9C1018C956,PROD-0141,1,365.63,365.63
ITEM-61C7A943B1,ORD-EB9E491C2E,PROD-0210,3,261.19,305.59
ITEM-645C6DCB18,ORD-EB9E491C2E,PROD-0187,2,376.86,440.93
ITEM-39A3B4356C,ORD-DC41C2247B,PROD-0209,3,112.68,131.84
ITEM-FFFE866939,ORD-C64F4239E5,PROD-0010,1,70.05,81.96
ITEM-7FC44618F0,ORD-C64F4239E5,PROD-0119,2,160.48,187.76
ITEM-CB7F396408,ORD-C64F4239E5,PROD-0040,1,402.99,471.5
ITEM-4C6E82A878,ORD-C64F4239E5,PROD-0038,2,167.06,195.46
ITEM-BF8453873C,ORD-1CE50B67F4,PROD-0159,1,222.35,260.15
ITEM-9711078051,ORD-1CE50B67F4,PROD-0150,2,177.05,207.15
ITEM-2DDE85C54C,ORD-D6DCF57210,PROD-0063,1,1288.17,296.28
ITEM-D3C9F7FF9E,ORD-D6DCF57210,PROD-0101,1,2165.52,498.07
ITEM-21EF121E87,ORD-A1CB3A9002,PROD-0097,1,1563.09,359.51
ITEM-B79FC20083,ORD-A1CB3A9002,PROD-0087,1,2106.57,484.51
ITEM-AD47B919C8,ORD-0331B0DE29,PROD-0208,1,1235.48,284.16
ITEM-533B9979C6,ORD-0331B0DE29,PROD-0145,1,1499.96,344.99
ITEM-0A6693D537,ORD-4A784410A8,PROD-0070,1,331.2,331.2
ITEM-8A8659AE8A,ORD-738979FB82,PROD-0246,1,244.68,244.68
ITEM-A98A2EC62F,ORD-28814C7C8B,PROD-0246,1,244.68,244.68
ITEM-C5631DE287,ORD-C49C540FC0,PROD-0167,1,446.87,446.87
ITEM-3F1C7E30DD,ORD-C49C540FC0,PROD-0247,2,264.7,264.7
ITEM-508B19CD62,ORD-09DCA66A41,PROD-0176,1,373.11,373.11
ITEM-B06E382E1A,ORD-09DCA66A41,PROD-0247,1,264.7,264.7
ITEM-2CD6037844,ORD-BB06504B4E,PROD-0051,1,439.97,439.97
ITEM-CE098850D9,ORD-0968594FAB,PROD-0107,2,279.53,279.53
ITEM-F02E332E73,ORD-F280A9B17C,PROD-0206,1,103.68,103.68
ITEM-95DB17424E,ORD-E9B89B866A,PROD-0129,1,432.71,432.71
ITEM-77061E35E2,ORD-CA0841AB0B,PROD-0221,1,2419.66,212.93
ITEM-1388974ED0,ORD-CA0841AB0B,PROD-0088,1,399.66,35.17
ITEM-07D1769E5A,ORD-CA0841AB0B,PROD-0176,1,4239.89,373.11
ITEM-4F3765B4E9,ORD-255208FB9C,PROD-0228,1,4729.66,416.21
ITEM-C0B0B0F27F,ORD-FBA0C1A526,PROD-0218,1,5590.91,492.0
ITEM-AA2EBD32DE,ORD-2176BD9624,PROD-0144,1,66.36,5.84
ITEM-B7873057DA,ORD-2A8089033D,PROD-0051,1,439.97,439.97
