order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E7F4832577,ORD-CDA80B822F,PROD-0212,1,58.51,58.51
ITEM-3D5BFC5699,ORD-ACA49C4BBC,PROD-0238,1,13.54,13.54
ITEM-76FEA0BE1B,ORD-BAFEC9839B,PROD-0092,2,38.64,38.64
ITEM-078B8FE2D2,ORD-396AD5423A,PROD-0164,2,179.62,210.15
ITEM-354F3F90C7,ORD-A7D2A41A30,PROD-0220,1,218.33,255.45
ITEM-D9DAC11DA2,ORD-3AAC4B020A,PROD-0043,2,220.21,220.21
ITEM-8E7DA88EE2,ORD-3AAC4B020A,PROD-0108,2,469.77,469.77
ITEM-BC7A75273E,ORD-3AAC4B020A,PROD-0194,1,205.14,205.14
ITEM-9981EE3BD8,ORD-899D1BC98B,PROD-0079,2,418.83,418.83
ITEM-A159F2D68E,ORD-576C2EB2B6,PROD-0016,2,184.01,184.01
ITEM-F1791F9EEB,ORD-B9C9EF50E5,PROD-0063,2,296.28,296.28
ITEM-C824E40C6F,ORD-B9C9EF50E5,PROD-0030,1,252.12,252.12
ITEM-3CF096B2B7,ORD-DBFCF0B394,PROD-0165,3,360.58,360.58
ITEM-6048403C1B,ORD-12FCA871DB,PROD-0148,1,1822.61,160.39
ITEM-FED0043B81,ORD-12FCA871DB,PROD-0169,1,5445.34,479.19
ITEM-FE50CC7643,ORD-9BD135D8F8,PROD-0095,2,2415.0,212.52
ITEM-397882E4E3,ORD-9BD135D8F8,PROD-0225,1,3521.36,309.88
ITEM-D69FF1C490,ORD-05FFE0EF7F,PROD-0102,1,2902.39,255.41
ITEM-E758D876A1,ORD-A67941C42E,PROD-0109,1,445.41,445.41
ITEM-B6EC8721D5,ORD-0DF3CD1CE8,PROD-0180,1,146.44,146.44
ITEM-BA635A2FE1,ORD-0DF3CD1CE8,PROD-0248,1,417.15,417.15
ITEM-D3DCBC0292,ORD-32A4AA5E9E,PROD-0074,2,59.09,59.09
ITEM-60B29CD3A5,ORD-32A4AA5E9E,PROD-0174,1,408.43,408.43
ITEM-1217175EDB,ORD-CF7906E7EC,PROD-0178,1,384.08,384.08
ITEM-E7D3AC41D0,ORD-1F544D8CA9,PROD-0045,1,382.17,382.17
ITEM-6F7422B23C,ORD-1F544D8CA9,PROD-0247,1,264.7,264.7
ITEM-7A7869A48B,ORD-C74B9D07D6,PROD-0147,1,2063.87,474.69
ITEM-E92DA5D8EB,ORD-9F791A4FDD,PROD-0012,1,424.51,424.51
ITEM-C508EF1B24,ORD-02E14158E6,PROD-0094,1,291.56,291.56
ITEM-3B65DE8DAA,ORD-7E184A5F42,PROD-0250,1,67.66,67.66
ITEM-9243F5FE1F,ORD-9821523691,PROD-0233,1,440.76,440.76
ITEM-3CE8870B79,ORD-EBA5F112FA,PROD-0246,1,244.68,244.68
ITEM-5C64FDF89A,ORD-EBA5F112FA,PROD-0021,1,108.71,108.71
ITEM-1498A5CC96,ORD-84A3C55FEA,PROD-0087,1,484.51,484.51
ITEM-78F447D501,ORD-4292477591,PROD-0225,2,309.88,309.88
ITEM-FF06D40C06,ORD-6FB353D6A4,PROD-0117,3,282.65,282.65
ITEM-BD800F05D8,ORD-B400F811C5,PROD-0110,1,139.81,139.81
ITEM-33F12E8034,ORD-5A83E6F94C,PROD-0179,1,123.43,123.43
ITEM-07B8574768,ORD-0C85C1F365,PROD-0166,1,125.77,125.77
ITEM-92A5F269E4,ORD-0C85C1F365,PROD-0032,1,373.77,373.77
ITEM-FF8E4FC652,ORD-0C85C1F365,PROD-0228,3,416.21,416.21
ITEM-B1F1C66A7D,ORD-0C85C1F365,PROD-0230,2,335.75,335.75
ITEM-8C94746AA2,ORD-42D0143743,PROD-0127,2,17.27,17.27
ITEM-63CEEAF310,ORD-9F26AB80E7,PROD-0122,1,108.99,108.99
ITEM-3FC573B691,ORD-088B6DD5D2,PROD-0209,1,131.84,131.84
ITEM-65C1DEBAA5,ORD-36090C8631,PROD-0218,2,492.0,492.0
ITEM-BB30B4F38D,ORD-E38A62F1D9,PROD-0192,1,113.61,113.61
ITEM-9954FC9405,ORD-E38A62F1D9,PROD-0052,1,123.53,123.53
ITEM-5423F82CF1,ORD-4C9A89EDDD,PROD-0107,1,279.53,279.53
ITEM-628133F6A1,ORD-10C3A384A1,PROD-0134,1,115.35,115.35
ITEM-AAEE130402,ORD-A8FE0E7702,PROD-0223,3,232.57,232.57
ITEM-7C5DCA4A6B,ORD-61B15574E6,PROD-0175,1,416.13,416.13
ITEM-553D165A70,ORD-61B15574E6,PROD-0070,1,331.2,331.2
ITEM-C22FC370BB,ORD-715D68EB4B,PROD-0143,1,84.69,99.09
ITEM-1F4D311E7D,ORD-715D68EB4B,PROD-0090,1,228.98,267.91
ITEM-357EF8D266,ORD-93F94DEFCB,PROD-0066,2,142.85,142.85
ITEM-FF39E970A4,ORD-93F94DEFCB,PROD-0019,1,55.0,55.0
ITEM-1C1569089F,ORD-FC6077666E,PROD-0055,1,384.09,384.09
ITEM-DB6DF2571D,ORD-2079D47D7C,PROD-0036,1,431.25,431.25
ITEM-B4ED3F61B7,ORD-2079D47D7C,PROD-0095,3,212.52,212.52
ITEM-1D5FD7839F,ORD-A3757542A1,PROD-0220,1,255.45,255.45
ITEM-69637D752A,ORD-9EDFEDE005,PROD-0067,2,70.49,70.49
ITEM-E79DDA8AB9,ORD-ADAC7C3DBA,PROD-0064,1,271.28,317.4
ITEM-47C9789811,ORD-C0CF13B551,PROD-0015,1,128.31,150.12
ITEM-537406B42C,ORD-C5CB929C81,PROD-0120,1,58.2,68.09
ITEM-7C849E9D57,ORD-C5CB929C81,PROD-0196,1,15.68,18.35
ITEM-F6D6E8842B,ORD-008B39AF45,PROD-0007,1,181.76,212.66
ITEM-30C1D2676C,ORD-0A6E59DFF0,PROD-0018,2,492.68,492.68
ITEM-5D869DD422,ORD-0A6E59DFF0,PROD-0049,1,461.6,461.6
ITEM-44CE3FA761,ORD-0A6E59DFF0,PROD-0237,1,324.72,324.72
ITEM-BFB7B86972,ORD-BDED7F79AB,PROD-0168,1,390.32,390.32
ITEM-425A7ED40B,ORD-6FBE45EBDC,PROD-0242,1,179.15,179.15
ITEM-8A82DDFDDE,ORD-6FBE45EBDC,PROD-0080,1,425.1,425.1
ITEM-D0D2641C6D,ORD-6FBE45EBDC,PROD-0178,2,384.08,384.08
ITEM-A695A532D1,ORD-6FBE45EBDC,PROD-0146,1,336.96,336.96
ITEM-6A7F212C89,ORD-4C435C2A43,PROD-0085,2,497.73,497.73
ITEM-E491597CB9,ORD-4C435C2A43,PROD-0022,1,325.78,325.78
ITEM-49278C9D43,ORD-9629FDB888,PROD-0083,2,136.28,136.28
ITEM-0F846548A8,ORD-0F8C00E629,PROD-0165,1,360.58,360.58
ITEM-9089410002,ORD-034BD1B339,PROD-0051,3,439.97,439.97
ITEM-B8B646CD83,ORD-1A0CFADE47,PROD-0086,1,245.9,245.9
ITEM-E490D2CF5E,ORD-5B5FE4D222,PROD-0173,1,475.27,475.27
ITEM-D7C9F89078,ORD-5B5FE4D222,PROD-0089,1,294.17,294.17
ITEM-DDDBC15AA4,ORD-5B5FE4D222,PROD-0033,1,294.37,294.37
ITEM-2737348133,ORD-03B1BBBB86,PROD-0243,1,129.44,129.44
ITEM-0A0BCFEAF1,ORD-A7F88E6935,PROD-0169,1,479.19,479.19
ITEM-672DAFFA42,ORD-E093FE153F,PROD-0060,1,326.69,326.69
ITEM-3BDD4B464E,ORD-807ED830BA,PROD-0001,1,60.11,60.11
ITEM-C27C1B07B0,ORD-807ED830BA,PROD-0044,1,438.55,438.55
ITEM-62E752EC9F,ORD-A5FFEE3532,PROD-0031,1,232.13,232.13
ITEM-DBFA3466CA,ORD-77A8BE3350,PROD-0250,1,67.66,67.66
ITEM-EE3F560CD7,ORD-77A8BE3350,PROD-0177,2,377.13,377.13
ITEM-5035330221,ORD-77A8BE3350,PROD-0039,1,266.91,266.91
ITEM-86662E7D29,ORD-D3DF9F5628,PROD-0018,1,421.09,492.68
ITEM-BF0D3FB36F,ORD-72DCC5DD37,PROD-0227,1,254.93,298.27
ITEM-803E45D95B,ORD-6C8BF276A6,PROD-0210,3,305.59,305.59
ITEM-46348553D9,ORD-6C8BF276A6,PROD-0187,2,440.93,440.93
ITEM-3545CD2C35,ORD-42161616BF,PROD-0209,3,131.84,131.84
ITEM-FAB7286805,ORD-307F2EF971,PROD-0051,1,1912.91,439.97
ITEM-E6034F7446,ORD-EBD5569713,PROD-0031,3,1009.26,232.13
ITEM-7B5781990C,ORD-C7620669FC,PROD-0155,1,217.79,217.79
ITEM-7E216F846F,ORD-C7620669FC,PROD-0041,3,342.45,342.45
ITEM-94D30389BB,ORD-AC5BBAAF64,PROD-0152,2,470.48,470.48
ITEM-5118049826,ORD-DEF5FEAAF4,PROD-0230,1,335.75,335.75
ITEM-E273888A82,ORD-682ADB0A8D,PROD-0161,1,338.03,338.03
ITEM-0C5A454F83,ORD-682ADB0A8D,PROD-0032,2,373.77,373.77
ITEM-870091F17C,ORD-EDEE6A9DD1,PROD-0166,1,125.77,125.77
ITEM-257B72E0A4,ORD-8230F97CDD,PROD-0152,1,470.48,470.48
ITEM-A31D92B454,ORD-8230F97CDD,PROD-0106,1,328.72,328.72
ITEM-BEC8B4046E,ORD-87CA7B06E0,PROD-0062,2,172.35,172.35
ITEM-FC4F2CF10F,ORD-282D299EC0,PROD-0072,3,328.46,328.46
ITEM-F5F04256FA,ORD-282D299EC0,PROD-0250,1,67.66,67.66
ITEM-0EC816D3DB,ORD-B2AD1AD716,PROD-0070,1,331.2,331.2
ITEM-171ECA62E8,ORD-B2AD1AD716,PROD-0213,2,290.02,290.02
ITEM-32AAFA248E,ORD-A7357CF178,PROD-0189,1,2250.45,198.04
ITEM-12695F523D,ORD-A7357CF178,PROD-0082,1,982.95,86.5
ITEM-08E15A3FD8,ORD-A7357CF178,PROD-0124,1,2342.73,206.16
ITEM-1AE79054CB,ORD-A7357CF178,PROD-0183,1,1260.34,110.91
ITEM-463DABB714,ORD-00F42C1EC9,PROD-0137,1,3879.09,341.36
ITEM-AC40677B6F,ORD-00F42C1EC9,PROD-0054,2,4646.93,408.93
ITEM-975D3ED7B6,ORD-00F42C1EC9,PROD-0135,1,1903.3,167.49
ITEM-F9E00CF4E1,ORD-DCA08456C8,PROD-0071,1,236.18,236.18
ITEM-06246540F6,ORD-DCA08456C8,PROD-0207,2,123.08,123.08
ITEM-8BE102A2C5,ORD-4380C70130,PROD-0241,1,215.62,215.62
ITEM-C2578E8986,ORD-4380C70130,PROD-0087,2,484.51,484.51
ITEM-D53BE7B3BE,ORD-C036FC00D7,PROD-0012,1,424.51,424.51
ITEM-631E840E5C,ORD-8118CD335E,PROD-0025,1,345.64,345.64
ITEM-75BC606800,ORD-8118CD335E,PROD-0201,1,142.74,142.74
ITEM-3DC5E9BDA0,ORD-34C979145A,PROD-0144,1,5.84,5.84
ITEM-7CA4C5D73A,ORD-6E0B0F1395,PROD-0140,1,23.94,23.94
ITEM-39DC288448,ORD-6E0B0F1395,PROD-0020,3,417.88,417.88
ITEM-FAC78DD8A4,ORD-6E0B0F1395,PROD-0219,1,268.71,268.71
ITEM-D9684D9E85,ORD-6E0B0F1395,PROD-0158,1,369.3,369.3
ITEM-43C42B56E2,ORD-3018CD43ED,PROD-0001,3,60.11,60.11
ITEM-6E2EAC1494,ORD-0A42CD7F7B,PROD-0045,2,382.17,382.17
ITEM-148644F218,ORD-0A42CD7F7B,PROD-0080,1,425.1,425.1
ITEM-F86C97621C,ORD-0A42CD7F7B,PROD-0162,2,77.94,77.94
ITEM-402C2DB351,ORD-2DC2A51383,PROD-0077,1,191.75,224.35
ITEM-4C5BDA2BD8,ORD-EDD0B7564E,PROD-0071,1,236.18,236.18
ITEM-A836E88394,ORD-60A5425F08,PROD-0220,1,255.45,255.45
ITEM-19E5179FCA,ORD-60A5425F08,PROD-0100,1,9.61,9.61
ITEM-F4FA97784E,ORD-1A640BEC7E,PROD-0165,3,360.58,360.58
ITEM-0FC616B7A6,ORD-95561EDF75,PROD-0100,1,9.61,9.61
ITEM-ACEB5E23E2,ORD-053B18074E,PROD-0022,2,325.78,325.78
ITEM-9979A064FF,ORD-9A177B10AC,PROD-0244,1,161.2,161.2
ITEM-C9332E40CC,ORD-E6A8CF8266,PROD-0008,1,405.67,405.67
ITEM-22F297E464,ORD-E6A8CF8266,PROD-0017,2,27.68,27.68
ITEM-5A61AF144D,ORD-E6A8CF8266,PROD-0113,1,30.15,30.15
ITEM-B2FF37814F,ORD-1E3C543240,PROD-0056,1,473.69,473.69
ITEM-DE731E3F0C,ORD-1E3C543240,PROD-0216,3,55.44,55.44
ITEM-EDB151516C,ORD-26E6F95C99,PROD-0117,1,282.65,282.65
ITEM-BF0609C418,ORD-57B81996A0,PROD-0110,1,139.81,139.81
ITEM-5AB039854D,ORD-C5F41E020D,PROD-0240,1,187.67,187.67
ITEM-42BFCD7720,ORD-05426128BA,PROD-0048,3,4345.91,382.44
ITEM-D48B4D1B2D,ORD-05426128BA,PROD-0206,1,1178.18,103.68
ITEM-0E0BBC11C5,ORD-3D904A6D24,PROD-0225,1,3521.36,309.88
ITEM-C271737975,ORD-3D904A6D24,PROD-0061,2,2596.48,228.49
ITEM-0345A13542,ORD-3D904A6D24,PROD-0049,2,5245.45,461.6
ITEM-03E33203FE,ORD-4FEEDF967C,PROD-0193,1,168.79,197.48
ITEM-993AF18C1B,ORD-4FEEDF967C,PROD-0003,3,317.63,371.63
ITEM-4729485745,ORD-4FEEDF967C,PROD-0210,1,261.19,305.59
ITEM-B07A8525E4,ORD-4FEEDF967C,PROD-0065,1,367.97,430.52
ITEM-9008D898DC,ORD-C3AEF0BF2E,PROD-0057,1,373.38,436.85
ITEM-4C238A3941,ORD-C3AEF0BF2E,PROD-0231,1,364.29,426.22
ITEM-0DB34D5302,ORD-8566416842,PROD-0214,2,172.09,201.34
ITEM-58C414A215,ORD-8566416842,PROD-0189,1,169.26,198.04
ITEM-91F24E4F8D,ORD-E6E0F65DA1,PROD-0116,1,317.87,371.91
ITEM-9D817BBB40,ORD-E6E0F65DA1,PROD-0141,2,312.5,365.63
ITEM-1585B28454,ORD-E6E0F65DA1,PROD-0126,2,417.28,488.22
ITEM-41954E2627,ORD-DC3EE0EE68,PROD-0102,1,218.3,255.41
ITEM-F560610936,ORD-D3302D8097,PROD-0194,1,891.91,205.14
ITEM-81E61BD893,ORD-025681537C,PROD-0122,1,473.87,108.99
ITEM-42F4C15BC2,ORD-025681537C,PROD-0227,2,1296.83,298.27
ITEM-2B36D232D1,ORD-86FD2FAE85,PROD-0099,1,702.22,161.51
ITEM-2EF73D261F,ORD-41E710B915,PROD-0025,1,1502.78,345.64
ITEM-BD4D731256,ORD-41E710B915,PROD-0177,1,1639.7,377.13
ITEM-6A5A40391B,ORD-402010B38B,PROD-0042,1,385.46,385.46
ITEM-1CEDFA9849,ORD-5FF3427DDA,PROD-0211,2,390.01,390.01
ITEM-C5DA884CBF,ORD-8CACBE4D86,PROD-0135,1,167.49,167.49
ITEM-FE4543EE18,ORD-8CACBE4D86,PROD-0119,3,187.76,187.76
ITEM-A2B3639072,ORD-9DB265C631,PROD-0220,1,255.45,255.45
ITEM-7E2D529CCE,ORD-9DB265C631,PROD-0080,3,425.1,425.1
ITEM-CA48071D3D,ORD-0E72AEE4F0,PROD-0137,1,341.36,341.36
ITEM-5CA6D0F92F,ORD-350B2318D0,PROD-0060,1,326.69,326.69
ITEM-FB55E86841,ORD-350B2318D0,PROD-0013,1,26.51,26.51
ITEM-6A53F03460,ORD-350B2318D0,PROD-0129,1,432.71,432.71
ITEM-20E84CB441,ORD-EF20C77E36,PROD-0192,3,113.61,113.61
ITEM-C3C7003556,ORD-73FE2E9533,PROD-0171,1,230.95,230.95
ITEM-7837283309,ORD-73FE2E9533,PROD-0049,2,461.6,461.6
ITEM-CD900E7723,ORD-BC5F99B41E,PROD-0217,2,343.71,343.71
ITEM-CCF449ACBF,ORD-BC5F99B41E,PROD-0205,2,24.93,24.93
ITEM-87078417E4,ORD-BF0E33B42F,PROD-0090,2,267.91,267.91
ITEM-37855EE5B3,ORD-BF0E33B42F,PROD-0104,1,146.07,146.07
ITEM-D9778B0ABC,ORD-023997EA34,PROD-0152,1,5346.36,470.48
ITEM-94919B0F36,ORD-023997EA34,PROD-0250,1,768.86,67.66
ITEM-226B8BC412,ORD-023997EA34,PROD-0180,2,1664.09,146.44
ITEM-04AC979117,ORD-CB04D68690,PROD-0233,1,5008.64,440.76
ITEM-CF1A129DBE,ORD-FB42B548EB,PROD-0211,1,390.01,390.01
ITEM-5EFD390762,ORD-FB42B548EB,PROD-0236,1,279.81,279.81
ITEM-5105FBC9B8,ORD-C39EFDC76C,PROD-0242,1,179.15,179.15
ITEM-B8A545F873,ORD-4563A1BCAB,PROD-0059,1,104.57,104.57
ITEM-C240217319,ORD-4563A1BCAB,PROD-0166,3,125.77,125.77
ITEM-68EDC39682,ORD-82EDA8BEEC,PROD-0048,1,382.44,382.44
ITEM-6A53E2EE5D,ORD-CAB2F9DC07,PROD-0228,1,416.21,416.21
ITEM-883F1A7F1E,ORD-CAB2F9DC07,PROD-0125,1,463.25,463.25
ITEM-4D9243418C,ORD-FDB21C69B3,PROD-0094,2,291.56,291.56
ITEM-3CE70C5881,ORD-FDB21C69B3,PROD-0023,1,269.4,269.4
ITEM-4C96ADD81E,ORD-746DC5C9DB,PROD-0037,1,4512.27,397.08
ITEM-97FA03605D,ORD-C120494CB8,PROD-0144,2,5.84,5.84
ITEM-82D02CB231,ORD-CE457FD1A5,PROD-0005,1,120.17,120.17
ITEM-D5594ED2FA,ORD-CE457FD1A5,PROD-0050,2,165.46,165.46
ITEM-738B8029DB,ORD-CE457FD1A5,PROD-0018,3,492.68,492.68
ITEM-A95D942F1B,ORD-CE457FD1A5,PROD-0135,3,167.49,167.49
ITEM-956C5B18CB,ORD-28796C0284,PROD-0172,1,267.91,267.91
ITEM-5383A35E9F,ORD-28796C0284,PROD-0098,2,69.78,69.78
ITEM-392A4A6E07,ORD-A26BE164DC,PROD-0037,2,397.08,397.08
ITEM-DE881C017E,ORD-D5E50AE075,PROD-0022,1,325.78,325.78
