order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-18287EFA14,ORD-50970523D0,PROD-0212,1,58.51,58.51
ITEM-BCB6BD57A9,ORD-7D33264B94,PROD-0238,1,13.54,13.54
ITEM-69C03A43E1,ORD-D972E4EAD0,PROD-0092,2,38.64,38.64
ITEM-8776313669,ORD-75C12117B6,PROD-0164,2,179.62,210.15
ITEM-D32DB70E7F,ORD-35C34AAF1D,PROD-0220,1,218.33,255.45
ITEM-7B234CFDC6,ORD-749303F1CE,PROD-0043,2,220.21,220.21
ITEM-7AAF254EE9,ORD-749303F1CE,PROD-0108,2,469.77,469.77
ITEM-61E9ED6AB8,ORD-749303F1CE,PROD-0194,1,205.14,205.14
ITEM-F5DF8A4FAB,ORD-15B8EC21B6,PROD-0079,2,418.83,418.83
ITEM-B8F9676E3D,ORD-450B576373,PROD-0016,2,184.01,184.01
ITEM-A7EC755460,ORD-E250D85C0A,PROD-0063,2,296.28,296.28
ITEM-10E2E66644,ORD-E250D85C0A,PROD-0030,1,252.12,252.12
ITEM-FBCCE99841,ORD-4CB0D4D64C,PROD-0165,3,360.58,360.58
ITEM-CCBB15951E,ORD-9327071971,PROD-0148,1,1822.61,160.39
ITEM-5F4CD3CCD0,ORD-9327071971,PROD-0169,1,5445.34,479.19
ITEM-1DD8A084AD,ORD-3B2F832427,PROD-0095,2,2415.0,212.52
ITEM-E5637FFD4C,ORD-3B2F832427,PROD-0225,1,3521.36,309.88
ITEM-1CBE48FD29,ORD-2302AEAA87,PROD-0102,1,2902.39,255.41
ITEM-067EA52223,ORD-0348519916,PROD-0109,1,445.41,445.41
ITEM-2C9589B5A9,ORD-0D9D854408,PROD-0180,1,146.44,146.44
ITEM-56DC46B6EE,ORD-0D9D854408,PROD-0248,1,417.15,417.15
ITEM-CDB14F7629,ORD-0E177089FE,PROD-0074,2,59.09,59.09
ITEM-79DB7C4192,ORD-0E177089FE,PROD-0174,1,408.43,408.43
ITEM-D16B654858,ORD-57A63E4858,PROD-0178,1,384.08,384.08
ITEM-81DFB2B989,ORD-A863F94BC7,PROD-0045,1,382.17,382.17
ITEM-0B581512FD,ORD-A863F94BC7,PROD-0247,1,264.7,264.7
ITEM-AFAF4017C1,ORD-B23EBB85CA,PROD-0147,1,2063.87,474.69
ITEM-2C33BE841B,ORD-233397121E,PROD-0012,1,424.51,424.51
ITEM-733C93F36F,ORD-0DC603659A,PROD-0094,1,291.56,291.56
ITEM-DAD70F64A2,ORD-F940BFB68F,PROD-0250,1,67.66,67.66
ITEM-163D632192,ORD-83B5522641,PROD-0233,1,440.76,440.76
ITEM-5383D1EF43,ORD-293B3212AF,PROD-0246,1,244.68,244.68
ITEM-384A0DF048,ORD-293B3212AF,PROD-0021,1,108.71,108.71
ITEM-0AAD01AB6D,ORD-A9E6A7730E,PROD-0087,1,484.51,484.51
ITEM-AEA13DC87C,ORD-01C0445EF1,PROD-0225,2,309.88,309.88
ITEM-3678F523C3,ORD-84827B4444,PROD-0117,3,282.65,282.65
ITEM-E088EB82CE,ORD-3BF65F560C,PROD-0110,1,139.81,139.81
ITEM-0ECAC7629C,ORD-EED996E655,PROD-0179,1,123.43,123.43
ITEM-762C14B262,ORD-4CC00CD179,PROD-0166,1,125.77,125.77
ITEM-CCD1480051,ORD-4CC00CD179,PROD-0032,1,373.77,373.77
ITEM-2CE0C66EDD,ORD-4CC00CD179,PROD-0228,3,416.21,416.21
ITEM-238C71F5C0,ORD-4CC00CD179,PROD-0230,2,335.75,335.75
ITEM-F610C6CBC1,ORD-C1C3B4EF38,PROD-0127,2,17.27,17.27
ITEM-6AABFF219F,ORD-897B5D1622,PROD-0122,1,108.99,108.99
ITEM-F3502BF6EE,ORD-B223FCF839,PROD-0209,1,131.84,131.84
ITEM-96FA0D0990,ORD-782AD473D2,PROD-0218,2,492.0,492.0
ITEM-CD83FBBEA3,ORD-359E44FF2B,PROD-0192,1,113.61,113.61
ITEM-F3FE8C2839,ORD-359E44FF2B,PROD-0052,1,123.53,123.53
ITEM-8B7FC3AFDC,ORD-32232D93E0,PROD-0107,1,279.53,279.53
ITEM-2F0F0DA27B,ORD-3B8BB97BC3,PROD-0134,1,115.35,115.35
ITEM-144D2A38C4,ORD-BA5F1D43FF,PROD-0223,3,232.57,232.57
ITEM-D12AD48719,ORD-F9FFA152F5,PROD-0175,1,416.13,416.13
ITEM-A6442F7C72,ORD-F9FFA152F5,PROD-0070,1,331.2,331.2
ITEM-719DE22847,ORD-CE61CA9237,PROD-0143,1,84.69,99.09
ITEM-F71AFCD89D,ORD-CE61CA9237,PROD-0090,1,228.98,267.91
ITEM-E9B668ADDC,ORD-A609EBD9F1,PROD-0066,2,142.85,142.85
ITEM-94EE98AFDC,ORD-A609EBD9F1,PROD-0019,1,55.0,55.0
ITEM-4FDADE63E9,ORD-87B51F75B9,PROD-0055,1,384.09,384.09
