order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6157568D75,ORD-AA0F8D0570,PROD-0212,1,58.51,58.51
ITEM-1C19D9C5E5,ORD-EC53C91874,PROD-0238,1,13.54,13.54
ITEM-85A4696915,ORD-0108A519FB,PROD-0092,2,38.64,38.64
ITEM-FF456788DB,ORD-CF8CD8E126,PROD-0164,2,179.62,210.15
ITEM-75B23BBFAB,ORD-BA31AFA1DE,PROD-0220,1,218.33,255.45
ITEM-9D2B16A6D5,ORD-D451B312E0,PROD-0043,2,220.21,220.21
ITEM-CFA195D565,ORD-D451B312E0,PROD-0108,2,469.77,469.77
ITEM-A30899EFA8,ORD-D451B312E0,PROD-0194,1,205.14,205.14
ITEM-EF2BF586A3,ORD-403362CCF4,PROD-0079,2,418.83,418.83
ITEM-15FFC535B5,ORD-514CDFE9E5,PROD-0016,2,184.01,184.01
ITEM-3632204DEB,ORD-5CFD3653B8,PROD-0063,2,296.28,296.28
ITEM-A850FAE1A8,ORD-5CFD3653B8,PROD-0030,1,252.12,252.12
ITEM-790043E272,ORD-4CB91D17B0,PROD-0165,3,360.58,360.58
ITEM-4D2A7D3A6D,ORD-A68E3B4406,PROD-0148,1,1822.61,160.39
ITEM-109F378504,ORD-A68E3B4406,PROD-0169,1,5445.34,479.19
ITEM-33DD513685,ORD-C7D21DC88A,PROD-0095,2,2415.0,212.52
ITEM-79D9459710,ORD-C7D21DC88A,PROD-0225,1,3521.36,309.88
ITEM-8404DBA2D2,ORD-8F84673E20,PROD-0102,1,2902.39,255.41
ITEM-606A5DAF0D,ORD-83140F9396,PROD-0109,1,445.41,445.41
ITEM-B77043372D,ORD-959DF0D6B3,PROD-0180,1,146.44,146.44
ITEM-125438F7BF,ORD-959DF0D6B3,PROD-0248,1,417.15,417.15
ITEM-35C76255FC,ORD-B4C117E740,PROD-0074,2,59.09,59.09
ITEM-EDA2DC92E4,ORD-B4C117E740,PROD-0174,1,408.43,408.43
ITEM-5B9F0E15F3,ORD-59051EB2D3,PROD-0178,1,384.08,384.08
ITEM-33B6F6AC18,ORD-F337851000,PROD-0045,1,382.17,382.17
ITEM-4697938C0B,ORD-F337851000,PROD-0247,1,264.7,264.7
ITEM-77E75FF14F,ORD-A0EAA12EC7,PROD-0147,1,2063.87,474.69
ITEM-24DC9D82C0,ORD-DD44182493,PROD-0012,1,424.51,424.51
ITEM-C0C95D8D9A,ORD-AF3128FB9B,PROD-0094,1,291.56,291.56
ITEM-2BF416CD02,ORD-E3C7950045,PROD-0250,1,67.66,67.66
ITEM-67242BC69A,ORD-EA356D85E7,PROD-0233,1,440.76,440.76
ITEM-609DF638F7,ORD-92BD5BF059,PROD-0246,1,244.68,244.68
ITEM-4F9CE9AFD0,ORD-92BD5BF059,PROD-0021,1,108.71,108.71
ITEM-B7237D271B,ORD-76D7610CBC,PROD-0087,1,484.51,484.51
ITEM-6B124F2848,ORD-AA6B940500,PROD-0225,2,309.88,309.88
ITEM-727BE15B3B,ORD-390D896A54,PROD-0117,3,282.65,282.65
ITEM-FE1E49054D,ORD-0DC1C248C0,PROD-0110,1,139.81,139.81
ITEM-D256DEAC46,ORD-B2362A59C2,PROD-0179,1,123.43,123.43
ITEM-8D95683B58,ORD-D11DC06227,PROD-0166,1,125.77,125.77
ITEM-D3AA219C23,ORD-D11DC06227,PROD-0032,1,373.77,373.77
ITEM-7AB2EB50B2,ORD-D11DC06227,PROD-0228,3,416.21,416.21
ITEM-2017B84CFA,ORD-D11DC06227,PROD-0230,2,335.75,335.75
ITEM-724CFB5F55,ORD-EBA069A96F,PROD-0127,2,17.27,17.27
ITEM-449E358CE2,ORD-1A0240F758,PROD-0122,1,108.99,108.99
ITEM-ACFCD37DBB,ORD-2B0F83DEE1,PROD-0209,1,131.84,131.84
ITEM-A0E178A697,ORD-0C11B08CB0,PROD-0218,2,492.0,492.0
ITEM-5D1BFA9ED3,ORD-D691AC959B,PROD-0192,1,113.61,113.61
ITEM-B463867C5D,ORD-D691AC959B,PROD-0052,1,123.53,123.53
ITEM-96C390D00B,ORD-43AB781685,PROD-0107,1,279.53,279.53
ITEM-20142C349C,ORD-9AE2B3A1C4,PROD-0134,1,115.35,115.35
ITEM-8BD957097F,ORD-3E17BD46CD,PROD-0223,3,232.57,232.57
ITEM-62A8843E93,ORD-B7674B4D82,PROD-0175,1,416.13,416.13
ITEM-798C8445E5,ORD-B7674B4D82,PROD-0070,1,331.2,331.2
ITEM-9A2F89E3E6,ORD-AF018B7B6A,PROD-0143,1,84.69,99.09
ITEM-F1075A8F53,ORD-AF018B7B6A,PROD-0090,1,228.98,267.91
ITEM-031AB2019C,ORD-611EF19E89,PROD-0066,2,142.85,142.85
ITEM-FAAF786FFB,ORD-611EF19E89,PROD-0019,1,55.0,55.0
ITEM-8AA1C6D17B,ORD-3EFAAAD7F8,PROD-0055,1,384.09,384.09
ITEM-29CD448E0B,ORD-5063E368A1,PROD-0036,1,431.25,431.25
ITEM-29899D2412,ORD-5063E368A1,PROD-0095,3,212.52,212.52
ITEM-F060C42FB3,ORD-9E4464D5FF,PROD-0243,1,129.44,129.44
ITEM-3D049178D2,ORD-9E4464D5FF,PROD-0111,1,174.73,174.73
