order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A9863AE682,ORD-7A9D9C2346,PROD-0212,1,58.51,58.51
ITEM-07C72A507D,ORD-356A7887F7,PROD-0238,1,13.54,13.54
ITEM-D1522E3724,ORD-F02D97EF60,PROD-0092,2,38.64,38.64
ITEM-8E94C418BE,ORD-C8D42C3130,PROD-0164,2,179.62,210.15
ITEM-32F496962E,ORD-83176DC36B,PROD-0220,1,218.33,255.45
ITEM-A6E3616E20,ORD-F462EBBA15,PROD-0043,2,220.21,220.21
ITEM-617D08F00D,ORD-F462EBBA15,PROD-0108,2,469.77,469.77
ITEM-C72E7604F2,ORD-F462EBBA15,PROD-0194,1,205.14,205.14
ITEM-30BB2D23C9,ORD-016074D651,PROD-0079,2,418.83,418.83
ITEM-B5C5C46B0C,ORD-9E28D2F024,PROD-0016,2,184.01,184.01
ITEM-395E730F05,ORD-1CF280AB2D,PROD-0063,2,296.28,296.28
ITEM-CFFB913F7B,ORD-1CF280AB2D,PROD-0030,1,252.12,252.12
ITEM-024040D13C,ORD-18BFF38748,PROD-0165,3,360.58,360.58
ITEM-8FE8C0FB2F,ORD-13C07C93FB,PROD-0148,1,1822.61,160.39
ITEM-E4ED6E8141,ORD-13C07C93FB,PROD-0169,1,5445.34,479.19
ITEM-616F38043F,ORD-F4C6D967D0,PROD-0095,2,2415.0,212.52
ITEM-F4D6CA96AB,ORD-F4C6D967D0,PROD-0225,1,3521.36,309.88
ITEM-0DB5C5E8F8,ORD-96B8C1DB33,PROD-0102,1,2902.39,255.41
ITEM-5EE70BF3F0,ORD-F9E73E7D0A,PROD-0109,1,445.41,445.41
ITEM-E82A969AF4,ORD-96F3C50217,PROD-0180,1,146.44,146.44
ITEM-C5723757ED,ORD-96F3C50217,PROD-0248,1,417.15,417.15
ITEM-3BBECE339D,ORD-7A08B70221,PROD-0074,2,59.09,59.09
ITEM-5039AA1C47,ORD-7A08B70221,PROD-0174,1,408.43,408.43
ITEM-CDC1B3ECF9,ORD-7F80F8E816,PROD-0178,1,384.08,384.08
ITEM-0918786742,ORD-7D8090DEDE,PROD-0045,1,382.17,382.17
ITEM-DC1607EB24,ORD-7D8090DEDE,PROD-0247,1,264.7,264.7
ITEM-BAD84F93BC,ORD-72FA5BC7ED,PROD-0147,1,2063.87,474.69
ITEM-4A9081206C,ORD-C3DEF03174,PROD-0012,1,424.51,424.51
ITEM-111ABAB011,ORD-C51003AD8B,PROD-0094,1,291.56,291.56
ITEM-F8CDE04021,ORD-3AB77AA1D1,PROD-0250,1,67.66,67.66
ITEM-D7163E7158,ORD-76990E2D50,PROD-0233,1,440.76,440.76
ITEM-D4BC21BE02,ORD-95C165A81E,PROD-0246,1,244.68,244.68
ITEM-506BD187CA,ORD-95C165A81E,PROD-0021,1,108.71,108.71
ITEM-54230AF576,ORD-D3717D3F53,PROD-0087,1,484.51,484.51
ITEM-0772648183,ORD-202E64C5B7,PROD-0225,2,309.88,309.88
ITEM-499CD789A8,ORD-5FB801F796,PROD-0117,3,282.65,282.65
ITEM-AC9F185E43,ORD-C1D451347A,PROD-0110,1,139.81,139.81
ITEM-06AB05A75C,ORD-BD33E7A3B5,PROD-0179,1,123.43,123.43
ITEM-BDD9694F55,ORD-1DE0933A88,PROD-0166,1,125.77,125.77
ITEM-B8412F8431,ORD-1DE0933A88,PROD-0032,1,373.77,373.77
ITEM-A14F24D69F,ORD-1DE0933A88,PROD-0228,3,416.21,416.21
