order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7A850B214E,ORD-C13329A5D2,PROD-0036,2,431.25,431.25
ITEM-7CA97ABE32,ORD-B3DD0C7250,PROD-0186,1,294.12,294.12
ITEM-0587DA5E11,ORD-B3DD0C7250,PROD-0240,1,187.67,187.67
ITEM-7CA97ABE32,ORD-B3DD0C7250,PROD-0186,1,294.12,294.12
ITEM-0587DA5E11,ORD-B3DD0C7250,PROD-0240,1,187.67,187.67
ITEM-7E67960D7A,ORD-1BBE5D713A,PROD-0131,2,373.26,436.72
ITEM-FB6888A280,ORD-1BBE5D713A,PROD-0022,1,278.44,325.78
ITEM-5AC833CB30,ORD-0743FF8971,PROD-0043,1,188.21,220.21
ITEM-6545B8BD60,ORD-8D8AC819D4,PROD-0067,1,70.49,70.49
ITEM-CE1F9A5A6B,ORD-8D8AC819D4,PROD-0119,1,187.76,187.76
ITEM-AB6DDBC796,ORD-AC3DE9177C,PROD-0195,2,460.17,460.17
ITEM-82DC03AC1F,ORD-AC3DE9177C,PROD-0089,3,294.17,294.17
ITEM-CFDEF306BF,ORD-469FF4DD1F,PROD-0112,1,135.67,135.67
ITEM-475474B7E3,ORD-469FF4DD1F,PROD-0076,1,234.0,234.0
ITEM-E2A2DDCCBF,ORD-D052B6AB14,PROD-0081,1,2764.43,243.27
ITEM-87625DB7C9,ORD-69B2EA7465,PROD-0052,1,1403.75,123.53
ITEM-8F15F6B238,ORD-AECAF1AAE4,PROD-0110,1,1588.75,139.81
ITEM-87DCD94711,ORD-AECAF1AAE4,PROD-0011,1,631.7,55.59
ITEM-A75828C57F,ORD-847C92C141,PROD-0049,1,5245.45,461.6
ITEM-8106D442AE,ORD-847C92C141,PROD-0138,3,5340.0,469.92
ITEM-1EA116818C,ORD-847C92C141,PROD-0166,1,1429.2,125.77
ITEM-119B86BCAA,ORD-BDAD9C9832,PROD-0091,1,44.66,44.66
ITEM-24574938FF,ORD-6AABECB57A,PROD-0138,1,469.92,469.92
ITEM-E2FA66B5A7,ORD-C1FF0BD416,PROD-0063,1,1288.17,296.28
ITEM-AAD7C7695D,ORD-C1FF0BD416,PROD-0058,3,2020.91,464.81
ITEM-B16ABA6A17,ORD-2DCB0BEC11,PROD-0086,1,245.9,245.9
