order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6F30C15C37,ORD-3663374CBD,PROD-0036,2,431.25,431.25
ITEM-A28EFB7E5E,ORD-2F6EBD73AC,PROD-0186,1,294.12,294.12
ITEM-4B56E23416,ORD-2F6EBD73AC,PROD-0240,1,187.67,187.67
ITEM-A28EFB7E5E,ORD-2F6EBD73AC,PROD-0186,1,294.12,294.12
ITEM-4B56E23416,ORD-2F6EBD73AC,PROD-0240,1,187.67,187.67
ITEM-48A8B73395,ORD-62560BC989,PROD-0131,2,373.26,436.72
ITEM-B1D1E12FCF,ORD-62560BC989,PROD-0022,1,278.44,325.78
ITEM-529E898A93,ORD-F4DE6524D8,PROD-0043,1,188.21,220.21
ITEM-EE74CA2BB4,ORD-9560EA58C8,PROD-0067,1,70.49,70.49
ITEM-0A49EBAD56,ORD-9560EA58C8,PROD-0119,1,187.76,187.76
ITEM-85EDF3B529,ORD-0094FD473E,PROD-0195,2,460.17,460.17
ITEM-7BFB6717BA,ORD-0094FD473E,PROD-0089,3,294.17,294.17
ITEM-011932A597,ORD-950DFEC0B5,PROD-0112,1,135.67,135.67
ITEM-DAF4CCAF5F,ORD-950DFEC0B5,PROD-0076,1,234.0,234.0
ITEM-A0474AD99A,ORD-70BAF02EC7,PROD-0081,1,2764.43,243.27
ITEM-3CC980A9EE,ORD-5F6C3C2339,PROD-0052,1,1403.75,123.53
ITEM-7D90DE8921,ORD-52EA629DF7,PROD-0110,1,1588.75,139.81
ITEM-DC53D3079E,ORD-52EA629DF7,PROD-0011,1,631.7,55.59
ITEM-DC51A3C581,ORD-89F653D2C5,PROD-0049,1,5245.45,461.6
ITEM-228F9E80AB,ORD-89F653D2C5,PROD-0138,3,5340.0,469.92
ITEM-1B73D8A0AD,ORD-89F653D2C5,PROD-0166,1,1429.2,125.77
ITEM-B8F78C4B6A,ORD-B580DA4E3D,PROD-0091,1,44.66,44.66
ITEM-94BF3384E7,ORD-B757A20E8F,PROD-0138,1,469.92,469.92
ITEM-7C615EFA25,ORD-67F9FC4216,PROD-0063,1,1288.17,296.28
ITEM-06A365B306,ORD-67F9FC4216,PROD-0058,3,2020.91,464.81
ITEM-D913B11B67,ORD-57D26F5319,PROD-0086,1,245.9,245.9
ITEM-48ADA33F57,ORD-57D26F5319,PROD-0074,2,59.09,59.09
ITEM-8BC0AAD95F,ORD-D049D8B4DE,PROD-0144,1,5.84,5.84
ITEM-9BFA262B43,ORD-D049D8B4DE,PROD-0178,2,384.08,384.08
ITEM-DA4B0E630F,ORD-D049D8B4DE,PROD-0033,1,294.37,294.37
ITEM-6633D715F0,ORD-D049D8B4DE,PROD-0093,1,64.34,64.34
ITEM-2EFB28E36B,ORD-DB2CA9EED9,PROD-0074,2,59.09,59.09
ITEM-E30906DC7C,ORD-E2FD312E14,PROD-0066,1,142.85,142.85
