order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5828EF2080,ORD-092B2A9599,PROD-0212,1,58.51,58.51
ITEM-D121CFEFB6,ORD-7AB7C2C8CC,PROD-0238,1,13.54,13.54
ITEM-0C72BFBA2E,ORD-25A77B4711,PROD-0092,2,38.64,38.64
ITEM-0AF34D02FE,ORD-F574942E2E,PROD-0164,2,179.62,210.15
ITEM-A2A2B8CC90,ORD-2DA11DACED,PROD-0220,1,218.33,255.45
ITEM-806DD0A7B1,ORD-E0D33B4C04,PROD-0043,2,220.21,220.21
ITEM-54CBDD0640,ORD-E0D33B4C04,PROD-0108,2,469.77,469.77
ITEM-4279FBF417,ORD-E0D33B4C04,PROD-0194,1,205.14,205.14
ITEM-02ED2ACFF1,ORD-70A99067F9,PROD-0079,2,418.83,418.83
ITEM-3813FC2AF0,ORD-C04AD628A8,PROD-0016,2,184.01,184.01
ITEM-B17CAA06E6,ORD-C96D14A615,PROD-0063,2,296.28,296.28
ITEM-19EF24F0A4,ORD-C96D14A615,PROD-0030,1,252.12,252.12
ITEM-4E67DF7FF8,ORD-CED326F05B,PROD-0165,3,360.58,360.58
ITEM-038250B43B,ORD-4A74DF3FDF,PROD-0148,1,1822.61,160.39
ITEM-6BF0384456,ORD-4A74DF3FDF,PROD-0169,1,5445.34,479.19
ITEM-66A03B6E7E,ORD-334A1676F8,PROD-0095,2,2415.0,212.52
ITEM-8A211C025B,ORD-334A1676F8,PROD-0225,1,3521.36,309.88
ITEM-5810CB13D4,ORD-C1B3794A8E,PROD-0102,1,2902.39,255.41
ITEM-FF4ACFDE87,ORD-292179A7E9,PROD-0109,1,445.41,445.41
ITEM-3F500765D4,ORD-752EBF34A4,PROD-0180,1,146.44,146.44
ITEM-6775230E1E,ORD-752EBF34A4,PROD-0248,1,417.15,417.15
ITEM-A0BDE2685E,ORD-D4E7607F74,PROD-0074,2,59.09,59.09
ITEM-8863E7B7D9,ORD-D4E7607F74,PROD-0174,1,408.43,408.43
ITEM-A3A7C8FFD5,ORD-A68ACFEB0F,PROD-0178,1,384.08,384.08
ITEM-0BA4313118,ORD-D79D1E181E,PROD-0045,1,382.17,382.17
