order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9B13D36C03,ORD-60C47E65F0,PROD-0036,2,431.25,431.25
ITEM-FA18FE6D6B,ORD-9A12AD0D87,PROD-0186,1,294.12,294.12
ITEM-E8DC950DD6,ORD-9A12AD0D87,PROD-0240,1,187.67,187.67
ITEM-FA18FE6D6B,ORD-9A12AD0D87,PROD-0186,1,294.12,294.12
ITEM-E8DC950DD6,ORD-9A12AD0D87,PROD-0240,1,187.67,187.67
ITEM-2FDAABC5E6,ORD-EB19B8E84D,PROD-0131,2,373.26,436.72
ITEM-2982CD5755,ORD-EB19B8E84D,PROD-0022,1,278.44,325.78
ITEM-397F6AFB0E,ORD-8288D61382,PROD-0043,1,188.21,220.21
ITEM-7A1CAF8B10,ORD-98A8452AC9,PROD-0067,1,70.49,70.49
ITEM-E12339337C,ORD-98A8452AC9,PROD-0119,1,187.76,187.76
ITEM-6959AE7269,ORD-3A5F4845A9,PROD-0195,2,460.17,460.17
ITEM-E702B1D068,ORD-3A5F4845A9,PROD-0089,3,294.17,294.17
ITEM-0C56438AD6,ORD-38770B1554,PROD-0112,1,135.67,135.67
ITEM-5C940A4A91,ORD-38770B1554,PROD-0076,1,234.0,234.0
ITEM-FBC284B805,ORD-DD5322DC83,PROD-0081,1,2764.43,243.27
ITEM-1BBD39F988,ORD-3CF7C75232,PROD-0052,1,1403.75,123.53
ITEM-B018298025,ORD-CFFC546DFE,PROD-0110,1,1588.75,139.81
ITEM-055B804564,ORD-CFFC546DFE,PROD-0011,1,631.7,55.59
ITEM-7B6A0D438E,ORD-9AF1CEA5C9,PROD-0049,1,5245.45,461.6
ITEM-71F708AF4B,ORD-9AF1CEA5C9,PROD-0138,3,5340.0,469.92
ITEM-80BEFC50B7,ORD-9AF1CEA5C9,PROD-0166,1,1429.2,125.77
ITEM-3D5CCF62F3,ORD-E59DEFD503,PROD-0091,1,44.66,44.66
ITEM-E41BF43B82,ORD-9FACDF2295,PROD-0138,1,469.92,469.92
ITEM-9A745B01F1,ORD-04B0AD8287,PROD-0063,1,1288.17,296.28
ITEM-115871D547,ORD-04B0AD8287,PROD-0058,3,2020.91,464.81
ITEM-D3B7C85234,ORD-2D62A87EB8,PROD-0086,1,245.9,245.9
ITEM-0DBBEBA40B,ORD-2D62A87EB8,PROD-0074,2,59.09,59.09
ITEM-56CCEB5709,ORD-D4581DD10F,PROD-0144,1,5.84,5.84
ITEM-16B6EA164D,ORD-D4581DD10F,PROD-0178,2,384.08,384.08
ITEM-EB40E60059,ORD-D4581DD10F,PROD-0033,1,294.37,294.37
ITEM-3D10B6CC4E,ORD-D4581DD10F,PROD-0093,1,64.34,64.34
ITEM-3375B6FB4D,ORD-CEE79777EA,PROD-0074,2,59.09,59.09
ITEM-D4E0D1E80D,ORD-2C6BB53614,PROD-0066,1,142.85,142.85
ITEM-18CEEEFC24,ORD-2C6BB53614,PROD-0121,2,486.24,486.24
ITEM-AF0DBF9C9E,ORD-2C6BB53614,PROD-0027,1,411.79,411.79
ITEM-BAE674A15C,ORD-2C6BB53614,PROD-0247,1,264.7,264.7
ITEM-A3EA715C55,ORD-C50ABEE537,PROD-0054,1,408.93,408.93
ITEM-EA41559A2F,ORD-C50ABEE537,PROD-0150,1,207.15,207.15
ITEM-EC6F4E4385,ORD-F51934F907,PROD-0043,1,220.21,220.21
ITEM-B700C6FA42,ORD-28A6EEBA33,PROD-0087,1,484.51,484.51
ITEM-951D5F4FEA,ORD-018EFACC15,PROD-0213,3,290.02,290.02
ITEM-F6BE9C14DD,ORD-DD34FB85FB,PROD-0181,1,447.05,447.05
ITEM-E706049694,ORD-DD34FB85FB,PROD-0176,1,373.11,373.11
ITEM-34941FC425,ORD-DD34FB85FB,PROD-0101,1,498.07,498.07
ITEM-0DDEA38097,ORD-0CF3BA288C,PROD-0146,1,336.96,336.96
ITEM-9F83156CD2,ORD-6121FDF72C,PROD-0121,1,486.24,486.24
