order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C9A96FF9A1,ORD-52AAA4EFE2,PROD-0036,2,431.25,431.25
ITEM-6BDC921633,ORD-D30DEF6B87,PROD-0186,1,294.12,294.12
ITEM-1B6AB5ECBD,ORD-D30DEF6B87,PROD-0240,1,187.67,187.67
ITEM-6BDC921633,ORD-D30DEF6B87,PROD-0186,1,294.12,294.12
ITEM-1B6AB5ECBD,ORD-D30DEF6B87,PROD-0240,1,187.67,187.67
ITEM-04D06254A8,ORD-18552047B4,PROD-0131,2,373.26,436.72
ITEM-EC42D1B845,ORD-18552047B4,PROD-0022,1,278.44,325.78
ITEM-A96F25EB6F,ORD-80FB1802FC,PROD-0043,1,188.21,220.21
ITEM-822ED14ED3,ORD-A83FC42CBE,PROD-0067,1,70.49,70.49
ITEM-3C3F8D2CEE,ORD-A83FC42CBE,PROD-0119,1,187.76,187.76
ITEM-1BDA6F0A75,ORD-1ECC78D3E0,PROD-0195,2,460.17,460.17
ITEM-5FF653B375,ORD-1ECC78D3E0,PROD-0089,3,294.17,294.17
ITEM-5DE56FFA68,ORD-5F74EDA1C6,PROD-0112,1,135.67,135.67
ITEM-D556F32231,ORD-5F74EDA1C6,PROD-0076,1,234.0,234.0
ITEM-A84B486C70,ORD-33449E7418,PROD-0081,1,2764.43,243.27
ITEM-F3563A9574,ORD-4F9265659D,PROD-0052,1,1403.75,123.53
ITEM-77579A82C8,ORD-7E2B40C9D4,PROD-0110,1,1588.75,139.81
ITEM-CC668A334B,ORD-7E2B40C9D4,PROD-0011,1,631.7,55.59
ITEM-FAE3ED55DC,ORD-D7B6643CC5,PROD-0049,1,5245.45,461.6
ITEM-291AD35010,ORD-D7B6643CC5,PROD-0138,3,5340.0,469.92
ITEM-9A56ACB937,ORD-D7B6643CC5,PROD-0166,1,1429.2,125.77
ITEM-87FCB977D4,ORD-B20BD76E23,PROD-0091,1,44.66,44.66
ITEM-7F40F415D2,ORD-E48225CC27,PROD-0138,1,469.92,469.92
ITEM-7785E2AC2D,ORD-54337FCE2E,PROD-0063,1,1288.17,296.28
ITEM-C7A824B311,ORD-54337FCE2E,PROD-0058,3,2020.91,464.81
ITEM-11CC8F4F8E,ORD-671DEBE3D3,PROD-0086,1,245.9,245.9
ITEM-FAC7590E71,ORD-671DEBE3D3,PROD-0074,2,59.09,59.09
ITEM-072E6D9363,ORD-F3BEA9E87D,PROD-0144,1,5.84,5.84
ITEM-61E85B6E05,ORD-F3BEA9E87D,PROD-0178,2,384.08,384.08
ITEM-A32A4DF71A,ORD-F3BEA9E87D,PROD-0033,1,294.37,294.37
ITEM-C3EC1B993A,ORD-F3BEA9E87D,PROD-0093,1,64.34,64.34
