order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2019BD1BE8,ORD-276BC7A2D0,PROD-0212,1,58.51,58.51
ITEM-31922DABA4,ORD-05835FF3EE,PROD-0238,1,13.54,13.54
ITEM-B0BD22E13A,ORD-2C41B7B11B,PROD-0092,2,38.64,38.64
ITEM-0D4218DBF4,ORD-77C3A23302,PROD-0164,2,179.62,210.15
ITEM-44D29DA7F7,ORD-40DA94689C,PROD-0220,1,218.33,255.45
ITEM-62C93B555F,ORD-B4CD96340C,PROD-0043,2,220.21,220.21
ITEM-8B048132C5,ORD-B4CD96340C,PROD-0108,2,469.77,469.77
ITEM-7B69C598BB,ORD-B4CD96340C,PROD-0194,1,205.14,205.14
ITEM-1E58003041,ORD-50EBDCB241,PROD-0079,2,418.83,418.83
ITEM-5A7A730DA1,ORD-E18E1294D0,PROD-0016,2,184.01,184.01
ITEM-D1DB3CE35E,ORD-2B60F54859,PROD-0063,2,296.28,296.28
ITEM-7DBAECB85B,ORD-2B60F54859,PROD-0030,1,252.12,252.12
ITEM-0C8B846F24,ORD-58DC0A7226,PROD-0165,3,360.58,360.58
ITEM-DC9A740923,ORD-EB1ACEC45C,PROD-0148,1,1822.61,160.39
ITEM-377C22C4BE,ORD-EB1ACEC45C,PROD-0169,1,5445.34,479.19
ITEM-70F7C35041,ORD-ACD83390B7,PROD-0095,2,2415.0,212.52
ITEM-45EC7B11E7,ORD-ACD83390B7,PROD-0225,1,3521.36,309.88
ITEM-FFC21D92A5,ORD-E650A013BC,PROD-0102,1,2902.39,255.41
ITEM-872EDF9C75,ORD-76B086A646,PROD-0109,1,445.41,445.41
ITEM-C6204CAF63,ORD-70B137C550,PROD-0180,1,146.44,146.44
ITEM-71666CA869,ORD-70B137C550,PROD-0248,1,417.15,417.15
ITEM-9EB3475DC1,ORD-E9BE4379F2,PROD-0183,1,482.22,110.91
ITEM-CD0AEC10B4,ORD-BC08AB7E58,PROD-0088,1,35.17,35.17
ITEM-95639919E1,ORD-92967264F2,PROD-0243,2,129.44,129.44
ITEM-F5CEFA0A1A,ORD-84F2A13477,PROD-0092,1,38.64,38.64
ITEM-63AF2DB8E6,ORD-E577BCEFCA,PROD-0046,2,435.91,435.91
ITEM-810885B8ED,ORD-F64ADA285D,PROD-0035,1,257.22,257.22
ITEM-CAED173BA0,ORD-3CE4628189,PROD-0030,1,252.12,252.12
ITEM-21AF70DA7B,ORD-3CE4628189,PROD-0076,1,234.0,234.0
ITEM-3B04371C62,ORD-09AE6AE574,PROD-0141,1,365.63,365.63
ITEM-306B0A1C3C,ORD-BE6CDB2D01,PROD-0077,1,224.35,224.35
ITEM-8D32284B4A,ORD-4EAE1E6626,PROD-0184,1,273.59,273.59
ITEM-1BA7B9A865,ORD-CAE8A62962,PROD-0052,2,123.53,123.53
ITEM-C9E40308EE,ORD-D6B060F30D,PROD-0042,1,385.46,385.46
ITEM-7BFDF06FEA,ORD-D6B060F30D,PROD-0162,2,77.94,77.94
ITEM-9260B6097D,ORD-7C6AEDF5BE,PROD-0111,1,174.73,174.73
ITEM-939F6B63E4,ORD-7C6AEDF5BE,PROD-0131,1,436.72,436.72
ITEM-628F684BAA,ORD-290ADBB6C0,PROD-0028,3,137.53,137.53
ITEM-486363C48B,ORD-1590932F92,PROD-0031,1,232.13,232.13
ITEM-DFD3B16E78,ORD-65C29E98B0,PROD-0234,1,280.12,280.12
ITEM-F3923B8FF9,ORD-6DB24DB61D,PROD-0034,1,184.19,184.19
ITEM-A9AB5EAA70,ORD-C72619CD6E,PROD-0214,1,201.34,201.34
ITEM-87F6B7ACE7,ORD-C72619CD6E,PROD-0191,1,400.93,400.93
ITEM-2179973A8A,ORD-CB0B4C1E2F,PROD-0158,1,369.3,369.3
ITEM-9861491E54,ORD-92AA054F58,PROD-0091,1,44.66,44.66
ITEM-08F518A551,ORD-00074CCEBD,PROD-0143,3,99.09,99.09
ITEM-8BC793693A,ORD-1EB95031D1,PROD-0049,1,461.6,461.6
ITEM-D8521969C4,ORD-1EB95031D1,PROD-0026,2,422.21,422.21
ITEM-35EF6A64FC,ORD-1EB95031D1,PROD-0068,1,290.22,290.22
ITEM-5AB4704233,ORD-0CCC51505D,PROD-0194,2,205.14,205.14
ITEM-96AA670882,ORD-0CCC51505D,PROD-0160,1,51.23,51.23
