order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-DD07D1B475,ORD-1476CD9025,PROD-0036,2,431.25,431.25
ITEM-44267347E0,ORD-965C482422,PROD-0186,1,294.12,294.12
ITEM-50D079C437,ORD-965C482422,PROD-0240,1,187.67,187.67
ITEM-44267347E0,ORD-965C482422,PROD-0186,1,294.12,294.12
ITEM-50D079C437,ORD-965C482422,PROD-0240,1,187.67,187.67
ITEM-ED93CD797C,ORD-810383C597,PROD-0131,2,373.26,436.72
ITEM-DA28892B54,ORD-810383C597,PROD-0022,1,278.44,325.78
ITEM-F62ECE0FBF,ORD-FBA327E92E,PROD-0043,1,188.21,220.21
ITEM-830D1B9864,ORD-2065BBE01A,PROD-0067,1,70.49,70.49
ITEM-603D2BB187,ORD-2065BBE01A,PROD-0119,1,187.76,187.76
ITEM-CE9101CC43,ORD-445B76C31D,PROD-0195,2,460.17,460.17
ITEM-901ED165B1,ORD-445B76C31D,PROD-0089,3,294.17,294.17
ITEM-A0909F3546,ORD-ED3A0D122F,PROD-0112,1,135.67,135.67
ITEM-B669889847,ORD-ED3A0D122F,PROD-0076,1,234.0,234.0
ITEM-2069F3C3E2,ORD-7B28B63A7E,PROD-0081,1,2764.43,243.27
ITEM-CF54A98B2F,ORD-9DD5C7E896,PROD-0052,1,1403.75,123.53
ITEM-5E8C55A51C,ORD-FCA1190C43,PROD-0110,1,1588.75,139.81
ITEM-62E422290E,ORD-FCA1190C43,PROD-0011,1,631.7,55.59
ITEM-B2C9DC6E30,ORD-890F66B13D,PROD-0049,1,5245.45,461.6
ITEM-E4954FE0FD,ORD-890F66B13D,PROD-0138,3,5340.0,469.92
ITEM-78D760B245,ORD-890F66B13D,PROD-0166,1,1429.2,125.77
ITEM-ADC46E5921,ORD-57A694B7F8,PROD-0091,1,44.66,44.66
ITEM-03CB36F7FE,ORD-2D8A3AD8AD,PROD-0138,1,469.92,469.92
ITEM-DC24AB6D69,ORD-5C7DAEB5B4,PROD-0063,1,1288.17,296.28
ITEM-64C4617792,ORD-5C7DAEB5B4,PROD-0058,3,2020.91,464.81
ITEM-768951E385,ORD-204D2489A1,PROD-0086,1,245.9,245.9
ITEM-0ACFCE54E5,ORD-204D2489A1,PROD-0074,2,59.09,59.09
ITEM-FC41FBB4A6,ORD-AF17B951C4,PROD-0144,1,5.84,5.84
