order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1EFE6BBAEC,ORD-E4FD0B591B,PROD-0212,1,58.51,58.51
ITEM-D52E20032C,ORD-DD905561B1,PROD-0238,1,13.54,13.54
ITEM-7A1BB60C23,ORD-C5FE7916AA,PROD-0092,2,38.64,38.64
ITEM-507AC336E2,ORD-7F0C677045,PROD-0164,2,179.62,210.15
ITEM-29BE5CE127,ORD-7C38A7488B,PROD-0220,1,218.33,255.45
ITEM-1D3FC51E2C,ORD-0D065B6607,PROD-0043,2,220.21,220.21
ITEM-8689027F47,ORD-0D065B6607,PROD-0108,2,469.77,469.77
ITEM-0116C38FA2,ORD-0D065B6607,PROD-0194,1,205.14,205.14
ITEM-D0FEA10826,ORD-1337259E49,PROD-0079,2,418.83,418.83
ITEM-B3704E1FAF,ORD-34B57D7B3C,PROD-0016,2,184.01,184.01
ITEM-CF6788685E,ORD-D0CB36E4BB,PROD-0063,2,296.28,296.28
ITEM-7C9B4B9230,ORD-D0CB36E4BB,PROD-0030,1,252.12,252.12
ITEM-2683003757,ORD-B002445A21,PROD-0165,3,360.58,360.58
ITEM-530FC17622,ORD-9FFE8F9B42,PROD-0148,1,1822.61,160.39
ITEM-A7AB79716E,ORD-9FFE8F9B42,PROD-0169,1,5445.34,479.19
ITEM-91B17BAD09,ORD-BD8014AF6F,PROD-0095,2,2415.0,212.52
ITEM-68418FEF4D,ORD-BD8014AF6F,PROD-0225,1,3521.36,309.88
ITEM-A2856C4E1B,ORD-68EF3503C8,PROD-0102,1,2902.39,255.41
ITEM-4F67F9F124,ORD-ADF8579117,PROD-0109,1,445.41,445.41
ITEM-D83D39450B,ORD-75DD77CD83,PROD-0180,1,146.44,146.44
ITEM-78213C98EB,ORD-75DD77CD83,PROD-0248,1,417.15,417.15
ITEM-E5535C4961,ORD-39B400163B,PROD-0074,2,59.09,59.09
ITEM-2B35C44111,ORD-39B400163B,PROD-0174,1,408.43,408.43
ITEM-9D4544AD79,ORD-E41DF68B5F,PROD-0178,1,384.08,384.08
ITEM-9F91380E0C,ORD-9C230D05FE,PROD-0045,1,382.17,382.17
ITEM-22E3D26DAA,ORD-9C230D05FE,PROD-0247,1,264.7,264.7
