order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2017411BD7,ORD-56F55E8EBA,PROD-0036,2,431.25,431.25
ITEM-EBD6C38791,ORD-9C35E552AA,PROD-0186,1,294.12,294.12
ITEM-A8F7BBF14E,ORD-9C35E552AA,PROD-0240,1,187.67,187.67
ITEM-EBD6C38791,ORD-9C35E552AA,PROD-0186,1,294.12,294.12
ITEM-A8F7BBF14E,ORD-9C35E552AA,PROD-0240,1,187.67,187.67
ITEM-E03EFACDDF,ORD-70D9236FA5,PROD-0131,2,373.26,436.72
ITEM-7910C9937D,ORD-70D9236FA5,PROD-0022,1,278.44,325.78
ITEM-11EE6C4C6E,ORD-A7B6E2CA54,PROD-0043,1,188.21,220.21
ITEM-EE3DFC4A4A,ORD-3920135ECC,PROD-0067,1,70.49,70.49
ITEM-29AF54DDFA,ORD-3920135ECC,PROD-0119,1,187.76,187.76
ITEM-844E646105,ORD-43C88BF5C3,PROD-0195,2,460.17,460.17
ITEM-53A2DE0ED7,ORD-43C88BF5C3,PROD-0089,3,294.17,294.17
ITEM-C3971C3E33,ORD-EE212A3C17,PROD-0112,1,135.67,135.67
ITEM-AFAC0F4B67,ORD-EE212A3C17,PROD-0076,1,234.0,234.0
ITEM-8C18AB0882,ORD-D499FEC3CE,PROD-0081,1,2764.43,243.27
ITEM-D26071039D,ORD-34CF5610A9,PROD-0052,1,1403.75,123.53
ITEM-58F3EC1BC6,ORD-59B58B6DED,PROD-0110,1,1588.75,139.81
ITEM-6EA866D62A,ORD-59B58B6DED,PROD-0011,1,631.7,55.59
ITEM-AEC12C4300,ORD-F676AD053F,PROD-0049,1,5245.45,461.6
ITEM-B67F5475B1,ORD-F676AD053F,PROD-0138,3,5340.0,469.92
ITEM-9892E6B51D,ORD-F676AD053F,PROD-0166,1,1429.2,125.77
ITEM-AB8605BC2E,ORD-281DF76747,PROD-0091,1,44.66,44.66
ITEM-033F4F689A,ORD-DA04641630,PROD-0138,1,469.92,469.92
ITEM-7CFCCA0DD0,ORD-E98D7630F9,PROD-0063,1,1288.17,296.28
ITEM-6C11073432,ORD-E98D7630F9,PROD-0058,3,2020.91,464.81
ITEM-047FFA450D,ORD-FC3EF69EF8,PROD-0086,1,245.9,245.9
ITEM-07B7151E27,ORD-FC3EF69EF8,PROD-0074,2,59.09,59.09
ITEM-F4C92EC5B0,ORD-41AB57FA81,PROD-0144,1,5.84,5.84
ITEM-9609563257,ORD-41AB57FA81,PROD-0178,2,384.08,384.08
ITEM-D17E909E1E,ORD-41AB57FA81,PROD-0033,1,294.37,294.37
ITEM-2D7BC9650D,ORD-41AB57FA81,PROD-0093,1,64.34,64.34
ITEM-787EE7A8D8,ORD-2237A65219,PROD-0074,2,59.09,59.09
ITEM-DD8DF0F302,ORD-2B22DEB5F1,PROD-0066,1,142.85,142.85
ITEM-880AA79EB7,ORD-2B22DEB5F1,PROD-0121,2,486.24,486.24
ITEM-E2A68E8330,ORD-2B22DEB5F1,PROD-0027,1,411.79,411.79
ITEM-BFD89D0669,ORD-2B22DEB5F1,PROD-0247,1,264.7,264.7
ITEM-EB5F58C7EF,ORD-5745446A7A,PROD-0054,1,408.93,408.93
ITEM-DDD9485874,ORD-5745446A7A,PROD-0150,1,207.15,207.15
ITEM-0559879D77,ORD-4808828F66,PROD-0043,1,220.21,220.21
ITEM-C0CBBB2364,ORD-D8B109E025,PROD-0087,1,484.51,484.51
ITEM-54F74F3AD0,ORD-AAF1B41E07,PROD-0213,3,290.02,290.02
ITEM-0378F302A7,ORD-49A1FACB03,PROD-0181,1,447.05,447.05
ITEM-F45C15813B,ORD-49A1FACB03,PROD-0176,1,373.11,373.11
ITEM-9581C9CED3,ORD-49A1FACB03,PROD-0101,1,498.07,498.07
ITEM-70C0C40B69,ORD-653D199A93,PROD-0052,2,123.53,123.53
ITEM-7B28AD419D,ORD-8B5BB59534,PROD-0226,1,244.33,244.33
ITEM-0187D75505,ORD-6BBFF3DB31,PROD-0131,1,436.72,436.72
ITEM-40FFADF6EE,ORD-CE7BAC676D,PROD-0156,1,164.51,164.51
ITEM-5E7ABCF114,ORD-CE7BAC676D,PROD-0145,1,344.99,344.99
ITEM-F68341EFBA,ORD-5187FD930E,PROD-0118,1,452.44,452.44
ITEM-63E29FEAC2,ORD-5187FD930E,PROD-0070,1,331.2,331.2
ITEM-65523577CC,ORD-5187FD930E,PROD-0100,1,9.61,9.61
ITEM-0BAB1E2F5C,ORD-5DF6C941F8,PROD-0195,1,460.17,460.17
ITEM-540552979E,ORD-054122AFA1,PROD-0209,1,131.84,131.84
ITEM-3F6CF99C09,ORD-AFB77BCDFC,PROD-0055,1,384.09,384.09
ITEM-25C0DC3F7A,ORD-AFB77BCDFC,PROD-0018,1,492.68,492.68
ITEM-B29F86B1CE,ORD-E9DFB38C53,PROD-0119,1,187.76,187.76
ITEM-6B8D9C3FA7,ORD-A9EB916922,PROD-0053,1,404.91,473.74
ITEM-B706207882,ORD-D1F2BF5C23,PROD-0085,1,425.41,497.73
ITEM-560A43B929,ORD-D1F2BF5C23,PROD-0141,1,312.5,365.63
ITEM-304F8EE950,ORD-75702B7A81,PROD-0086,1,210.17,245.9
ITEM-DF2758F870,ORD-B154F900BC,PROD-0194,2,205.14,205.14
ITEM-11BAA9D661,ORD-B154F900BC,PROD-0160,1,51.23,51.23
ITEM-0B6E2B6B6B,ORD-A1223D52A3,PROD-0092,2,33.03,38.64
ITEM-4EC44AE019,ORD-9A97C3EA14,PROD-0177,2,322.33,377.13
ITEM-6CA5DDC082,ORD-9A97C3EA14,PROD-0103,1,376.95,441.03
ITEM-D806614FF6,ORD-9A97C3EA14,PROD-0233,2,376.72,440.76
ITEM-3E6DD4DB60,ORD-9A97C3EA14,PROD-0057,1,373.38,436.85
ITEM-CA63ECE0E7,ORD-A7AF056B29,PROD-0055,1,384.09,384.09
ITEM-853F41682D,ORD-F5B512F9A7,PROD-0036,1,431.25,431.25
ITEM-D0643EE3E0,ORD-F5B512F9A7,PROD-0095,3,212.52,212.52
ITEM-88655F0ABA,ORD-BE4063CF55,PROD-0220,1,255.45,255.45
ITEM-8C005D4F3C,ORD-A2F512CF22,PROD-0197,1,333.18,333.18
ITEM-5498AA5E32,ORD-64ADAB0DA1,PROD-0064,1,317.4,317.4
ITEM-17C9B97034,ORD-C1F54D9E08,PROD-0015,1,150.12,150.12
ITEM-39CD697900,ORD-421A847977,PROD-0120,1,68.09,68.09
ITEM-387F7A78EC,ORD-421A847977,PROD-0196,1,18.35,18.35
ITEM-C9DDA61CDF,ORD-197092C2E7,PROD-0007,1,212.66,212.66
ITEM-2743B9EE66,ORD-4810A4176D,PROD-0018,2,492.68,492.68
ITEM-48E1050666,ORD-4810A4176D,PROD-0049,1,461.6,461.6
ITEM-251935E60F,ORD-4810A4176D,PROD-0237,1,324.72,324.72
ITEM-389E71F9D8,ORD-04121564AF,PROD-0095,1,212.52,212.52
ITEM-2ECE4D30F3,ORD-4E01431915,PROD-0031,1,232.13,232.13
ITEM-EDAD651ED1,ORD-4E01431915,PROD-0064,2,317.4,317.4
ITEM-D39259E0D1,ORD-556FC7648A,PROD-0192,3,97.1,113.61
ITEM-7347B6CA64,ORD-F4F7C12C67,PROD-0169,1,479.19,479.19
ITEM-B3CCD3BFC7,ORD-86797CB2C4,PROD-0113,1,30.15,30.15
ITEM-4133B98C70,ORD-464554A0BE,PROD-0002,3,115.49,115.49
ITEM-92E64CC746,ORD-54D7BEB76A,PROD-0053,1,2059.74,473.74
ITEM-BAC0ECC8C3,ORD-7A040B5974,PROD-0147,1,2063.87,474.69
ITEM-87D522FAA9,ORD-7A040B5974,PROD-0030,2,1096.17,252.12
ITEM-9BC0196D8C,ORD-AC64578860,PROD-0239,1,1510.57,347.43
ITEM-E071391B3D,ORD-CB6820F24D,PROD-0124,1,206.16,206.16
ITEM-11D59C5829,ORD-CB6820F24D,PROD-0157,1,110.78,110.78
ITEM-8E6D904D7F,ORD-CB6820F24D,PROD-0245,1,346.63,346.63
ITEM-14DDCCCA7E,ORD-F4DCB6011A,PROD-0158,2,369.3,369.3
ITEM-C10659A19B,ORD-5D543A9F99,PROD-0171,1,230.95,230.95
ITEM-EFE6A98849,ORD-5D543A9F99,PROD-0221,1,212.93,212.93
ITEM-B9F9827E4D,ORD-5D543A9F99,PROD-0124,1,206.16,206.16
ITEM-43564BF718,ORD-2C09E60EA4,PROD-0250,2,67.66,67.66
ITEM-216A9900C8,ORD-2C09E60EA4,PROD-0107,1,279.53,279.53
ITEM-62E87F53D9,ORD-2C09E60EA4,PROD-0190,1,212.42,212.42
ITEM-D47AE5F9FC,ORD-2C09E60EA4,PROD-0011,1,55.59,55.59
ITEM-3D36CA055C,ORD-00C188A7B5,PROD-0182,1,119.47,119.47
ITEM-82AB8D79FE,ORD-00C188A7B5,PROD-0104,2,146.07,146.07
ITEM-EC481B64A8,ORD-F4D48D591F,PROD-0188,1,7.92,7.92
ITEM-AD434A202F,ORD-9B69F6EFDC,PROD-0015,2,150.12,150.12
ITEM-628575577F,ORD-617499DB2F,PROD-0121,1,5525.45,486.24
ITEM-DA049E2883,ORD-209151A4F4,PROD-0180,1,1664.09,146.44
ITEM-916E1259F3,ORD-209151A4F4,PROD-0224,1,4184.43,368.23
ITEM-D582BB36B7,ORD-209151A4F4,PROD-0211,1,4431.93,390.01
ITEM-3B15FC1CC2,ORD-DF1F377FE0,PROD-0159,1,260.15,260.15
ITEM-8C4FF7820E,ORD-DF1F377FE0,PROD-0173,1,475.27,475.27
ITEM-CB4BE1F1D3,ORD-3A90328EB2,PROD-0211,1,390.01,390.01
ITEM-C01B45BB8E,ORD-454E8AB946,PROD-0163,1,307.58,307.58
ITEM-8360E2C76A,ORD-8C31BBC121,PROD-0097,1,359.51,359.51
ITEM-C9A449808A,ORD-8C31BBC121,PROD-0087,1,484.51,484.51
ITEM-17E49A3B89,ORD-CA6852AC91,PROD-0208,1,284.16,284.16
ITEM-508CDB8557,ORD-CA6852AC91,PROD-0145,1,344.99,344.99
ITEM-BA0A1073A3,ORD-EAABE40505,PROD-0070,1,331.2,331.2
ITEM-9ECD78766E,ORD-55D056F6FF,PROD-0106,1,328.72,328.72
ITEM-CD73A1E2C8,ORD-F69D42098F,PROD-0073,1,204.3,204.3
ITEM-D39FB4311C,ORD-D7B984D497,PROD-0181,1,447.05,447.05
ITEM-2B90CFD9DF,ORD-325837BE2F,PROD-0046,1,372.57,435.91
ITEM-F9D6DEE57E,ORD-C8BD44BFA1,PROD-0062,1,147.31,172.35
ITEM-C2C623BE50,ORD-735B73BAC3,PROD-0238,1,11.57,13.54
ITEM-D0FF8AE641,ORD-8DA601C510,PROD-0135,1,167.49,167.49
ITEM-CF972CF3D3,ORD-BB1FE10D4A,PROD-0112,1,135.67,135.67
