order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F502A135F1,ORD-036F7CD04D,PROD-0212,1,58.51,58.51
ITEM-247A9CFAE8,ORD-355FBC4C4C,PROD-0238,1,13.54,13.54
ITEM-6370EC326B,ORD-DB66AC4690,PROD-0092,2,38.64,38.64
ITEM-FBA6181143,ORD-507E8D75C3,PROD-0164,2,179.62,210.15
ITEM-61778838A2,ORD-DFE0715C1A,PROD-0220,1,218.33,255.45
ITEM-FC3241694F,ORD-635392DC50,PROD-0043,2,220.21,220.21
ITEM-D8DCD92228,ORD-635392DC50,PROD-0108,2,469.77,469.77
ITEM-F379C6DAEE,ORD-635392DC50,PROD-0194,1,205.14,205.14
ITEM-91E175F8B8,ORD-0FB8230467,PROD-0079,2,418.83,418.83
ITEM-1A12B98A6B,ORD-15C711F766,PROD-0016,2,184.01,184.01
ITEM-A0D72C329D,ORD-C7828B3510,PROD-0063,2,296.28,296.28
ITEM-C33BDB49B7,ORD-C7828B3510,PROD-0030,1,252.12,252.12
ITEM-334A0F2414,ORD-E19942F3BE,PROD-0165,3,360.58,360.58
ITEM-1EA5CD5C17,ORD-150A24AC84,PROD-0148,1,1822.61,160.39
ITEM-C53A71434C,ORD-150A24AC84,PROD-0169,1,5445.34,479.19
ITEM-EFE73A6E32,ORD-F6B90602D7,PROD-0095,2,2415.0,212.52
ITEM-06B1D5C327,ORD-F6B90602D7,PROD-0225,1,3521.36,309.88
ITEM-0D141D6F01,ORD-82809C8367,PROD-0102,1,2902.39,255.41
ITEM-577D3FC13A,ORD-F351E46CA3,PROD-0109,1,445.41,445.41
ITEM-B7F2E1CEC7,ORD-5C84380547,PROD-0180,1,146.44,146.44
ITEM-874B5CD66C,ORD-5C84380547,PROD-0248,1,417.15,417.15
ITEM-80784EB6A6,ORD-412F5BBD4F,PROD-0074,2,59.09,59.09
ITEM-A792F5B8BA,ORD-412F5BBD4F,PROD-0174,1,408.43,408.43
ITEM-D78BEE6E9F,ORD-F39BF502FC,PROD-0178,1,384.08,384.08
ITEM-24BA67B04E,ORD-9D78667A8B,PROD-0045,1,382.17,382.17
ITEM-289C73F02C,ORD-9D78667A8B,PROD-0247,1,264.7,264.7
ITEM-3C82279B4B,ORD-D57CE50652,PROD-0147,1,2063.87,474.69
ITEM-51F7F6D115,ORD-F00A20D090,PROD-0012,1,424.51,424.51
ITEM-423A9971CB,ORD-C43620E744,PROD-0094,1,291.56,291.56
ITEM-C85A7D15AD,ORD-E498194F51,PROD-0250,1,67.66,67.66
ITEM-4D21225E5B,ORD-6EF6DDD10B,PROD-0233,1,440.76,440.76
ITEM-0A611D0EDF,ORD-71831E3AC0,PROD-0246,1,244.68,244.68
ITEM-6A85EC156E,ORD-71831E3AC0,PROD-0021,1,108.71,108.71
ITEM-539583F0D9,ORD-98B391EE57,PROD-0087,1,484.51,484.51
ITEM-ACC1F51B54,ORD-C04208FAEA,PROD-0225,2,309.88,309.88
ITEM-88459A80EC,ORD-A744B98F96,PROD-0117,3,282.65,282.65
ITEM-30101AE2E1,ORD-EC5A25FEA6,PROD-0110,1,139.81,139.81
ITEM-D17AAF05DE,ORD-D4D3F0A77D,PROD-0179,1,123.43,123.43
ITEM-3BAA2D82B2,ORD-CA9A2AFEB9,PROD-0166,1,125.77,125.77
ITEM-081A32CCEC,ORD-CA9A2AFEB9,PROD-0032,1,373.77,373.77
ITEM-0DA3A03CAA,ORD-CA9A2AFEB9,PROD-0228,3,416.21,416.21
ITEM-695A3FC988,ORD-CA9A2AFEB9,PROD-0230,2,335.75,335.75
ITEM-B80E04F4EA,ORD-E421576635,PROD-0127,2,17.27,17.27
ITEM-2F2E22A5F9,ORD-2369313AB8,PROD-0122,1,108.99,108.99
ITEM-36EE969783,ORD-587B376722,PROD-0209,1,131.84,131.84
ITEM-117D06AD9C,ORD-A3105904C2,PROD-0218,2,492.0,492.0
ITEM-FF6EC5E776,ORD-4F60A7A4F3,PROD-0192,1,113.61,113.61
ITEM-22505DBA19,ORD-4F60A7A4F3,PROD-0052,1,123.53,123.53
ITEM-B238F6F567,ORD-A0CD94482E,PROD-0107,1,279.53,279.53
ITEM-53DD229CAB,ORD-530D333234,PROD-0134,1,115.35,115.35
ITEM-49FEF45DA6,ORD-F02A6DC725,PROD-0223,3,232.57,232.57
ITEM-BCA3CA59A0,ORD-8889F00DC6,PROD-0175,1,416.13,416.13
ITEM-55198955F4,ORD-8889F00DC6,PROD-0070,1,331.2,331.2
ITEM-BA5EA8BBF4,ORD-0857737246,PROD-0143,1,84.69,99.09
ITEM-2D53E56386,ORD-0857737246,PROD-0090,1,228.98,267.91
ITEM-B64DA3315D,ORD-4567948995,PROD-0066,2,142.85,142.85
ITEM-6D3ACC1318,ORD-4567948995,PROD-0019,1,55.0,55.0
ITEM-89D26C82F9,ORD-EDBBD41096,PROD-0055,1,384.09,384.09
ITEM-05725BFFFE,ORD-809F3A10BA,PROD-0036,1,431.25,431.25
ITEM-2E665C5139,ORD-809F3A10BA,PROD-0095,3,212.52,212.52
ITEM-910D0D13CF,ORD-45295FF037,PROD-0220,1,255.45,255.45
ITEM-AD63EAC6A0,ORD-47BA25F6E5,PROD-0067,2,70.49,70.49
ITEM-9EEF0BBDA6,ORD-648CDDE011,PROD-0064,1,271.28,317.4
ITEM-EF512B42C0,ORD-75E999907E,PROD-0015,1,128.31,150.12
ITEM-5056B62819,ORD-E8354B4442,PROD-0120,1,58.2,68.09
ITEM-B143EE4384,ORD-E8354B4442,PROD-0196,1,15.68,18.35
ITEM-D6D5633DDE,ORD-E6A2E1BB0B,PROD-0007,1,181.76,212.66
ITEM-16FE821863,ORD-BB06E56AF4,PROD-0018,2,492.68,492.68
ITEM-0D86BE8B67,ORD-BB06E56AF4,PROD-0049,1,461.6,461.6
ITEM-CE5A87453B,ORD-BB06E56AF4,PROD-0237,1,324.72,324.72
ITEM-61607FE569,ORD-5AB3BB7238,PROD-0168,1,390.32,390.32
ITEM-93993D658C,ORD-59381A79A6,PROD-0242,1,179.15,179.15
ITEM-2E345C66BD,ORD-59381A79A6,PROD-0080,1,425.1,425.1
ITEM-56D5673E95,ORD-59381A79A6,PROD-0178,2,384.08,384.08
ITEM-CB2BA7467D,ORD-59381A79A6,PROD-0146,1,336.96,336.96
ITEM-CE5BEBF873,ORD-EE604EF19A,PROD-0085,2,497.73,497.73
ITEM-8B0258705E,ORD-EE604EF19A,PROD-0022,1,325.78,325.78
ITEM-DD60AC5ECF,ORD-B5CD2C23E0,PROD-0083,2,136.28,136.28
