order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D9E5A23332,ORD-53D84BBFB8,PROD-0036,2,431.25,431.25
ITEM-C5435B0DCA,ORD-8B11A8167A,PROD-0186,1,294.12,294.12
ITEM-E5DAC864AC,ORD-8B11A8167A,PROD-0240,1,187.67,187.67
ITEM-C5435B0DCA,ORD-8B11A8167A,PROD-0186,1,294.12,294.12
ITEM-E5DAC864AC,ORD-8B11A8167A,PROD-0240,1,187.67,187.67
ITEM-D970E63AB1,ORD-DA284062E5,PROD-0131,2,373.26,436.72
ITEM-738F68EC2D,ORD-DA284062E5,PROD-0022,1,278.44,325.78
ITEM-4FA78159F8,ORD-68C0990C59,PROD-0043,1,188.21,220.21
ITEM-F57D68B05D,ORD-B8305809A3,PROD-0067,1,70.49,70.49
ITEM-EDBA7B9705,ORD-B8305809A3,PROD-0119,1,187.76,187.76
ITEM-30D8EB734B,ORD-646BBDF313,PROD-0195,2,460.17,460.17
ITEM-F9343974BE,ORD-646BBDF313,PROD-0089,3,294.17,294.17
ITEM-35E4498C50,ORD-D587885C00,PROD-0112,1,135.67,135.67
ITEM-9E83795D97,ORD-D587885C00,PROD-0076,1,234.0,234.0
ITEM-AB7180DDAB,ORD-DD16A4FB4C,PROD-0081,1,2764.43,243.27
ITEM-E2583DD426,ORD-AD975AA798,PROD-0052,1,1403.75,123.53
ITEM-BE7F825C2B,ORD-5C54E42625,PROD-0110,1,1588.75,139.81
ITEM-94BB5DE0AD,ORD-5C54E42625,PROD-0011,1,631.7,55.59
ITEM-A70309015F,ORD-ACBFED633E,PROD-0049,1,5245.45,461.6
ITEM-1A82367410,ORD-ACBFED633E,PROD-0138,3,5340.0,469.92
ITEM-9F4C552BC4,ORD-ACBFED633E,PROD-0166,1,1429.2,125.77
ITEM-ABA018F894,ORD-6C68195395,PROD-0091,1,44.66,44.66
ITEM-C5D179A7A7,ORD-C93D4F6A13,PROD-0138,1,469.92,469.92
ITEM-564E9B5FD5,ORD-8BCFBDB339,PROD-0063,1,1288.17,296.28
ITEM-2584A53E1A,ORD-8BCFBDB339,PROD-0058,3,2020.91,464.81
ITEM-AF4616F3E7,ORD-9CB6335FC2,PROD-0086,1,245.9,245.9
ITEM-23D8E7CFCF,ORD-9CB6335FC2,PROD-0074,2,59.09,59.09
ITEM-156D49DBDF,ORD-429C718C67,PROD-0144,1,5.84,5.84
ITEM-CC9D27B95E,ORD-429C718C67,PROD-0178,2,384.08,384.08
ITEM-776E2547E3,ORD-429C718C67,PROD-0033,1,294.37,294.37
ITEM-353D911420,ORD-429C718C67,PROD-0093,1,64.34,64.34
ITEM-8CE76CD6BB,ORD-AD6A090FD7,PROD-0074,2,59.09,59.09
ITEM-6C28AA6791,ORD-F078E359A6,PROD-0066,1,142.85,142.85
ITEM-E484C9380E,ORD-F078E359A6,PROD-0121,2,486.24,486.24
ITEM-986FBB4EA6,ORD-F078E359A6,PROD-0027,1,411.79,411.79
ITEM-84A112FDBB,ORD-F078E359A6,PROD-0247,1,264.7,264.7
ITEM-E8C6865B12,ORD-D99350A3BF,PROD-0054,1,408.93,408.93
ITEM-9D9049607A,ORD-D99350A3BF,PROD-0150,1,207.15,207.15
ITEM-1ADF5F9C41,ORD-0A201DD224,PROD-0043,1,220.21,220.21
ITEM-B0FD3FC814,ORD-8C9C9E34A4,PROD-0087,1,484.51,484.51
ITEM-BC0013C605,ORD-DE90EBAAC6,PROD-0213,3,290.02,290.02
ITEM-55ED4E8A5C,ORD-3961447AD0,PROD-0181,1,447.05,447.05
ITEM-8356378783,ORD-3961447AD0,PROD-0176,1,373.11,373.11
ITEM-2A2C9BF63F,ORD-3961447AD0,PROD-0101,1,498.07,498.07
ITEM-9A2EFF7BAB,ORD-14BC20D6E4,PROD-0146,1,336.96,336.96
ITEM-3618B5D502,ORD-1B83ED3134,PROD-0121,1,486.24,486.24
ITEM-3FD120C6A3,ORD-1B83ED3134,PROD-0112,1,135.67,135.67
ITEM-85FC993948,ORD-20E6EA1CC8,PROD-0111,1,174.73,174.73
ITEM-77C55D0728,ORD-20E6EA1CC8,PROD-0131,1,436.72,436.72
ITEM-DAB5E2CA5C,ORD-4877F7B68D,PROD-0056,1,473.69,473.69
ITEM-7EE4C2AB2D,ORD-4877F7B68D,PROD-0171,1,230.95,230.95
ITEM-4A492E7164,ORD-676959ED94,PROD-0247,1,264.7,264.7
ITEM-26A2F8D0FA,ORD-F8FDBB99F9,PROD-0195,1,460.17,460.17
ITEM-07E7EF1549,ORD-C53497F633,PROD-0209,1,131.84,131.84
ITEM-2BA174DAA4,ORD-F72252C30D,PROD-0055,1,384.09,384.09
ITEM-6A3B9B8634,ORD-F72252C30D,PROD-0018,1,492.68,492.68
ITEM-B685CF6706,ORD-AE6E994B4A,PROD-0119,1,187.76,187.76
ITEM-042AA07A00,ORD-FF4742B4C7,PROD-0017,1,27.68,27.68
ITEM-4398A8DD97,ORD-9AB9CF72A3,PROD-0116,1,371.91,371.91
ITEM-03432B1710,ORD-A644F47A55,PROD-0043,1,220.21,220.21
ITEM-07795C9D80,ORD-A644F47A55,PROD-0190,1,212.42,212.42
ITEM-EC3989A5A0,ORD-EBC919532A,PROD-0070,1,283.08,331.2
ITEM-F4932B8611,ORD-B606CE878A,PROD-0202,1,129.87,129.87
ITEM-9ED3190C4E,ORD-664A71C584,PROD-0103,1,5011.7,441.03
ITEM-2A5E7343F8,ORD-664A71C584,PROD-0233,1,5008.64,440.76
ITEM-C8B6B616B7,ORD-EB077DC836,PROD-0190,1,2413.86,212.42
ITEM-2CF5D43D5B,ORD-EB077DC836,PROD-0221,1,2419.66,212.93
ITEM-EF2CF4720C,ORD-CCC33CCEF9,PROD-0173,1,475.27,475.27
ITEM-5DAA4615E0,ORD-B64877328D,PROD-0209,3,131.84,131.84
ITEM-789DEE5BE9,ORD-BEC4553F58,PROD-0197,1,333.18,333.18
ITEM-283A2A3565,ORD-BEC4553F58,PROD-0099,3,161.51,161.51
ITEM-135749D527,ORD-4FC922488B,PROD-0151,1,279.43,279.43
ITEM-2C6D0A717B,ORD-4FC922488B,PROD-0181,1,447.05,447.05
ITEM-9F5B845465,ORD-4FC922488B,PROD-0004,1,213.85,213.85
ITEM-997C5EC941,ORD-12C0D16D52,PROD-0015,1,150.12,150.12
ITEM-FD0649F4FE,ORD-3E20B02229,PROD-0120,1,68.09,68.09
ITEM-E7C3459D66,ORD-3E20B02229,PROD-0196,1,18.35,18.35
ITEM-94FA999421,ORD-E38F492341,PROD-0007,1,212.66,212.66
ITEM-822DC70FC0,ORD-F658D7F631,PROD-0018,2,492.68,492.68
ITEM-4482650344,ORD-F658D7F631,PROD-0049,1,461.6,461.6
ITEM-A2A2EBAEDE,ORD-F658D7F631,PROD-0237,1,324.72,324.72
ITEM-4818453B13,ORD-DAA41FA050,PROD-0095,1,212.52,212.52
ITEM-2EF10B2A5E,ORD-91835AC26C,PROD-0031,1,232.13,232.13
ITEM-231D68A85D,ORD-91835AC26C,PROD-0064,2,317.4,317.4
ITEM-09A6478195,ORD-CA6C63188A,PROD-0192,3,493.96,113.61
ITEM-142B13DFCB,ORD-BFE5053C70,PROD-0169,1,479.19,479.19
ITEM-DAAC6475E9,ORD-4CE830BC5B,PROD-0113,1,30.15,30.15
ITEM-08DBAE7860,ORD-AEF22C8957,PROD-0002,3,115.49,115.49
ITEM-4D9F5051C8,ORD-4B82BEFEAD,PROD-0053,1,473.74,473.74
ITEM-162FC6EC3A,ORD-81EE1149E4,PROD-0147,1,474.69,474.69
