order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-733D024F73,ORD-E275AE9A6B,PROD-0212,1,58.51,58.51
ITEM-36836E71B8,ORD-FE3519D1FC,PROD-0238,1,13.54,13.54
ITEM-FFFEA5E0B4,ORD-96139A7B38,PROD-0092,2,38.64,38.64
ITEM-085C27CFED,ORD-C5ADFFCF4F,PROD-0164,2,179.62,210.15
ITEM-F00BE621E9,ORD-49787237D6,PROD-0220,1,218.33,255.45
ITEM-A65843CE06,ORD-53A073CFB1,PROD-0043,2,220.21,220.21
ITEM-BD00E79478,ORD-53A073CFB1,PROD-0108,2,469.77,469.77
ITEM-818E499E03,ORD-53A073CFB1,PROD-0194,1,205.14,205.14
ITEM-BC63D0943A,ORD-BBF6841D06,PROD-0079,2,418.83,418.83
ITEM-85FD5E17B5,ORD-7DA047ED99,PROD-0016,2,184.01,184.01
ITEM-68992FCED4,ORD-4CB8BFA2F2,PROD-0063,2,296.28,296.28
ITEM-F2D257144D,ORD-4CB8BFA2F2,PROD-0030,1,252.12,252.12
ITEM-9D5A7F84C1,ORD-81961E339E,PROD-0165,3,360.58,360.58
ITEM-3C58DEE300,ORD-84FFEAE2DB,PROD-0148,1,1822.61,160.39
ITEM-81C2CDFE1D,ORD-84FFEAE2DB,PROD-0169,1,5445.34,479.19
ITEM-E380EDA2B6,ORD-5545D292F8,PROD-0095,2,2415.0,212.52
ITEM-74B549C89A,ORD-5545D292F8,PROD-0225,1,3521.36,309.88
ITEM-264CA2FB94,ORD-D965292310,PROD-0102,1,2902.39,255.41
ITEM-763ECB3D33,ORD-E9BCB5C375,PROD-0109,1,445.41,445.41
ITEM-80AD8052AD,ORD-0265AB758D,PROD-0180,1,146.44,146.44
ITEM-6D450AAB7D,ORD-0265AB758D,PROD-0248,1,417.15,417.15
ITEM-9813B9F48D,ORD-C6E36F4B21,PROD-0074,2,59.09,59.09
ITEM-399A47D159,ORD-C6E36F4B21,PROD-0174,1,408.43,408.43
ITEM-4B4180F62D,ORD-F1581BDFBA,PROD-0178,1,384.08,384.08
ITEM-B1686549BE,ORD-93D84A6B8B,PROD-0045,1,382.17,382.17
ITEM-433DF6F8D4,ORD-93D84A6B8B,PROD-0247,1,264.7,264.7
ITEM-1754D6EA8B,ORD-F0B27D398F,PROD-0147,1,2063.87,474.69
ITEM-EC66977EBE,ORD-E7FF4D812C,PROD-0012,1,424.51,424.51
ITEM-ED0607DEBA,ORD-6FA9FE4B65,PROD-0094,1,291.56,291.56
ITEM-7FDC587985,ORD-9141377ACD,PROD-0250,1,67.66,67.66
ITEM-2473BB74E0,ORD-08307F0ABC,PROD-0233,1,440.76,440.76
ITEM-38DB845C13,ORD-59C7C154CF,PROD-0246,1,244.68,244.68
ITEM-33FFDF07CC,ORD-59C7C154CF,PROD-0021,1,108.71,108.71
ITEM-6C24AEBE83,ORD-424BD30AFA,PROD-0087,1,484.51,484.51
ITEM-3F59FA6943,ORD-815B281349,PROD-0225,2,309.88,309.88
ITEM-D21633F259,ORD-630211DD30,PROD-0117,3,282.65,282.65
ITEM-1A9F909592,ORD-4789C800C0,PROD-0110,1,139.81,139.81
ITEM-0A5E484474,ORD-23A0C5FD9C,PROD-0179,1,123.43,123.43
ITEM-CD1CB305ED,ORD-DBF2C3A8EA,PROD-0166,1,125.77,125.77
ITEM-0761A7B343,ORD-DBF2C3A8EA,PROD-0032,1,373.77,373.77
ITEM-2FF818BC12,ORD-DBF2C3A8EA,PROD-0228,3,416.21,416.21
ITEM-CEC4223A44,ORD-DBF2C3A8EA,PROD-0230,2,335.75,335.75
ITEM-AF69410D12,ORD-4910574AE0,PROD-0127,2,17.27,17.27
ITEM-D7822599D0,ORD-E236958944,PROD-0122,1,108.99,108.99
ITEM-FBAC502AFE,ORD-AD2EE1174D,PROD-0209,1,131.84,131.84
ITEM-E86711E09A,ORD-95D7D86CC3,PROD-0218,2,492.0,492.0
ITEM-DFE49416B8,ORD-BA8D4451AD,PROD-0192,1,113.61,113.61
ITEM-43C7A93B53,ORD-BA8D4451AD,PROD-0052,1,123.53,123.53
ITEM-EA07F0A7DE,ORD-CB3CF1EF6B,PROD-0107,1,279.53,279.53
ITEM-6FE53DB1E0,ORD-FAEEFC6A79,PROD-0134,1,115.35,115.35
ITEM-D4B301ED11,ORD-426A84E377,PROD-0223,3,232.57,232.57
ITEM-790C4985C4,ORD-BD0481D209,PROD-0175,1,416.13,416.13
ITEM-1D9DBD03AB,ORD-BD0481D209,PROD-0070,1,331.2,331.2
