order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EF285C8E59,ORD-DAF31DAC35,PROD-0212,1,58.51,58.51
ITEM-135C5991B7,ORD-691ECECD73,PROD-0238,1,13.54,13.54
ITEM-174824DA2F,ORD-77AD2CD003,PROD-0092,2,38.64,38.64
ITEM-4E87A9768D,ORD-03F3DCDB26,PROD-0164,2,179.62,210.15
ITEM-1EA1314DC2,ORD-A379CDE7A0,PROD-0220,1,218.33,255.45
ITEM-F125C05B58,ORD-7B41F60A92,PROD-0043,2,220.21,220.21
ITEM-EB6D8D515C,ORD-7B41F60A92,PROD-0108,2,469.77,469.77
ITEM-A658B30342,ORD-7B41F60A92,PROD-0194,1,205.14,205.14
ITEM-8666223660,ORD-7541602D9D,PROD-0079,2,418.83,418.83
ITEM-4B29BEA79F,ORD-68537F2D16,PROD-0016,2,184.01,184.01
ITEM-1E2B8F1FB7,ORD-C2EC35EDA9,PROD-0063,2,296.28,296.28
ITEM-E3E9482776,ORD-C2EC35EDA9,PROD-0030,1,252.12,252.12
ITEM-E5A3362952,ORD-FC7085ED45,PROD-0165,3,360.58,360.58
ITEM-85213E0CF6,ORD-D9F49EE261,PROD-0148,1,1822.61,160.39
ITEM-C6894C4CDB,ORD-D9F49EE261,PROD-0169,1,5445.34,479.19
ITEM-A4F29A2728,ORD-284ED87FBA,PROD-0095,2,2415.0,212.52
ITEM-7A16627CB4,ORD-284ED87FBA,PROD-0225,1,3521.36,309.88
ITEM-1166C238C8,ORD-A28E5038DA,PROD-0102,1,2902.39,255.41
ITEM-DC469E3479,ORD-6CFB4004E4,PROD-0109,1,445.41,445.41
ITEM-BCB4F48507,ORD-5C0534478F,PROD-0180,1,146.44,146.44
ITEM-EF55900AEB,ORD-5C0534478F,PROD-0248,1,417.15,417.15
ITEM-EDE35D24E2,ORD-C4BC07D2F0,PROD-0074,2,59.09,59.09
ITEM-E3238F981C,ORD-C4BC07D2F0,PROD-0174,1,408.43,408.43
ITEM-A6C000E66D,ORD-8E495DAC77,PROD-0178,1,384.08,384.08
ITEM-57AA2162D4,ORD-DFAE476716,PROD-0045,1,382.17,382.17
ITEM-D4E3BCB166,ORD-DFAE476716,PROD-0247,1,264.7,264.7
ITEM-DFAEC803AF,ORD-81295D4342,PROD-0147,1,2063.87,474.69
ITEM-FAB7DF4E83,ORD-96B622BB23,PROD-0012,1,424.51,424.51
ITEM-576BB4F76A,ORD-567582002A,PROD-0094,1,291.56,291.56
ITEM-5735563289,ORD-D56D02C485,PROD-0250,1,67.66,67.66
ITEM-9A85CAD35A,ORD-2C865AAF82,PROD-0233,1,440.76,440.76
ITEM-C6CAE3435C,ORD-9409A1BB56,PROD-0246,1,244.68,244.68
ITEM-2FAE12F269,ORD-9409A1BB56,PROD-0021,1,108.71,108.71
ITEM-EED2E61D0E,ORD-EA2EE6C08B,PROD-0087,1,484.51,484.51
ITEM-3594B5D440,ORD-E864940501,PROD-0225,2,309.88,309.88
ITEM-952F9B0030,ORD-9C497818E3,PROD-0117,3,282.65,282.65
ITEM-E687A02EAA,ORD-DF75554B9F,PROD-0110,1,139.81,139.81
ITEM-F8E4A92797,ORD-C2007A1400,PROD-0179,1,123.43,123.43
ITEM-28F917A9D5,ORD-4467700735,PROD-0166,1,125.77,125.77
ITEM-1ADBEE3BCA,ORD-4467700735,PROD-0032,1,373.77,373.77
ITEM-D5FFBA512E,ORD-4467700735,PROD-0228,3,416.21,416.21
ITEM-D31635D1A5,ORD-4467700735,PROD-0230,2,335.75,335.75
ITEM-9425422C90,ORD-CC33F9A2A5,PROD-0127,2,17.27,17.27
ITEM-40D881EBF6,ORD-89D0AF8453,PROD-0122,1,108.99,108.99
ITEM-B2946F8E84,ORD-0A1DFBF02C,PROD-0209,1,131.84,131.84
ITEM-FCC73ED58B,ORD-0CA1C45363,PROD-0218,2,492.0,492.0
ITEM-6C663D41AC,ORD-7B5AE841AE,PROD-0192,1,113.61,113.61
ITEM-E6DD91B41F,ORD-7B5AE841AE,PROD-0052,1,123.53,123.53
ITEM-6F123437A6,ORD-899FDE6CC3,PROD-0107,1,279.53,279.53
ITEM-6132E9938C,ORD-DD6FAB2A37,PROD-0134,1,115.35,115.35
ITEM-E8CBFD3FDE,ORD-1C45700068,PROD-0223,3,232.57,232.57
ITEM-47C8F3458D,ORD-AA5C0AF830,PROD-0175,1,416.13,416.13
ITEM-D92CEF6366,ORD-AA5C0AF830,PROD-0070,1,331.2,331.2
ITEM-24EA5DC65F,ORD-E3C9FB9F61,PROD-0143,1,84.69,99.09
ITEM-2CC5F0518C,ORD-E3C9FB9F61,PROD-0090,1,228.98,267.91
ITEM-8B915C791F,ORD-6C67F44FE6,PROD-0066,2,142.85,142.85
ITEM-7D45C75F85,ORD-6C67F44FE6,PROD-0019,1,55.0,55.0
ITEM-B21F40D795,ORD-262CCBD182,PROD-0055,1,384.09,384.09
ITEM-3BD74483D4,ORD-9EB909BE56,PROD-0036,1,431.25,431.25
ITEM-44657CEF3A,ORD-9EB909BE56,PROD-0095,3,212.52,212.52
ITEM-A08EF9EA43,ORD-6A0D5B0C3C,PROD-0220,1,255.45,255.45
ITEM-29056FC11B,ORD-C1792B0A31,PROD-0067,2,70.49,70.49
ITEM-80C332C6D0,ORD-0B9AB7DDA8,PROD-0064,1,271.28,317.4
ITEM-AFA74E16B8,ORD-B00099F03C,PROD-0015,1,128.31,150.12
ITEM-6E02639E7F,ORD-B644742A0A,PROD-0120,1,58.2,68.09
ITEM-D4B425B0B7,ORD-B644742A0A,PROD-0196,1,15.68,18.35
ITEM-2C23F7B426,ORD-908861DE28,PROD-0007,1,181.76,212.66
ITEM-BCE4E724BE,ORD-5D52257DDE,PROD-0018,2,492.68,492.68
ITEM-962151D215,ORD-5D52257DDE,PROD-0049,1,461.6,461.6
ITEM-5F187441E5,ORD-5D52257DDE,PROD-0237,1,324.72,324.72
ITEM-8FBE2F8E6B,ORD-F654B35377,PROD-0168,1,390.32,390.32
ITEM-6FCD062109,ORD-BC50021F9C,PROD-0242,1,179.15,179.15
ITEM-F3D40D8DEE,ORD-BC50021F9C,PROD-0080,1,425.1,425.1
ITEM-028F16E73A,ORD-BC50021F9C,PROD-0178,2,384.08,384.08
ITEM-6CF33230A0,ORD-BC50021F9C,PROD-0146,1,336.96,336.96
ITEM-5AA25C337B,ORD-BE7463D07F,PROD-0085,2,497.73,497.73
ITEM-04B438CB57,ORD-BE7463D07F,PROD-0022,1,325.78,325.78
ITEM-4335E61EE8,ORD-0E976DD41A,PROD-0083,2,136.28,136.28
ITEM-B5E1326C53,ORD-A1BE2A2B5F,PROD-0165,1,360.58,360.58
ITEM-0C7496D758,ORD-B15C474DF9,PROD-0051,3,439.97,439.97
ITEM-7A6AD443BC,ORD-8AD0FD965E,PROD-0086,1,245.9,245.9
ITEM-62DFB99929,ORD-A6AC750BA8,PROD-0173,1,475.27,475.27
ITEM-4BC77D16AF,ORD-A6AC750BA8,PROD-0089,1,294.17,294.17
ITEM-FA17D80A52,ORD-A6AC750BA8,PROD-0033,1,294.37,294.37
ITEM-77A3CE8DE5,ORD-8824F1CAD0,PROD-0243,1,129.44,129.44
ITEM-EEE039DA53,ORD-E9AF76979C,PROD-0169,1,479.19,479.19
ITEM-128E53409A,ORD-9FFB14AB22,PROD-0060,1,326.69,326.69
ITEM-D8361A237A,ORD-7D5F1007D1,PROD-0001,1,60.11,60.11
ITEM-927570EF9B,ORD-7D5F1007D1,PROD-0044,1,438.55,438.55
ITEM-00F1FE8859,ORD-0F29057F52,PROD-0031,1,232.13,232.13
ITEM-D5FF7106BC,ORD-C727DA8C48,PROD-0250,1,67.66,67.66
ITEM-94BA293C6E,ORD-C727DA8C48,PROD-0177,2,377.13,377.13
ITEM-EDF885BDDF,ORD-C727DA8C48,PROD-0039,1,266.91,266.91
ITEM-E6EF2C408C,ORD-4026822730,PROD-0018,1,421.09,492.68
ITEM-B61E3B87E1,ORD-6FFED8CF88,PROD-0227,1,254.93,298.27
ITEM-4C2E9A8097,ORD-5C98DF00DA,PROD-0210,3,305.59,305.59
ITEM-468E65FD11,ORD-5C98DF00DA,PROD-0187,2,440.93,440.93
ITEM-9EC36D5ED6,ORD-67B35ABE60,PROD-0209,3,131.84,131.84
ITEM-643479864F,ORD-E3AE2174F9,PROD-0051,1,1912.91,439.97
ITEM-884758A005,ORD-A7D5D341B2,PROD-0031,3,1009.26,232.13
ITEM-647C6BDAC8,ORD-764C0056F8,PROD-0155,1,217.79,217.79
ITEM-BD77B4800C,ORD-764C0056F8,PROD-0041,3,342.45,342.45
ITEM-45501A74FD,ORD-FB95EDB118,PROD-0152,2,470.48,470.48
ITEM-747124B7AF,ORD-C3D9BA7FD3,PROD-0230,1,335.75,335.75
ITEM-3E563CA858,ORD-97A2264803,PROD-0161,1,338.03,338.03
ITEM-25F71601B4,ORD-97A2264803,PROD-0032,2,373.77,373.77
ITEM-711D54BBF1,ORD-D9556D809B,PROD-0166,1,125.77,125.77
ITEM-912D4E7F7F,ORD-189AE6BE79,PROD-0152,1,470.48,470.48
ITEM-B934FB1595,ORD-189AE6BE79,PROD-0106,1,328.72,328.72
ITEM-383B0DFD6D,ORD-C74DDBAD90,PROD-0062,2,172.35,172.35
ITEM-F9066F7A51,ORD-B0E5E98DBA,PROD-0072,3,328.46,328.46
ITEM-9445A4568C,ORD-B0E5E98DBA,PROD-0250,1,67.66,67.66
ITEM-62B2F5D8D1,ORD-6AF31A4218,PROD-0070,1,331.2,331.2
ITEM-E23537300D,ORD-6AF31A4218,PROD-0213,2,290.02,290.02
ITEM-D9ADFCE9E3,ORD-BCE63B67E6,PROD-0189,1,2250.45,198.04
ITEM-6F6EA500FF,ORD-BCE63B67E6,PROD-0082,1,982.95,86.5
ITEM-5A35261E32,ORD-BCE63B67E6,PROD-0124,1,2342.73,206.16
ITEM-945713DA6B,ORD-BCE63B67E6,PROD-0183,1,1260.34,110.91
ITEM-9171C33BD6,ORD-A20585C176,PROD-0137,1,3879.09,341.36
ITEM-B07BDB56F7,ORD-A20585C176,PROD-0054,2,4646.93,408.93
ITEM-8014F91041,ORD-A20585C176,PROD-0135,1,1903.3,167.49
ITEM-F78B1624BE,ORD-A87196F7FB,PROD-0071,1,236.18,236.18
ITEM-1C889FDF29,ORD-A87196F7FB,PROD-0207,2,123.08,123.08
ITEM-44D3E3A880,ORD-3A397D5B33,PROD-0241,1,215.62,215.62
ITEM-9B583675F7,ORD-3A397D5B33,PROD-0087,2,484.51,484.51
ITEM-B7C58F8EEB,ORD-9D654CAFDF,PROD-0012,1,424.51,424.51
ITEM-6DB07C4F90,ORD-846A15664C,PROD-0025,1,345.64,345.64
ITEM-A3C6CBDA7D,ORD-846A15664C,PROD-0201,1,142.74,142.74
ITEM-DD6D8A7E27,ORD-D08BECE811,PROD-0144,1,5.84,5.84
ITEM-735BD1C6ED,ORD-D67E007948,PROD-0140,1,23.94,23.94
ITEM-3D731242F7,ORD-D67E007948,PROD-0020,3,417.88,417.88
ITEM-021308A87A,ORD-D67E007948,PROD-0219,1,268.71,268.71
ITEM-BF9411C229,ORD-D67E007948,PROD-0158,1,369.3,369.3
ITEM-01953E1E54,ORD-6833BE8DF8,PROD-0001,3,60.11,60.11
ITEM-1E1D0D93AB,ORD-F707E4751C,PROD-0045,2,382.17,382.17
ITEM-DC4E9B24B0,ORD-F707E4751C,PROD-0080,1,425.1,425.1
ITEM-296F36F687,ORD-F707E4751C,PROD-0162,2,77.94,77.94
ITEM-3F3E90FDA7,ORD-8B406FFBBE,PROD-0077,1,191.75,224.35
ITEM-9B4C6D67A7,ORD-69C0AAEF46,PROD-0071,1,236.18,236.18
ITEM-5E22E5AB9D,ORD-D1C20B614D,PROD-0220,1,255.45,255.45
ITEM-9769FF5342,ORD-D1C20B614D,PROD-0100,1,9.61,9.61
ITEM-F6D9F678B1,ORD-AA9DCE9D42,PROD-0165,3,360.58,360.58
ITEM-64901A2B53,ORD-22CE6C38BF,PROD-0100,1,9.61,9.61
ITEM-FB0A8FCDF7,ORD-A7A760DE82,PROD-0022,2,325.78,325.78
ITEM-22D3256734,ORD-911EAC99EC,PROD-0244,1,161.2,161.2
ITEM-82B310E94F,ORD-C7A731E752,PROD-0008,1,405.67,405.67
ITEM-7FB199EAB6,ORD-C7A731E752,PROD-0017,2,27.68,27.68
ITEM-FC4A27B35A,ORD-C7A731E752,PROD-0113,1,30.15,30.15
ITEM-3E44075158,ORD-F17A234E95,PROD-0056,1,473.69,473.69
ITEM-010A668D58,ORD-F17A234E95,PROD-0216,3,55.44,55.44
ITEM-469235753B,ORD-857FC452E1,PROD-0117,1,282.65,282.65
ITEM-B838739DD9,ORD-9A9183F8C4,PROD-0110,1,139.81,139.81
ITEM-B67201B901,ORD-80AEA5C71F,PROD-0240,1,187.67,187.67
ITEM-48D24652FD,ORD-31BFCE91C8,PROD-0048,3,4345.91,382.44
ITEM-21599BAB0F,ORD-31BFCE91C8,PROD-0206,1,1178.18,103.68
ITEM-0C698E47E8,ORD-A45CEE9AD6,PROD-0225,1,3521.36,309.88
ITEM-2D8D46ECC4,ORD-A45CEE9AD6,PROD-0061,2,2596.48,228.49
ITEM-646C9DC4A9,ORD-A45CEE9AD6,PROD-0049,2,5245.45,461.6
ITEM-D41CBD4B51,ORD-5A5293BEDD,PROD-0193,1,168.79,197.48
ITEM-9701D58DC2,ORD-5A5293BEDD,PROD-0003,3,317.63,371.63
ITEM-CEB5B1DAFC,ORD-5A5293BEDD,PROD-0210,1,261.19,305.59
ITEM-43C902706F,ORD-5A5293BEDD,PROD-0065,1,367.97,430.52
ITEM-2900CAD838,ORD-EE5CB9EC00,PROD-0057,1,373.38,436.85
ITEM-593BEEABEC,ORD-EE5CB9EC00,PROD-0231,1,364.29,426.22
ITEM-2048132416,ORD-60EE9DC93C,PROD-0214,2,172.09,201.34
ITEM-17AD80AD88,ORD-60EE9DC93C,PROD-0189,1,169.26,198.04
ITEM-DDE62B1B51,ORD-3ABEF9F36D,PROD-0116,1,317.87,371.91
ITEM-59C5610E59,ORD-3ABEF9F36D,PROD-0141,2,312.5,365.63
ITEM-B3AAB321F4,ORD-3ABEF9F36D,PROD-0126,2,417.28,488.22
ITEM-C5DF4ACB26,ORD-77D84BA329,PROD-0102,1,218.3,255.41
ITEM-2A5F16939D,ORD-21B90FACC6,PROD-0194,1,891.91,205.14
ITEM-EB9D25018D,ORD-AA71658E9C,PROD-0122,1,473.87,108.99
ITEM-460FC2FD64,ORD-AA71658E9C,PROD-0227,2,1296.83,298.27
ITEM-72848EA101,ORD-75FCB1EA7A,PROD-0099,1,702.22,161.51
ITEM-D01A43E4BF,ORD-AA559E4AAB,PROD-0025,1,1502.78,345.64
