order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2E9D6ACD7D,ORD-FD5102998B,PROD-0036,2,431.25,431.25
ITEM-8DA33C7920,ORD-4A95A2D679,PROD-0186,1,294.12,294.12
ITEM-EA219D595F,ORD-4A95A2D679,PROD-0240,1,187.67,187.67
ITEM-8DA33C7920,ORD-4A95A2D679,PROD-0186,1,294.12,294.12
ITEM-EA219D595F,ORD-4A95A2D679,PROD-0240,1,187.67,187.67
ITEM-523EC64162,ORD-015128B63E,PROD-0131,2,373.26,436.72
ITEM-028EC56E60,ORD-015128B63E,PROD-0022,1,278.44,325.78
ITEM-87815FAAC8,ORD-6B7B3FD61F,PROD-0043,1,188.21,220.21
ITEM-DB4A45F401,ORD-D1ECFB0FA7,PROD-0067,1,70.49,70.49
ITEM-5A46A0C9FA,ORD-D1ECFB0FA7,PROD-0119,1,187.76,187.76
ITEM-BCB4F09CA1,ORD-151FE879F9,PROD-0195,2,460.17,460.17
ITEM-2A3787FEAB,ORD-151FE879F9,PROD-0089,3,294.17,294.17
ITEM-5AB0DD408B,ORD-A6392FA8BD,PROD-0112,1,135.67,135.67
ITEM-E53EEE6C89,ORD-A6392FA8BD,PROD-0076,1,234.0,234.0
ITEM-8B58D08972,ORD-019EC4EC55,PROD-0081,1,2764.43,243.27
ITEM-7AE10CBDE0,ORD-5C18A329D8,PROD-0052,1,1403.75,123.53
ITEM-A4EEC08FFC,ORD-CD504DEC87,PROD-0110,1,1588.75,139.81
ITEM-CE15DEC6E0,ORD-CD504DEC87,PROD-0011,1,631.7,55.59
ITEM-C52A94AEDA,ORD-C160FA05D9,PROD-0049,1,5245.45,461.6
ITEM-96444DEA70,ORD-C160FA05D9,PROD-0138,3,5340.0,469.92
ITEM-C359E5D7D9,ORD-C160FA05D9,PROD-0166,1,1429.2,125.77
ITEM-01F44C7674,ORD-2E5E10D8C4,PROD-0091,1,44.66,44.66
ITEM-5C77894D8E,ORD-A84F0FFC89,PROD-0138,1,469.92,469.92
ITEM-08B18CEAF3,ORD-5483E5A793,PROD-0063,1,1288.17,296.28
ITEM-4F6E4DE8F1,ORD-5483E5A793,PROD-0058,3,2020.91,464.81
ITEM-FABF46A7E6,ORD-C309DB12F0,PROD-0086,1,245.9,245.9
ITEM-1AF35793CD,ORD-C309DB12F0,PROD-0074,2,59.09,59.09
ITEM-3BF626E145,ORD-8607C01278,PROD-0144,1,5.84,5.84
ITEM-C4390DE559,ORD-8607C01278,PROD-0178,2,384.08,384.08
ITEM-D2878DD5E6,ORD-8607C01278,PROD-0033,1,294.37,294.37
ITEM-6CC6E43990,ORD-8607C01278,PROD-0093,1,64.34,64.34
ITEM-017CB479BA,ORD-540F434CF4,PROD-0074,2,59.09,59.09
ITEM-15AA6CBBBA,ORD-99DF958448,PROD-0066,1,142.85,142.85
ITEM-B83D245758,ORD-99DF958448,PROD-0121,2,486.24,486.24
ITEM-6E5AF377AA,ORD-99DF958448,PROD-0027,1,411.79,411.79
ITEM-21E5D0AEBC,ORD-99DF958448,PROD-0247,1,264.7,264.7
ITEM-256B933EA5,ORD-73B6CCD37E,PROD-0054,1,408.93,408.93
ITEM-1A7112578F,ORD-73B6CCD37E,PROD-0150,1,207.15,207.15
ITEM-A048919220,ORD-12778217A5,PROD-0043,1,220.21,220.21
ITEM-34C3C112E1,ORD-A91160999A,PROD-0087,1,484.51,484.51
ITEM-3B8D2C193D,ORD-1EC258E863,PROD-0213,3,290.02,290.02
ITEM-D3AD4A6ABB,ORD-0455AB9031,PROD-0181,1,447.05,447.05
ITEM-EBB1E7C4CE,ORD-0455AB9031,PROD-0176,1,373.11,373.11
ITEM-1ED7A2A81F,ORD-0455AB9031,PROD-0101,1,498.07,498.07
ITEM-48451B4AB7,ORD-2DDCBA8FC0,PROD-0146,1,336.96,336.96
ITEM-65C387A3F0,ORD-C0605B368F,PROD-0121,1,486.24,486.24
ITEM-D87B63BDB6,ORD-C0605B368F,PROD-0112,1,135.67,135.67
ITEM-361FECF1A7,ORD-9A99704903,PROD-0111,1,174.73,174.73
ITEM-54579ADC4E,ORD-9A99704903,PROD-0131,1,436.72,436.72
ITEM-9F112F08BF,ORD-FACEFE99B8,PROD-0056,1,473.69,473.69
ITEM-F9CC1356BB,ORD-FACEFE99B8,PROD-0171,1,230.95,230.95
ITEM-605A00E460,ORD-3914169292,PROD-0100,1,9.61,9.61
ITEM-A5B1248D4B,ORD-243AB385FB,PROD-0218,2,492.0,492.0
ITEM-286B01E12B,ORD-A23E06502E,PROD-0009,2,84.03,84.03
ITEM-7F99246E57,ORD-A23E06502E,PROD-0034,1,184.19,184.19
ITEM-D32D7B72CE,ORD-A23E06502E,PROD-0130,1,83.8,83.8
ITEM-4ED6AAD1F4,ORD-0CE2D9FF45,PROD-0023,1,269.4,269.4
ITEM-F8D21937A8,ORD-5DFD708D60,PROD-0216,1,55.44,55.44
ITEM-F6DF0E4EFA,ORD-5DFD708D60,PROD-0119,1,187.76,187.76
ITEM-3AA9CC01F5,ORD-C2F3DCF682,PROD-0012,3,424.51,424.51
ITEM-E4B0C1ACC3,ORD-31E55AFED0,PROD-0149,2,450.52,450.52
ITEM-05DFCB1739,ORD-66F631BFC9,PROD-0197,1,284.77,333.18
ITEM-4774EE9ABC,ORD-66F631BFC9,PROD-0086,1,210.17,245.9
ITEM-63263044AE,ORD-E3802EB61E,PROD-0230,1,286.97,335.75
ITEM-D1B837C4E6,ORD-E3802EB61E,PROD-0132,1,88.71,103.79
ITEM-B2AB0CBD71,ORD-4829C41E8E,PROD-0247,1,226.24,264.7
ITEM-23DFB3D71F,ORD-B01A762FF8,PROD-0162,1,66.62,77.94
ITEM-315F85DFBC,ORD-6A9FEA35A9,PROD-0078,1,53.46,53.46
ITEM-3934114BCB,ORD-6A9FEA35A9,PROD-0116,1,371.91,371.91
ITEM-89405A8FC1,ORD-CAE64E1411,PROD-0075,1,227.06,227.06
ITEM-34B56C3735,ORD-EEA51E3B78,PROD-0218,1,420.51,492.0
ITEM-1EBE6BA399,ORD-EEA51E3B78,PROD-0103,1,376.95,441.03
ITEM-483B86A7C6,ORD-02A4E6B303,PROD-0141,1,312.5,365.63
ITEM-1A56EBE382,ORD-B28DB7476C,PROD-0155,2,217.79,217.79
ITEM-FD10FBD044,ORD-3767C8775B,PROD-0026,1,422.21,422.21
ITEM-3FB80DC824,ORD-3767C8775B,PROD-0213,1,290.02,290.02
ITEM-EFFD093821,ORD-3767C8775B,PROD-0176,1,373.11,373.11
ITEM-A3660F3461,ORD-CE75AFAB27,PROD-0001,1,60.11,60.11
ITEM-3F004BB859,ORD-CE75AFAB27,PROD-0137,1,341.36,341.36
ITEM-B40B42BECA,ORD-FDBC0907E2,PROD-0036,1,431.25,431.25
ITEM-B40B42BECA,ORD-FDBC0907E2,PROD-0036,1,431.25,431.25
ITEM-2DC0E8E2EA,ORD-29372E9999,PROD-0207,1,123.08,123.08
ITEM-E8C7F2688C,ORD-29372E9999,PROD-0107,2,279.53,279.53
ITEM-23F1D9BFC8,ORD-1BEFF81AEC,PROD-0193,1,197.48,197.48
ITEM-69F2F38EAD,ORD-1BEFF81AEC,PROD-0203,1,375.77,375.77
ITEM-29167B3D7F,ORD-1BEFF81AEC,PROD-0178,1,384.08,384.08
ITEM-F951AEF80A,ORD-1BEFF81AEC,PROD-0078,1,53.46,53.46
ITEM-B54C1C3B50,ORD-2961958CB9,PROD-0178,1,384.08,384.08
