order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-72783B9571,ORD-3D2D3CBA11,PROD-0212,1,58.51,58.51
ITEM-6E88C23FB7,ORD-1FF0515828,PROD-0238,1,13.54,13.54
ITEM-F3F4EA1A5D,ORD-5AB2B760EE,PROD-0092,2,38.64,38.64
ITEM-8A69F40288,ORD-F1E4F4B71F,PROD-0164,2,179.62,210.15
ITEM-C5994C2315,ORD-C7DB8B40AB,PROD-0220,1,218.33,255.45
ITEM-C47CF5300D,ORD-9617F8F708,PROD-0043,2,220.21,220.21
ITEM-C68BCBBDB6,ORD-9617F8F708,PROD-0108,2,469.77,469.77
ITEM-9B803199AB,ORD-9617F8F708,PROD-0194,1,205.14,205.14
ITEM-722C182C5F,ORD-40EF9D59B3,PROD-0079,2,418.83,418.83
ITEM-07EF80D022,ORD-4956D4813D,PROD-0016,2,184.01,184.01
ITEM-EB6BD9AF17,ORD-6259C4198B,PROD-0063,2,296.28,296.28
ITEM-ECC287DF02,ORD-6259C4198B,PROD-0030,1,252.12,252.12
ITEM-9FA324FFF5,ORD-D75DF1F662,PROD-0165,3,360.58,360.58
ITEM-29476C1B74,ORD-2079EDF170,PROD-0148,1,1822.61,160.39
ITEM-5457AA23FD,ORD-2079EDF170,PROD-0169,1,5445.34,479.19
ITEM-CEA8954E19,ORD-06A72EDB51,PROD-0095,2,2415.0,212.52
ITEM-9E918696E5,ORD-06A72EDB51,PROD-0225,1,3521.36,309.88
ITEM-7829D89638,ORD-D9BDB0F211,PROD-0102,1,2902.39,255.41
ITEM-4109C7669E,ORD-3C0D5D021B,PROD-0109,1,445.41,445.41
ITEM-98FCAB16DE,ORD-DFDBE859E0,PROD-0180,1,146.44,146.44
ITEM-82F0DB3AC3,ORD-DFDBE859E0,PROD-0248,1,417.15,417.15
ITEM-5E6DF9C72A,ORD-9CE62E8355,PROD-0183,1,482.22,110.91
ITEM-C6519B68E5,ORD-0FBC19CDBB,PROD-0088,1,35.17,35.17
ITEM-A18E19FB2A,ORD-A66A039B59,PROD-0243,2,129.44,129.44
ITEM-8FE768C5BC,ORD-B79EA33E3C,PROD-0092,1,38.64,38.64
ITEM-646C0D046D,ORD-8A9A1FB16F,PROD-0046,2,435.91,435.91
ITEM-00A7F25C1B,ORD-14CC7DFB6F,PROD-0035,1,257.22,257.22
ITEM-A12D519BDD,ORD-8B99F36F3A,PROD-0030,1,252.12,252.12
ITEM-E737FF7F62,ORD-8B99F36F3A,PROD-0076,1,234.0,234.0
ITEM-77BB3AF3AF,ORD-5F3393BC79,PROD-0141,1,365.63,365.63
ITEM-7D0EDECE10,ORD-ABB84CAD8D,PROD-0077,1,224.35,224.35
ITEM-8D0DD11D9F,ORD-CD538025C8,PROD-0184,1,273.59,273.59
ITEM-458A4D8199,ORD-ECB94BF077,PROD-0052,2,123.53,123.53
ITEM-4ADD775BFC,ORD-24EFF9D47F,PROD-0042,1,385.46,385.46
ITEM-574C188635,ORD-24EFF9D47F,PROD-0162,2,77.94,77.94
ITEM-AC2775C7D9,ORD-109798BE73,PROD-0111,1,174.73,174.73
ITEM-7575C87DAB,ORD-109798BE73,PROD-0131,1,436.72,436.72
ITEM-175AD86FA1,ORD-BECD43912E,PROD-0028,3,137.53,137.53
ITEM-3C01DAE2EF,ORD-8C01FEEBB0,PROD-0031,1,232.13,232.13
ITEM-9BA637068A,ORD-332EEB01BC,PROD-0234,1,280.12,280.12
ITEM-DBEBA150DC,ORD-A27A395A79,PROD-0034,1,184.19,184.19
ITEM-259F2CEA6C,ORD-E90C30BAC8,PROD-0214,1,201.34,201.34
ITEM-DAAD506B8B,ORD-E90C30BAC8,PROD-0191,1,400.93,400.93
ITEM-CAA6B59343,ORD-23FBCE25E4,PROD-0158,1,369.3,369.3
ITEM-FF5D0DDC5B,ORD-D0FCB68140,PROD-0091,1,44.66,44.66
ITEM-B1A7D3B783,ORD-A56CC5AB93,PROD-0143,3,99.09,99.09
ITEM-42CCDF86E8,ORD-D0016BF803,PROD-0049,1,461.6,461.6
ITEM-08E1993AE0,ORD-D0016BF803,PROD-0026,2,422.21,422.21
ITEM-5B80F61765,ORD-D0016BF803,PROD-0068,1,290.22,290.22
ITEM-C4E4E6D1F8,ORD-5E1FDA928D,PROD-0194,2,205.14,205.14
ITEM-DAB9EA75D6,ORD-5E1FDA928D,PROD-0160,1,51.23,51.23
ITEM-1E3236AF63,ORD-DD0E2A11D5,PROD-0191,1,400.93,400.93
ITEM-7FDA9762DA,ORD-DD0E2A11D5,PROD-0027,1,411.79,411.79
ITEM-CDB5FCB957,ORD-DD0E2A11D5,PROD-0075,1,227.06,227.06
ITEM-EB2C2E8635,ORD-DD0E2A11D5,PROD-0001,1,60.11,60.11
ITEM-213D10DF45,ORD-E4EE5AE7A7,PROD-0107,1,279.53,279.53
ITEM-B126594D0C,ORD-02FA7585AF,PROD-0055,1,328.28,384.09
ITEM-72B6EF94A4,ORD-7E69E6F54C,PROD-0036,1,368.59,431.25
ITEM-2FF11BA716,ORD-7E69E6F54C,PROD-0095,3,181.64,212.52
ITEM-5DA82B6EEF,ORD-799FC42DC9,PROD-0243,1,129.44,129.44
ITEM-691CF995FD,ORD-799FC42DC9,PROD-0111,1,174.73,174.73
ITEM-8842F09B62,ORD-15F6F2D690,PROD-0067,2,70.49,70.49
ITEM-1680EBC875,ORD-6B86AE1712,PROD-0004,1,213.85,213.85
ITEM-1B33595F04,ORD-6B86AE1712,PROD-0156,1,164.51,164.51
ITEM-4A29B111C3,ORD-62461CEE33,PROD-0113,1,30.15,30.15
ITEM-5E246CFD65,ORD-E127017013,PROD-0236,1,279.81,279.81
ITEM-D8F53A3688,ORD-E127017013,PROD-0089,1,294.17,294.17
ITEM-4F73B337F8,ORD-8664B9969B,PROD-0237,2,324.72,324.72
ITEM-7E1D360B0F,ORD-74154939BB,PROD-0232,1,180.64,180.64
ITEM-A9B16F9B7B,ORD-525D136245,PROD-0078,2,53.46,53.46
ITEM-F6DD7FCF9A,ORD-01AC276EC8,PROD-0064,1,317.4,317.4
ITEM-12F1751AD2,ORD-01AC276EC8,PROD-0020,1,417.88,417.88
ITEM-196F1D4CEF,ORD-BB86DC9147,PROD-0051,2,439.97,439.97
ITEM-5A655E33E5,ORD-BB86DC9147,PROD-0085,1,497.73,497.73
ITEM-8BA05CD676,ORD-BB86DC9147,PROD-0022,1,325.78,325.78
ITEM-9AD086479F,ORD-F38CCB75FC,PROD-0115,1,59.62,69.76
ITEM-CEB2ECF312,ORD-F38CCB75FC,PROD-0196,1,15.68,18.35
ITEM-F8BE0A3B06,ORD-9F2E83D57F,PROD-0001,1,261.35,60.11
ITEM-B275D224D2,ORD-9F2E83D57F,PROD-0175,1,1809.26,416.13
ITEM-E95C2E8F33,ORD-17C8FD59CA,PROD-0079,1,1821.0,418.83
ITEM-6462FF948D,ORD-D1FD363ADC,PROD-0006,3,103.42,103.42
ITEM-ED9E1BD3D7,ORD-9455A1749A,PROD-0052,3,123.53,123.53
ITEM-9FB8BD6AF3,ORD-9455A1749A,PROD-0211,3,390.01,390.01
ITEM-A1D81D063E,ORD-F54D38B318,PROD-0073,1,204.3,204.3
ITEM-26CFB0FEE8,ORD-9DFCC06F37,PROD-0220,3,255.45,255.45
ITEM-26CFB0FEE8,ORD-9DFCC06F37,PROD-0220,3,255.45,255.45
ITEM-C4BE54BD66,ORD-1BF7C4F3BB,PROD-0206,2,103.68,103.68
ITEM-C681962280,ORD-1BF7C4F3BB,PROD-0242,3,179.15,179.15
ITEM-6AF631F816,ORD-FBDDBE5ED9,PROD-0076,2,234.0,234.0
ITEM-1E21D99E86,ORD-CF43B0CE4C,PROD-0190,1,212.42,212.42
ITEM-035343B2EA,ORD-CF43B0CE4C,PROD-0011,1,55.59,55.59
ITEM-271C5E6CD1,ORD-CF43B0CE4C,PROD-0204,1,115.99,115.99
ITEM-B93955F5D4,ORD-CF43B0CE4C,PROD-0054,1,408.93,408.93
ITEM-E564520C70,ORD-9D533DE627,PROD-0193,1,2244.09,197.48
ITEM-AC4CF46ACB,ORD-9D533DE627,PROD-0003,1,4223.07,371.63
ITEM-DF01FDE3F5,ORD-98552AB260,PROD-0130,2,952.27,83.8
ITEM-0BAB740F16,ORD-98552AB260,PROD-0086,1,2794.32,245.9
ITEM-B2D4FED421,ORD-98552AB260,PROD-0204,1,1318.07,115.99
ITEM-62744D8DA6,ORD-A8E72A59EB,PROD-0195,1,5229.2,460.17
ITEM-B868D78485,ORD-A8E72A59EB,PROD-0189,1,2250.45,198.04
ITEM-F1C8592FB2,ORD-B36BEE0CD9,PROD-0164,2,210.15,210.15
ITEM-4012171161,ORD-B36BEE0CD9,PROD-0147,2,474.69,474.69
ITEM-21CBB0DDC8,ORD-B36BEE0CD9,PROD-0214,1,201.34,201.34
ITEM-DC4BAFB7FC,ORD-B36BEE0CD9,PROD-0085,1,497.73,497.73
ITEM-F4FD250251,ORD-AB5F46FA3A,PROD-0039,1,266.91,266.91
ITEM-0784AF4656,ORD-AB5F46FA3A,PROD-0057,1,436.85,436.85
ITEM-A1E61D480C,ORD-CEE5483C14,PROD-0113,3,30.15,30.15
ITEM-8C8A6D5760,ORD-534BFA5CA9,PROD-0195,2,460.17,460.17
ITEM-2D0337F169,ORD-534BFA5CA9,PROD-0218,1,492.0,492.0
ITEM-1F99E886AA,ORD-4E16D6A3E4,PROD-0080,1,425.1,425.1
ITEM-50CE7E8613,ORD-78C275ED12,PROD-0045,2,382.17,382.17
ITEM-50CE7E8613,ORD-78C275ED12,PROD-0045,2,382.17,382.17
ITEM-93BC9641A1,ORD-38310215C2,PROD-0075,2,227.06,227.06
ITEM-AAEE4204D1,ORD-16BB76B247,PROD-0006,3,103.42,103.42
ITEM-31E5FAE521,ORD-16BB76B247,PROD-0161,3,338.03,338.03
ITEM-309BF8BD47,ORD-16BB76B247,PROD-0087,2,484.51,484.51
ITEM-9681463E86,ORD-1E4206C074,PROD-0037,3,339.38,397.08
ITEM-A88B97B811,ORD-1E4206C074,PROD-0181,1,382.09,447.05
ITEM-0A8E4D1026,ORD-1E4206C074,PROD-0134,2,98.59,115.35
ITEM-F58341CE70,ORD-1E4206C074,PROD-0072,1,280.74,328.46
ITEM-BE82E48485,ORD-FAB704B16A,PROD-0134,2,98.59,115.35
ITEM-2FFFB808E7,ORD-FAB704B16A,PROD-0190,3,181.56,212.42
ITEM-7763809E3E,ORD-FAB704B16A,PROD-0135,1,143.15,167.49
ITEM-B081DC556D,ORD-1BE4ED7EA5,PROD-0124,1,206.16,206.16
ITEM-526BEB898F,ORD-1BE4ED7EA5,PROD-0183,1,110.91,110.91
ITEM-1757EA0015,ORD-8BEAAF3E88,PROD-0093,3,64.34,64.34
ITEM-C82014EA6B,ORD-B6EDE2A363,PROD-0106,2,328.72,328.72
ITEM-304003E406,ORD-B6EDE2A363,PROD-0073,1,204.3,204.3
ITEM-A3F6BC7ADE,ORD-9DF50C32DF,PROD-0231,1,426.22,426.22
ITEM-245F32391A,ORD-551A59E979,PROD-0026,1,422.21,422.21
ITEM-A0792998DC,ORD-2C0DB50B6E,PROD-0064,1,317.4,317.4
ITEM-100E5C7BFC,ORD-2C0DB50B6E,PROD-0228,2,416.21,416.21
ITEM-BE01B1C08A,ORD-D7AE45A807,PROD-0059,2,104.57,104.57
ITEM-200D91CE52,ORD-66C106DE16,PROD-0163,1,307.58,307.58
ITEM-B95A8087EB,ORD-A1A0BD7C5F,PROD-0245,1,346.63,346.63
ITEM-29C8162F1D,ORD-14DC3DCD76,PROD-0066,1,142.85,142.85
ITEM-37ED8A5D74,ORD-14DC3DCD76,PROD-0122,1,108.99,108.99
ITEM-0F67FD7095,ORD-F502CA2B4E,PROD-0227,2,298.27,298.27
ITEM-A4ADD1762A,ORD-B1AD741F7B,PROD-0076,2,234.0,234.0
ITEM-BF87F40C6C,ORD-B1AD741F7B,PROD-0038,1,195.46,195.46
ITEM-852704CB8B,ORD-B524F7542E,PROD-0187,1,440.93,440.93
ITEM-C0DF25FAC0,ORD-26D823549B,PROD-0007,1,212.66,212.66
ITEM-2F09224019,ORD-E786D56D59,PROD-0069,1,404.71,404.71
ITEM-8014E5C9C9,ORD-E786D56D59,PROD-0219,2,268.71,268.71
ITEM-2973F07474,ORD-0ECEE5E351,PROD-0134,2,115.35,115.35
ITEM-6BB68F8921,ORD-C15A075F2C,PROD-0037,2,397.08,397.08
ITEM-8409042822,ORD-283ABA57E3,PROD-0040,1,471.5,471.5
ITEM-E76BA4A0A8,ORD-283ABA57E3,PROD-0007,1,212.66,212.66
ITEM-1DA4D87998,ORD-283ABA57E3,PROD-0182,3,119.47,119.47
ITEM-93E5FD0AC8,ORD-283ABA57E3,PROD-0249,3,93.82,93.82
ITEM-5AA4055485,ORD-7CA5EA313B,PROD-0206,1,1178.18,103.68
ITEM-E7F92B46F3,ORD-5FF81BE4A9,PROD-0132,2,88.71,103.79
ITEM-8B6955B554,ORD-5FF81BE4A9,PROD-0241,3,184.29,215.62
ITEM-3C7882DC2B,ORD-5FF81BE4A9,PROD-0065,1,367.97,430.52
ITEM-C2BEE4D64D,ORD-6BC0312FC0,PROD-0213,1,247.88,290.02
ITEM-5521713081,ORD-6BC0312FC0,PROD-0107,3,238.91,279.53
ITEM-A3E87CF3C7,ORD-401DB1ECAE,PROD-0198,2,61.68,72.17
ITEM-ECBDBF0202,ORD-1E961F9515,PROD-0087,1,414.11,484.51
ITEM-838DDEE93E,ORD-402B42484B,PROD-0047,2,219.05,256.29
ITEM-AE2286E263,ORD-402B42484B,PROD-0093,1,54.99,64.34
ITEM-185A04B18F,ORD-402B42484B,PROD-0185,1,356.65,417.28
ITEM-76F23E904F,ORD-B5008E0728,PROD-0161,1,1469.7,338.03
ITEM-39183A1A08,ORD-B5008E0728,PROD-0132,1,451.26,103.79
ITEM-D8423D49B2,ORD-0A22BA94AE,PROD-0003,2,1615.78,371.63
ITEM-99C3EE6CF8,ORD-9598462D5C,PROD-0223,1,1011.17,232.57
ITEM-41CD9F30DF,ORD-CCE3781228,PROD-0002,1,502.13,115.49
ITEM-0B60F1F8CF,ORD-C1A8874747,PROD-0005,2,522.48,120.17
ITEM-F230B57C44,ORD-C1A8874747,PROD-0028,1,597.96,137.53
ITEM-EA0E44295B,ORD-355FA0266E,PROD-0015,1,150.12,150.12
ITEM-3FADDD3BD2,ORD-75C2DCAF0C,PROD-0148,1,160.39,160.39
ITEM-2036C9BECD,ORD-75C2DCAF0C,PROD-0234,2,280.12,280.12
ITEM-68D63BB259,ORD-8E2E535A28,PROD-0021,1,108.71,108.71
ITEM-FD61B811DD,ORD-8E2E535A28,PROD-0106,3,328.72,328.72
ITEM-2DA20F5782,ORD-8E2E535A28,PROD-0180,1,146.44,146.44
ITEM-B2F3020719,ORD-04C3AB3477,PROD-0077,1,224.35,224.35
ITEM-33CB792702,ORD-04C3AB3477,PROD-0239,1,347.43,347.43
ITEM-CF47BE7412,ORD-42C80DFCAE,PROD-0172,1,267.91,267.91
ITEM-DBC210CCAD,ORD-42C80DFCAE,PROD-0163,1,307.58,307.58
ITEM-C37D193C24,ORD-36296D3F7E,PROD-0011,1,55.59,55.59
ITEM-3851B8D09B,ORD-36296D3F7E,PROD-0083,1,136.28,136.28
ITEM-D9A34E578C,ORD-36296D3F7E,PROD-0111,2,174.73,174.73
ITEM-8CF29A553F,ORD-944A4E62E4,PROD-0114,1,141.96,141.96
ITEM-2991F2BD58,ORD-944A4E62E4,PROD-0133,1,156.07,156.07
ITEM-2C7DDB4F34,ORD-944A4E62E4,PROD-0246,1,244.68,244.68
ITEM-AD2BFB7F99,ORD-1829805A94,PROD-0077,1,224.35,224.35
ITEM-7FDC83AC23,ORD-1829805A94,PROD-0225,1,309.88,309.88
ITEM-C9A50CB85B,ORD-0C2071A6BB,PROD-0170,2,280.92,280.92
ITEM-384BEFBFB1,ORD-1070D2E61C,PROD-0193,1,2244.09,197.48
ITEM-CE6DC7BDDB,ORD-F70512457A,PROD-0076,1,2659.09,234.0
ITEM-00F629EE5D,ORD-80D7FC6E46,PROD-0222,1,2089.52,480.59
ITEM-41B5C35686,ORD-80D7FC6E46,PROD-0235,1,206.0,47.38
ITEM-7119C34D75,ORD-80D7FC6E46,PROD-0153,1,1346.43,309.68
ITEM-2CB2E84FF0,ORD-80D7FC6E46,PROD-0083,1,592.52,136.28
ITEM-E34E8DC086,ORD-BE5AF997B2,PROD-0223,2,1011.17,232.57
ITEM-0B3B7BB8F5,ORD-B96B41F4AD,PROD-0096,1,702.61,161.6
ITEM-EB802E601B,ORD-B96B41F4AD,PROD-0031,1,1009.26,232.13
ITEM-7A9443C64F,ORD-F9B238F40C,PROD-0037,1,397.08,397.08
ITEM-B1CAD8B384,ORD-F9B238F40C,PROD-0135,1,167.49,167.49
ITEM-82A69C1A69,ORD-06F66E0457,PROD-0089,1,294.17,294.17
ITEM-3DB2782C70,ORD-8717818728,PROD-0112,1,135.67,135.67
ITEM-A36BEFAED1,ORD-AD002260B7,PROD-0145,1,344.99,344.99
ITEM-6E6C2CCA7F,ORD-AD002260B7,PROD-0180,1,146.44,146.44
ITEM-BAC9094F59,ORD-9047EC3F4B,PROD-0040,1,5357.95,471.5
ITEM-0307F94137,ORD-9047EC3F4B,PROD-0229,3,1428.52,125.71
ITEM-BA5A2D6283,ORD-9047EC3F4B,PROD-0188,1,90.0,7.92
ITEM-64BFF84128,ORD-C331BE29C6,PROD-0240,2,2132.61,187.67
ITEM-668F3C004E,ORD-C331BE29C6,PROD-0097,1,4085.34,359.51
ITEM-4AB3AB90DE,ORD-C331BE29C6,PROD-0100,2,109.2,9.61
ITEM-30269E7458,ORD-9F6B7B5F9D,PROD-0187,1,5010.57,440.93
ITEM-2018C7780F,ORD-9F6B7B5F9D,PROD-0010,1,931.36,81.96
ITEM-1EF3DD2197,ORD-9F6B7B5F9D,PROD-0228,1,4729.66,416.21
ITEM-E005FE36F7,ORD-9F6B7B5F9D,PROD-0125,1,5264.2,463.25
ITEM-6524F1341F,ORD-A1E46C45D4,PROD-0149,1,450.52,450.52
ITEM-E5BB076DB4,ORD-A1E46C45D4,PROD-0046,1,435.91,435.91
ITEM-F33C6C61C1,ORD-1E62C2206D,PROD-0037,1,397.08,397.08
ITEM-68BB3A17BC,ORD-32DC2947B7,PROD-0144,2,5.84,5.84
ITEM-6DA3059C5A,ORD-E89E819DF0,PROD-0005,1,120.17,120.17
ITEM-9E6E8DEDB4,ORD-E89E819DF0,PROD-0050,2,165.46,165.46
ITEM-60C7E1F8B8,ORD-E89E819DF0,PROD-0018,3,492.68,492.68
ITEM-EF33066058,ORD-E89E819DF0,PROD-0135,3,167.49,167.49
ITEM-9171BCD0C3,ORD-2E1C730B5F,PROD-0172,1,267.91,267.91
ITEM-35EE5BC78C,ORD-2E1C730B5F,PROD-0098,2,69.78,69.78
ITEM-393B648505,ORD-630E383255,PROD-0037,2,397.08,397.08
ITEM-7D59CA60D6,ORD-6002BF4AA4,PROD-0060,1,326.69,326.69
ITEM-52CDC285BF,ORD-6002BF4AA4,PROD-0183,1,110.91,110.91
ITEM-4CE6288122,ORD-99BB6321EB,PROD-0028,3,137.53,137.53
ITEM-6D1FDF7D93,ORD-AD11D7C1A9,PROD-0061,1,228.49,228.49
ITEM-7B9917B5CB,ORD-F6718E4153,PROD-0189,1,198.04,198.04
ITEM-D643882EE6,ORD-A2F93709A1,PROD-0239,2,347.43,347.43
ITEM-73BC31A08A,ORD-A2F93709A1,PROD-0051,1,439.97,439.97
ITEM-30728CEF6D,ORD-65EB784B91,PROD-0037,1,1726.43,397.08
ITEM-68E57A61E4,ORD-E7EA6FBB52,PROD-0086,1,1069.13,245.9
ITEM-2186976348,ORD-E7EA6FBB52,PROD-0093,1,279.74,64.34
ITEM-FBAD591FD9,ORD-D24875ECD1,PROD-0017,2,120.35,27.68
ITEM-FFF92555E2,ORD-D24875ECD1,PROD-0141,1,1589.7,365.63
ITEM-0DAB30F2F7,ORD-07FB735884,PROD-0070,1,331.2,331.2
ITEM-BE0BDAFB9E,ORD-44913FCEE7,PROD-0231,1,426.22,426.22
ITEM-DFB35A697E,ORD-24A7A55E87,PROD-0158,2,369.3,369.3
ITEM-FB1A36625F,ORD-1F554AEC1A,PROD-0038,2,195.46,195.46
ITEM-CAA112E740,ORD-1F554AEC1A,PROD-0237,1,324.72,324.72
ITEM-368F7E85CD,ORD-BFC770467C,PROD-0077,1,224.35,224.35
ITEM-4E4F6129C4,ORD-A5D0A327B8,PROD-0063,1,296.28,296.28
ITEM-D287A28EC1,ORD-B754ECD781,PROD-0025,3,345.64,345.64
ITEM-89CF4F3297,ORD-96EF1879B2,PROD-0172,1,267.91,267.91
ITEM-1AC2083A75,ORD-96EF1879B2,PROD-0085,1,497.73,497.73
ITEM-BB64EF870D,ORD-0160116C05,PROD-0046,1,4953.52,435.91
ITEM-85523E47C1,ORD-D7C0404F74,PROD-0245,1,3938.98,346.63
ITEM-ED177EBE43,ORD-F5CCD75377,PROD-0060,1,3712.39,326.69
ITEM-F49F46E18D,ORD-1DE40BDE1D,PROD-0141,1,4154.89,365.63
ITEM-62EB8C99AE,ORD-1DE40BDE1D,PROD-0088,1,399.66,35.17
ITEM-5BA5A5C71B,ORD-FD4D727B8C,PROD-0226,1,208.83,244.33
ITEM-3F14D2C2F2,ORD-FD4D727B8C,PROD-0021,3,92.91,108.71
ITEM-4913295A0F,ORD-CA53AE9AA2,PROD-0069,1,404.71,404.71
ITEM-6D5DC45AE4,ORD-048D0787AC,PROD-0167,2,446.87,446.87
ITEM-5A7C4B2B2C,ORD-048D0787AC,PROD-0210,1,305.59,305.59
ITEM-8A19C37781,ORD-048D0787AC,PROD-0166,2,125.77,125.77
ITEM-5C8FAEB7BC,ORD-048D0787AC,PROD-0048,2,382.44,382.44
ITEM-0BAA31D587,ORD-ED2CCBC86B,PROD-0207,2,123.08,123.08
ITEM-491B0E25D5,ORD-22B9B3219B,PROD-0082,2,86.5,86.5
ITEM-2C69A95EB2,ORD-22B9B3219B,PROD-0154,1,417.69,417.69
ITEM-8EAA3894B4,ORD-9AD6419DAC,PROD-0147,1,474.69,474.69
ITEM-869D7FC758,ORD-0E121C4712,PROD-0090,2,267.91,267.91
ITEM-E5C9E6C6AD,ORD-0E121C4712,PROD-0009,1,84.03,84.03
ITEM-FB5E89CB2F,ORD-4665B99783,PROD-0064,1,317.4,317.4
ITEM-40855FBBD8,ORD-74FBD6178A,PROD-0081,2,243.27,243.27
ITEM-6C50EE66BB,ORD-74FBD6178A,PROD-0149,1,450.52,450.52
ITEM-48D09F4FC3,ORD-4FFEC3197F,PROD-0062,1,172.35,172.35
ITEM-0CECB93594,ORD-4FFEC3197F,PROD-0089,1,294.17,294.17
ITEM-C7A075D53D,ORD-4FFEC3197F,PROD-0106,1,328.72,328.72
ITEM-C6E085993C,ORD-4FFEC3197F,PROD-0037,1,397.08,397.08
ITEM-2E8FFE59A5,ORD-158C7F6CD4,PROD-0036,1,431.25,431.25
ITEM-E1FA675C5B,ORD-7BA444D6F0,PROD-0197,1,333.18,333.18
ITEM-E5709EFD86,ORD-ACE46768AB,PROD-0121,2,486.24,486.24
ITEM-123DAAB7D8,ORD-04888E1B61,PROD-0108,1,469.77,469.77
ITEM-7BFA0D09E3,ORD-04888E1B61,PROD-0083,1,136.28,136.28
ITEM-9254DAE9BF,ORD-EE9D5078EE,PROD-0109,1,445.41,445.41
ITEM-256B126324,ORD-66559DE441,PROD-0033,2,1279.87,294.37
ITEM-9AD915814E,ORD-66559DE441,PROD-0190,1,923.57,212.42
ITEM-E8F1788CF2,ORD-66559DE441,PROD-0119,1,816.35,187.76
ITEM-F72BBFF536,ORD-66559DE441,PROD-0201,1,620.61,142.74
ITEM-5FD1555804,ORD-58A67E525A,PROD-0191,1,1743.17,400.93
ITEM-EAA1BC73DE,ORD-58A67E525A,PROD-0081,1,1057.7,243.27
ITEM-4F084DFAED,ORD-B46239E244,PROD-0004,1,182.78,213.85
ITEM-489FEA8094,ORD-B46239E244,PROD-0215,2,254.78,298.09
ITEM-614AE2E0E1,ORD-B46239E244,PROD-0179,3,105.5,123.43
ITEM-3B5666C8F7,ORD-1384BB2A6A,PROD-0246,1,209.13,244.68
ITEM-FFF7F7F1CD,ORD-8DDBB4C1D3,PROD-0165,2,308.19,360.58
ITEM-9907B68F4E,ORD-8DDBB4C1D3,PROD-0187,1,376.86,440.93
ITEM-14035DEB73,ORD-8DDBB4C1D3,PROD-0037,1,339.38,397.08
ITEM-1C761ABBA1,ORD-9A7CEE2F39,PROD-0112,1,115.96,135.67
ITEM-880F701B1E,ORD-9A7CEE2F39,PROD-0021,1,92.91,108.71
ITEM-74EA980F1E,ORD-9A7CEE2F39,PROD-0011,2,47.51,55.59
ITEM-ACA98671A4,ORD-9A7CEE2F39,PROD-0179,1,105.5,123.43
ITEM-7EF8465AB1,ORD-2C66E3F205,PROD-0161,1,338.03,338.03
ITEM-49D7705E3A,ORD-2C66E3F205,PROD-0245,1,346.63,346.63
ITEM-8BE7BB75D1,ORD-D089F776CA,PROD-0023,3,269.4,269.4
ITEM-F2AAFFDE8F,ORD-D089F776CA,PROD-0246,1,244.68,244.68
ITEM-CAEAE57E99,ORD-D089F776CA,PROD-0082,1,86.5,86.5
ITEM-75B027BD4F,ORD-9BABEEF6A8,PROD-0029,3,438.8,438.8
ITEM-C1CE1D5B05,ORD-9BABEEF6A8,PROD-0131,1,436.72,436.72
ITEM-27FFD1883C,ORD-917F404628,PROD-0171,1,230.95,230.95
ITEM-2291E600C3,ORD-1B586EF2BA,PROD-0104,2,146.07,146.07
ITEM-21F60AFEDB,ORD-2265235C2C,PROD-0125,1,463.25,463.25
ITEM-BF0D14DC99,ORD-2265235C2C,PROD-0170,1,280.92,280.92
ITEM-1941F93135,ORD-2265235C2C,PROD-0010,1,81.96,81.96
ITEM-5D6AD26659,ORD-AAB0CE3ABA,PROD-0043,1,220.21,220.21
ITEM-F6CEA271D6,ORD-AAB0CE3ABA,PROD-0166,1,125.77,125.77
