order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-019F70373E,ORD-7C4CB0AA42,PROD-0212,1,58.51,58.51
ITEM-491AD4A947,ORD-894A429F65,PROD-0238,1,13.54,13.54
ITEM-250D678B41,ORD-FB862D827C,PROD-0092,2,38.64,38.64
ITEM-E0211DBC70,ORD-C4766D6B9B,PROD-0164,2,179.62,210.15
ITEM-8722FEB2BC,ORD-72B3C6EBFE,PROD-0220,1,218.33,255.45
ITEM-990ACC239A,ORD-7BECC39307,PROD-0043,2,220.21,220.21
ITEM-62A866DC37,ORD-7BECC39307,PROD-0108,2,469.77,469.77
ITEM-6C93CCB1DA,ORD-7BECC39307,PROD-0194,1,205.14,205.14
ITEM-5C680A2165,ORD-83B4F198B5,PROD-0079,2,418.83,418.83
ITEM-6121F45F5B,ORD-10A81B4F26,PROD-0016,2,184.01,184.01
ITEM-205C5AD4BC,ORD-9BE4B0057E,PROD-0063,2,296.28,296.28
ITEM-75CA15A0A6,ORD-9BE4B0057E,PROD-0030,1,252.12,252.12
ITEM-D248B3B06F,ORD-6672940B9F,PROD-0165,3,360.58,360.58
ITEM-818FB526EA,ORD-77780615F9,PROD-0148,1,1822.61,160.39
ITEM-BB6B385B66,ORD-77780615F9,PROD-0169,1,5445.34,479.19
ITEM-5FBB8E946F,ORD-AA0897DE65,PROD-0095,2,2415.0,212.52
ITEM-EC955CBD3D,ORD-AA0897DE65,PROD-0225,1,3521.36,309.88
ITEM-92D36E1B2E,ORD-84146A9743,PROD-0102,1,2902.39,255.41
ITEM-7359902898,ORD-4717CCAB87,PROD-0109,1,445.41,445.41
ITEM-05CD060183,ORD-F85CED9A7A,PROD-0180,1,146.44,146.44
ITEM-DC606DBF45,ORD-F85CED9A7A,PROD-0248,1,417.15,417.15
ITEM-0E1EF9AE77,ORD-F3ECC9E35A,PROD-0074,2,59.09,59.09
ITEM-08207E180F,ORD-F3ECC9E35A,PROD-0174,1,408.43,408.43
ITEM-454C7C928A,ORD-280392C987,PROD-0178,1,384.08,384.08
ITEM-77D7F967B2,ORD-9F7092FAE4,PROD-0045,1,382.17,382.17
ITEM-1BA585852C,ORD-9F7092FAE4,PROD-0247,1,264.7,264.7
ITEM-0D0199CBCF,ORD-9BE14CB21E,PROD-0147,1,2063.87,474.69
ITEM-9F57F4D1FF,ORD-80E80E5D99,PROD-0012,1,424.51,424.51
ITEM-198CD7F21A,ORD-48C70534E8,PROD-0094,1,291.56,291.56
ITEM-36E7049C95,ORD-C7BD2D27EE,PROD-0250,1,67.66,67.66
ITEM-CBAA3BA5B7,ORD-D79CF0F0E3,PROD-0233,1,440.76,440.76
ITEM-EDA78F85CE,ORD-335DBC8E52,PROD-0246,1,244.68,244.68
ITEM-B79A06068A,ORD-335DBC8E52,PROD-0021,1,108.71,108.71
ITEM-A939D1FD4B,ORD-C7556C6680,PROD-0087,1,484.51,484.51
ITEM-A31DC06ABE,ORD-250448014B,PROD-0225,2,309.88,309.88
ITEM-F9343C7E34,ORD-0605A5F86E,PROD-0117,3,282.65,282.65
ITEM-AAF37545AC,ORD-A2A5EAD553,PROD-0110,1,139.81,139.81
ITEM-C887683B99,ORD-2E76D8F9D0,PROD-0179,1,123.43,123.43
ITEM-6F5BA62860,ORD-8AE7961E76,PROD-0166,1,125.77,125.77
ITEM-25CA443F77,ORD-8AE7961E76,PROD-0032,1,373.77,373.77
ITEM-B76A5B5AE2,ORD-8AE7961E76,PROD-0228,3,416.21,416.21
ITEM-B2031C2FEA,ORD-8AE7961E76,PROD-0230,2,335.75,335.75
ITEM-E221244896,ORD-86C638D89A,PROD-0127,2,17.27,17.27
ITEM-99D8848A51,ORD-B3B828EA7C,PROD-0122,1,108.99,108.99
ITEM-E816206553,ORD-271EB2F5B9,PROD-0209,1,131.84,131.84
ITEM-EF1EC4F7B8,ORD-493CEF7909,PROD-0218,2,492.0,492.0
ITEM-BFB3968D88,ORD-1F30B851FD,PROD-0192,1,113.61,113.61
ITEM-DC7297F7AC,ORD-1F30B851FD,PROD-0052,1,123.53,123.53
ITEM-93319647B1,ORD-C7AB71FA3E,PROD-0107,1,279.53,279.53
ITEM-1336C1C1EF,ORD-79AC3B34A2,PROD-0134,1,115.35,115.35
ITEM-23D51FB5DE,ORD-22DAE2A871,PROD-0223,3,232.57,232.57
ITEM-2F4181C589,ORD-D7FF4EDEF6,PROD-0175,1,416.13,416.13
ITEM-570C868C36,ORD-D7FF4EDEF6,PROD-0070,1,331.2,331.2
ITEM-079DED9EAC,ORD-7D3D492FBC,PROD-0143,1,84.69,99.09
ITEM-DE346992E3,ORD-7D3D492FBC,PROD-0090,1,228.98,267.91
ITEM-8845E008AA,ORD-F6612C7996,PROD-0066,2,142.85,142.85
ITEM-49F20EE168,ORD-F6612C7996,PROD-0019,1,55.0,55.0
ITEM-DCA0264176,ORD-224AC1DC5A,PROD-0055,1,384.09,384.09
ITEM-4194533B7F,ORD-5F91590FAA,PROD-0036,1,431.25,431.25
ITEM-4ADC82C8C3,ORD-5F91590FAA,PROD-0095,3,212.52,212.52
ITEM-CE5F3C6A9D,ORD-4000F4908E,PROD-0220,1,255.45,255.45
ITEM-279FEBAAFA,ORD-0AD1D20103,PROD-0067,2,70.49,70.49
ITEM-E68A343E10,ORD-D2E769DE24,PROD-0064,1,271.28,317.4
ITEM-A9B1F40630,ORD-ACB9AAF166,PROD-0015,1,128.31,150.12
ITEM-CB1214B6CF,ORD-99609EFAEE,PROD-0120,1,58.2,68.09
ITEM-4126751CB5,ORD-99609EFAEE,PROD-0196,1,15.68,18.35
ITEM-6D00B2DDBF,ORD-A0D0A262FC,PROD-0007,1,181.76,212.66
ITEM-534FAE48B2,ORD-F329089F8C,PROD-0018,2,492.68,492.68
ITEM-F0036F017C,ORD-F329089F8C,PROD-0049,1,461.6,461.6
ITEM-0D5622FC4F,ORD-F329089F8C,PROD-0237,1,324.72,324.72
ITEM-E249D52941,ORD-719BA4E362,PROD-0168,1,390.32,390.32
ITEM-9BDBB339D9,ORD-36B2EC18E2,PROD-0242,1,179.15,179.15
ITEM-B1A30CDD66,ORD-36B2EC18E2,PROD-0080,1,425.1,425.1
ITEM-61D9908DB6,ORD-36B2EC18E2,PROD-0178,2,384.08,384.08
ITEM-85AE5871CE,ORD-36B2EC18E2,PROD-0146,1,336.96,336.96
ITEM-9738780C26,ORD-AD98B0DE19,PROD-0085,2,497.73,497.73
ITEM-C25AED40F9,ORD-AD98B0DE19,PROD-0022,1,325.78,325.78
ITEM-DCAAE73B82,ORD-332F94EB44,PROD-0083,2,136.28,136.28
ITEM-B65823FA8D,ORD-CF35E369B9,PROD-0165,1,360.58,360.58
ITEM-064450B974,ORD-73861AC8AE,PROD-0051,3,439.97,439.97
ITEM-541CF58B8C,ORD-74B3979A44,PROD-0086,1,245.9,245.9
ITEM-F264D0A846,ORD-36EC194839,PROD-0173,1,475.27,475.27
ITEM-4E4C784D6C,ORD-36EC194839,PROD-0089,1,294.17,294.17
ITEM-410B4FF35A,ORD-36EC194839,PROD-0033,1,294.37,294.37
ITEM-E4E8644FC2,ORD-E2DA6DF007,PROD-0243,1,129.44,129.44
ITEM-0329614DDF,ORD-F35FFCCD9B,PROD-0169,1,479.19,479.19
ITEM-762E771BAB,ORD-BE1A1A286A,PROD-0060,1,326.69,326.69
ITEM-A275B58EB8,ORD-C6E2A5B80A,PROD-0001,1,60.11,60.11
ITEM-3D50F078A0,ORD-C6E2A5B80A,PROD-0044,1,438.55,438.55
ITEM-CAB18DC58C,ORD-1287A93EC4,PROD-0031,1,232.13,232.13
ITEM-0FD69F85ED,ORD-327D10541C,PROD-0250,1,67.66,67.66
ITEM-673272DBEF,ORD-327D10541C,PROD-0177,2,377.13,377.13
ITEM-C944FC9077,ORD-327D10541C,PROD-0039,1,266.91,266.91
ITEM-E8FFB711C3,ORD-CCEEBA4933,PROD-0018,1,421.09,492.68
ITEM-87E5865C14,ORD-D3831E6A3D,PROD-0227,1,254.93,298.27
ITEM-7F970C0523,ORD-4098DC77C6,PROD-0210,3,305.59,305.59
