order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F61DD32455,ORD-52022A0684,PROD-0212,1,58.51,58.51
ITEM-44EA5F8EAC,ORD-821FE92D38,PROD-0238,1,13.54,13.54
ITEM-83442F7A88,ORD-227FAD727A,PROD-0092,2,38.64,38.64
ITEM-735F53B0A6,ORD-E229B61281,PROD-0164,2,179.62,210.15
ITEM-EB06EDA968,ORD-1AC2AEFC9E,PROD-0220,1,218.33,255.45
ITEM-9637932F57,ORD-A5412C8E71,PROD-0043,2,220.21,220.21
ITEM-D1C2B7CAF7,ORD-A5412C8E71,PROD-0108,2,469.77,469.77
ITEM-510A816FB4,ORD-A5412C8E71,PROD-0194,1,205.14,205.14
ITEM-59D65C00A3,ORD-D19EB569FE,PROD-0079,2,418.83,418.83
ITEM-7588E8678D,ORD-BE058C6CC9,PROD-0016,2,184.01,184.01
ITEM-F4D9FB8B9A,ORD-604F04F0F7,PROD-0063,2,296.28,296.28
ITEM-1812A29FE6,ORD-604F04F0F7,PROD-0030,1,252.12,252.12
ITEM-300E5739B3,ORD-1EED6A09FA,PROD-0165,3,360.58,360.58
ITEM-A251BEDE6E,ORD-B3A3082775,PROD-0148,1,1822.61,160.39
ITEM-B4BCDF7AF4,ORD-B3A3082775,PROD-0169,1,5445.34,479.19
ITEM-680534F84C,ORD-7DD11E7175,PROD-0095,2,2415.0,212.52
ITEM-F884DE8305,ORD-7DD11E7175,PROD-0225,1,3521.36,309.88
ITEM-B350C1C624,ORD-7B2C3848B4,PROD-0102,1,2902.39,255.41
ITEM-28C1EE7975,ORD-762E589DA6,PROD-0109,1,445.41,445.41
ITEM-1C7993238A,ORD-8E614DF4EB,PROD-0180,1,146.44,146.44
ITEM-513D013FD6,ORD-8E614DF4EB,PROD-0248,1,417.15,417.15
ITEM-AE3B1FCD82,ORD-5083E61433,PROD-0074,2,59.09,59.09
ITEM-D440234A3F,ORD-5083E61433,PROD-0174,1,408.43,408.43
