order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-781FD7CBBE,ORD-FC2CDDF1ED,PROD-0036,2,431.25,431.25
ITEM-C0A99053E5,ORD-2B3F0FC6CD,PROD-0186,1,294.12,294.12
ITEM-6A72E5E692,ORD-2B3F0FC6CD,PROD-0240,1,187.67,187.67
ITEM-C0A99053E5,ORD-2B3F0FC6CD,PROD-0186,1,294.12,294.12
ITEM-6A72E5E692,ORD-2B3F0FC6CD,PROD-0240,1,187.67,187.67
ITEM-C8D70F27F2,ORD-E6510302DC,PROD-0131,2,373.26,436.72
ITEM-0068403AFA,ORD-E6510302DC,PROD-0022,1,278.44,325.78
ITEM-4F923B385D,ORD-540F484205,PROD-0043,1,188.21,220.21
ITEM-7A4555325B,ORD-906756295F,PROD-0067,1,70.49,70.49
ITEM-70EA96D82C,ORD-906756295F,PROD-0119,1,187.76,187.76
ITEM-992814F522,ORD-3D3FC6F9C3,PROD-0195,2,460.17,460.17
ITEM-D97CFCD6CC,ORD-3D3FC6F9C3,PROD-0089,3,294.17,294.17
ITEM-7FDAF2CCBD,ORD-DA69017962,PROD-0112,1,135.67,135.67
ITEM-CFC65E23C0,ORD-DA69017962,PROD-0076,1,234.0,234.0
ITEM-20D3DC29AD,ORD-6D91CF7545,PROD-0081,1,2764.43,243.27
ITEM-95C03A73E3,ORD-608440C1E3,PROD-0052,1,1403.75,123.53
ITEM-31194C66E7,ORD-E233D9BC21,PROD-0110,1,1588.75,139.81
ITEM-41A69D35EE,ORD-E233D9BC21,PROD-0011,1,631.7,55.59
ITEM-98DB375D51,ORD-C16BD99A0B,PROD-0049,1,5245.45,461.6
ITEM-1F5E200C01,ORD-C16BD99A0B,PROD-0138,3,5340.0,469.92
ITEM-43266E9447,ORD-C16BD99A0B,PROD-0166,1,1429.2,125.77
ITEM-135F3A25D5,ORD-FB28B57223,PROD-0091,1,44.66,44.66
ITEM-DDBCF929E2,ORD-A50F4409DC,PROD-0138,1,469.92,469.92
ITEM-8B9D6901F4,ORD-E22BF88B34,PROD-0063,1,1288.17,296.28
ITEM-BA3622AB5B,ORD-E22BF88B34,PROD-0058,3,2020.91,464.81
ITEM-7C292D8A0F,ORD-7AB3876EA2,PROD-0086,1,245.9,245.9
ITEM-8EF724E6B2,ORD-7AB3876EA2,PROD-0074,2,59.09,59.09
ITEM-C1BAB1AFE0,ORD-5BDECD629D,PROD-0144,1,5.84,5.84
ITEM-68A09CB0DC,ORD-5BDECD629D,PROD-0178,2,384.08,384.08
ITEM-126BD24700,ORD-5BDECD629D,PROD-0033,1,294.37,294.37
