order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CABF229EF2,ORD-6C816D8788,PROD-0212,1,58.51,58.51
ITEM-3063EC1756,ORD-1558D3D4F4,PROD-0238,1,13.54,13.54
ITEM-8D44AC1B91,ORD-297E10FCB9,PROD-0092,2,38.64,38.64
ITEM-9640D170A3,ORD-A0FC61AB59,PROD-0164,2,179.62,210.15
ITEM-390014F375,ORD-28D01A5A28,PROD-0220,1,218.33,255.45
ITEM-3BDD4C3F3A,ORD-ACD03A09E4,PROD-0043,2,220.21,220.21
ITEM-DE756FFD54,ORD-ACD03A09E4,PROD-0108,2,469.77,469.77
ITEM-5E025517A5,ORD-ACD03A09E4,PROD-0194,1,205.14,205.14
ITEM-31EB95926B,ORD-4D28B90C2B,PROD-0079,2,418.83,418.83
ITEM-EE508F4E36,ORD-D864D4FFEE,PROD-0016,2,184.01,184.01
ITEM-3F9A5B0D2E,ORD-E75DBE7EF6,PROD-0063,2,296.28,296.28
ITEM-25AF9F3F01,ORD-E75DBE7EF6,PROD-0030,1,252.12,252.12
ITEM-9A7A4A4983,ORD-E60E530FF6,PROD-0165,3,360.58,360.58
ITEM-51F1D9211A,ORD-8696CF707C,PROD-0148,1,1822.61,160.39
ITEM-206EC87F2C,ORD-8696CF707C,PROD-0169,1,5445.34,479.19
ITEM-023056BC60,ORD-B0C530A962,PROD-0095,2,2415.0,212.52
ITEM-A36AD7AB06,ORD-B0C530A962,PROD-0225,1,3521.36,309.88
ITEM-786C8CDFEB,ORD-22DC3956B7,PROD-0102,1,2902.39,255.41
ITEM-B5FCB76869,ORD-F6BDA60522,PROD-0109,1,445.41,445.41
ITEM-19F03899A1,ORD-1D84D1C71D,PROD-0180,1,146.44,146.44
ITEM-6D7F7475F1,ORD-1D84D1C71D,PROD-0248,1,417.15,417.15
ITEM-C8F402401A,ORD-8CF96618CD,PROD-0074,2,59.09,59.09
ITEM-924FC3F59D,ORD-8CF96618CD,PROD-0174,1,408.43,408.43
ITEM-72648C0758,ORD-E2DDF25842,PROD-0178,1,384.08,384.08
ITEM-67A6607EDD,ORD-A4D4487B48,PROD-0045,1,382.17,382.17
ITEM-697F0D8D81,ORD-A4D4487B48,PROD-0247,1,264.7,264.7
ITEM-A5CB7F97D1,ORD-F59BF60758,PROD-0147,1,2063.87,474.69
ITEM-21108B4C01,ORD-D4B63B1B50,PROD-0012,1,424.51,424.51
ITEM-C50058A53C,ORD-D93688B59B,PROD-0094,1,291.56,291.56
ITEM-AB7E636661,ORD-529F467E76,PROD-0250,1,67.66,67.66
ITEM-59783A36A6,ORD-DF7C160C68,PROD-0233,1,440.76,440.76
ITEM-9C24DEA59B,ORD-D9332413BE,PROD-0246,1,244.68,244.68
ITEM-1A75B6FBD3,ORD-D9332413BE,PROD-0021,1,108.71,108.71
ITEM-C911FDF90A,ORD-DCBFD147DD,PROD-0087,1,484.51,484.51
ITEM-9E5F83EAB2,ORD-2D329D974B,PROD-0225,2,309.88,309.88
ITEM-5EBCC3C428,ORD-429EE35E8D,PROD-0117,3,282.65,282.65
ITEM-73DED7F3B8,ORD-0B7C9D1AB5,PROD-0110,1,139.81,139.81
ITEM-F48A282FE4,ORD-B0810E21DC,PROD-0179,1,123.43,123.43
ITEM-76AB06FE0C,ORD-C7C25DA793,PROD-0166,1,125.77,125.77
ITEM-82CD37BEB3,ORD-C7C25DA793,PROD-0032,1,373.77,373.77
ITEM-1C1942780F,ORD-C7C25DA793,PROD-0228,3,416.21,416.21
ITEM-375FC8E341,ORD-C7C25DA793,PROD-0230,2,335.75,335.75
ITEM-05A0E86F80,ORD-34BAACB58B,PROD-0127,2,17.27,17.27
ITEM-5F6FE6833B,ORD-A7E2419A47,PROD-0122,1,108.99,108.99
ITEM-CA31BB3E4C,ORD-48D237B674,PROD-0209,1,131.84,131.84
ITEM-E63E13D7FF,ORD-CCA2989D6B,PROD-0218,2,492.0,492.0
ITEM-3BE4A6D728,ORD-43D068AF91,PROD-0192,1,113.61,113.61
ITEM-F36DCEF702,ORD-43D068AF91,PROD-0052,1,123.53,123.53
ITEM-94FD136BED,ORD-6564BF92BD,PROD-0107,1,279.53,279.53
ITEM-63633AA03C,ORD-39F04FAE1A,PROD-0134,1,115.35,115.35
ITEM-FA745919A6,ORD-4D414BB485,PROD-0223,3,232.57,232.57
ITEM-D3875667DB,ORD-55EAF2C40C,PROD-0175,1,416.13,416.13
ITEM-AD060319D0,ORD-55EAF2C40C,PROD-0070,1,331.2,331.2
ITEM-E9B97D7A02,ORD-587AAC7273,PROD-0143,1,84.69,99.09
ITEM-77AD628311,ORD-587AAC7273,PROD-0090,1,228.98,267.91
ITEM-62392B0FE4,ORD-BC1F3C218E,PROD-0066,2,142.85,142.85
ITEM-87EFA05031,ORD-BC1F3C218E,PROD-0019,1,55.0,55.0
ITEM-31FC19DE3B,ORD-64B4AD3DAE,PROD-0055,1,384.09,384.09
ITEM-1BBA91DC96,ORD-D84777EA81,PROD-0036,1,431.25,431.25
ITEM-87444F3DBD,ORD-D84777EA81,PROD-0095,3,212.52,212.52
ITEM-950B3E5ED4,ORD-FC9007D51B,PROD-0220,1,255.45,255.45
ITEM-B6317D438E,ORD-E66F290C85,PROD-0067,2,70.49,70.49
ITEM-918DA145EB,ORD-6297695D2A,PROD-0064,1,271.28,317.4
ITEM-860C2964A6,ORD-BDF630E456,PROD-0015,1,128.31,150.12
ITEM-C35AEC73DA,ORD-EBF6B6C298,PROD-0120,1,58.2,68.09
ITEM-AAA4DC5509,ORD-EBF6B6C298,PROD-0196,1,15.68,18.35
ITEM-8FDEEB9326,ORD-55B0BA14AE,PROD-0007,1,181.76,212.66
ITEM-E5F3DF8750,ORD-F470D2951F,PROD-0018,2,492.68,492.68
ITEM-4F54D26985,ORD-F470D2951F,PROD-0049,1,461.6,461.6
ITEM-197FC2CAF3,ORD-F470D2951F,PROD-0237,1,324.72,324.72
ITEM-3076159981,ORD-8DF98F3066,PROD-0095,1,212.52,212.52
ITEM-A196C8B84D,ORD-5AE0F1F2B8,PROD-0031,1,232.13,232.13
ITEM-3046CB39E2,ORD-5AE0F1F2B8,PROD-0064,2,317.4,317.4
ITEM-9C5BD8B611,ORD-7483B38CC4,PROD-0181,1,447.05,447.05
ITEM-E1C0382CEF,ORD-7483B38CC4,PROD-0051,3,439.97,439.97
ITEM-D0BF640A21,ORD-7483B38CC4,PROD-0085,1,497.73,497.73
ITEM-A9A228C64C,ORD-D2171C15C8,PROD-0153,2,309.68,309.68
ITEM-FB02E64455,ORD-D2171C15C8,PROD-0115,1,69.76,69.76
ITEM-06BD4227CA,ORD-3722F91650,PROD-0046,1,435.91,435.91
ITEM-F7C8516091,ORD-A90A380125,PROD-0242,1,2035.8,179.15
ITEM-F21F269F70,ORD-A90A380125,PROD-0202,1,1475.8,129.87
ITEM-4001C55353,ORD-A90A380125,PROD-0189,1,2250.45,198.04
ITEM-45A0618D60,ORD-FEE6B37993,PROD-0037,1,4512.27,397.08
ITEM-53D790DAA0,ORD-2F5DD8390F,PROD-0155,1,2474.89,217.79
ITEM-35614F4EF0,ORD-CB63420E1C,PROD-0243,1,1470.91,129.44
ITEM-0AE3BBD54F,ORD-CB63420E1C,PROD-0067,1,801.02,70.49
ITEM-5E5BF1146A,ORD-CB63420E1C,PROD-0176,1,4239.89,373.11
ITEM-7CF208F714,ORD-F88E303F0B,PROD-0132,1,103.79,103.79
ITEM-1342BFD4B6,ORD-0EDF4DE9B7,PROD-0242,1,179.15,179.15
ITEM-DA891A2387,ORD-0EDF4DE9B7,PROD-0185,1,417.28,417.28
ITEM-D32AF1DE6B,ORD-74135301B4,PROD-0076,2,234.0,234.0
ITEM-605870F68B,ORD-2C7AA5A983,PROD-0190,1,212.42,212.42
ITEM-60985297E5,ORD-2C7AA5A983,PROD-0011,1,55.59,55.59
ITEM-13CE3D4322,ORD-2C7AA5A983,PROD-0204,1,115.99,115.99
ITEM-64F04C3311,ORD-2C7AA5A983,PROD-0054,1,408.93,408.93
ITEM-37A69A4E42,ORD-1E6F472D44,PROD-0193,1,168.79,197.48
ITEM-3C294EB96C,ORD-1E6F472D44,PROD-0003,1,317.63,371.63
ITEM-EE6668DAC1,ORD-7BD0C5D70F,PROD-0154,1,357.0,417.69
ITEM-72CC88200A,ORD-134F34E718,PROD-0074,2,50.5,59.09
ITEM-E885A3F211,ORD-134F34E718,PROD-0189,1,169.26,198.04
ITEM-6AF22FDEFC,ORD-03CF3AB114,PROD-0167,1,381.94,446.87
ITEM-DB1324A8E0,ORD-03CF3AB114,PROD-0036,1,368.59,431.25
ITEM-498E4F5720,ORD-03CF3AB114,PROD-0232,2,154.39,180.64
ITEM-59972133F3,ORD-30989D42D9,PROD-0244,1,161.2,161.2
ITEM-731B7609A8,ORD-7CDA534C44,PROD-0173,1,475.27,475.27
ITEM-FD09973FDC,ORD-B75F045DCE,PROD-0063,1,296.28,296.28
ITEM-73E4355D28,ORD-B75F045DCE,PROD-0139,1,93.39,93.39
ITEM-50DF9FDAB3,ORD-B75F045DCE,PROD-0211,1,390.01,390.01
ITEM-2C54B5FCA4,ORD-73AF2B4FAB,PROD-0047,1,256.29,256.29
ITEM-5E706E99A5,ORD-73AF2B4FAB,PROD-0034,1,184.19,184.19
ITEM-61C4625ADA,ORD-64CDEB2157,PROD-0070,1,331.2,331.2
ITEM-2D39B05A43,ORD-0D2094D238,PROD-0032,1,1625.09,373.77
ITEM-FBE561AF4B,ORD-0D2094D238,PROD-0151,1,1214.91,279.43
ITEM-5E7508313A,ORD-FCD0840CF7,PROD-0056,3,2059.52,473.69
ITEM-D822847073,ORD-FCD0840CF7,PROD-0150,2,900.65,207.15
ITEM-CA9BE6D9DD,ORD-FCD0840CF7,PROD-0031,1,1009.26,232.13
ITEM-A03BD1BDC7,ORD-B9139407FF,PROD-0087,3,484.51,484.51
ITEM-7D10A98885,ORD-915ACDD4F2,PROD-0113,2,30.15,30.15
ITEM-36C1BBEE8B,ORD-915ACDD4F2,PROD-0025,1,345.64,345.64
ITEM-D5E4CF752F,ORD-915ACDD4F2,PROD-0212,1,58.51,58.51
ITEM-4A59D263F7,ORD-2AA84E34AE,PROD-0105,1,353.25,353.25
ITEM-CFEC8725D9,ORD-2AA84E34AE,PROD-0023,1,269.4,269.4
ITEM-37AD3E7C84,ORD-B0869A917E,PROD-0030,1,252.12,252.12
ITEM-92E2862785,ORD-B0869A917E,PROD-0242,1,179.15,179.15
ITEM-A8FE709289,ORD-B0869A917E,PROD-0229,1,125.71,125.71
ITEM-B78950AEC8,ORD-B0869A917E,PROD-0168,1,390.32,390.32
ITEM-6F4B03925B,ORD-777A1C796D,PROD-0041,1,342.45,342.45
ITEM-F6AC7D6EA5,ORD-3091F62FFB,PROD-0060,1,326.69,326.69
ITEM-655044AFB7,ORD-3091F62FFB,PROD-0081,1,243.27,243.27
ITEM-9D16E8C998,ORD-A7859329D4,PROD-0211,1,390.01,390.01
ITEM-1D57E58DCD,ORD-BFBDA96571,PROD-0087,1,484.51,484.51
ITEM-7D7B3EB652,ORD-95571F5FB3,PROD-0212,1,58.51,58.51
